,weight
ENSG00000110711,-0.02984394625612009
ENSG00000134697,-0.030032494992887855
ENSG00000175348,-0.03187867404141904
ENSG00000114850,-0.032269014332838214
ENSG00000132792,-0.03233976450389463
ENSG00000136271,-0.033168214940242226
ENSG00000147650,-0.034367047635516755
ENSG00000115053,-0.03484299609829605
ENSG00000161638,-0.0356447408803138
ENSG00000158517,-0.036873662322286754
ENSG00000198502,-0.03707406945212657
ENSG00000153162,-0.037604651242538055
ENSG00000100129,-0.03770998847296205
ENSG00000004455,-0.038384128439528487
ENSG00000111596,-0.03891573403558095
ENSG00000161202,-0.038934724468060844
ENSG00000163738,-0.03906908780323874
ENSG00000087087,-0.03956814868746793
ENSG00000240225,-0.039945816200997956
ENSG00000111196,-0.04009883425539476
ENSG00000138674,-0.040441108454510585
ENSG00000067704,-0.040709996665702027
ENSG00000163131,-0.04105517040145502
ENSG00000133835,-0.04182461722698809
ENSG00000080371,-0.04353662566526008
ENSG00000137845,-0.04412559766203712
ENSG00000132294,-0.04429087995015792
ENSG00000117054,-0.044390453536221876
ENSG00000227355,-0.04470207220188614
ENSG00000100883,-0.04521700676046975
ENSG00000124733,-0.04556368509890785
ENSG00000008130,-0.047170866528342105
ENSG00000145088,-0.048071746824844185
ENSG00000105122,-0.04881593872793469
ENSG00000116459,-0.048978464948021466
ENSG00000183690,-0.04902069463906697
ENSG00000126432,-0.04969924176293782
ENSG00000141556,-0.04986032470194574
ENSG00000135404,-0.051380103414754304
ENSG00000170365,-0.05142317176859276
ENSG00000114742,-0.051553610002571956
ENSG00000205758,-0.0522569726662559
ENSG00000108883,-0.05376372126724096
ENSG00000043462,-0.05440725891227237
ENSG00000070831,-0.05510901357056038
ENSG00000139793,-0.05570296264597664
ENSG00000149357,-0.05641058287438472
ENSG00000158201,-0.056558924449027485
ENSG00000135535,-0.058388773256410065
ENSG00000053770,-0.058731365540930336
ENSG00000139436,-0.058818837756960146
ENSG00000147853,-0.059048936074537754
ENSG00000005961,-0.05926145065326847
ENSG00000110955,-0.06006500233697257
ENSG00000169032,-0.06069345604202647
ENSG00000196591,-0.062027468252539304
ENSG00000168497,-0.06250103810070388
ENSG00000059758,-0.06285115005324138
ENSG00000189308,-0.06305348048648576
ENSG00000123338,-0.06332251827927567
ENSG00000205629,-0.06453229137366083
ENSG00000115966,-0.0653009328693236
ENSG00000102572,-0.06665942962324378
ENSG00000145287,-0.06725513238102979
ENSG00000178057,-0.06846833593234587
ENSG00000139323,-0.06971162300767703
ENSG00000171206,-0.0699703367675366
ENSG00000113924,-0.07030904338131191
ENSG00000113369,-0.07118961839617646
ENSG00000229754,-0.0714546612668335
ENSG00000141968,-0.07316453670425276
ENSG00000231246,-0.07407698274379944
ENSG00000148498,-0.07421162974111462
ENSG00000079805,-0.07477046475417304
ENSG00000179344,-0.07520898382266827
ENSG00000136717,-0.07614581321023546
ENSG00000076242,-0.0768403152341027
ENSG00000233822,-0.07694058814380182
ENSG00000125107,-0.07832096536204097
ENSG00000175582,-0.07887216187594186
ENSG00000196735,-0.07894813145629982
ENSG00000204287,-0.08182542545582591
ENSG00000111711,-0.0831339958655575
ENSG00000168765,-0.084157877531258
ENSG00000140740,-0.08419069352229966
ENSG00000099821,-0.08484749228892308
ENSG00000121749,-0.08570706217756661
ENSG00000105835,-0.08696261119281903
ENSG00000117155,-0.08752533736589521
ENSG00000166508,-0.08791451801935145
ENSG00000012124,-0.08821904178146017
ENSG00000138834,-0.08831751443198638
ENSG00000127870,-0.0912907548282934
ENSG00000120159,-0.09160632549206675
ENSG00000198373,-0.09168956033392714
ENSG00000166091,-0.09209570366992924
ENSG00000065911,-0.09218467689387605
ENSG00000151748,-0.09314622117855867
ENSG00000004700,-0.09353021121083108
ENSG00000116604,-0.09381256220519521
ENSG00000111361,-0.09435619821911188
ENSG00000128789,-0.09488489303242599
ENSG00000120708,-0.09527499793673667
ENSG00000064601,-0.09531973886862906
ENSG00000136286,-0.09643286669975112
ENSG00000140350,-0.09685327347895555
ENSG00000112118,-0.09687849264168008
ENSG00000163932,-0.09802576224338157
ENSG00000132383,-0.09947107531257414
ENSG00000132405,-0.09994123373870809
ENSG00000105829,-0.10020410706438157
ENSG00000115419,-0.10046369488056954
ENSG00000138801,-0.10063372485431092
ENSG00000139842,-0.10284425940829797
ENSG00000160075,-0.10339152251652299
ENSG00000130770,-0.10524594992211733
ENSG00000103194,-0.1067091726156546
ENSG00000155158,-0.11636078339818641
ENSG00000110917,-0.11823625935428304
ENSG00000104904,-0.11860192893542588
ENSG00000145349,-0.12019493254334081
ENSG00000144677,-0.12111584024421788
ENSG00000186517,-0.1236492176251916
ENSG00000010256,-0.12475413908122682
ENSG00000158290,-0.12800116731735894
ENSG00000169813,-0.13091935129109133
ENSG00000136878,-0.13133452923598987
ENSG00000168405,-0.13167307382727936
ENSG00000156471,-0.13188137975798264
ENSG00000130592,-0.1320620805223282
ENSG00000178950,-0.1320733137593649
ENSG00000151498,-0.1321038145823218
ENSG00000172115,-0.1323765881356339
ENSG00000180817,-0.1337105539956935
ENSG00000012779,-0.1351197137884795
ENSG00000108010,-0.1353401360693335
ENSG00000153064,-0.13557478904461795
ENSG00000108094,-0.13733243137296086
ENSG00000153066,-0.1380796230539878
ENSG00000271503,-0.1382999551210017
ENSG00000198791,-0.14072187520427018
ENSG00000138835,-0.14439086668944898
ENSG00000166483,-0.14484261797168566
ENSG00000131828,-0.1457129386136259
ENSG00000223553,-0.14732178256927425
ENSG00000198265,-0.148144819297619
ENSG00000175061,-0.1486248743248769
ENSG00000197451,-0.14958354481979008
ENSG00000266356,-0.15193954629796663
ENSG00000160145,-0.1581607111029706
ENSG00000165934,-0.1584362521809072
ENSG00000064225,-0.158567404261852
ENSG00000015475,-0.15891400415173773
ENSG00000101162,-0.1611816164150978
ENSG00000211829,-0.16240548362547938
ENSG00000100412,-0.16301372419808735
ENSG00000133789,-0.16319960481287732
ENSG00000151247,-0.16643171575027285
ENSG00000158793,-0.16721745474971003
ENSG00000162642,-0.16909227323539433
ENSG00000266412,-0.17493254244172293
ENSG00000197971,-0.17829183155189846
ENSG00000137075,-0.1787964709880718
ENSG00000141293,-0.1881653881917075
ENSG00000105953,-0.19404177440621945
ENSG00000159692,-0.19590462138726902
ENSG00000185507,-0.19699995375823257
ENSG00000142856,-0.21090896441755821
ENSG00000122591,-0.21516960521984707
ENSG00000110002,-0.22219992956473975
ENSG00000163913,-0.22598288863214747
ENSG00000244734,-0.22848113601472803
ENSG00000216863,-0.2293916315716522
ENSG00000152256,-0.2381783223017224
ENSG00000116679,-0.2400901457386193
ENSG00000091409,-0.2568351853521664
ENSG00000135070,-0.2583022678798173
ENSG00000124228,-0.26683443529122314
ENSG00000238201,-0.26885227155066416
ENSG00000128487,-0.2729341113742229
ENSG00000180879,-0.27550873736668663
ENSG00000236304,-0.276248624487069
ENSG00000177410,-0.3047485956903425
ENSG00000001036,-0.3505037198322332
ENSG00000134278,-0.42274696002113105
ENSG00000166035,-0.5807482577776655
