,weight
ENSG00000167912,0.009573573993246251
ENSG00000230454,0.009572670633414354
ENSG00000176919,0.009563072800312687
ENSG00000186501,0.009561253043291772
ENSG00000055118,0.00956096117841746
ENSG00000170802,0.009558694674770886
ENSG00000164978,0.009557123917705987
ENSG00000234036,0.009555387966804956
ENSG00000229769,0.009554721685933567
ENSG00000286871,0.009553693958861728
ENSG00000268267,0.00954960251903994
ENSG00000129038,0.009547449589389603
ENSG00000105393,0.009544947040377783
ENSG00000189136,0.009542997247672066
ENSG00000135094,0.009541397931255595
ENSG00000159189,0.009533472000053961
ENSG00000064309,0.009525563465682566
ENSG00000081721,0.009524668022398524
ENSG00000158715,0.009524592744129243
ENSG00000232000,0.009522661968640253
ENSG00000101574,0.009521357165228183
ENSG00000250365,0.00951894050403772
ENSG00000131386,0.009517964092291395
ENSG00000123472,0.0095166187489256
ENSG00000234911,0.009516039248946409
ENSG00000287306,0.009515835223424418
ENSG00000187048,0.009513583751442609
ENSG00000144036,0.009512836380287801
ENSG00000105668,0.009512724412085415
ENSG00000145860,0.009506361270469865
ENSG00000189042,0.009505089313287397
ENSG00000212802,0.009498831804173151
ENSG00000175087,0.00949855088317815
ENSG00000232022,0.00949522169947343
ENSG00000146054,0.009491323885682903
ENSG00000175267,0.009490199524565335
ENSG00000116793,0.009489443776618702
ENSG00000278540,0.00948621999686472
ENSG00000222022,0.009485570330483976
ENSG00000219329,0.009483829259823487
ENSG00000105223,0.009480051636961391
ENSG00000011021,0.009477790658688564
ENSG00000185947,0.009473459019165749
ENSG00000241494,0.009468790759248011
ENSG00000137962,0.009467964666409801
ENSG00000142973,0.009466310982149947
ENSG00000128590,0.009465763040374303
ENSG00000126266,0.009463038778826694
ENSG00000105419,0.00946145687119909
ENSG00000204498,0.009456734589115535
ENSG00000166821,0.009451577382130705
ENSG00000120093,0.009451116649577753
ENSG00000213904,0.009450667584422598
ENSG00000106682,0.009446035150177863
ENSG00000211639,0.00944448724065739
ENSG00000168306,0.009440092677213798
ENSG00000106993,0.009438172898228746
ENSG00000249341,0.009437240888224408
ENSG00000153029,0.00943629797003622
ENSG00000132286,0.009434252077896034
ENSG00000205362,0.0094303316689136
ENSG00000100532,0.00942664563454744
ENSG00000211873,0.00942629230815287
ENSG00000213483,0.009424639253453488
ENSG00000273372,0.009419936295984078
ENSG00000267191,0.009418725554880922
ENSG00000171492,0.009418601529732637
ENSG00000127191,0.009415067090057651
ENSG00000255478,0.009412577531709392
ENSG00000124688,0.009407815261339781
ENSG00000271425,0.009402115704493326
ENSG00000198443,0.009401357251438676
ENSG00000236021,0.009400079528583656
ENSG00000067836,0.009397955561556178
ENSG00000269713,0.009393348486781538
ENSG00000214855,0.00939106606670576
ENSG00000187758,0.009386278030768554
ENSG00000262155,0.009385861187140533
ENSG00000261326,0.009384774368848875
ENSG00000115944,0.009382934662278639
ENSG00000149527,0.009371867048068734
ENSG00000253302,0.009370034188817244
ENSG00000162407,0.009367850042556651
ENSG00000115705,0.009367499859705827
ENSG00000070756,0.0093646374886158
ENSG00000215146,0.009361946599687946
ENSG00000234332,0.009361079048226984
ENSG00000157890,0.009359767353531265
ENSG00000198774,0.009357048704949416
ENSG00000105576,0.009356766684362514
ENSG00000089876,0.009353059459218698
ENSG00000274752,0.009345306844341043
ENSG00000115138,0.00934530265332557
ENSG00000123352,0.009344869443340243
ENSG00000122254,0.009344382699604777
ENSG00000066027,0.009341424369379202
ENSG00000225969,0.009339806614769394
ENSG00000228274,0.009333154503302346
ENSG00000128524,0.009331923342003572
ENSG00000234585,0.009331187438330805
ENSG00000118473,0.009330814263689906
ENSG00000155008,0.00932772959154058
ENSG00000134265,0.009324309710895875
ENSG00000220113,0.009323169430474587
ENSG00000128294,0.0093198281272079
ENSG00000169122,0.009310393399065277
ENSG00000258998,0.009306032932683585
ENSG00000168374,0.009300659162400018
ENSG00000254634,0.009300418511650484
ENSG00000257259,0.009298504897366415
ENSG00000236751,0.009297767523416026
ENSG00000213614,0.009296760678569826
ENSG00000215480,0.009293845031294727
ENSG00000204117,0.009293491167045429
ENSG00000225251,0.009292858764919917
ENSG00000197616,0.009289665736178714
ENSG00000261485,0.00928319928134321
ENSG00000270504,0.009281810603132249
ENSG00000136371,0.009281053027785821
ENSG00000287774,0.00927739903145245
ENSG00000276256,0.009273758093099757
ENSG00000114988,0.009272123553901583
ENSG00000168116,0.009270652636939889
ENSG00000119953,0.009270473399067164
ENSG00000128578,0.00926148097308263
ENSG00000106327,0.009261414981727775
ENSG00000286341,0.009260301214808267
ENSG00000141564,0.009252298127449552
ENSG00000288084,0.009248525787173433
ENSG00000121380,0.009246547228681032
ENSG00000140307,0.009246440168090312
ENSG00000144524,0.009245786557101317
ENSG00000198099,0.009245392753703197
ENSG00000116288,0.009245302105086317
ENSG00000261332,0.009243333222247976
ENSG00000165698,0.009242307999641871
ENSG00000242611,0.009241147307508614
ENSG00000274383,0.009233246960295904
ENSG00000270335,0.009231613985515471
ENSG00000278212,0.009225098492861452
ENSG00000243970,0.009219434882998888
ENSG00000280378,0.00921794444336167
ENSG00000228999,0.009216701698879625
ENSG00000130733,0.009212986652487307
ENSG00000178927,0.009211452253832493
ENSG00000214367,0.009200762992878623
ENSG00000224794,0.009195211260555752
ENSG00000184371,0.009194342093923917
ENSG00000204709,0.009192136804367193
ENSG00000183137,0.009192089293132822
ENSG00000050438,0.009191851652486009
ENSG00000175287,0.009190845256613896
ENSG00000253846,0.009184538833048228
ENSG00000244383,0.00918421887959652
ENSG00000169764,0.00918401029053171
ENSG00000254985,0.00918130009478562
ENSG00000217930,0.009178953358556619
ENSG00000091656,0.009177636365921695
ENSG00000010626,0.009177178960886184
ENSG00000169641,0.009172780061733462
ENSG00000267782,0.009172521800215463
ENSG00000241258,0.009172149220466731
ENSG00000081913,0.00916910697310146
ENSG00000179362,0.00916746222915732
ENSG00000228393,0.009166796579313529
ENSG00000189233,0.009165175666418448
ENSG00000089335,0.00915874504611248
ENSG00000177666,0.009153394201688812
ENSG00000233124,0.009152462309567304
ENSG00000254933,0.00915183217741862
ENSG00000102032,0.00914730499596996
ENSG00000235268,0.009144556505218702
ENSG00000249673,0.009135139459896448
ENSG00000206073,0.009134495829558463
ENSG00000186638,0.009128884809316859
ENSG00000164669,0.009128840851722813
ENSG00000198816,0.009126060030658181
ENSG00000177627,0.009125243837445781
ENSG00000275791,0.009125169782315633
ENSG00000258404,0.009124050380821138
ENSG00000169239,0.009122136251786058
ENSG00000110011,0.009118114830411212
ENSG00000285519,0.009112937855213454
ENSG00000198452,0.009112937855207287
ENSG00000257322,0.00911155851449446
ENSG00000081041,0.009110632462722815
ENSG00000125834,0.009107748105877249
ENSG00000187513,0.009105858369991171
ENSG00000100479,0.009099840594596823
ENSG00000256020,0.00909789328330963
ENSG00000178878,0.009096762532563451
ENSG00000206734,0.00909613981104456
ENSG00000214770,0.009093520301335053
ENSG00000009694,0.009092973285331787
ENSG00000270164,0.009089923979154908
ENSG00000215256,0.009087724519515885
ENSG00000196188,0.009080478699137398
ENSG00000101405,0.009075930015321011
ENSG00000103429,0.0090758771087174
ENSG00000160867,0.009070329368078433
ENSG00000101966,0.009069816780815143
ENSG00000260979,0.0090639420112222
ENSG00000172765,0.009063650934300288
ENSG00000143420,0.009063348080261921
ENSG00000198765,0.009062030913375907
ENSG00000138778,0.009058616981411987
ENSG00000231412,0.009056717110277036
ENSG00000223685,0.009054689981400202
ENSG00000102158,0.009053527174727795
ENSG00000145386,0.009052450982657168
ENSG00000051180,0.009051504110920811
ENSG00000236876,0.009050939619784216
ENSG00000259736,0.009050515527299293
ENSG00000132467,0.009049260108944437
ENSG00000242082,0.00904696985957317
ENSG00000254237,0.009043159974946346
ENSG00000011523,0.009041325037980073
ENSG00000278531,0.009037592420682855
ENSG00000130700,0.009032257143569374
ENSG00000093010,0.009031082755186425
ENSG00000249051,0.009031078096627681
ENSG00000233041,0.009027735173659075
ENSG00000225079,0.009026094222552421
ENSG00000226377,0.00901931877817759
ENSG00000135045,0.009019001360033937
ENSG00000267394,0.009015093882789335
ENSG00000280274,0.009014342044005837
ENSG00000257918,0.009014183513163247
ENSG00000253825,0.009010927950345285
ENSG00000224643,0.008996320729224213
ENSG00000185697,0.008994264982913237
ENSG00000100197,0.0089872248815227
ENSG00000011201,0.008984716388804721
ENSG00000136940,0.008983963454803788
ENSG00000140416,0.008983379885243635
ENSG00000253355,0.008982256549514784
ENSG00000138346,0.008981554751813892
ENSG00000183206,0.00897705563923295
ENSG00000233622,0.008973847327454144
ENSG00000136492,0.008973319110991867
ENSG00000111879,0.008971256543384109
ENSG00000264876,0.00896953402392003
ENSG00000119326,0.008968733736884064
ENSG00000125449,0.00896682704837987
ENSG00000279094,0.008962968170110325
ENSG00000125144,0.008961671366303327
ENSG00000006432,0.008958098906396147
ENSG00000080839,0.00895755136023856
ENSG00000244187,0.008957545436516064
ENSG00000169418,0.008955412347248578
ENSG00000271581,0.008952288953548673
ENSG00000165671,0.008947636125989034
ENSG00000248445,0.008942255688856905
ENSG00000174788,0.008933526347101053
ENSG00000169083,0.008931623825284615
ENSG00000253351,0.00892850251756259
ENSG00000166813,0.008927391204007413
ENSG00000269043,0.00892284208013894
ENSG00000123643,0.008921226539280933
ENSG00000077616,0.008914542498298605
ENSG00000284655,0.008909906346738973
ENSG00000171532,0.00890514510050512
ENSG00000097033,0.008900676874095837
ENSG00000187533,0.00890059757675584
ENSG00000157456,0.008898686243443173
ENSG00000260084,0.008895979063222934
ENSG00000267416,0.008892151751538435
ENSG00000196557,0.00889107850334097
ENSG00000170043,0.008890739558693777
ENSG00000198899,0.008889787148121829
ENSG00000130270,0.00888572304496367
ENSG00000172232,0.008884679033967573
ENSG00000108309,0.008884277436375185
ENSG00000101413,0.008883711947618516
ENSG00000257771,0.008880339250329055
ENSG00000108231,0.008880067436896438
ENSG00000127666,0.008879048304887721
ENSG00000232618,0.008875477305732954
ENSG00000214114,0.00887514584975747
ENSG00000173950,0.008871760372733753
ENSG00000186190,0.008860176790459943
ENSG00000121621,0.008859911902113705
ENSG00000163735,0.008859415951447956
ENSG00000015133,0.008858953103414153
ENSG00000168781,0.008858230767327165
ENSG00000279949,0.00885557635842834
ENSG00000127511,0.008851210464985765
ENSG00000197892,0.008848399496431255
ENSG00000144962,0.008848345591925169
ENSG00000198746,0.008844478565833081
ENSG00000137960,0.008843793483529535
ENSG00000226251,0.008843039430358706
ENSG00000168356,0.008840544151925577
ENSG00000237359,0.008839397600463974
ENSG00000163380,0.008839313107588197
ENSG00000138670,0.008837677973099907
ENSG00000139725,0.008836894945563232
ENSG00000047056,0.008830752962816385
ENSG00000266947,0.008829352263723174
ENSG00000235062,0.008829155897704095
ENSG00000263316,0.008826239143837379
ENSG00000170734,0.008823422573251737
ENSG00000219507,0.008821106278359818
ENSG00000287935,0.008819335969815151
ENSG00000113966,0.008818061867943221
ENSG00000253636,0.008816869579615628
ENSG00000222036,0.00881616384125158
ENSG00000132970,0.008814447161618819
ENSG00000188933,0.00881438756879594
ENSG00000204345,0.008813926917881486
ENSG00000047346,0.008812604789685612
ENSG00000248927,0.008811426551920897
ENSG00000170234,0.008806265382457408
ENSG00000241553,0.008805180819268362
ENSG00000122367,0.00880219518173731
ENSG00000100296,0.008801286541735488
ENSG00000163257,0.008798934772989382
ENSG00000239719,0.008796563281644182
ENSG00000273340,0.008793983493907951
ENSG00000132793,0.008790675538401361
ENSG00000256651,0.008787384433157372
ENSG00000092531,0.008785208770902199
ENSG00000160695,0.008781351060795172
ENSG00000101150,0.008779876446606981
ENSG00000251391,0.008778448709028953
ENSG00000253236,0.008767174244911862
ENSG00000259658,0.008765808959249523
ENSG00000169926,0.0087649225496424
ENSG00000105401,0.0087648869216107
ENSG00000268573,0.008761224662946376
ENSG00000118308,0.008758724326481254
ENSG00000198400,0.008754941954510924
ENSG00000165959,0.008754694284824189
ENSG00000279092,0.00875274722507149
ENSG00000258918,0.0087526236775545
ENSG00000231731,0.008751060394856673
ENSG00000138399,0.008750792027178997
ENSG00000204438,0.008748789784803753
ENSG00000166848,0.00874484721804787
ENSG00000166851,0.008742576140299656
ENSG00000198695,0.008740202186755862
ENSG00000157379,0.008735460784197804
ENSG00000285696,0.008730512013913781
ENSG00000213859,0.008724304819637712
ENSG00000119574,0.00872027933729203
ENSG00000244588,0.008719873383177307
ENSG00000261663,0.008715544261203186
ENSG00000237181,0.008712928116910858
ENSG00000107175,0.008707892235320728
ENSG00000198658,0.008703852069429674
ENSG00000088766,0.008700946134321291
ENSG00000181649,0.008699337203874885
ENSG00000229267,0.008697666046707922
ENSG00000130529,0.008697571322953694
ENSG00000087884,0.008696345005056463
ENSG00000153902,0.008696238162954032
ENSG00000006638,0.008695719223533894
ENSG00000198113,0.00869558297480372
ENSG00000127472,0.008695484859296046
ENSG00000231666,0.00869440394700372
ENSG00000136783,0.008694403029502768
ENSG00000126790,0.008693744712658946
ENSG00000160691,0.008692622504770781
ENSG00000273415,0.008691952703161237
ENSG00000170915,0.008690716367093383
ENSG00000229474,0.008684721418095873
ENSG00000273329,0.008681311705517405
ENSG00000142621,0.008679870810462625
ENSG00000170180,0.008679495500744858
ENSG00000248544,0.008678317831731642
ENSG00000037280,0.00867775338762962
ENSG00000259868,0.008670635146961935
ENSG00000145715,0.008665786444829836
ENSG00000167617,0.008663592232293398
ENSG00000282828,0.008659339411997464
ENSG00000196415,0.008657639437769276
ENSG00000225527,0.008653846646248983
ENSG00000138386,0.00865198558750429
ENSG00000182405,0.00865087822221292
ENSG00000204758,0.008650518256556439
ENSG00000130540,0.008649739746825992
ENSG00000119950,0.008645947455981457
ENSG00000280670,0.008645160550493174
ENSG00000064886,0.008642829865528692
ENSG00000204590,0.00864121263572071
ENSG00000231817,0.00863951833839194
ENSG00000280187,0.008638621733825015
ENSG00000184047,0.008637933851538436
ENSG00000131885,0.008637192134002
ENSG00000204305,0.008637128020693271
ENSG00000204920,0.008634648434279121
ENSG00000150760,0.008633813279367328
ENSG00000167588,0.008627132443018647
ENSG00000179841,0.008626870656095086
ENSG00000163710,0.008625791140606942
ENSG00000157680,0.00862390415970435
ENSG00000233712,0.008622207327502232
ENSG00000182903,0.00862011369471834
ENSG00000114487,0.008618794615845636
ENSG00000165304,0.008618232975063209
ENSG00000163531,0.008612188917260082
ENSG00000287991,0.008606470701523185
ENSG00000150687,0.008602594360695917
ENSG00000189280,0.008602457206633536
ENSG00000276533,0.008602018588331563
ENSG00000008438,0.008600430676991516
ENSG00000017483,0.008597619673299629
ENSG00000253214,0.008595309607515504
ENSG00000102897,0.008594971018702394
ENSG00000259728,0.008588818157338446
ENSG00000198843,0.008586505654968882
ENSG00000261055,0.008582032119299693
ENSG00000170191,0.008577157118926256
ENSG00000165091,0.008572812417717726
ENSG00000198561,0.008572400334107317
ENSG00000135424,0.008572042026048594
ENSG00000078142,0.008569964150413993
ENSG00000255052,0.008567625280301734
ENSG00000211796,0.008565817131780366
ENSG00000182853,0.008562078611455469
ENSG00000154978,0.008553945076730227
ENSG00000287676,0.008552708863162822
ENSG00000000971,0.00855210705428077
ENSG00000247121,0.008550934896211448
ENSG00000250223,0.008549315704869475
ENSG00000187021,0.008548856174772322
ENSG00000090924,0.008547430619500522
ENSG00000229897,0.008545751242637041
ENSG00000083457,0.008543083778494035
ENSG00000181097,0.008541788281565238
ENSG00000264964,0.008541596794394079
ENSG00000175591,0.008539192211472256
ENSG00000179593,0.008538356144945804
ENSG00000229622,0.00853301888720278
ENSG00000174080,0.008531055558758962
ENSG00000198160,0.008529653232485775
ENSG00000110665,0.00852744986628093
ENSG00000203999,0.008525904513934932
ENSG00000268066,0.00852416567808451
ENSG00000049768,0.008521010936473412
ENSG00000214413,0.008520381542221837
ENSG00000104866,0.008520373143843699
ENSG00000163867,0.008515558237081436
ENSG00000258904,0.00851479973400837
ENSG00000173812,0.008512808760512703
ENSG00000214546,0.008512242030309928
ENSG00000171246,0.008511643438981911
ENSG00000103089,0.008510307808135647
ENSG00000276832,0.008509638741662917
ENSG00000123965,0.008507949268270087
ENSG00000141665,0.008501715963925866
ENSG00000175063,0.008498965149880213
ENSG00000278784,0.008498340338821346
ENSG00000101197,0.008493299362594386
ENSG00000184867,0.008492580778336131
ENSG00000086619,0.008492073705585586
ENSG00000230453,0.008491404911667314
ENSG00000207752,0.008491149826127562
ENSG00000260971,0.00849104258872821
ENSG00000162437,0.00848781247508451
ENSG00000072778,0.008485619848610992
ENSG00000090971,0.00848036419347804
ENSG00000125814,0.008476765389172794
ENSG00000187961,0.008475843398462989
ENSG00000229271,0.008470195229748314
ENSG00000166439,0.008464709221372484
ENSG00000133477,0.008464046881456138
ENSG00000168765,0.008461573312577868
ENSG00000101955,0.008461327565631194
ENSG00000169221,0.008458724346576968
ENSG00000232290,0.008457416907345756
ENSG00000229425,0.008457125065871986
ENSG00000122912,0.008454494156878134
ENSG00000278053,0.008453723087599115
ENSG00000170949,0.008452752422270088
ENSG00000285662,0.008452567791645028
ENSG00000109072,0.008451559438142728
ENSG00000234997,0.00844830661057154
ENSG00000167880,0.008448305822841829
ENSG00000265148,0.008447882551670501
ENSG00000103653,0.00844726435942825
ENSG00000104290,0.008442832116285694
ENSG00000091181,0.008440317522321888
ENSG00000240498,0.008438329253057559
ENSG00000243679,0.008435350764762348
ENSG00000188917,0.00842514525148294
ENSG00000259674,0.008425072803779209
ENSG00000175505,0.008423818827163925
ENSG00000178719,0.008423222484507227
ENSG00000232528,0.008421770074175565
ENSG00000263159,0.008419382232988331
ENSG00000104918,0.008416593087184097
ENSG00000180383,0.008414920954650842
ENSG00000280254,0.008413109730164271
ENSG00000058673,0.008411790260473357
ENSG00000073711,0.008409119969267315
ENSG00000116711,0.008408382554387195
ENSG00000167987,0.008404240991018734
ENSG00000262402,0.008402960744005922
ENSG00000147166,0.00840280820282344
ENSG00000254750,0.008400119300989857
ENSG00000168734,0.008399001551223546
ENSG00000258643,0.008398215983801116
ENSG00000165782,0.008392788986645552
ENSG00000133026,0.00839271025023724
ENSG00000234222,0.008390988344650158
ENSG00000283031,0.008388357224555934
ENSG00000153993,0.00837885389128081
ENSG00000266066,0.00837457846076829
ENSG00000225873,0.008374576055110055
ENSG00000214776,0.008372085344869041
ENSG00000205106,0.008370507571941063
ENSG00000253188,0.008367149950163157
ENSG00000283698,0.008367019073150166
ENSG00000285080,0.008363997401310939
ENSG00000151746,0.008361668249130887
ENSG00000183066,0.00836164842086163
ENSG00000073921,0.008361044890730118
ENSG00000131236,0.008360980117249572
ENSG00000211696,0.008360642867733754
ENSG00000229605,0.008358698466642974
ENSG00000276597,0.00835437121763967
ENSG00000118960,0.008353007511094909
ENSG00000153898,0.008352163786634234
ENSG00000163877,0.008349544480679186
ENSG00000271538,0.008348930480488716
ENSG00000006459,0.008343610222278001
ENSG00000203876,0.008342052327543484
ENSG00000157045,0.008339655130499895
ENSG00000131459,0.008337471236145016
ENSG00000129993,0.008335546612421259
ENSG00000170340,0.008333802768760898
ENSG00000100393,0.008331306162388755
ENSG00000242550,0.008326791187536063
ENSG00000121897,0.008321593781219121
ENSG00000205531,0.008319579297664168
ENSG00000272196,0.00831216046099073
ENSG00000166736,0.008310662580669915
ENSG00000156575,0.008310467372539465
ENSG00000183978,0.008308512834424728
ENSG00000198929,0.008305114077185453
ENSG00000168216,0.008304555167899297
ENSG00000166046,0.008301006398384683
ENSG00000277561,0.008298697101482169
ENSG00000121039,0.00829616320013978
ENSG00000259943,0.008294032769232292
ENSG00000264015,0.00829329373727953
ENSG00000254701,0.00829316660214376
ENSG00000163807,0.008288551263814056
ENSG00000271320,0.00828659127268953
ENSG00000197859,0.00828572407781471
ENSG00000269190,0.008282157392045299
ENSG00000249881,0.008282153454110533
ENSG00000142606,0.008280452380165525
ENSG00000228113,0.00827911909057892
ENSG00000223086,0.008277189004369865
ENSG00000228775,0.008276585558054862
ENSG00000090376,0.00827535334058936
ENSG00000234129,0.008274595832566995
ENSG00000186350,0.008273316644939594
ENSG00000242828,0.008272631844737977
ENSG00000188001,0.008272434433624567
ENSG00000240087,0.00827107282552097
ENSG00000110693,0.008270793510798874
ENSG00000111716,0.008268703126597846
ENSG00000253305,0.008268701103682654
ENSG00000196141,0.008268307046085674
ENSG00000143869,0.008267766825167224
ENSG00000261444,0.00826026860534974
ENSG00000211973,0.008259917769362163
ENSG00000248599,0.008258026432646457
ENSG00000285871,0.00825714505015183
ENSG00000226711,0.008255097797387008
ENSG00000101003,0.008251350563784813
ENSG00000145476,0.008250944163362877
ENSG00000249978,0.008248223552808274
ENSG00000152348,0.008243561959792006
ENSG00000237513,0.008243284916568932
ENSG00000228878,0.008243001566860593
ENSG00000232859,0.008242390462021876
ENSG00000255503,0.008241346594963336
ENSG00000124092,0.008240993302495659
ENSG00000286806,0.008240416355139998
ENSG00000267529,0.0082403345561251
ENSG00000162069,0.008239975724286544
ENSG00000204344,0.008239385163662714
ENSG00000137309,0.008239322866720711
ENSG00000111641,0.008239050225823276
ENSG00000069431,0.00823893801664052
ENSG00000204623,0.008235267721391132
ENSG00000173706,0.008233596739352504
ENSG00000243176,0.00823210551699942
ENSG00000224565,0.00823066426696046
ENSG00000205085,0.00822956999746636
ENSG00000156599,0.008228744761934534
ENSG00000133067,0.008227568827502524
ENSG00000060237,0.008226277902643336
ENSG00000180257,0.00822598052094643
ENSG00000229473,0.008224626099104935
ENSG00000172687,0.00822347647621797
ENSG00000211817,0.008221032652849741
ENSG00000269887,0.008220318050203778
ENSG00000175806,0.008219970648219478
ENSG00000105146,0.008219955180302451
ENSG00000256338,0.008219709184189277
ENSG00000071794,0.008217169642290908
ENSG00000134709,0.008216938791777416
ENSG00000154803,0.008216779624366703
ENSG00000101977,0.008213148819071212
ENSG00000182048,0.008211296492276351
ENSG00000101935,0.008209456939540317
ENSG00000211599,0.008205592822254328
ENSG00000131127,0.008195379192324838
ENSG00000263627,0.008192130430482714
ENSG00000121578,0.00819138202368355
ENSG00000087263,0.00818853314888566
ENSG00000253320,0.008184921244466212
ENSG00000249936,0.008184534781131628
ENSG00000141582,0.008182325546532783
ENSG00000065491,0.008178881658666644
ENSG00000228252,0.008176137872406463
ENSG00000187105,0.008175614738579421
ENSG00000158109,0.008173791141000105
ENSG00000060138,0.008172291962251322
ENSG00000263916,0.008169889749236058
ENSG00000257987,0.008165446254017997
ENSG00000249780,0.008164361404458587
ENSG00000228812,0.008163814400903543
ENSG00000163874,0.00816231947009517
ENSG00000151164,0.008160220304657866
ENSG00000116138,0.008154219808963359
ENSG00000225675,0.008152928399110668
ENSG00000285736,0.008150706961765432
ENSG00000102805,0.008148547432365929
ENSG00000112212,0.00814343788563227
ENSG00000115163,0.008140884358860404
ENSG00000178896,0.008139792075374176
ENSG00000169224,0.008136669406660595
ENSG00000241155,0.008136355317961922
ENSG00000104442,0.008133708546964904
ENSG00000164889,0.008131721945183263
ENSG00000159023,0.008122918108460596
ENSG00000188647,0.008122866181380157
ENSG00000269997,0.008121715368118076
ENSG00000222460,0.008120320946965482
ENSG00000286004,0.008120121944685721
ENSG00000266368,0.00811509731015778
ENSG00000224051,0.008113844781016231
ENSG00000178734,0.008112783348574333
ENSG00000111254,0.008110874973104018
ENSG00000075213,0.008110602730178822
ENSG00000174899,0.0081097163213929
ENSG00000131747,0.008104498090748952
ENSG00000144395,0.008104464159160595
ENSG00000227376,0.008103053650115963
ENSG00000133661,0.008099809879293075
ENSG00000273866,0.008098575404989691
ENSG00000149927,0.008095773340406131
ENSG00000165121,0.008094573048661728
ENSG00000169992,0.008089625627493985
ENSG00000104970,0.008088171845967034
ENSG00000110881,0.00808755320839915
ENSG00000142235,0.008084729393682759
ENSG00000226200,0.008084475828361111
ENSG00000196323,0.008084359631471015
ENSG00000256591,0.00808149620301417
ENSG00000160791,0.008081389133222969
ENSG00000164211,0.008080447936125437
ENSG00000152705,0.008080209510891584
ENSG00000104691,0.008078957145264902
ENSG00000196371,0.008073141772094606
ENSG00000131477,0.00807100416928042
ENSG00000255334,0.008068495709076164
ENSG00000100568,0.008066156667432345
ENSG00000113494,0.008065389473889507
ENSG00000137563,0.008064738078284577
ENSG00000223509,0.008064600595785825
ENSG00000141084,0.008064082734109352
ENSG00000253540,0.008060894739022257
ENSG00000197429,0.00806076606985789
ENSG00000072163,0.008055311632215857
ENSG00000287839,0.008053674884586692
ENSG00000095713,0.008053052431868522
ENSG00000177425,0.008050026864340651
ENSG00000282870,0.008049923772322512
ENSG00000101213,0.008048708446831919
ENSG00000115649,0.008048517714837524
ENSG00000137834,0.00804808331245258
ENSG00000176912,0.008044523455116708
ENSG00000287232,0.008044345153815937
ENSG00000253199,0.008042327693822812
ENSG00000085978,0.008038081693319432
ENSG00000003147,0.008035234108740533
ENSG00000119402,0.008034920095596473
ENSG00000133937,0.008031771671731623
ENSG00000161265,0.008028404508477865
ENSG00000286067,0.008025560130023354
ENSG00000255221,0.00802452483765161
ENSG00000121989,0.008024178788815716
ENSG00000090013,0.008021495543391167
ENSG00000204177,0.008021101262441262
ENSG00000162236,0.008021064030474869
ENSG00000177182,0.00802035652431536
ENSG00000138587,0.008018794547470804
ENSG00000132170,0.008017717234466992
ENSG00000178074,0.008013009896965378
ENSG00000145423,0.00801199657162932
ENSG00000181029,0.008009224320074263
ENSG00000119616,0.008008808347602068
ENSG00000123975,0.008008084285809403
ENSG00000083937,0.008003883802972903
ENSG00000214439,0.008003712084529777
ENSG00000164305,0.00800363292953729
ENSG00000196616,0.007998343984288132
ENSG00000172954,0.007994450118699089
ENSG00000173262,0.007993466176290232
ENSG00000158089,0.007992318518470187
ENSG00000164296,0.007989924258391044
ENSG00000225793,0.00798690706289919
ENSG00000164182,0.007984191366113403
ENSG00000106636,0.007982948014272585
ENSG00000101439,0.007982611309540505
ENSG00000183655,0.007979012409419818
ENSG00000148343,0.007976315689637239
ENSG00000233850,0.007975318662579979
ENSG00000267414,0.007974046143608294
ENSG00000187676,0.007973046784530534
ENSG00000232368,0.00797127001156519
ENSG00000196670,0.007970646516011157
ENSG00000186470,0.007964033515171396
ENSG00000145839,0.007958804669809293
ENSG00000102038,0.007956827196501221
ENSG00000286963,0.007954835321582426
ENSG00000204991,0.00794982783866249
ENSG00000143612,0.007949703766142149
ENSG00000163918,0.007949192250668743
ENSG00000213362,0.007940888178124321
ENSG00000268034,0.007939618793185787
ENSG00000121297,0.00793888231023607
ENSG00000143198,0.00793827466027081
ENSG00000241313,0.0079380511727759
ENSG00000213588,0.007933598439585297
ENSG00000261490,0.007931814886034567
ENSG00000288095,0.007926591777270885
ENSG00000256072,0.00792611627642247
ENSG00000158470,0.007925752084973906
ENSG00000141480,0.007925470071660907
ENSG00000112096,0.007924634935491408
ENSG00000168702,0.007923380164706985
ENSG00000267767,0.007915397821463955
ENSG00000178722,0.007915351416512648
ENSG00000180758,0.00791226357583166
ENSG00000100150,0.007910646893312064
ENSG00000165699,0.007904863971537595
ENSG00000277794,0.007903931245802201
ENSG00000221949,0.007903341047187264
ENSG00000078061,0.007902791006217323
ENSG00000124198,0.007895591714134119
ENSG00000052344,0.007894801306437887
ENSG00000237166,0.007893228413438928
ENSG00000171867,0.007893210872310052
ENSG00000137968,0.007893141533186425
ENSG00000249282,0.007891932917099071
ENSG00000154380,0.007890019167258646
ENSG00000237515,0.007885863320288447
ENSG00000146872,0.007884803518469253
ENSG00000104635,0.00788329506400782
ENSG00000259474,0.007881204923037465
ENSG00000245648,0.007881138260538146
ENSG00000101638,0.007877526495404876
ENSG00000168386,0.007877124629370662
ENSG00000234444,0.007876717711565038
ENSG00000130958,0.007874966674758423
ENSG00000205922,0.007873095369283776
ENSG00000107771,0.007872024095897719
ENSG00000198324,0.007871139258392902
ENSG00000145850,0.007869396504771259
