,weight
ENSG00000148331,0.0004221571659558917
ENSG00000248724,0.00042199317186545585
ENSG00000114331,0.00042194645227934107
ENSG00000163659,0.00042192294816546474
ENSG00000129450,0.0004216915313858281
ENSG00000117525,0.0004216683784244238
ENSG00000167842,0.00042162061165857236
ENSG00000261873,0.00042128697264288663
ENSG00000231758,0.00042126711088862073
ENSG00000243977,0.00042096403872395093
ENSG00000271743,0.0004209392824986771
ENSG00000101363,0.0004205333001748094
ENSG00000235609,0.0004205087891231026
ENSG00000248727,0.00042047651762627065
ENSG00000197608,0.0004204183668474865
ENSG00000168398,0.00042029719744489955
ENSG00000234913,0.0004202329158448074
ENSG00000143553,0.00042021923364022587
ENSG00000090263,0.0004201081468467023
ENSG00000165389,0.0004200823831614769
ENSG00000107020,0.0004200303834193691
ENSG00000279110,0.000420001002864841
ENSG00000100644,0.0004199488579545062
ENSG00000189143,0.00041990146989923316
ENSG00000133958,0.0004198981193065856
ENSG00000255552,0.0004193078442408883
ENSG00000166140,0.0004193031099248508
ENSG00000260392,0.00041925894462874533
ENSG00000221866,0.00041921755353361596
ENSG00000286449,0.0004190438294490779
ENSG00000176903,0.00041901688441883724
ENSG00000198216,0.0004189909833484831
ENSG00000156049,0.00041878661736471023
ENSG00000112242,0.0004187473716598794
ENSG00000157399,0.00041864191784249215
ENSG00000144021,0.00041862118780482127
ENSG00000213793,0.0004180744464724338
ENSG00000256667,0.0004177651244978657
ENSG00000100399,0.00041766062740857744
ENSG00000187847,0.00041761719766728565
ENSG00000224086,0.0004172719356742729
ENSG00000257329,0.0004170093009111366
ENSG00000256948,0.0004168926214698477
ENSG00000207378,0.00041683207683764894
ENSG00000144909,0.0004167776714868691
ENSG00000251026,0.00041675395583661717
ENSG00000166847,0.0004166841662843755
ENSG00000170006,0.00041667648488056625
ENSG00000160013,0.0004166501877402749
ENSG00000075292,0.00041658610177771466
ENSG00000158258,0.00041628922870518725
ENSG00000229531,0.00041617502269013234
ENSG00000237550,0.00041585115789566834
ENSG00000102760,0.0004157725383454154
ENSG00000204574,0.00041576180807211834
ENSG00000181222,0.00041573879795609993
ENSG00000137337,0.0004156069778530246
ENSG00000117242,0.0004155541405941379
ENSG00000174606,0.0004151204518067805
ENSG00000186416,0.0004150768878478881
ENSG00000144452,0.00041495272980912785
ENSG00000176783,0.0004149044553185839
ENSG00000167434,0.0004148041466750848
ENSG00000286548,0.0004146218201578122
ENSG00000163348,0.00041459468412717544
ENSG00000260958,0.0004142612156871043
ENSG00000105205,0.00041403222739588895
ENSG00000174206,0.0004138480839413203
ENSG00000242372,0.0004138279722003669
ENSG00000172366,0.0004135701542453894
ENSG00000268355,0.00041343410060983466
ENSG00000158571,0.00041333779761599013
ENSG00000165115,0.00041317293775428667
ENSG00000205918,0.00041298854207747084
ENSG00000286062,0.00041266464947019185
ENSG00000149596,0.00041265829748961665
ENSG00000237166,0.0004126471642378096
ENSG00000101442,0.0004124750581794642
ENSG00000147684,0.0004124521842835698
ENSG00000157734,0.0004124382704305689
ENSG00000254135,0.0004123598901871283
ENSG00000066248,0.00041227024082988214
ENSG00000237513,0.00041223250186630346
ENSG00000226711,0.0004122120770438613
ENSG00000213876,0.0004121286240748385
ENSG00000130818,0.0004120238522800438
ENSG00000105722,0.0004116599715211664
ENSG00000149972,0.00041152780773785096
ENSG00000110172,0.00041133039592043316
ENSG00000182795,0.0004113298534349159
ENSG00000109919,0.00041122673997297
ENSG00000275111,0.0004112058202406964
ENSG00000250999,0.0004111116728984466
ENSG00000247400,0.0004109898343779117
ENSG00000168273,0.00041094261773425754
ENSG00000088325,0.00041081384244614415
ENSG00000127507,0.0004106266264573155
ENSG00000259396,0.0004105621932087799
ENSG00000258803,0.00041032988805532765
ENSG00000247982,0.000410144185007797
ENSG00000099937,0.0004096142486870905
ENSG00000172673,0.00040899364154831926
ENSG00000254251,0.0004089081537610208
ENSG00000253982,0.00040888647440878815
ENSG00000162551,0.0004088004760841834
ENSG00000263847,0.00040862739640367475
ENSG00000106351,0.000408626886326579
ENSG00000154358,0.00040853727947080413
ENSG00000233396,0.0004084116036155983
ENSG00000278845,0.00040798614228488124
ENSG00000267198,0.00040785379530062225
ENSG00000229931,0.0004077919336527009
ENSG00000221955,0.0004077507026366212
ENSG00000227963,0.00040763811170215115
ENSG00000162174,0.00040738628734168173
ENSG00000287100,0.00040732069393118044
ENSG00000188643,0.00040729350713117183
ENSG00000226642,0.00040726724948734295
ENSG00000274937,0.00040724546652225657
ENSG00000176340,0.0004069818901933377
ENSG00000105866,0.0004067746454628516
ENSG00000278023,0.00040661751794604186
ENSG00000278250,0.0004066049847567666
ENSG00000223859,0.000406552154103526
ENSG00000271717,0.0004064849934883517
ENSG00000236287,0.00040637663511124345
ENSG00000267146,0.00040625386044250937
ENSG00000211945,0.0004059389064839891
ENSG00000211727,0.0004057664619110238
ENSG00000237705,0.0004056536450781357
ENSG00000154654,0.0004056214966549996
ENSG00000174171,0.00040559847154183077
ENSG00000175785,0.0004055760415742853
ENSG00000269985,0.0004054601203707
ENSG00000163739,0.0004053632001037637
ENSG00000225449,0.00040530518759034084
ENSG00000259097,0.0004052324741261995
ENSG00000181315,0.00040511216881343535
ENSG00000161149,0.0004050988940361557
ENSG00000012822,0.0004049017296358073
ENSG00000197279,0.00040489831403708415
ENSG00000186960,0.0004048374954381981
ENSG00000175727,0.00040461170692582526
ENSG00000172845,0.000404458163049552
ENSG00000072042,0.0004042905709277671
ENSG00000115808,0.00040427415011392545
ENSG00000224702,0.00040416084117269967
ENSG00000262097,0.00040413847658682264
ENSG00000133111,0.00040409902340238506
ENSG00000107438,0.00040376539681989643
ENSG00000137492,0.00040372861739029986
ENSG00000287091,0.0004036956586655556
ENSG00000166128,0.0004036003254390684
ENSG00000005812,0.00040338994679675865
ENSG00000287115,0.0004031887488742143
ENSG00000131845,0.0004031289914776668
ENSG00000261014,0.0004029246749742059
ENSG00000104823,0.0004029099834473678
ENSG00000278949,0.0004028812753631288
ENSG00000198331,0.00040285389965969245
ENSG00000280711,0.00040245767794569264
ENSG00000280312,0.0004024254581785316
ENSG00000214176,0.00040225655846864744
ENSG00000287555,0.00040181510680386
ENSG00000117425,0.00040163065467108914
ENSG00000287032,0.00040147532216219215
ENSG00000184459,0.00040144194047878415
ENSG00000138311,0.0004013081680624352
ENSG00000185040,0.0004012557790032006
ENSG00000080822,0.0004012298509717315
ENSG00000141655,0.000401164669058781
ENSG00000112874,0.0004011117697560239
ENSG00000248554,0.00040108880183344883
ENSG00000229005,0.0004010247408826946
ENSG00000087274,0.0004008450148988892
ENSG00000162729,0.0004007335468175065
ENSG00000115290,0.000400672717633686
ENSG00000134597,0.00040055505766906465
ENSG00000204396,0.00040048521102276595
ENSG00000113387,0.0004001236118655453
ENSG00000182919,0.0004000704938288229
ENSG00000253716,0.00039963398654832696
ENSG00000170271,0.0003993347326924671
ENSG00000137076,0.0003993198698409728
ENSG00000117724,0.0003991727615513552
ENSG00000166681,0.0003990989022485438
ENSG00000128606,0.0003990911453961125
ENSG00000267204,0.00039891604844378135
ENSG00000178295,0.0003987517981881724
ENSG00000253307,0.0003986630997598635
ENSG00000268089,0.00039863330003606936
ENSG00000116147,0.0003983868040418315
ENSG00000131591,0.0003982072863479385
ENSG00000151239,0.00039805893965228536
ENSG00000135924,0.000397551509327684
ENSG00000225684,0.000397533702414102
ENSG00000283667,0.0003973293431775722
ENSG00000138756,0.0003972920315169877
ENSG00000162510,0.0003972160184744635
ENSG00000176054,0.0003971038117812464
ENSG00000281344,0.0003970560481674726
ENSG00000158865,0.0003968758055797388
ENSG00000221995,0.0003968446175165569
ENSG00000270011,0.000396351170149885
ENSG00000287741,0.0003963129027489821
ENSG00000167850,0.00039622672234836435
ENSG00000223350,0.0003961433982209064
ENSG00000100575,0.00039605213833654825
ENSG00000267147,0.00039600472255025567
ENSG00000148291,0.00039586256764633724
ENSG00000122557,0.000395555150196543
ENSG00000179604,0.000395532231606948
ENSG00000168026,0.0003954709979070457
ENSG00000274322,0.0003954293634730461
ENSG00000141696,0.0003952357099838242
ENSG00000281571,0.0003949658557849945
ENSG00000160959,0.0003948450934435501
ENSG00000071909,0.00039478518548302194
ENSG00000109079,0.0003945247715552344
ENSG00000198134,0.00039434564596753174
ENSG00000251468,0.0003942929637317118
ENSG00000260955,0.0003941328326944895
ENSG00000235172,0.0003935357113416222
ENSG00000171368,0.0003933839259166716
ENSG00000005156,0.00039326268285279055
ENSG00000162910,0.0003932566383213347
ENSG00000196652,0.00039325616414256556
ENSG00000275210,0.0003929701407880562
ENSG00000205659,0.00039270588930009063
ENSG00000225535,0.00039248436707163927
ENSG00000104388,0.0003923478621582898
ENSG00000171552,0.0003921745986337935
ENSG00000185130,0.00039204846853107834
ENSG00000116667,0.00039182935953952977
ENSG00000263001,0.0003917140551460131
ENSG00000186660,0.0003915400134129401
ENSG00000146530,0.00039140770048770986
ENSG00000182472,0.00039130219860682977
ENSG00000285878,0.00039121697688110227
ENSG00000287894,0.00039118428451925217
ENSG00000264107,0.00039098359029421566
ENSG00000251692,0.00039086163750044663
ENSG00000166073,0.00039071926330415846
ENSG00000105072,0.00039068364805242624
ENSG00000242094,0.0003906737068397546
ENSG00000100068,0.00039053282906381843
ENSG00000172339,0.00039019620871886905
ENSG00000269399,0.0003899977826210587
ENSG00000240143,0.0003899805266374699
ENSG00000286942,0.0003898971242074715
ENSG00000107018,0.00038984715983752583
ENSG00000174326,0.00038982374186476875
ENSG00000196338,0.0003897509191561346
ENSG00000264538,0.0003893706943920623
ENSG00000166126,0.00038906700840643494
ENSG00000112486,0.0003888691351631516
ENSG00000177788,0.0003887478956840444
ENSG00000134698,0.0003885265791107674
ENSG00000204991,0.00038844499678932854
ENSG00000156299,0.0003883042385468239
ENSG00000138780,0.00038829542574455163
ENSG00000118363,0.00038810148405423204
ENSG00000134480,0.0003880081023356823
ENSG00000196951,0.0003879276634520505
ENSG00000171222,0.0003878010766031074
ENSG00000258904,0.00038766181380619114
ENSG00000287671,0.00038678143070369227
ENSG00000144231,0.00038671159621602493
ENSG00000249896,0.0003865321105874332
ENSG00000063601,0.00038652666771280084
ENSG00000146067,0.0003863152491670194
ENSG00000165118,0.00038624833520284314
ENSG00000268336,0.0003862437544589606
ENSG00000165609,0.0003862202309665667
ENSG00000232774,0.0003861746506363388
ENSG00000154553,0.00038604074401405207
ENSG00000226696,0.00038598789838736403
ENSG00000218283,0.00038598049932867136
ENSG00000159147,0.0003859251496656439
ENSG00000130653,0.00038564202267513906
ENSG00000175895,0.00038562729088002784
ENSG00000120963,0.0003856269806671335
ENSG00000214113,0.0003855735472316094
ENSG00000270872,0.0003854643741759993
ENSG00000170909,0.0003854475743198895
ENSG00000196557,0.0003852712315537922
ENSG00000006042,0.0003849585470324033
ENSG00000125520,0.00038476591403282666
ENSG00000103257,0.00038469244473523216
ENSG00000139726,0.0003846116912721556
ENSG00000257735,0.00038459109185442504
ENSG00000170324,0.00038430250915420154
ENSG00000157350,0.0003842777652091404
ENSG00000172239,0.00038374583785583637
ENSG00000146005,0.00038371833814131883
ENSG00000276203,0.000383701897606068
ENSG00000184702,0.00038358150075445204
ENSG00000134255,0.0003835755812915996
ENSG00000123095,0.0003835419032693787
ENSG00000141741,0.00038351601719673045
ENSG00000259563,0.00038337085359146705
ENSG00000184083,0.00038332468638522946
ENSG00000228929,0.00038324247341580883
ENSG00000196812,0.0003830914359102145
ENSG00000177853,0.0003829658178233055
ENSG00000130052,0.00038294439496402803
ENSG00000155111,0.0003829130387578961
ENSG00000237398,0.0003828235772165319
ENSG00000225930,0.00038271965068372593
ENSG00000157335,0.00038267737402715603
ENSG00000149476,0.00038250863590332597
ENSG00000176472,0.0003823851191876937
ENSG00000151164,0.0003821624336631122
ENSG00000211965,0.0003820532587344977
ENSG00000247317,0.0003820529744831599
ENSG00000204709,0.0003818076690246657
ENSG00000226891,0.0003817582763680235
ENSG00000101057,0.0003816923943127021
ENSG00000258216,0.0003815837358534458
ENSG00000242992,0.00038146169403359393
ENSG00000168884,0.0003813440502316441
ENSG00000236528,0.00038125368007213323
ENSG00000285755,0.0003809403670827712
ENSG00000116062,0.0003808264483766098
ENSG00000161981,0.0003807196269900669
ENSG00000176946,0.0003804933973326811
ENSG00000234028,0.00038043068077423295
ENSG00000101407,0.0003804149840578231
ENSG00000151422,0.0003801627711837135
ENSG00000027847,0.0003801592240421144
ENSG00000072133,0.0003799574788119465
ENSG00000203710,0.00037991088668742033
ENSG00000134779,0.00037935760599901023
ENSG00000276216,0.00037919940404210504
ENSG00000163631,0.0003787987610508306
ENSG00000156030,0.00037873134938711537
ENSG00000146414,0.0003787296878449848
ENSG00000233208,0.0003787238862624157
ENSG00000235665,0.0003786807972799103
ENSG00000044115,0.0003786389824305435
ENSG00000165322,0.00037828029367142224
ENSG00000197816,0.00037801264470395824
ENSG00000102878,0.0003778896539948714
ENSG00000253659,0.00037767097736453103
ENSG00000156103,0.0003775535017628973
ENSG00000159377,0.00037752880030112433
ENSG00000110315,0.0003774456968159145
ENSG00000288575,0.00037741238392018377
ENSG00000170854,0.0003773484487078025
ENSG00000135226,0.0003771002283253199
ENSG00000100012,0.00037709772166723445
ENSG00000259921,0.0003770910971498292
ENSG00000229654,0.00037696933877550727
ENSG00000163964,0.0003769262514561251
ENSG00000074855,0.000376732956684883
ENSG00000140526,0.0003767188641822872
ENSG00000187735,0.00037661552342141153
ENSG00000287836,0.0003761890809494038
ENSG00000130193,0.0003761763977471011
ENSG00000142875,0.00037615912614393014
ENSG00000139547,0.00037608937360579953
ENSG00000223959,0.00037593706194871115
ENSG00000235084,0.00037571207205799883
ENSG00000145703,0.0003756748589719987
ENSG00000117614,0.00037493783083810816
ENSG00000232725,0.0003745021726734241
ENSG00000167880,0.00037426058840276706
ENSG00000214872,0.00037397454333485785
ENSG00000226742,0.000373945301595323
ENSG00000067064,0.0003738869976266422
ENSG00000287119,0.0003734155258355976
ENSG00000188076,0.00037341227424414995
ENSG00000127483,0.0003734059590287454
ENSG00000120868,0.0003733479678051177
ENSG00000182134,0.00037328950647044854
ENSG00000111537,0.00037319902783246095
ENSG00000220793,0.0003728978458910862
ENSG00000236780,0.00037249958433811206
ENSG00000184343,0.00037246221525972216
ENSG00000111087,0.0003722147431663412
ENSG00000175505,0.0003720143780821334
ENSG00000260641,0.00037200764120707836
ENSG00000225151,0.0003720051329776302
ENSG00000199700,0.0003718721114891362
ENSG00000230076,0.00037183109643495755
ENSG00000162961,0.0003716399926425716
ENSG00000150316,0.00037153174147490337
ENSG00000162383,0.00037153163549376403
ENSG00000109445,0.00037148628238885544
ENSG00000187997,0.0003713995950366352
ENSG00000243710,0.0003713926995065632
ENSG00000131828,0.0003711742550537985
ENSG00000225556,0.0003710306796373419
ENSG00000148948,0.000371005873680555
ENSG00000227001,0.0003704031003794509
ENSG00000259225,0.0003703259557054823
ENSG00000143776,0.00037015552658856555
ENSG00000259349,0.0003699513957699345
ENSG00000185614,0.0003698871325049624
ENSG00000188822,0.00036978793596106435
ENSG00000214353,0.00036970522487198736
ENSG00000166321,0.00036965930336902125
ENSG00000146858,0.00036947495436596907
ENSG00000189223,0.00036943975641268075
ENSG00000235813,0.0003694033989457231
ENSG00000106443,0.0003692219118996559
ENSG00000165879,0.00036902487630763515
ENSG00000176194,0.0003689515955957656
ENSG00000070950,0.0003689388266145211
ENSG00000127993,0.00036893076489558996
ENSG00000106100,0.00036882167161703333
ENSG00000253235,0.00036839891224150844
ENSG00000172059,0.00036804657708562594
ENSG00000006015,0.00036745142323458364
ENSG00000253521,0.0003674097850630896
ENSG00000054277,0.00036735492442737175
ENSG00000238113,0.0003670041655956747
ENSG00000149418,0.0003669936729619347
ENSG00000273142,0.00036698252450394474
ENSG00000099364,0.00036678051919712196
ENSG00000197603,0.0003667175806315312
ENSG00000236532,0.000366631158085348
ENSG00000263609,0.0003665454674370012
ENSG00000135373,0.00036649322454077916
ENSG00000287289,0.0003664194631735382
ENSG00000177463,0.00036638312257166475
ENSG00000169203,0.0003663460920408824
ENSG00000127329,0.000366307499891182
ENSG00000179889,0.0003659296691012321
ENSG00000167280,0.0003655231364408794
ENSG00000280969,0.000365370533386571
ENSG00000171723,0.0003651594661659562
ENSG00000288111,0.0003646492029104679
ENSG00000245164,0.0003642527851042384
ENSG00000249700,0.00036421381668569347
ENSG00000138180,0.00036416451235278763
ENSG00000183318,0.00036407448617542466
ENSG00000254838,0.0003640438666063222
ENSG00000254966,0.00036396775833675925
ENSG00000135587,0.00036376115083788037
ENSG00000015676,0.00036373830800891016
ENSG00000270006,0.0003635196162686371
ENSG00000185686,0.00036344069680939293
ENSG00000245598,0.00036342382007711194
ENSG00000286897,0.0003633627937372044
ENSG00000164638,0.000363284435638254
ENSG00000111801,0.000363194275001205
ENSG00000232624,0.0003627283291996873
ENSG00000182885,0.00036228222016283215
ENSG00000279143,0.00036210912636477764
ENSG00000035664,0.00036206564550303596
ENSG00000175183,0.00036197412270213495
ENSG00000103363,0.00036183774509553247
ENSG00000171532,0.0003617858181014292
ENSG00000250670,0.0003617766341512628
ENSG00000265692,0.0003615371500430981
ENSG00000147573,0.00036148483137182427
ENSG00000116874,0.000361331227154217
ENSG00000232098,0.0003613048982312925
ENSG00000169371,0.0003612836781198088
ENSG00000054267,0.00036127913755786727
ENSG00000197238,0.0003612405223242546
ENSG00000020426,0.00036117345087403245
ENSG00000071991,0.0003611492932105993
ENSG00000171747,0.0003603740504653709
ENSG00000232671,0.00036010610286234756
ENSG00000281181,0.0003600884208608377
ENSG00000132514,0.00036004454702766954
ENSG00000132196,0.0003598072588602141
ENSG00000164967,0.00035912073651704716
ENSG00000269038,0.00035902664406463287
ENSG00000119729,0.00035894429278204
ENSG00000272023,0.00035870748717700565
ENSG00000253414,0.00035864233124634855
ENSG00000139160,0.0003585156823505998
ENSG00000267144,0.00035850398278010516
ENSG00000267392,0.00035850398278010516
ENSG00000201663,0.00035850398278010516
ENSG00000240215,0.00035841514835915683
ENSG00000169908,0.00035837401873831765
ENSG00000110195,0.00035801900162431223
ENSG00000178115,0.0003577640569293833
ENSG00000186468,0.00035771229934011204
ENSG00000198003,0.00035766086902667786
ENSG00000066322,0.0003575833524116536
ENSG00000166823,0.0003575257499130902
ENSG00000145936,0.00035749407977367115
ENSG00000109814,0.00035733703173611764
ENSG00000159063,0.00035727305065333625
ENSG00000128268,0.0003572402352665592
ENSG00000251330,0.0003568185921369005
ENSG00000261416,0.0003568099096066002
ENSG00000231770,0.00035672326811397344
ENSG00000196776,0.0003567089422066755
ENSG00000175061,0.0003566294616894178
ENSG00000009307,0.0003564155806098572
ENSG00000164904,0.000356118313581495
ENSG00000255081,0.0003558657988405194
ENSG00000198382,0.0003558475221151699
ENSG00000253549,0.0003558466750996291
ENSG00000283064,0.000355800436416835
ENSG00000168824,0.000355798036174014
ENSG00000196152,0.0003553998993219207
ENSG00000204351,0.00035539811267220136
ENSG00000136100,0.0003553022553718531
ENSG00000075391,0.0003549348137433027
ENSG00000219797,0.00035462907942447776
ENSG00000285668,0.00035457777443103055
ENSG00000246465,0.0003543871032349694
ENSG00000115548,0.0003541539665156898
ENSG00000237665,0.0003540677883319844
ENSG00000235081,0.00035406482255496383
ENSG00000225489,0.0003539618532215655
ENSG00000228686,0.0003539524527574213
ENSG00000109667,0.000353830120968273
ENSG00000254383,0.00035371362360507656
ENSG00000285857,0.0003534193839622866
ENSG00000133103,0.0003532247869519209
ENSG00000159217,0.00035284223275689234
ENSG00000197993,0.00035260551543333575
ENSG00000259248,0.00035259276275724993
ENSG00000267990,0.00035253406706205355
ENSG00000164512,0.000352525303844393
ENSG00000222038,0.0003524635374682506
ENSG00000229807,0.00035242327017368175
ENSG00000287493,0.0003523295369572474
ENSG00000123965,0.00035222324587657337
ENSG00000007908,0.00035218034584750494
ENSG00000007866,0.0003520999267230557
ENSG00000215769,0.00035209384640755894
ENSG00000286923,0.00035205944707004326
ENSG00000149243,0.0003520009736999615
ENSG00000214135,0.0003519661227335208
ENSG00000177225,0.00035191877843052376
ENSG00000072422,0.00035189864515944584
ENSG00000185477,0.000351795369979215
ENSG00000279141,0.00035171704714387244
ENSG00000163810,0.00035167190307686124
ENSG00000184156,0.00035167071810849557
ENSG00000263924,0.00035162609511087123
ENSG00000105393,0.00035161031197987675
ENSG00000258943,0.0003514552608637414
ENSG00000122390,0.0003514102130951697
ENSG00000166938,0.00035128091534779077
ENSG00000181938,0.0003511527104363879
ENSG00000205810,0.0003511135124647442
ENSG00000233799,0.0003510565324541151
ENSG00000153246,0.0003509240381028864
ENSG00000146833,0.00035075108943819356
ENSG00000126003,0.0003506752049738465
ENSG00000268895,0.0003504694529869567
ENSG00000259642,0.0003504179808690502
ENSG00000119121,0.00035030599396067703
ENSG00000183808,0.00035013171067175603
ENSG00000167525,0.0003500975735072597
ENSG00000082556,0.0003499819130391088
ENSG00000286151,0.0003498537362958296
ENSG00000118514,0.00034984992469622503
ENSG00000100225,0.00034973601611120136
ENSG00000287632,0.00034943675502410016
ENSG00000143569,0.0003491861968795159
ENSG00000260473,0.00034916650627129326
ENSG00000277396,0.0003490333812725869
ENSG00000133612,0.0003489619851922117
ENSG00000132359,0.00034893981283500925
ENSG00000270104,0.00034885901729919206
ENSG00000286327,0.00034878409440015944
ENSG00000239332,0.00034873750622484086
ENSG00000163093,0.00034871602687857776
ENSG00000273654,0.00034870695734579726
ENSG00000254659,0.00034867650102738085
ENSG00000105617,0.00034855049210455187
ENSG00000178297,0.0003484815635694879
ENSG00000197021,0.0003483771485168498
ENSG00000175175,0.0003481791620725513
ENSG00000198704,0.0003480077955654286
ENSG00000242262,0.0003479691213638339
ENSG00000183826,0.00034784679970511877
ENSG00000227954,0.0003474413542955967
ENSG00000228427,0.0003473115827174684
ENSG00000133142,0.00034716931437926
ENSG00000127083,0.00034712388918299765
ENSG00000261644,0.0003469905409745892
ENSG00000253188,0.00034679013549093404
ENSG00000286830,0.00034676073445265965
ENSG00000077348,0.00034660655042267034
ENSG00000152944,0.00034655784259057955
ENSG00000171988,0.0003465127118773671
ENSG00000187950,0.00034648589502703713
ENSG00000196505,0.0003463386308911335
ENSG00000215277,0.0003463326760496846
ENSG00000260711,0.0003461239293385172
ENSG00000196937,0.00034600320657079454
ENSG00000124140,0.0003460002537822069
ENSG00000100024,0.00034584472576747947
ENSG00000171940,0.00034575930367715916
ENSG00000254681,0.000345336320043998
ENSG00000274414,0.00034521901936041823
ENSG00000083312,0.00034513710464633123
ENSG00000109107,0.00034507353880635115
ENSG00000287978,0.0003450528478057045
ENSG00000092969,0.00034502651491627706
ENSG00000255910,0.00034491328645050825
ENSG00000105404,0.00034451665676450504
ENSG00000264247,0.00034430410460695534
ENSG00000119650,0.0003441751912241784
ENSG00000138029,0.0003441700502758263
ENSG00000287736,0.00034408796686054695
ENSG00000128487,0.00034395695114441244
ENSG00000186480,0.0003438567583168605
ENSG00000178764,0.00034375104252307284
ENSG00000229536,0.0003435449460770316
ENSG00000172775,0.00034335723645313786
ENSG00000176871,0.0003433373386022054
ENSG00000090339,0.00034333408740705733
ENSG00000109917,0.0003432874009311201
ENSG00000228655,0.0003432478220257772
ENSG00000205500,0.00034319863507999116
ENSG00000275243,0.0003431782278002956
ENSG00000186020,0.00034310858090033544
ENSG00000188483,0.00034304118204882993
ENSG00000243147,0.0003430309658438293
ENSG00000158764,0.0003429708760813818
ENSG00000124019,0.0003429343495679881
ENSG00000287426,0.0003427865994658518
ENSG00000235989,0.0003427647245729359
ENSG00000166148,0.00034231199636530524
ENSG00000100092,0.000342281953868877
ENSG00000119711,0.00034225332524094696
ENSG00000254266,0.0003420720875491837
ENSG00000011566,0.00034203361689663317
ENSG00000249846,0.00034190486297865774
ENSG00000150403,0.0003418772500258424
ENSG00000101457,0.0003417276543328458
ENSG00000259541,0.00034146076578229616
ENSG00000182685,0.00034099165088234386
ENSG00000179627,0.0003409017915295354
ENSG00000178202,0.00034072058896727933
ENSG00000135446,0.00034055768263756
ENSG00000269313,0.00034033592033827216
ENSG00000135966,0.0003402925365317442
ENSG00000140263,0.00034026992234208344
ENSG00000139178,0.0003402270383007097
ENSG00000140470,0.0003398649051992433
ENSG00000151503,0.0003398117686487995
ENSG00000113504,0.0003397435583245017
ENSG00000087502,0.000339666141784855
ENSG00000172296,0.0003394165690420143
ENSG00000165071,0.0003393440317025421
ENSG00000131711,0.00033904974751808623
ENSG00000277942,0.00033903418007740415
ENSG00000251669,0.0003389735303517619
ENSG00000100478,0.00033876240212389873
ENSG00000213139,0.00033862963417987405
ENSG00000129534,0.0003385450311324563
ENSG00000166788,0.00033850338356951283
ENSG00000106688,0.0003384503105420287
ENSG00000137821,0.00033840951467323314
ENSG00000213533,0.00033813913074481645
ENSG00000285219,0.0003381161634606295
ENSG00000268350,0.0003381030243301309
ENSG00000137948,0.00033783182982755126
ENSG00000105643,0.00033772178051882945
ENSG00000183208,0.000337671266273222
ENSG00000245017,0.0003376642338035477
ENSG00000259616,0.0003376404661827072
ENSG00000166265,0.0003376081021277816
ENSG00000127564,0.00033734624259236
ENSG00000154099,0.00033725545515904274
ENSG00000284607,0.0003372472732788213
ENSG00000206042,0.00033714713435409755
ENSG00000184451,0.0003371466493717564
ENSG00000014257,0.0003370472667893489
ENSG00000227463,0.0003369719869571979
ENSG00000103832,0.0003369305744007818
ENSG00000079102,0.00033684174036023443
ENSG00000089053,0.00033666069665758537
ENSG00000069482,0.0003365168231663444
ENSG00000217027,0.00033645793873845656
ENSG00000096093,0.0003363554309935469
ENSG00000184730,0.00033630188505383773
ENSG00000243279,0.0003362346469487994
ENSG00000251039,0.00033614876021485134
ENSG00000135272,0.0003361002797316724
ENSG00000095380,0.000336033204124486
ENSG00000172985,0.0003359864413038235
ENSG00000196072,0.00033595231489772214
ENSG00000133710,0.0003355453892117227
ENSG00000096092,0.00033530000247556377
ENSG00000131650,0.0003351182166798301
ENSG00000155380,0.0003351135506880164
ENSG00000154734,0.00033509304319611797
ENSG00000102221,0.0003349222082506423
ENSG00000236796,0.0003349046863059364
ENSG00000169413,0.00033458515424655925
ENSG00000168924,0.00033453436055078616
ENSG00000143499,0.00033450904542902754
ENSG00000141447,0.0003343327525398752
ENSG00000114126,0.00033429493849322097
ENSG00000188997,0.00033425763563893013
ENSG00000182183,0.0003341679714011198
ENSG00000111615,0.00033405756314546723
ENSG00000179409,0.00033400174150701546
ENSG00000026297,0.00033398300589003915
ENSG00000280429,0.0003335770013436594
ENSG00000118777,0.0003333508843724983
ENSG00000224008,0.00033332684901443265
ENSG00000255325,0.0003332021635580357
ENSG00000228784,0.0003331619772419418
ENSG00000285867,0.00033296601390202604
ENSG00000175324,0.00033287539807152187
ENSG00000280128,0.0003327615389757935
ENSG00000262652,0.00033270972849399027
ENSG00000280114,0.00033263848124080383
ENSG00000172493,0.00033263058782496247
ENSG00000144218,0.00033257246372197895
ENSG00000104432,0.0003325512867939177
ENSG00000096696,0.0003325343835853995
ENSG00000275896,0.00033242962973208584
ENSG00000232573,0.00033230192746520583
ENSG00000240535,0.00033221145718103983
ENSG00000258294,0.00033218827791270194
ENSG00000114744,0.00033218253295774254
ENSG00000224310,0.00033207104983110986
ENSG00000173338,0.00033184344315935254
ENSG00000146842,0.00033172077722276334
ENSG00000136718,0.00033118167468854776
ENSG00000213071,0.00033105489980161685
ENSG00000160323,0.00033103953627071966
ENSG00000163444,0.0003307689169007579
ENSG00000184106,0.0003306511894921319
ENSG00000110090,0.0003306304885487309
ENSG00000257727,0.0003304784511317088
ENSG00000245614,0.00033041902010687654
ENSG00000049089,0.00033038253181344533
ENSG00000137075,0.0003303146842205525
ENSG00000260957,0.0003301366943989231
ENSG00000160613,0.0003300322142417945
