,weight
ENSG00000119403,0.00850795715286478
ENSG00000110497,0.008500523828879763
ENSG00000204632,0.008484575571415118
ENSG00000185947,0.008477983033198883
ENSG00000104983,0.008457277952350533
ENSG00000133739,0.008442826862168845
ENSG00000074842,0.008422719747936522
ENSG00000138378,0.008418019913023211
ENSG00000129691,0.0084149151525191
ENSG00000171135,0.008396891302788147
ENSG00000095380,0.008394810004058482
ENSG00000198393,0.008377096902438444
ENSG00000171608,0.008373397500239473
ENSG00000148450,0.00836924532412152
ENSG00000170085,0.008362084498094263
ENSG00000164088,0.008353989332769526
ENSG00000167207,0.008352665026457103
ENSG00000228876,0.008348338730605448
ENSG00000159618,0.008340264457258462
ENSG00000150403,0.008337606666011688
ENSG00000133275,0.008329924825650014
ENSG00000167208,0.00832414852854181
ENSG00000168495,0.008319112766315152
ENSG00000108578,0.00831285315782579
ENSG00000132932,0.008305068431035453
ENSG00000158435,0.008295287353160959
ENSG00000198924,0.008294244613724725
ENSG00000198899,0.00828384860664961
ENSG00000134198,0.00828115147625574
ENSG00000064703,0.008277550606244632
ENSG00000113013,0.0082683316767683
ENSG00000101146,0.008265958144922413
ENSG00000203950,0.008264477470053265
ENSG00000242574,0.00825704903250167
ENSG00000110514,0.008256816185195547
ENSG00000176095,0.008254938053864404
ENSG00000151694,0.008249563869722715
ENSG00000112773,0.008246933073969703
ENSG00000182325,0.00823625988551394
ENSG00000071242,0.008235267413844236
ENSG00000050748,0.008219179009587272
ENSG00000286781,0.0082158965318015
ENSG00000166887,0.008211634992820087
ENSG00000048405,0.008199232299416928
ENSG00000132182,0.008199154688544378
ENSG00000143198,0.008189401093613845
ENSG00000114978,0.008182434467168726
ENSG00000008869,0.008181519831252022
ENSG00000063978,0.008173237852579542
ENSG00000198162,0.008167785956945037
ENSG00000104921,0.00816741170656913
ENSG00000135916,0.008161751061203535
ENSG00000167613,0.008156706582986476
ENSG00000196776,0.008155940285836822
ENSG00000184232,0.00814296741743111
ENSG00000131269,0.008135810017894304
ENSG00000281649,0.00812976690130965
ENSG00000203993,0.008126433491133202
ENSG00000009335,0.008122518470018367
ENSG00000134256,0.008120067831437802
ENSG00000101265,0.00811852225143832
ENSG00000171532,0.008115969992752202
ENSG00000257433,0.008113492070057826
ENSG00000088451,0.008112767045157983
ENSG00000203710,0.008103076534021767
ENSG00000245164,0.008099195057610737
ENSG00000198752,0.008098661370182099
ENSG00000130150,0.008098136151464947
ENSG00000066044,0.008094082003036152
ENSG00000166169,0.008092104664102151
ENSG00000118307,0.008090003316092817
ENSG00000232618,0.008084505559106602
ENSG00000135124,0.008080511804879084
ENSG00000086730,0.008076417175009933
ENSG00000135677,0.008071513238430354
ENSG00000260019,0.008067647638818981
ENSG00000121281,0.008051059538531854
ENSG00000144843,0.008047168182139906
ENSG00000188559,0.008044544219103241
ENSG00000160803,0.008042764029790308
ENSG00000108599,0.008041193985208259
ENSG00000114268,0.008036270119097867
ENSG00000166946,0.008021931533445768
ENSG00000136802,0.008015336343149783
ENSG00000168090,0.008011491393786
ENSG00000104915,0.008001396988392338
ENSG00000172009,0.008001177569454756
ENSG00000169714,0.008000447504045926
ENSG00000137501,0.007992539685543113
ENSG00000013016,0.007989787342110859
ENSG00000094631,0.007984142604901661
ENSG00000178458,0.007970692064452558
ENSG00000204577,0.007968610456987706
ENSG00000174032,0.007964157826601568
ENSG00000140450,0.007960929787303549
ENSG00000033627,0.00795960067537741
ENSG00000159128,0.007959513311559707
ENSG00000154727,0.007956827372024813
ENSG00000184588,0.007956822863950223
ENSG00000074582,0.007949626905976758
ENSG00000008952,0.007945235845377804
ENSG00000137101,0.007935529401437309
ENSG00000166181,0.007925701800265254
ENSG00000218336,0.007923044030879296
ENSG00000253552,0.007920915798023231
ENSG00000137642,0.007919341359177889
ENSG00000107175,0.007914573721441236
ENSG00000172116,0.007910130088115815
ENSG00000090776,0.007900497940681882
ENSG00000001084,0.007896480352056692
ENSG00000170043,0.007893537489729853
ENSG00000153395,0.007893514420360084
ENSG00000077254,0.007890632226344202
ENSG00000101216,0.007886899519209217
ENSG00000149474,0.007881561531719998
ENSG00000101654,0.007876731008930202
ENSG00000184571,0.007876124293640905
ENSG00000115282,0.007871628785227546
ENSG00000110665,0.007868817500974902
ENSG00000162585,0.007865585030114718
ENSG00000119004,0.0078504622678374
ENSG00000079616,0.007843359033764008
ENSG00000122335,0.007843149460048182
ENSG00000108518,0.007819777789479182
ENSG00000100982,0.00781758661831757
ENSG00000100053,0.007816326996926335
ENSG00000144136,0.007814206803331027
ENSG00000101407,0.007812830417867974
ENSG00000137393,0.007812816450143506
ENSG00000115350,0.007806861397705669
ENSG00000086475,0.007799942353598517
ENSG00000178761,0.0077975463745095916
ENSG00000130164,0.007796081436079794
ENSG00000000938,0.007793375426169737
ENSG00000126822,0.007784012195853227
ENSG00000227345,0.007774221851189869
ENSG00000111737,0.00777317502784632
ENSG00000167721,0.007773030281201092
ENSG00000103365,0.007772627173688
ENSG00000184584,0.0077724512086817955
ENSG00000160218,0.007765174195361668
ENSG00000126012,0.007760795615510165
ENSG00000101460,0.00774362831004061
ENSG00000136319,0.007732962535954378
ENSG00000115677,0.007732543423656615
ENSG00000166479,0.007730008884584824
ENSG00000173992,0.007717774181756383
ENSG00000147905,0.007704592657422674
ENSG00000198744,0.00770079280800934
ENSG00000120925,0.00769914627265486
ENSG00000139974,0.007697020861456965
ENSG00000125912,0.007689637008437119
ENSG00000196455,0.007688090672817912
ENSG00000116670,0.007683114103293632
ENSG00000163516,0.00768250291907536
ENSG00000006695,0.007676845559485603
ENSG00000058804,0.007674404266586766
ENSG00000110048,0.007666359628634501
ENSG00000124226,0.007665837591134861
ENSG00000189357,0.007665365245819142
ENSG00000175029,0.007662978549816805
ENSG00000116455,0.007650544080994654
ENSG00000141627,0.007647920789825387
ENSG00000090432,0.007638782670606417
ENSG00000168824,0.007633271599458636
ENSG00000168291,0.007627482641007843
ENSG00000188786,0.00761780519741836
ENSG00000088387,0.007611213071539675
ENSG00000136560,0.007604781003312332
ENSG00000123384,0.007590296911067134
ENSG00000255153,0.007589117843476742
ENSG00000232119,0.007583835019404622
ENSG00000008838,0.00758184629909118
ENSG00000159111,0.007581076731992343
ENSG00000260370,0.00757034902556311
ENSG00000204568,0.007561351939621594
ENSG00000273965,0.007561261565207176
ENSG00000172992,0.007552044150061149
ENSG00000166971,0.00754772593991632
ENSG00000158636,0.007535239239647444
ENSG00000108854,0.007533768440370703
ENSG00000122692,0.007532090069040154
ENSG00000131378,0.007527785375892008
ENSG00000162639,0.007523193532978898
ENSG00000092208,0.007517178267453334
ENSG00000236498,0.007512221749334804
ENSG00000128165,0.007504799334194923
ENSG00000099942,0.007497595288406723
ENSG00000145335,0.007495892516470921
ENSG00000100983,0.0074910547558664905
ENSG00000202354,0.007483638395256546
ENSG00000167792,0.007483454954751062
ENSG00000147416,0.007482041236445887
ENSG00000147854,0.0074771565451635736
ENSG00000101391,0.007456190653989496
ENSG00000142512,0.007455614946374506
ENSG00000141576,0.007452620135056918
ENSG00000151726,0.007441493095255143
ENSG00000278730,0.007438444066945438
ENSG00000005486,0.007420391338029356
ENSG00000000419,0.007419157731931525
ENSG00000123358,0.007413271904947908
ENSG00000156414,0.007404424264328766
ENSG00000077458,0.007401214309472542
ENSG00000196372,0.007383386759666003
ENSG00000064115,0.007381793755090724
ENSG00000236699,0.007380730645858624
ENSG00000109332,0.00737448683289333
ENSG00000185753,0.007362019253523355
ENSG00000162434,0.007351338004292055
ENSG00000180304,0.007348913156612751
ENSG00000250656,0.0073453204705357785
ENSG00000286954,0.0073453204705357785
ENSG00000202377,0.0073453204705357785
ENSG00000234787,0.0073453204705357785
ENSG00000238804,0.0073453204705357785
ENSG00000240616,0.0073453204705357785
ENSG00000183888,0.0073453204705357785
ENSG00000275297,0.0073453204705357785
ENSG00000229606,0.0073453204705357785
ENSG00000177693,0.0073453204705357785
ENSG00000270083,0.0073453204705357785
ENSG00000257825,0.0073453204705357785
ENSG00000222404,0.0073453204705357785
ENSG00000270552,0.0073453204705357785
ENSG00000228988,0.0073453204705357785
ENSG00000261683,0.0073453204705357785
ENSG00000261124,0.0073453204705357785
ENSG00000134200,0.0073453204705357785
ENSG00000243811,0.0073453204705357785
ENSG00000185860,0.0073453204705357785
ENSG00000228285,0.0073453204705357785
ENSG00000274427,0.0073453204705357785
ENSG00000279205,0.0073453204705357785
ENSG00000164197,0.00734532047051533
ENSG00000127993,0.00734182469650935
ENSG00000137841,0.007336727258052327
ENSG00000198053,0.007334828397553053
ENSG00000023909,0.007334577239955161
ENSG00000197930,0.007329025280292926
ENSG00000198042,0.007324216214753402
ENSG00000135953,0.007319628794791273
ENSG00000166562,0.0073138804084524655
ENSG00000115421,0.007312278115815285
ENSG00000130775,0.007308811487829603
ENSG00000203747,0.0073042099135440285
ENSG00000114745,0.007302434472139243
ENSG00000067365,0.0073000754494926086
ENSG00000115084,0.007295878831489725
ENSG00000168010,0.007287565765767529
ENSG00000152683,0.0072833438048842195
ENSG00000244682,0.0072816509239469335
ENSG00000267253,0.007273067108183873
ENSG00000159592,0.007268563085722171
ENSG00000170006,0.00726747782590863
ENSG00000135077,0.007257605393076002
ENSG00000198898,0.007255391950071072
ENSG00000113575,0.007251328043084466
ENSG00000180198,0.007250963950734322
ENSG00000178425,0.007247360463615607
ENSG00000186469,0.007236525000756563
ENSG00000005194,0.007218897199823744
ENSG00000132680,0.007206705264692261
ENSG00000068912,0.00720293628485609
ENSG00000204217,0.007194170986357138
ENSG00000131042,0.007190543368713613
ENSG00000110442,0.007185860332506565
ENSG00000165792,0.007174771083791308
ENSG00000162302,0.007171576361427691
ENSG00000152242,0.007170965796288177
ENSG00000161405,0.0071706754858443834
ENSG00000138821,0.007167222765432879
ENSG00000253409,0.007167115887761379
ENSG00000149089,0.007162917627301589
ENSG00000177994,0.007145890878765904
ENSG00000189042,0.007144279074012177
ENSG00000066557,0.007142209123394958
ENSG00000023041,0.007141291370532177
ENSG00000198440,0.007127197856560152
ENSG00000118596,0.007123642375477475
ENSG00000136866,0.007123243401093065
ENSG00000188529,0.007117152081682186
ENSG00000139112,0.007112015421489254
ENSG00000135315,0.007111024401487297
ENSG00000178980,0.007102420126759754
ENSG00000100417,0.0071023279716581535
ENSG00000160883,0.007095326997945252
ENSG00000239306,0.007093554195070448
ENSG00000130227,0.007091192957886483
ENSG00000187778,0.0070876894867828045
ENSG00000167658,0.007081226480048359
ENSG00000165806,0.007078970733848981
ENSG00000253799,0.007076637193959376
ENSG00000273143,0.007073999408387001
ENSG00000125779,0.00707292167646771
ENSG00000148842,0.007058099854836519
ENSG00000279970,0.007055930467816682
ENSG00000122188,0.007053162188273153
ENSG00000153487,0.007051749148123571
ENSG00000253457,0.007048601197365971
ENSG00000113716,0.007047911401776509
ENSG00000184060,0.007047279993793648
ENSG00000169018,0.0070451075386337835
ENSG00000260060,0.0070387412163574236
ENSG00000198408,0.0070348083165205945
ENSG00000158864,0.007033692210168979
ENSG00000148606,0.007031551662603151
ENSG00000130304,0.007029611923100732
ENSG00000137944,0.007025682720626512
ENSG00000269556,0.007023944930806366
ENSG00000164574,0.007022392082393192
ENSG00000113580,0.007020985870171119
ENSG00000147813,0.007015835851624912
ENSG00000206190,0.007014090056754206
ENSG00000165271,0.007012665766666525
ENSG00000131238,0.007010560968410232
ENSG00000102218,0.007002670675993979
ENSG00000224629,0.006998511508006891
ENSG00000099246,0.006997989810583285
ENSG00000108788,0.006997425707661696
ENSG00000109861,0.006986486618272819
ENSG00000087008,0.006985303543355636
ENSG00000106049,0.006981017228328967
ENSG00000070495,0.006979791700122266
ENSG00000264958,0.006969439499400994
ENSG00000277494,0.0069692431874308364
ENSG00000198837,0.0069662079477727104
ENSG00000200064,0.006961385241091345
ENSG00000039319,0.006956649582345647
ENSG00000171793,0.006947414161194349
ENSG00000198919,0.006942473707812909
ENSG00000165801,0.0069394072301398905
ENSG00000227195,0.006935340194630596
ENSG00000053254,0.006935268822021136
ENSG00000073060,0.006928258452503131
ENSG00000155744,0.006924964404208926
ENSG00000168071,0.006906555224472132
ENSG00000164938,0.006906212205666699
ENSG00000164597,0.006903200913096621
ENSG00000197180,0.0068987295269789025
ENSG00000248810,0.006890587284140734
ENSG00000149658,0.006887405382106886
ENSG00000139233,0.006881280236763653
ENSG00000276571,0.00688055686284966
ENSG00000166311,0.006875103596059556
ENSG00000127528,0.006870979189330697
ENSG00000041802,0.006865169666829811
ENSG00000256222,0.00686037165321324
ENSG00000105677,0.006855932711322068
ENSG00000111445,0.0068438453833585735
ENSG00000089041,0.006842149313044099
ENSG00000180182,0.006833826240607483
ENSG00000198961,0.006827398904842303
ENSG00000133961,0.006824829644120006
ENSG00000147162,0.006816343356196717
ENSG00000213983,0.006814900686575503
ENSG00000198026,0.006811559918740629
ENSG00000076924,0.006808533571795371
ENSG00000256188,0.006798617390185015
ENSG00000162461,0.006796797094984803
ENSG00000105708,0.0067944603076917276
ENSG00000106348,0.006787872022010077
ENSG00000103381,0.006780901429204115
ENSG00000007923,0.006779056134807373
ENSG00000115234,0.006778162808486946
ENSG00000067182,0.006774439626918612
ENSG00000071205,0.006772123031282841
ENSG00000121413,0.006765732636238498
ENSG00000164576,0.006749933903050002
ENSG00000204252,0.006745252670565815
ENSG00000017260,0.006741173771702275
ENSG00000096968,0.0067347958592494095
ENSG00000121316,0.006733596308325317
ENSG00000221978,0.0067313401227832165
ENSG00000147121,0.006730857014579805
ENSG00000108588,0.006717563382350029
ENSG00000139629,0.0067149929313976555
ENSG00000060971,0.006710534508729908
ENSG00000152117,0.00670753921198358
ENSG00000122986,0.006698454899806428
ENSG00000086589,0.006697081290224935
ENSG00000249115,0.006695701965315206
ENSG00000123091,0.006694872102146066
ENSG00000127995,0.006692586728187631
ENSG00000155304,0.006692401736564072
ENSG00000130813,0.00668488261770221
ENSG00000221968,0.006683551777750662
ENSG00000131242,0.006683054659378132
ENSG00000237118,0.0066800064879620775
ENSG00000165527,0.006678622218636444
ENSG00000125447,0.00667699326099388
ENSG00000130713,0.006671236969254676
ENSG00000096070,0.006671046832453976
ENSG00000004059,0.006668231265434183
ENSG00000021776,0.006665599266919813
ENSG00000149182,0.006660231400622317
ENSG00000135052,0.006647245397122799
ENSG00000118690,0.006644539530974324
ENSG00000136040,0.0066438960176460225
ENSG00000181038,0.006642446264310318
ENSG00000236299,0.006629771518707698
ENSG00000256269,0.006622448783773931
ENSG00000112079,0.006622351360694277
ENSG00000164347,0.006609642069903843
ENSG00000104976,0.006598346853092794
ENSG00000143252,0.006594412524277923
ENSG00000143363,0.006586200861232088
ENSG00000032389,0.00658446179686952
ENSG00000002549,0.006582676530190452
ENSG00000125149,0.0065825006492707255
ENSG00000174744,0.006578794807580699
ENSG00000073350,0.006572356790221198
ENSG00000154493,0.006570268420543916
ENSG00000255399,0.006570268420543916
ENSG00000255653,0.006570268420543916
ENSG00000275132,0.006570268420543916
ENSG00000255199,0.006570268420543916
ENSG00000279821,0.006570268420543916
ENSG00000172318,0.006570268420543916
ENSG00000253568,0.006570268420543916
ENSG00000188755,0.006570268420543916
ENSG00000231371,0.006570268420543916
ENSG00000231427,0.006570268420543916
ENSG00000286853,0.006570268420543916
ENSG00000275868,0.006570268420543916
ENSG00000188124,0.006570268420543916
ENSG00000266952,0.006570268420543916
ENSG00000285943,0.006570268420543916
ENSG00000213262,0.006570268420543916
ENSG00000141433,0.006570268420543916
ENSG00000263680,0.006570268420543916
ENSG00000212348,0.006570268420543916
ENSG00000212182,0.006570268420543916
ENSG00000259854,0.006570268420543916
ENSG00000287390,0.006570268420543916
ENSG00000180438,0.006570268420543916
ENSG00000248713,0.006570268420543916
ENSG00000287884,0.006570268420543916
ENSG00000287233,0.006570268420543916
ENSG00000152977,0.006570268420543916
ENSG00000241082,0.006570268420543916
ENSG00000241458,0.006570268420543916
ENSG00000268412,0.006570268420543916
ENSG00000283930,0.006570268420543916
ENSG00000110675,0.006570268420543916
ENSG00000238326,0.006570268420543916
ENSG00000260277,0.006570268420543916
ENSG00000237170,0.006570268420543916
ENSG00000259366,0.006570268420543916
ENSG00000279198,0.006570268420543916
ENSG00000199839,0.006570268420543916
ENSG00000274848,0.006570268420543916
ENSG00000286876,0.006570268420543916
ENSG00000224690,0.006570268420543916
ENSG00000285470,0.006570268420543916
ENSG00000284969,0.006570268420543916
ENSG00000271579,0.006570268420543916
ENSG00000267741,0.006570268420543916
ENSG00000279951,0.006570268420543916
ENSG00000250550,0.006570268420543916
ENSG00000284862,0.006570268420543916
ENSG00000260015,0.006570268420543916
ENSG00000224382,0.006570268420543916
ENSG00000228714,0.006570268420543916
ENSG00000225298,0.006570268420543916
ENSG00000272383,0.006570268420543916
ENSG00000253398,0.006570268420543916
ENSG00000260176,0.006570268420543916
ENSG00000223974,0.006570268420543916
ENSG00000269383,0.006570268420543916
ENSG00000240606,0.006570268420543916
ENSG00000230530,0.006570268420535149
ENSG00000260071,0.006570268420535149
ENSG00000287766,0.006570268420535149
ENSG00000228033,0.006570268420535149
ENSG00000182487,0.00656142645074931
ENSG00000033178,0.006558376183519627
ENSG00000101343,0.0065581543010368145
ENSG00000184992,0.006545422307793711
ENSG00000166200,0.006541986713166641
ENSG00000248923,0.0065399964810228094
ENSG00000111540,0.00653623089962832
ENSG00000124006,0.006530325798228586
ENSG00000220804,0.006526652767660479
ENSG00000197872,0.0065259552908242605
ENSG00000164885,0.006524585374365546
ENSG00000229447,0.006523200390874675
ENSG00000110079,0.0065212061521990085
ENSG00000055483,0.006507501259169768
ENSG00000165630,0.006496274357548702
ENSG00000178988,0.006492284250266515
ENSG00000223609,0.006490196042826773
ENSG00000121060,0.006481899757102552
ENSG00000248809,0.006470744274015021
ENSG00000145675,0.006470131500044431
ENSG00000151065,0.006465740438581975
ENSG00000231389,0.0064636051455200785
ENSG00000253652,0.006463249472628092
ENSG00000116406,0.006460381354246428
ENSG00000232783,0.006456068676770205
ENSG00000135960,0.006450208320187801
ENSG00000108666,0.006450204476031294
ENSG00000148737,0.0064492804347062544
ENSG00000116701,0.006448903626212778
ENSG00000241058,0.006448048741753153
ENSG00000163508,0.006447762574994911
ENSG00000143493,0.006446034831392171
ENSG00000103194,0.006436074962507344
ENSG00000051009,0.006429054299595748
ENSG00000027697,0.006420755956048529
ENSG00000054116,0.006394091316638714
ENSG00000062725,0.0063932037979796425
ENSG00000248279,0.006390721782548454
ENSG00000077684,0.006385317849617726
ENSG00000165782,0.0063819153753752154
ENSG00000111364,0.00637765349498018
ENSG00000143919,0.00637451476742679
ENSG00000134748,0.006368780840161618
ENSG00000223298,0.006365671903049892
ENSG00000204569,0.006365213961057475
ENSG00000233725,0.006362868869059485
ENSG00000251553,0.006362868869059485
ENSG00000156219,0.006362868869059452
ENSG00000286466,0.006362868869059452
ENSG00000275389,0.006362868869059452
ENSG00000151475,0.006362868869059452
ENSG00000267707,0.006362868869059452
ENSG00000251686,0.006362868869059452
ENSG00000224631,0.006362868869059452
ENSG00000205424,0.006362868869059452
ENSG00000257303,0.006362868869059452
ENSG00000226973,0.006362868869059452
ENSG00000231046,0.006362868869059452
ENSG00000185966,0.006362868869059452
ENSG00000252690,0.006362868869059452
ENSG00000256494,0.006362868869059452
ENSG00000146731,0.006361843752314124
ENSG00000072786,0.00635964146935434
ENSG00000130177,0.006359489710446687
ENSG00000288095,0.00634655177601723
ENSG00000100294,0.006338064334638182
ENSG00000141646,0.006332244176623609
ENSG00000117713,0.0063268529821787056
ENSG00000183495,0.006325614105536508
ENSG00000166974,0.0063221033358859145
ENSG00000183735,0.006321337584601269
ENSG00000105793,0.006315022335472893
ENSG00000115216,0.006314921900140209
ENSG00000159388,0.006311965676527668
ENSG00000171475,0.006309432554031199
ENSG00000146457,0.006304058786192104
ENSG00000164983,0.006303245339853102
ENSG00000168438,0.006296816631634526
ENSG00000134186,0.0062900145767752534
ENSG00000164068,0.006280346015422587
ENSG00000251482,0.006275743682167671
ENSG00000100023,0.006273239034959282
ENSG00000177058,0.006264184512369952
ENSG00000165637,0.006263508187931684
ENSG00000131069,0.006257428872338168
ENSG00000163660,0.006256534022151275
ENSG00000144749,0.0062530864171005136
ENSG00000035687,0.006248411131978959
ENSG00000131389,0.006243279923940933
ENSG00000116815,0.006241426903015144
ENSG00000167604,0.00623443312437825
ENSG00000119314,0.006234012592873346
ENSG00000133393,0.006211865230825752
ENSG00000131401,0.006210392864517464
ENSG00000132694,0.0062075740579339315
ENSG00000092871,0.006196334495252069
ENSG00000135686,0.006193107873245095
ENSG00000099849,0.006183089175223019
ENSG00000110344,0.006183016200296796
ENSG00000234127,0.006181646085776472
ENSG00000100258,0.006181379385098502
ENSG00000141452,0.006179878764163507
ENSG00000072401,0.006178919467158937
ENSG00000158850,0.006173507590807474
ENSG00000134153,0.006172139491842109
ENSG00000153574,0.006170016855189951
ENSG00000140598,0.006167408114111253
ENSG00000185973,0.006163663170354425
ENSG00000146223,0.006162434051727204
ENSG00000136807,0.006161831072193796
ENSG00000136816,0.006160461149247611
ENSG00000224310,0.006151388818807165
ENSG00000037637,0.006147929597386554
ENSG00000196367,0.0061289904498403455
ENSG00000177885,0.006128974242582008
ENSG00000143554,0.006125570195990297
ENSG00000174606,0.006125334319851128
ENSG00000005448,0.006123935442469899
ENSG00000163938,0.006119840929047778
ENSG00000004897,0.0061183230181136635
ENSG00000141367,0.006116463534884322
ENSG00000203855,0.006114726665705769
ENSG00000114737,0.0061114699903217495
ENSG00000177054,0.006108691759135976
ENSG00000161847,0.006101427532705999
ENSG00000262471,0.006100664621714072
ENSG00000042753,0.0060993574763320135
ENSG00000146909,0.0060981313001418425
ENSG00000108771,0.006093873237837977
ENSG00000170638,0.006093386355317401
ENSG00000138138,0.006087092879754117
ENSG00000168411,0.006086470433744397
ENSG00000225697,0.006084342737013069
ENSG00000249637,0.006083391326522831
ENSG00000038358,0.0060787428364969705
ENSG00000133731,0.006077337371723913
ENSG00000108591,0.0060678683581576924
ENSG00000169967,0.006065371624639652
ENSG00000136451,0.006061725941501332
ENSG00000145740,0.006058271529350586
ENSG00000128654,0.00605404774118803
ENSG00000150753,0.0060415757064916946
ENSG00000061987,0.006034818335988046
ENSG00000197766,0.006032875339573739
ENSG00000140678,0.006027435734269474
ENSG00000205403,0.006019999834593489
ENSG00000080572,0.0060130526669566085
ENSG00000028528,0.005998760513787295
ENSG00000087237,0.005995884961891242
ENSG00000156697,0.005991182500133442
ENSG00000077721,0.005989832982300274
ENSG00000121858,0.005977362280808073
ENSG00000163512,0.005977209287804973
ENSG00000153066,0.005973413638695524
ENSG00000185122,0.005972916432156226
ENSG00000083720,0.005971205864965346
ENSG00000147251,0.005970771366156273
ENSG00000102241,0.005968080354953262
ENSG00000102974,0.0059675100024420965
ENSG00000081307,0.0059649921344620905
ENSG00000178234,0.00596473806509548
ENSG00000148943,0.005963100643074892
ENSG00000164934,0.005962128453223858
ENSG00000069424,0.0059551882997477415
ENSG00000060339,0.005953864831727387
ENSG00000106780,0.005953667934721632
ENSG00000170876,0.005948319867285063
ENSG00000139508,0.00594678650721738
ENSG00000015171,0.005941977208233477
ENSG00000167699,0.005926072314814155
ENSG00000069329,0.005925103639164332
ENSG00000245479,0.0059221358555083285
ENSG00000248125,0.005920438576186319
ENSG00000186854,0.00591102135083325
ENSG00000136868,0.005909188508415027
ENSG00000068745,0.005907873047946504
ENSG00000206527,0.005907319877472915
ENSG00000186812,0.005904844872522133
ENSG00000095383,0.00590447876302384
ENSG00000088247,0.0059037892404889
ENSG00000159445,0.005897724972264597
ENSG00000152518,0.005893468775455139
ENSG00000229996,0.005890140127988002
ENSG00000224208,0.005890005207821505
ENSG00000172500,0.00588252599413223
ENSG00000173482,0.005878562794038147
ENSG00000092931,0.005876937447457466
ENSG00000119812,0.005872768480711764
ENSG00000124571,0.005871821841529847
ENSG00000136908,0.005869369648815209
ENSG00000104812,0.005865244234432733
ENSG00000170584,0.005843352711733411
ENSG00000187800,0.005842166399062378
ENSG00000259319,0.005841045936067249
ENSG00000135636,0.005838581761859842
ENSG00000025800,0.005834246657171863
ENSG00000147316,0.0058328977484324905
ENSG00000242550,0.005827687774774142
ENSG00000179889,0.00582509691393368
ENSG00000066322,0.0058230535326514775
ENSG00000229282,0.005821997972292916
ENSG00000197746,0.005819185502912633
ENSG00000183814,0.005815910484775247
ENSG00000197984,0.005815181711404444
ENSG00000146830,0.005815141214493959
ENSG00000061918,0.005811177944634226
ENSG00000287789,0.005810423962903355
ENSG00000166825,0.00580847074306239
ENSG00000183172,0.005797700832651586
ENSG00000134909,0.005796614613677915
ENSG00000235321,0.005795241864833027
ENSG00000266302,0.005795241864833027
ENSG00000167014,0.005795241864833027
ENSG00000226548,0.005795241864833027
ENSG00000147548,0.005785205065171947
ENSG00000206147,0.005783589930101637
ENSG00000285996,0.005783589930101637
ENSG00000127220,0.005782845613640509
ENSG00000099341,0.005782487834254808
ENSG00000073331,0.0057815899811935875
ENSG00000013503,0.005766936849985087
ENSG00000072609,0.005766749523175878
ENSG00000086061,0.005761123248232039
ENSG00000155256,0.005753929385022684
ENSG00000255325,0.005752641166396641
ENSG00000161036,0.005743193821892709
ENSG00000047249,0.005741772238940283
ENSG00000204560,0.005740447547454372
ENSG00000079277,0.005719445775748374
ENSG00000153815,0.00571938242009486
ENSG00000019991,0.005719032349714956
ENSG00000127951,0.00571681597566225
ENSG00000124224,0.0057114999147541414
ENSG00000175467,0.005696479456852163
ENSG00000257093,0.005695147302639604
ENSG00000110906,0.005692244462304924
ENSG00000117748,0.005678057191812025
ENSG00000173114,0.005671478199190277
ENSG00000162747,0.005663059919689539
ENSG00000133794,0.00566240687295872
ENSG00000023287,0.005662305657111061
ENSG00000254211,0.005653185237755323
ENSG00000133169,0.005648723918165154
ENSG00000205423,0.005646092921330302
ENSG00000147408,0.005637026928205191
ENSG00000198625,0.005632197572885523
ENSG00000183624,0.005627101045270827
ENSG00000068097,0.005617831421961962
ENSG00000075539,0.005616508003417
ENSG00000168040,0.005615464763311189
ENSG00000128791,0.005614881747062417
ENSG00000172239,0.005614485421236245
ENSG00000138035,0.005610127970737804
ENSG00000101160,0.005609590302091354
ENSG00000104870,0.005594527521902031
ENSG00000221829,0.00559342665843352
ENSG00000116095,0.005582937385919545
ENSG00000186376,0.005575513742222542
ENSG00000107938,0.005557574753637956
ENSG00000077235,0.005555864300089342
ENSG00000177000,0.00554586518042538
ENSG00000100897,0.005539459485623968
ENSG00000278053,0.005533620852672419
ENSG00000163788,0.0055334555904642795
ENSG00000122390,0.0055218145989341895
ENSG00000104218,0.005518657908747981
ENSG00000085719,0.0055099788333337
ENSG00000237923,0.005504434303582342
ENSG00000004142,0.005500415897554717
ENSG00000044574,0.005499038913547843
ENSG00000146918,0.005497709910473382
ENSG00000204859,0.005495484597457025
ENSG00000277734,0.005490806917551665
ENSG00000101194,0.005484708805882575
ENSG00000119866,0.00547924248283128
ENSG00000048740,0.0054706325132733505
ENSG00000139304,0.005457218941011393
ENSG00000154328,0.005454989217759511
ENSG00000130600,0.005454563198575936
ENSG00000178952,0.005454286850163736
ENSG00000182095,0.005453370265081522
ENSG00000183049,0.005452964591034655
ENSG00000120800,0.005448371892803821
ENSG00000109171,0.005447172909935776
ENSG00000115207,0.005446496537931461
ENSG00000030066,0.005436999620979739
ENSG00000153310,0.005435224971473584
ENSG00000141696,0.0054297580271592235
ENSG00000126070,0.0054271607963219245
ENSG00000140367,0.005417393245040604
ENSG00000146278,0.005415427191497968
ENSG00000167862,0.005414842469044235
ENSG00000188283,0.005413266326530215
ENSG00000198646,0.00540396115367329
ENSG00000224077,0.0053989642707964565
ENSG00000101596,0.005396763855404996
ENSG00000105135,0.005396254753367289
