,weight
ENSG00000071205,0.014593380878015367
ENSG00000072518,0.014579694299402896
ENSG00000125633,0.014566398519839084
ENSG00000161533,0.014519819379722443
ENSG00000156052,0.014516760222084514
ENSG00000168765,0.014492591123137152
ENSG00000066739,0.014328268987887211
ENSG00000104903,0.014264072303311082
ENSG00000196924,0.014242768642677954
ENSG00000204351,0.014228094033288055
ENSG00000029725,0.0141846471255536
ENSG00000111906,0.014091813145863974
ENSG00000171453,0.014045592180111088
ENSG00000138376,0.013954473100702983
ENSG00000100823,0.013943298626470695
ENSG00000134440,0.01390150586866479
ENSG00000113716,0.013880398210210056
ENSG00000103174,0.013846385444497787
ENSG00000157191,0.013793541549834823
ENSG00000132819,0.013787680012296001
ENSG00000136522,0.01378465619296818
ENSG00000102218,0.013771851579873273
ENSG00000101365,0.013749103276645481
ENSG00000109572,0.013700599464781743
ENSG00000066933,0.013700158297467475
ENSG00000130803,0.013673733858725227
ENSG00000109911,0.013651031377387058
ENSG00000110799,0.013629702980794658
ENSG00000132394,0.013591677303754898
ENSG00000135821,0.013558719704652547
ENSG00000138756,0.013482805778446256
ENSG00000255363,0.013470940377120806
ENSG00000111237,0.013438682122583865
ENSG00000105205,0.013313270877483945
ENSG00000167969,0.013257151034898692
ENSG00000114503,0.013239403015451906
ENSG00000143633,0.013177796857384199
ENSG00000121766,0.013165753074356018
ENSG00000122257,0.013149935134609743
ENSG00000154727,0.013146482064424536
ENSG00000131725,0.013063785152458424
ENSG00000146070,0.01292057042311061
ENSG00000196588,0.012739993240818656
ENSG00000119471,0.012709175000421777
ENSG00000133265,0.012619240469503544
ENSG00000182054,0.01239782494855472
ENSG00000093000,0.012342530632206597
ENSG00000119820,0.01232066342235543
ENSG00000203880,0.01231169584846953
ENSG00000072736,0.012296175709082896
ENSG00000107485,0.012225244187637554
ENSG00000105185,0.012166375322751794
ENSG00000114480,0.012097982412589723
ENSG00000106636,0.012021128882007272
ENSG00000176095,0.011875827414581106
ENSG00000186350,0.011740498419401548
ENSG00000070476,0.01157852090151982
ENSG00000109270,0.011453049070671694
ENSG00000183624,0.011373878505560129
ENSG00000104856,0.011346356590874827
ENSG00000100393,0.011327250264136076
ENSG00000134909,0.01131904701207784
ENSG00000084090,0.0112828354883568
ENSG00000111859,0.011275591889527543
ENSG00000175489,0.011252076757578267
ENSG00000167202,0.011216041058058662
ENSG00000183049,0.01104729026030856
ENSG00000134285,0.011016924007206165
ENSG00000278845,0.011006317288412134
ENSG00000105447,0.010967271898632594
ENSG00000143952,0.010967203600368458
ENSG00000109519,0.010939297942027786
ENSG00000173692,0.010890907619810175
ENSG00000135842,0.010863574648177247
ENSG00000162623,0.010844176355802669
ENSG00000129675,0.010829760515206566
ENSG00000160219,0.010773777595036546
ENSG00000273748,0.010763658397543712
ENSG00000167552,0.010753020631119686
ENSG00000139437,0.010729304996331852
ENSG00000148090,0.010686367572191663
ENSG00000124226,0.01065631969221433
ENSG00000154127,0.010636123093315976
ENSG00000112992,0.010633310583088914
ENSG00000138385,0.01051138462157194
ENSG00000198899,0.01050976917517643
ENSG00000099341,0.01046947083007867
ENSG00000127252,0.010448316155515154
ENSG00000172578,0.010435821583827295
ENSG00000035403,0.010434928594490264
ENSG00000204209,0.010431928704281172
ENSG00000180304,0.010425624704402794
ENSG00000169313,0.010408881956879891
ENSG00000109466,0.010403251374996078
ENSG00000139974,0.010394968015945681
ENSG00000172382,0.010391883510379552
ENSG00000163788,0.010385154493555978
ENSG00000173193,0.010310953091586738
ENSG00000120437,0.010307807697372051
ENSG00000074755,0.010248388499840257
ENSG00000260019,0.010178219901096365
ENSG00000059728,0.010087511345445176
ENSG00000153560,0.010033227442921084
ENSG00000168393,0.010011363333563087
ENSG00000173409,0.010010194859192823
ENSG00000169398,0.009989299646309773
ENSG00000108349,0.009976462373125243
ENSG00000038274,0.00992602915891383
ENSG00000120837,0.009874452837865477
ENSG00000126261,0.009804264902840792
ENSG00000141127,0.00975091863086286
ENSG00000165678,0.009699869006489394
ENSG00000083896,0.009687752529106931
ENSG00000138764,0.009667417301927564
ENSG00000182487,0.009658310348983378
ENSG00000166902,0.009641115232530554
ENSG00000143258,0.009488582717723432
ENSG00000165280,0.009474499123594372
ENSG00000166260,0.009458349018572837
ENSG00000160179,0.009425511315352877
ENSG00000269556,0.009417598744978859
ENSG00000115825,0.009402923064097762
ENSG00000165752,0.0093830567940803
ENSG00000163565,0.009306706790782267
ENSG00000148110,0.009230520042479961
ENSG00000080546,0.009217858918403054
ENSG00000100647,0.00920632519796958
ENSG00000171928,0.009192791875880879
ENSG00000071537,0.009151658088111945
ENSG00000078668,0.009136517876456529
ENSG00000103274,0.009083372284872708
ENSG00000129657,0.009068438731885007
ENSG00000105552,0.009065202018941579
ENSG00000187109,0.009001735487851424
ENSG00000129003,0.008957086439342484
ENSG00000119689,0.008933324732514028
ENSG00000004975,0.008931725765872776
ENSG00000133316,0.00892549368184542
ENSG00000164548,0.00886172051326955
ENSG00000115946,0.00881160399906564
ENSG00000141380,0.00856926266077343
ENSG00000165025,0.008558775573726366
ENSG00000135900,0.008538567934418222
ENSG00000110075,0.008532464573753696
ENSG00000083750,0.00853097641955036
ENSG00000084676,0.008444548606641426
ENSG00000173848,0.008384471448987851
ENSG00000134152,0.008303592920269186
ENSG00000106609,0.008293306256507874
ENSG00000139343,0.008243817437586804
ENSG00000118193,0.008191729199036978
ENSG00000110063,0.008152958761413536
ENSG00000141367,0.008123617674681305
ENSG00000158669,0.008091851250058566
ENSG00000244459,0.008081003412908466
ENSG00000100399,0.008073405929994061
ENSG00000132383,0.008032949924051638
ENSG00000132002,0.007995738520133612
ENSG00000086061,0.007986021581017305
ENSG00000114054,0.007980318189657222
ENSG00000065809,0.007901554241403994
ENSG00000130813,0.007865577202507341
ENSG00000137947,0.007836646041465722
ENSG00000111605,0.007735728762167595
ENSG00000063978,0.007663425518948749
ENSG00000180884,0.007650778146703804
ENSG00000070214,0.007602753037572328
ENSG00000154874,0.0074839147182978166
ENSG00000092010,0.0074774258224597585
ENSG00000015171,0.007465329694713443
ENSG00000103707,0.0074474481429099605
ENSG00000198000,0.007417630302277463
ENSG00000121579,0.007310674433894557
ENSG00000114354,0.007207154991485682
ENSG00000275700,0.0071148131985732934
ENSG00000150593,0.007088965465708766
ENSG00000132676,0.00707584512814019
ENSG00000067334,0.007028128118853709
ENSG00000138814,0.007022691647647397
ENSG00000143569,0.006933029217040502
ENSG00000116350,0.006912678310632101
ENSG00000048405,0.006911660312598816
ENSG00000148291,0.0068778198014779
ENSG00000107863,0.0067841829255828965
ENSG00000168818,0.006699282354709847
ENSG00000105486,0.006617050060331097
ENSG00000144744,0.006436174009896087
ENSG00000175395,0.006342159031511184
ENSG00000013374,0.006331039438731359
ENSG00000198198,0.00631523174458887
ENSG00000066422,0.00624927014824249
ENSG00000141452,0.006248267856722302
ENSG00000206503,0.006223893458539073
ENSG00000168374,0.006174378083210054
ENSG00000089737,0.006158435724532622
ENSG00000132254,0.006148489069809615
ENSG00000100239,0.006031116900216844
ENSG00000122203,0.005975502335376021
ENSG00000142875,0.005951000979070097
ENSG00000135446,0.005931880201237511
ENSG00000126067,0.005885755566400053
ENSG00000179144,0.005880854163356778
ENSG00000105676,0.005832060187210838
ENSG00000129521,0.005629202788948505
ENSG00000137073,0.005455804256716696
ENSG00000151553,0.0054368466817664475
ENSG00000172939,0.005428156367348425
ENSG00000138071,0.005420520462995091
ENSG00000188786,0.005398827780578974
ENSG00000111727,0.005355910062438738
ENSG00000154889,0.005297966184064909
ENSG00000130703,0.005278125659152508
ENSG00000182481,0.005277346959636137
ENSG00000163322,0.005271290837212346
ENSG00000147394,0.005263520232272192
ENSG00000176390,0.005208910463429047
ENSG00000167658,0.005108080082811869
ENSG00000108829,0.005081943974306931
ENSG00000091073,0.005081648685754886
ENSG00000000457,0.005055778777743052
ENSG00000145335,0.004994776494450826
ENSG00000185721,0.0049329479854026735
ENSG00000183020,0.004927465981171869
ENSG00000177885,0.004926251315077002
ENSG00000183520,0.004920109959382899
ENSG00000152102,0.004895073589909632
ENSG00000105617,0.004889154178520697
ENSG00000122566,0.004842714608180121
ENSG00000140400,0.00478012030295423
ENSG00000115364,0.004740317343552967
ENSG00000175376,0.004699006708405747
ENSG00000155313,0.004693264199201244
ENSG00000125629,0.004667991102200351
ENSG00000134109,0.004634400117326724
ENSG00000104824,0.004540688331964615
ENSG00000197746,0.004536648055492334
ENSG00000142599,0.0045165367159849135
ENSG00000128951,0.0045098031124178595
ENSG00000151702,0.004483094246871735
ENSG00000140983,0.004431305756225855
ENSG00000116478,0.004263490102252888
ENSG00000033011,0.004242053017643423
ENSG00000266028,0.004205726859975768
ENSG00000027697,0.004179979844902282
ENSG00000148429,0.0041408858406894
ENSG00000156531,0.004095119991805624
ENSG00000163512,0.004039694574131269
ENSG00000163798,0.004035514004751143
ENSG00000134375,0.004018449927698063
ENSG00000175746,0.0039904887979677235
ENSG00000114745,0.003967372414800645
ENSG00000137692,0.0039261417092984995
ENSG00000196504,0.003922120186343603
ENSG00000186575,0.003884972534235777
ENSG00000110321,0.0038304074547963834
ENSG00000181751,0.0038172872167345586
ENSG00000226243,0.003784253688119185
ENSG00000106610,0.0036746948727713665
ENSG00000066136,0.0036608119721325315
ENSG00000148248,0.0035542716083862788
ENSG00000113300,0.0034756539997002995
ENSG00000114098,0.0034746737892127387
ENSG00000110619,0.0034368261587525524
ENSG00000198492,0.003430752551299042
ENSG00000153487,0.003413326051944057
ENSG00000163950,0.003386097801118759
ENSG00000132341,0.0033656322694755997
ENSG00000187164,0.003358435206580223
ENSG00000118007,0.0033428683091544635
ENSG00000149636,0.003317820136917827
ENSG00000143207,0.0032224801851081807
ENSG00000092964,0.0032209654813097253
ENSG00000117505,0.0032030221818109585
ENSG00000147364,0.0032022591731046706
ENSG00000103160,0.003134442619868528
ENSG00000150459,0.003061003588066956
ENSG00000148840,0.003053339024723197
ENSG00000165861,0.003006631548907949
ENSG00000122417,0.0029980446007322934
ENSG00000171604,0.0029266141128358562
ENSG00000162613,0.0029074181299434784
ENSG00000119705,0.00290571893412105
ENSG00000175895,0.0028968117148975977
ENSG00000117222,0.0028685116692075676
ENSG00000126581,0.0027480603692834364
ENSG00000168310,0.0027115050759561987
ENSG00000152359,0.0026583012148657095
ENSG00000113387,0.002654016319365685
ENSG00000099917,0.002612506048516269
ENSG00000158864,0.0026071976645413667
ENSG00000196352,0.002543234740304987
ENSG00000164136,0.0025175035502488603
ENSG00000113597,0.0024982487537612446
ENSG00000105171,0.0024940777966589683
ENSG00000131844,0.0024355502466152897
ENSG00000174842,0.002367782028405663
ENSG00000196072,0.002364141501391158
ENSG00000231389,0.0023543516343564287
ENSG00000165244,0.0023413266659143644
ENSG00000171606,0.002334615024772715
ENSG00000152642,0.0023179191150999867
ENSG00000102225,0.002291535702025764
ENSG00000182944,0.002216454630363822
ENSG00000008405,0.0022085995809041537
ENSG00000066654,0.002123401157877514
ENSG00000122557,0.002057882937675683
ENSG00000169189,0.0020343319035166932
ENSG00000135049,0.0020312644952008613
ENSG00000144827,0.0019702650320561435
ENSG00000113048,0.0019402175858078197
ENSG00000170266,0.0018540181628191803
ENSG00000038532,0.0018316620508959413
ENSG00000099785,0.001811377089716978
ENSG00000140563,0.001794580386725814
ENSG00000088451,0.0017799918359490835
ENSG00000109861,0.0017553798678713853
ENSG00000214135,0.0016838384719803218
ENSG00000196510,0.0016343270609612596
ENSG00000163159,0.0016313959491754048
ENSG00000152256,0.0016207465456944167
ENSG00000134070,0.0015427089692573602
ENSG00000117500,0.0015315885710246895
ENSG00000234745,0.001483147945847568
ENSG00000167778,0.0014689602296470198
ENSG00000196730,0.0013738957188535036
ENSG00000068394,0.0013577849655629836
ENSG00000124767,0.0013552196127258472
ENSG00000133895,0.0013526683586802008
ENSG00000166311,0.0013391834771997763
ENSG00000196419,0.0013311040797160164
ENSG00000114735,0.0013308643309994917
ENSG00000160679,0.0012843953119535993
ENSG00000151023,0.0012212436648085618
ENSG00000104320,0.0012168550144419491
ENSG00000164754,0.0012134543851848691
ENSG00000165283,0.0011958797167571443
ENSG00000164253,0.0011593243296490132
ENSG00000111790,0.0009911227069571912
ENSG00000149930,0.0009561284253592364
ENSG00000100599,0.0009348035506481901
ENSG00000010292,0.0009333544923293904
ENSG00000123562,0.0008647034758407454
ENSG00000070367,0.0008469974823619163
ENSG00000168734,0.0007978441096140917
ENSG00000013016,0.0007540654031145577
ENSG00000136986,0.0006610868927553056
ENSG00000165006,0.0006478708954740148
ENSG00000198663,0.0005962360662879947
ENSG00000143437,0.0005162860185719861
ENSG00000099139,0.0005059540169342865
ENSG00000115525,0.0004201323737176468
ENSG00000082213,0.00041668438072787784
ENSG00000180776,0.00031446338040884376
ENSG00000149781,0.0002827264077167624
ENSG00000213281,0.00023217912848756057
ENSG00000100744,0.00019463251685907993
ENSG00000240225,0.0001314855721882366
ENSG00000136104,7.837238789621142e-05
ENSG00000266472,6.140480917689519e-05
ENSG00000101457,5.6080744440172205e-05
ENSG00000047579,0.0
ENSG00000048649,0.0
ENSG00000049656,0.0
ENSG00000196839,0.0
ENSG00000196865,0.0
ENSG00000108799,0.0
ENSG00000108826,0.0
ENSG00000120314,0.0
ENSG00000120451,0.0
ENSG00000120705,0.0
ENSG00000120868,0.0
ENSG00000196290,0.0
ENSG00000196367,0.0
ENSG00000196498,0.0
ENSG00000153406,0.0
ENSG00000196526,0.0
ENSG00000119328,0.0
ENSG00000119403,0.0
ENSG00000055147,0.0
ENSG00000187954,0.0
ENSG00000188243,0.0
ENSG00000108405,0.0
ENSG00000108406,0.0
ENSG00000108468,0.0
ENSG00000108771,0.0
ENSG00000120899,0.0
ENSG00000120925,0.0
ENSG00000189079,0.0
ENSG00000189306,0.0
ENSG00000185946,0.0
ENSG00000186625,0.0
ENSG00000186818,0.0
ENSG00000187118,0.0
ENSG00000187554,0.0
ENSG00000121073,0.0
ENSG00000121390,0.0
ENSG00000121741,0.0
ENSG00000121851,0.0
ENSG00000122026,0.0
ENSG00000050426,0.0
ENSG00000055130,0.0
ENSG00000184787,0.0
ENSG00000184990,0.0
ENSG00000055917,0.0
ENSG00000057608,0.0
ENSG00000058262,0.0
ENSG00000058799,0.0
ENSG00000060688,0.0
ENSG00000060971,0.0
ENSG00000185158,0.0
ENSG00000185344,0.0
ENSG00000185515,0.0
ENSG00000185630,0.0
ENSG00000185753,0.0
ENSG00000183684,0.0
ENSG00000122406,0.0
ENSG00000122482,0.0
ENSG00000122643,0.0
ENSG00000122694,0.0
ENSG00000123091,0.0
ENSG00000123505,0.0
ENSG00000183943,0.0
ENSG00000184117,0.0
ENSG00000184216,0.0
ENSG00000184743,0.0
ENSG00000064651,0.0
ENSG00000064703,0.0
ENSG00000182247,0.0
ENSG00000028528,0.0
ENSG00000029639,0.0
ENSG00000032444,0.0
ENSG00000033800,0.0
ENSG00000034693,0.0
ENSG00000224397,0.0
ENSG00000227345,0.0
ENSG00000229180,0.0
ENSG00000229474,0.0
ENSG00000198231,0.0
ENSG00000116871,0.0
ENSG00000116906,0.0
ENSG00000182473,0.0
ENSG00000123545,0.0
ENSG00000107874,0.0
ENSG00000124209,0.0
ENSG00000182568,0.0
ENSG00000182621,0.0
ENSG00000183495,0.0
ENSG00000181896,0.0
ENSG00000124380,0.0
ENSG00000124491,0.0
ENSG00000124535,0.0
ENSG00000124562,0.0
ENSG00000124733,0.0
ENSG00000124783,0.0
ENSG00000124786,0.0
ENSG00000124942,0.0
ENSG00000125304,0.0
ENSG00000062485,0.0
ENSG00000063046,0.0
ENSG00000180573,0.0
ENSG00000180822,0.0
ENSG00000125445,0.0
ENSG00000125447,0.0
ENSG00000125775,0.0
ENSG00000125870,0.0
ENSG00000125877,0.0
ENSG00000125901,0.0
ENSG00000125991,0.0
ENSG00000106462,0.0
ENSG00000106484,0.0
ENSG00000180901,0.0
ENSG00000181481,0.0
ENSG00000065526,0.0
ENSG00000065613,0.0
ENSG00000065970,0.0
ENSG00000066084,0.0
ENSG00000015285,0.0
ENSG00000017260,0.0
ENSG00000018699,0.0
ENSG00000020922,0.0
ENSG00000110721,0.0
ENSG00000111145,0.0
ENSG00000116044,0.0
ENSG00000116161,0.0
ENSG00000116266,0.0
ENSG00000204392,0.0
ENSG00000204424,0.0
ENSG00000204628,0.0
ENSG00000179051,0.0
ENSG00000106524,0.0
ENSG00000106591,0.0
ENSG00000126070,0.0
ENSG00000126226,0.0
ENSG00000179454,0.0
ENSG00000176485,0.0
ENSG00000176619,0.0
ENSG00000176715,0.0
ENSG00000177119,0.0
ENSG00000177189,0.0
ENSG00000177409,0.0
ENSG00000177479,0.0
ENSG00000177663,0.0
ENSG00000178149,0.0
ENSG00000178607,0.0
ENSG00000126458,0.0
ENSG00000126522,0.0
ENSG00000126858,0.0
ENSG00000106415,0.0
ENSG00000128789,0.0
ENSG00000128928,0.0
ENSG00000175387,0.0
ENSG00000127993,0.0
ENSG00000128463,0.0
ENSG00000128534,0.0
ENSG00000128654,0.0
ENSG00000176018,0.0
ENSG00000112695,0.0
ENSG00000112697,0.0
ENSG00000112701,0.0
ENSG00000253729,0.0
ENSG00000253819,0.0
ENSG00000256525,0.0
ENSG00000265241,0.0
ENSG00000145220,0.0
ENSG00000145388,0.0
ENSG00000145687,0.0
ENSG00000067066,0.0
ENSG00000067560,0.0
ENSG00000174547,0.0
ENSG00000174780,0.0
ENSG00000174837,0.0
ENSG00000175029,0.0
ENSG00000175110,0.0
ENSG00000106344,0.0
ENSG00000130479,0.0
ENSG00000130713,0.0
ENSG00000130811,0.0
ENSG00000067836,0.0
ENSG00000068305,0.0
ENSG00000068784,0.0
ENSG00000069020,0.0
ENSG00000069424,0.0
ENSG00000173457,0.0
ENSG00000129158,0.0
ENSG00000129295,0.0
ENSG00000105887,0.0
ENSG00000105993,0.0
ENSG00000131389,0.0
ENSG00000131558,0.0
ENSG00000131788,0.0
ENSG00000172466,0.0
ENSG00000231500,0.0
ENSG00000113391,0.0
ENSG00000113583,0.0
ENSG00000232956,0.0
ENSG00000198520,0.0
ENSG00000110218,0.0
ENSG00000110330,0.0
ENSG00000110422,0.0
ENSG00000109917,0.0
ENSG00000116750,0.0
ENSG00000172794,0.0
ENSG00000172869,0.0
ENSG00000173039,0.0
ENSG00000173113,0.0
ENSG00000173120,0.0
ENSG00000173137,0.0
ENSG00000130254,0.0
ENSG00000130332,0.0
ENSG00000132406,0.0
ENSG00000132463,0.0
ENSG00000171848,0.0
ENSG00000171862,0.0
ENSG00000171988,0.0
ENSG00000172086,0.0
ENSG00000172164,0.0
ENSG00000172366,0.0
ENSG00000172432,0.0
ENSG00000105793,0.0
ENSG00000105849,0.0
ENSG00000132549,0.0
ENSG00000132635,0.0
ENSG00000171206,0.0
ENSG00000069943,0.0
ENSG00000070182,0.0
ENSG00000070756,0.0
ENSG00000131828,0.0
ENSG00000133313,0.0
ENSG00000170584,0.0
ENSG00000170791,0.0
ENSG00000170871,0.0
ENSG00000170889,0.0
ENSG00000170892,0.0
ENSG00000171159,0.0
ENSG00000171202,0.0
ENSG00000171204,0.0
ENSG00000105516,0.0
ENSG00000105671,0.0
ENSG00000133318,0.0
ENSG00000105248,0.0
ENSG00000105483,0.0
ENSG00000133835,0.0
ENSG00000071626,0.0
ENSG00000170310,0.0
ENSG00000170348,0.0
ENSG00000132953,0.0
ENSG00000132970,0.0
ENSG00000133250,0.0
ENSG00000133275,0.0
ENSG00000247982,0.0
ENSG00000240344,0.0
ENSG00000152128,0.0
ENSG00000111481,0.0
ENSG00000111540,0.0
ENSG00000111647,0.0
ENSG00000113384,0.0
ENSG00000242485,0.0
ENSG00000169599,0.0
ENSG00000169692,0.0
ENSG00000169727,0.0
ENSG00000169813,0.0
ENSG00000169895,0.0
ENSG00000169896,0.0
ENSG00000169967,0.0
ENSG00000169239,0.0
ENSG00000214595,0.0
ENSG00000152291,0.0
ENSG00000010671,0.0
ENSG00000011007,0.0
ENSG00000011243,0.0
ENSG00000011304,0.0
ENSG00000114126,0.0
ENSG00000143753,0.0
ENSG00000115541,0.0
ENSG00000115750,0.0
ENSG00000115760,0.0
ENSG00000143772,0.0
ENSG00000014641,0.0
ENSG00000014824,0.0
ENSG00000143776,0.0
ENSG00000143815,0.0
ENSG00000134215,0.0
ENSG00000134250,0.0
ENSG00000134283,0.0
ENSG00000143947,0.0
ENSG00000240065,0.0
ENSG00000144306,0.0
ENSG00000009844,0.0
ENSG00000010219,0.0
ENSG00000152558,0.0
ENSG00000168906,0.0
ENSG00000169093,0.0
ENSG00000134308,0.0
ENSG00000134313,0.0
ENSG00000104825,0.0
ENSG00000152818,0.0
ENSG00000073417,0.0
ENSG00000073969,0.0
ENSG00000074319,0.0
ENSG00000074416,0.0
ENSG00000169100,0.0
ENSG00000005448,0.0
ENSG00000135040,0.0
ENSG00000111817,0.0
ENSG00000135241,0.0
ENSG00000135272,0.0
ENSG00000168036,0.0
ENSG00000168066,0.0
ENSG00000168101,0.0
ENSG00000168172,0.0
ENSG00000168275,0.0
ENSG00000168303,0.0
ENSG00000114520,0.0
ENSG00000168385,0.0
ENSG00000168439,0.0
ENSG00000104231,0.0
ENSG00000114573,0.0
ENSG00000104331,0.0
ENSG00000104388,0.0
ENSG00000104472,0.0
ENSG00000104529,0.0
ENSG00000135486,0.0
ENSG00000135720,0.0
ENSG00000075303,0.0
ENSG00000076513,0.0
ENSG00000076685,0.0
ENSG00000077348,0.0
ENSG00000168002,0.0
ENSG00000134597,0.0
ENSG00000134900,0.0
ENSG00000079246,0.0
ENSG00000135926,0.0
ENSG00000135932,0.0
ENSG00000136021,0.0
ENSG00000114867,0.0
ENSG00000136144,0.0
ENSG00000136146,0.0
ENSG00000167468,0.0
ENSG00000167641,0.0
ENSG00000223501,0.0
ENSG00000104131,0.0
ENSG00000166091,0.0
ENSG00000223745,0.0
ENSG00000166347,0.0
ENSG00000103423,0.0
ENSG00000103479,0.0
ENSG00000103490,0.0
ENSG00000103512,0.0
ENSG00000103591,0.0
ENSG00000103642,0.0
ENSG00000136381,0.0
ENSG00000077684,0.0
ENSG00000078043,0.0
ENSG00000078304,0.0
ENSG00000092439,0.0
ENSG00000150403,0.0
ENSG00000095485,0.0
ENSG00000116977,0.0
ENSG00000151131,0.0
ENSG00000151348,0.0
ENSG00000151470,0.0
ENSG00000100567,0.0
ENSG00000100575,0.0
ENSG00000100578,0.0
ENSG00000100591,0.0
ENSG00000117054,0.0
ENSG00000100603,0.0
ENSG00000144635,0.0
ENSG00000117118,0.0
ENSG00000117139,0.0
ENSG00000117362,0.0
ENSG00000165406,0.0
ENSG00000165502,0.0
ENSG00000136718,0.0
ENSG00000136732,0.0
ENSG00000136891,0.0
ENSG00000080503,0.0
ENSG00000116514,0.0
ENSG00000116670,0.0
ENSG00000102893,0.0
ENSG00000102978,0.0
ENSG00000103035,0.0
ENSG00000103043,0.0
ENSG00000116691,0.0
ENSG00000136930,0.0
ENSG00000109536,0.0
ENSG00000164587,0.0
ENSG00000164609,0.0
ENSG00000164687,0.0
ENSG00000109689,0.0
ENSG00000164830,0.0
ENSG00000137154,0.0
ENSG00000137310,0.0
ENSG00000137409,0.0
ENSG00000137497,0.0
ENSG00000137502,0.0
ENSG00000137547,0.0
ENSG00000164305,0.0
ENSG00000164329,0.0
ENSG00000082438,0.0
ENSG00000082898,0.0
ENSG00000083535,0.0
ENSG00000083642,0.0
ENSG00000084073,0.0
ENSG00000198015,0.0
ENSG00000137764,0.0
ENSG00000137996,0.0
ENSG00000138029,0.0
ENSG00000138031,0.0
ENSG00000138107,0.0
ENSG00000164080,0.0
ENSG00000164081,0.0
ENSG00000164134,0.0
ENSG00000117543,0.0
ENSG00000164167,0.0
ENSG00000147274,0.0
ENSG00000117691,0.0
ENSG00000147416,0.0
ENSG00000147535,0.0
ENSG00000100030,0.0
ENSG00000100142,0.0
ENSG00000114942,0.0
ENSG00000115128,0.0
ENSG00000211689,0.0
ENSG00000212694,0.0
ENSG00000213064,0.0
ENSG00000118197,0.0
ENSG00000213516,0.0
ENSG00000213585,0.0
ENSG00000108798,0.0
ENSG00000036448,0.0
ENSG00000163820,0.0
ENSG00000163848,0.0
ENSG00000102265,0.0
ENSG00000102572,0.0
ENSG00000115459,0.0
ENSG00000115524,0.0
ENSG00000116406,0.0
ENSG00000116459,0.0
ENSG00000036549,0.0
ENSG00000198791,0.0
ENSG00000198825,0.0
ENSG00000198843,0.0
ENSG00000198860,0.0
ENSG00000198948,0.0
ENSG00000025800,0.0
ENSG00000115806,0.0
ENSG00000115896,0.0
ENSG00000041353,0.0
ENSG00000102786,0.0
ENSG00000138172,0.0
ENSG00000084623,0.0
ENSG00000085365,0.0
ENSG00000085719,0.0
ENSG00000085721,0.0
ENSG00000198171,0.0
ENSG00000164031,0.0
ENSG00000137656,0.0
ENSG00000086475,0.0
ENSG00000086598,0.0
ENSG00000108946,0.0
ENSG00000163191,0.0
ENSG00000163312,0.0
ENSG00000163479,0.0
ENSG00000163481,0.0
ENSG00000109062,0.0
ENSG00000163584,0.0
ENSG00000163607,0.0
ENSG00000138439,0.0
ENSG00000138468,0.0
ENSG00000138688,0.0
ENSG00000109103,0.0
ENSG00000161980,0.0
ENSG00000162244,0.0
ENSG00000162368,0.0
ENSG00000162511,0.0
ENSG00000162521,0.0
ENSG00000109118,0.0
ENSG00000162777,0.0
ENSG00000162852,0.0
ENSG00000162910,0.0
ENSG00000163029,0.0
ENSG00000139187,0.0
ENSG00000139218,0.0
ENSG00000139436,0.0
ENSG00000139597,0.0
ENSG00000088247,0.0
ENSG00000118816,0.0
ENSG00000088682,0.0
ENSG00000088726,0.0
ENSG00000088930,0.0
ENSG00000089041,0.0
ENSG00000089048,0.0
ENSG00000161016,0.0
ENSG00000101882,0.0
ENSG00000102054,0.0
ENSG00000102081,0.0
ENSG00000119004,0.0
ENSG00000139624,0.0
ENSG00000161618,0.0
ENSG00000161921,0.0
ENSG00000196937,0.0
ENSG00000159082,0.0
ENSG00000159111,0.0
ENSG00000159692,0.0
ENSG00000160058,0.0
ENSG00000160218,0.0
ENSG00000196961,0.0
ENSG00000087470,0.0
ENSG00000087502,0.0
ENSG00000139793,0.0
ENSG00000101439,0.0
ENSG00000101442,0.0
ENSG00000197045,0.0
ENSG00000140264,0.0
ENSG00000140350,0.0
ENSG00000141551,0.0
ENSG00000141574,0.0
ENSG00000141644,0.0
ENSG00000158201,0.0
ENSG00000158636,0.0
ENSG00000089157,0.0
ENSG00000197343,0.0
ENSG00000140612,0.0
ENSG00000089639,0.0
ENSG00000089916,0.0
ENSG00000090060,0.0
ENSG00000090316,0.0
ENSG00000155975,0.0
ENSG00000156171,0.0
ENSG00000156256,0.0
ENSG00000156414,0.0
ENSG00000156471,0.0
ENSG00000197451,0.0
ENSG00000156650,0.0
ENSG00000156973,0.0
ENSG00000156976,0.0
ENSG00000141446,0.0
ENSG00000141510,0.0
ENSG00000143294,0.0
ENSG00000155438,0.0
ENSG00000155636,0.0
ENSG00000155926,0.0
ENSG00000141971,0.0
ENSG00000143157,0.0
ENSG00000197622,0.0
ENSG00000155959,0.0
ENSG00000197713,0.0
ENSG00000143493,0.0
ENSG00000143702,0.0
ENSG00000154222,0.0
ENSG00000100209,0.0
ENSG00000100216,0.0
ENSG00000100220,0.0
ENSG00000147604,0.0
ENSG00000147669,0.0
ENSG00000147677,0.0
ENSG00000147687,0.0
ENSG00000265354,0.0
ENSG00000278053,0.0
ENSG00000205220,0.0
ENSG00000205937,0.0
ENSG00000115282,0.0
ENSG00000115350,0.0
ENSG00000100888,0.0
ENSG00000100934,0.0
ENSG00000119414,0.0
ENSG00000143252,0.0
ENSG00000143256,0.0
ENSG00000144711,0.0
