,weight
1568,0.009100560247459873
2526,0.009083190619514445
2157,0.00908127809777128
2006,0.009014103620227318
3620,0.009013987755833513
2605,0.00899990600908148
72,0.008994809407323678
827,0.008969149710285682
3376,0.008876394649427976
1049,0.008863934634247063
476,0.008849644195274866
3730,0.008848514420013116
222,0.00880597271716727
3572,0.00880077510630307
2471,0.008798028185516683
3021,0.008786893219413117
1039,0.008745114793483777
2361,0.008721314370231874
2027,0.008698782603458991
1106,0.008696568411204236
1566,0.00864769015551817
121,0.008639879366614965
1397,0.00862766242286957
3494,0.008579122313858744
909,0.008578595342553669
535,0.008543514237395302
2923,0.008531515587420714
1856,0.008529909236563632
2919,0.008475139385832746
2204,0.008456229539677035
1787,0.00843604187099977
1727,0.008413516761120045
865,0.008404598040696055
1064,0.008355455113691219
3931,0.0083427878517195
2809,0.008339782017087313
2146,0.008305515456108758
1477,0.008286476522052232
1615,0.008265274705205574
3680,0.008263755810803105
3522,0.008254350243790454
498,0.008215818157234284
1992,0.0082113709862454
161,0.008163957966236429
2455,0.008159317511537947
3285,0.008149064412192278
572,0.008139917708876333
1007,0.008138253932659474
2472,0.008126970338323972
2441,0.008094450143216737
1752,0.008091236240334466
785,0.008086529868443729
3875,0.008079058970111063
537,0.008013364540361995
2790,0.007983733175043185
3786,0.007970525852401917
163,0.00796707143473381
617,0.007957494219319105
2103,0.007937427589103537
929,0.007875523432395544
1071,0.007833009561306576
1272,0.007830607194514873
833,0.00782135958905589
848,0.007820305925752474
2686,0.007813949969129121
3093,0.0076855588059217255
1196,0.007673410863261552
3160,0.007613018253919507
3189,0.007612310764925942
2793,0.007611578089912419
3551,0.0075898846426099
1626,0.007580054729922831
1264,0.0075222337066819245
3605,0.007521551316761497
1409,0.007485218733515964
183,0.007474286326973436
3879,0.007465930564151616
25,0.007441863315088258
1671,0.00743343550939398
3762,0.0074150963476243975
3107,0.007392531630322582
324,0.007376827442239539
1876,0.0073756161817773785
200,0.007366248376773298
494,0.007338834562210201
765,0.007337416734504569
1367,0.007323251488494672
243,0.007316663718121464
804,0.00727995160936127
1408,0.00727491741169268
2342,0.007219053493980256
2542,0.0072072668035958005
3579,0.007198129793678728
2454,0.007182211539064976
199,0.007168037226779586
285,0.0071543222386569565
907,0.00714640443079352
2827,0.007102179931104274
3928,0.007087839477325623
3834,0.007053889178899426
1742,0.007047041365904861
3286,0.00702075269337692
31,0.0070121016240878515
1702,0.00700163371118666
2529,0.006967223587154755
2259,0.00694697268640937
681,0.0069272116970897114
2933,0.006914835487945457
683,0.006910108503807687
2996,0.006908024788620164
3549,0.00686557629787992
2431,0.006835163553251565
864,0.006831690280449409
2436,0.006788730915120679
3403,0.006782230365520939
663,0.006782229393941042
536,0.006768964051039194
2315,0.006730761605713877
1248,0.006723725703877876
1078,0.006690612263478336
1858,0.006685967671839862
3308,0.006578450784387121
1862,0.006574656301189164
1456,0.0065665760072178584
3279,0.006566436209560632
952,0.00653982184184311
787,0.006532079058037305
1986,0.0064988906372854035
920,0.006480381487105266
2983,0.006449440334277749
1376,0.006438119255479836
1009,0.006427086261993619
2207,0.006407672932157514
181,0.0064040778365683235
3203,0.006399510541416628
1823,0.006394170178277588
2914,0.0063846208456668175
925,0.006369298727087302
157,0.006346640826081482
1135,0.006297618896558825
3069,0.006294078029202101
8,0.006271355699750361
3604,0.006257702996788524
3290,0.006240795834905993
3492,0.00620543605384096
628,0.006195584016066855
2745,0.006139597824236477
2970,0.006127063237771006
1673,0.0060908107929078074
613,0.006034442726320139
391,0.006028765748723313
1360,0.005991072031597515
3949,0.005946150498212785
2466,0.005945220062144908
3144,0.005944243290278394
346,0.005908525486297486
248,0.005904622817598089
481,0.005883353665099981
1697,0.0058494434242841176
960,0.005821229239355281
442,0.005798407837685935
1869,0.005790572237154446
1368,0.005766080048564307
3414,0.005764368183114398
2544,0.005760878086191918
1871,0.00572564511982926
3541,0.0056985911606194425
3537,0.005663663600834897
3884,0.00566204024099762
2053,0.005639993006823476
2955,0.005629927004710596
2769,0.005623454956570029
334,0.005614604155732455
3415,0.005546672026448245
1547,0.0055338560547959865
2911,0.005503058711337076
1322,0.005502391213919925
753,0.005502359152010904
1152,0.005449014027189869
796,0.005435898308282445
2489,0.0054155400105448965
86,0.005415498962056226
2693,0.0054084481318463825
1440,0.00539323210356037
1193,0.005353643101422872
2655,0.005342995289740671
2091,0.005328354219440457
2301,0.005325655024004246
1739,0.0052839601723383
434,0.005283692579690452
745,0.005246498703703845
1692,0.005230945716398467
1933,0.005191493643270551
335,0.005182076807319794
2408,0.005181364143615333
2258,0.0051375322036471775
521,0.005132617286568261
939,0.005103028810917576
1634,0.005102792958959328
3344,0.005054817516173423
3034,0.005035241784074714
1669,0.005033936881990606
2015,0.005027271182614273
483,0.005004444201993038
266,0.004994436978960764
3192,0.004964411333365901
1803,0.004964025281101836
2113,0.004952686564138254
3153,0.004929889726692336
340,0.004924787061376296
2683,0.004910229040934693
671,0.004900240175754266
1970,0.004892678350128615
812,0.004891306348406074
3303,0.004881061225899806
1160,0.004849482922583688
2360,0.004802066544164086
2388,0.004777604835680761
3789,0.004743925615854275
3009,0.0047372089134719185
2548,0.004710344729549636
2311,0.004656344308411829
2499,0.004646700627185684
3910,0.004640274494363994
2138,0.004602833425500577
1132,0.004600665853492464
2406,0.004583659685213603
3012,0.004560499498099798
1894,0.004539483709413914
3016,0.004538206812206941
2186,0.004531569663871469
443,0.004527118570192385
1117,0.004514067696091012
3347,0.004501277014042347
1206,0.004462448382620903
3219,0.0044428806784817
3039,0.004434859492795809
2059,0.004421057940352774
2382,0.004414960819085759
3775,0.004400392314302353
3547,0.004392295173877448
3384,0.0043870942746796135
1593,0.004381188238278706
1754,0.004380579936770093
2376,0.004373046474226047
979,0.004364207700791748
35,0.004362889807696753
885,0.004323976511708004
1167,0.0042166166499156
2148,0.004154870639592697
1897,0.004146047779997111
3377,0.004127424181532467
1325,0.004112669562795988
2216,0.004089347882328663
733,0.00405520272137
1800,0.004054959177417783
1813,0.004049117559003366
3365,0.004039516847143419
3033,0.00396466460705704
386,0.003961063619837981
3865,0.003935822114740038
3476,0.00393243742508
1604,0.0039211336455590605
2847,0.003913804409147481
1116,0.003907919987865874
2094,0.003766489563128169
2744,0.003746615589192442
3744,0.003710400121623238
2623,0.003655159611335929
3225,0.0036329029784016023
672,0.0036308632406608487
2330,0.0036033654462734256
946,0.0035700514860063748
2129,0.003542256719073871
62,0.0034837130509476643
2981,0.0034787221350527633
2962,0.003460286757177725
3373,0.0034571893899267023
3817,0.003444027295682071
2404,0.003442982839597961
3464,0.0034266365468759844
616,0.0033949361791788153
1706,0.0033731328667018215
1969,0.0033649679133231055
465,0.003349143178455177
3710,0.003305172461169581
3636,0.0033033577657010315
1953,0.003300779599531172
1580,0.0032745506724617944
2568,0.003272686182881001
373,0.0032641273068505262
692,0.003264001871472598
3780,0.0032539638509839763
341,0.003253710502647587
3675,0.0032036423634685144
3199,0.003187611532281665
3354,0.0031443314200619073
656,0.003138088661609386
2256,0.0030952224674641597
2002,0.0030746666428985883
1769,0.0030592097757319347
1251,0.0030523053057730496
404,0.003007044676938802
471,0.0030018435101147258
1022,0.0029873279560776412
3380,0.002961938595245063
3388,0.0028977848430204946
1632,0.0028428464985616637
2317,0.002837773216671298
1094,0.0028329192967492286
359,0.002804504792558259
1342,0.002797585544836429
308,0.0027617179047045946
1653,0.0027065508289274803
2828,0.0026850887384311994
2202,0.002672645403509209
3462,0.0026604679947129957
1063,0.002626823203542369
1010,0.002621022054680705
3255,0.00259654873492947
3355,0.0025826539383973133
2275,0.002551611222376445
3185,0.002537307900656743
3559,0.0025114543058169596
3409,0.0025006920243209846
3659,0.002484326930121509
1587,0.0024798652167643026
3128,0.0024677820453156375
2750,0.0024265010725405866
2365,0.002369993469846648
1292,0.00236312312060559
1841,0.002327870923945895
2344,0.002319465100516436
2309,0.0023079772072515685
543,0.0022714723128362583
3861,0.002187194238194165
2591,0.002183013148266308
819,0.0021239318917741076
3470,0.002116874871552197
2351,0.0021097644031551187
3342,0.0021020467777816258
1493,0.002079683704582636
2289,0.0020770713989696652
2915,0.0020760711269603234
497,0.0020478969793266415
127,0.0020170878797559698
2262,0.0019529410416695976
575,0.0019493292884058338
3496,0.0019422081772758346
3644,0.0019395104049207172
993,0.0019272277051749322
4001,0.0019245599023310716
1782,0.0019109470659504062
206,0.0018801586322893078
3429,0.0018584709231504702
2151,0.0018538404132982882
2944,0.0018439865367212787
2141,0.0018295724351327812
3180,0.0018001588081657282
3118,0.0017802094009258425
3765,0.0017609139775896362
365,0.0017453237777186339
2973,0.0017392658427254069
3590,0.001718522277732715
1349,0.0016642799156540607
1691,0.0016489645154332537
3664,0.0016427377476889219
2044,0.0016407371485699616
3820,0.0016174289536983436
3595,0.001616362011335261
784,0.001612598949648223
863,0.0015938882455653683
1965,0.001575724877999817
13,0.0015676676458283823
635,0.0015513294320802825
190,0.0015093880515002654
1021,0.001506957028616133
1764,0.001488680066167911
2260,0.0014851457090586466
3478,0.0014662824720162598
2487,0.0014575167328198747
2689,0.0014567370790595472
110,0.001447309691236579
694,0.0013903688086845689
1479,0.0013852184063270405
1666,0.0013240958226738765
1639,0.0013054668269808622
2723,0.0012934161081300407
81,0.0012484864222619813
3964,0.0012432643584642975
1771,0.0012396781522550858
944,0.0011987722764881844
470,0.0011899279455797275
380,0.00118681859016835
1054,0.0011534717967772487
2234,0.0011335412777674126
10,0.0011228745150030578
2321,0.0011163122978568875
2446,0.0011112975267378704
2753,0.001088594729303754
407,0.0010825353523683822
458,0.001057635380940921
1776,0.0010044156776731904
3642,0.0010006692387560718
102,0.000998913816238419
2339,0.0009814943420745667
1458,0.0009528496295403487
2936,0.0008927798312104857
3808,0.0008741140607867583
2035,0.0008732997504236112
2066,0.0008605356414765654
710,0.000855507187883432
3800,0.0008512957609056766
3969,0.0008512524100232951
3218,0.0007836076476276212
2323,0.0007241638270085234
2373,0.0007182806199759558
3318,0.0006901952852271334
2432,0.0006833073803261418
526,0.0006760001392275297
1912,0.0006625435865318472
2366,0.0006404400198032356
2272,0.0006391975919550153
3143,0.0006277888947218141
1057,0.0006136903817555904
2039,0.0005713413890918318
3856,0.0005658546772164613
556,0.0005605777725828613
178,0.0005221800593408234
437,0.0005141443761014261
1480,0.0004928684406866731
623,0.00047599336070134875
3164,0.0004607406942935201
3658,0.0004321499399962824
557,0.00041941662717905255
2624,0.0003869430420550354
462,0.00035719602834594874
2704,0.00034953920996771086
323,0.0003034252648040627
2235,0.0002926041815033587
3973,0.0002750051942832142
1575,0.00026792540903383455
2758,0.00025914013350367425
698,0.00025159528624749513
1928,0.0002344347565438616
2473,0.00018544390769319614
1473,0.00018513447674716358
360,0.00016379978911886526
531,0.00013740727238375925
1395,0.00012737905529861828
306,0.00011712449489653123
431,9.989517283883133e-05
588,9.506406274765753e-05
2843,0.0
33,0.0
3980,0.0
3978,0.0
2848,0.0
2850,0.0
2858,0.0
46,0.0
962,0.0
3631,0.0
3632,0.0
3591,0.0
3592,0.0
3594,0.0
3855,0.0
274,0.0
2267,0.0
2268,0.0
283,0.0
3870,0.0
298,0.0
951,0.0
981,0.0
2838,0.0
1594,0.0
2552,0.0
164,0.0
165,0.0
585,0.0
1638,0.0
175,0.0
579,0.0
577,0.0
3768,0.0
1670,0.0
2967,0.0
2968,0.0
1633,0.0
1611,0.0
605,0.0
606,0.0
3751,0.0
3752,0.0
2567,0.0
1678,0.0
1682,0.0
1687,0.0
1689,0.0
3332,0.0
1695,0.0
573,0.0
1591,0.0
1579,0.0
1598,0.0
3754,0.0
3763,0.0
3366,0.0
3371,0.0
2991,0.0
553,0.0
2538,0.0
2541,0.0
2547,0.0
2517,0.0
647,0.0
653,0.0
3389,0.0
1557,0.0
2980,0.0
618,0.0
559,0.0
560,0.0
1703,0.0
1710,0.0
3316,0.0
3317,0.0
1719,0.0
137,0.0
2600,0.0
2603,0.0
1581,0.0
1584,0.0
1586,0.0
3385,0.0
3387,0.0
2583,0.0
2590,0.0
546,0.0
554,0.0
555,0.0
1763,0.0
1736,0.0
1743,0.0
1746,0.0
3723,0.0
3731,0.0
1564,0.0
637,0.0
639,0.0
3735,0.0
3739,0.0
1601,0.0
1602,0.0
3312,0.0
180,0.0
516,0.0
518,0.0
184,0.0
186,0.0
191,0.0
2521,0.0
2522,0.0
2523,0.0
2528,0.0
2614,0.0
2607,0.0
3746,0.0
1555,0.0
1528,0.0
644,0.0
1766,0.0
2532,0.0
1779,0.0
3871,0.0
2312,0.0
626,0.0
629,0.0
1538,0.0
1511,0.0
1512,0.0
149,0.0
158,0.0
3790,0.0
3298,0.0
1786,0.0
1791,0.0
1792,0.0
1795,0.0
684,0.0
686,0.0
2628,0.0
2598,0.0
3925,0.0
1521,0.0
3402,0.0
3405,0.0
667,0.0
669,0.0
3292,0.0
3297,0.0
532,0.0
2531,0.0
3281,0.0
2506,0.0
2509,0.0
2513,0.0
2514,0.0
2488,0.0
142,0.0
143,0.0
1501,0.0
3073,0.0
3074,0.0
3077,0.0
2287,0.0
2265,0.0
205,0.0
3787,0.0
1818,0.0
1796,0.0
1784,0.0
1819,0.0
1820,0.0
701,0.0
676,0.0
688,0.0
664,0.0
665,0.0
666,0.0
1496,0.0
1498,0.0
122,0.0
2958,0.0
1822,0.0
1827,0.0
3275,0.0
3907,0.0
3909,0.0
523,0.0
501,0.0
504,0.0
485,0.0
1834,0.0
2651,0.0
2652,0.0
2658,0.0
1506,0.0
1483,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1814,0.0
3005,0.0
3011,0.0
467,0.0
3269,0.0
1854,0.0
3436,0.0
3443,0.0
2956,0.0
3940,0.0
2949,0.0
2646,0.0
209,0.0
3900,0.0
3903,0.0
477,0.0
479,0.0
450,0.0
2500,0.0
2999,0.0
3252,0.0
3712,0.0
3714,0.0
3416,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3426,0.0
1449,0.0
3261,0.0
3264,0.0
1903,0.0
1878,0.0
1879,0.0
3454,0.0
3455,0.0
3700,0.0
1442,0.0
1411,0.0
3930,0.0
3938,0.0
725,0.0
734,0.0
737,0.0
2456,0.0
475,0.0
1915,0.0
3231,0.0
452,0.0
3238,0.0
3248,0.0
2942,0.0
2948,0.0
1417,0.0
1424,0.0
1425,0.0
1426,0.0
1388,0.0
3449,0.0
3450,0.0
3451,0.0
750,0.0
3461,0.0
1403,0.0
1404,0.0
1407,0.0
1383,0.0
1898,0.0
457,0.0
1880,0.0
464,0.0
1361,0.0
1332,0.0
128,0.0
708,0.0
1385,0.0
1387,0.0
743,0.0
439,0.0
1950,0.0
3235,0.0
1924,0.0
1926,0.0
1371,0.0
1374,0.0
2685,0.0
2931,0.0
1377,0.0
1938,0.0
1908,0.0
1910,0.0
2442,0.0
202,0.0
2460,0.0
2465,0.0
1317,0.0
1333,0.0
1335,0.0
1336,0.0
1337,0.0
764,0.0
3694,0.0
3696,0.0
1341,0.0
1345,0.0
782,0.0
82,0.0
759,0.0
1310,0.0
3485,0.0
3488,0.0
3803,0.0
3221,0.0
1976,0.0
3681,0.0
2696,0.0
1300,0.0
1301,0.0
773,0.0
2922,0.0
2925,0.0
2930,0.0
98,0.0
1942,0.0
1947,0.0
1949,0.0
418,0.0
419,0.0
2447,0.0
2450,0.0
421,0.0
1278,0.0
1250,0.0
1257,0.0
755,0.0
756,0.0
757,0.0
1283,0.0
1285,0.0
1286,0.0
1290,0.0
1294,0.0
1295,0.0
1296,0.0
422,0.0
425,0.0
3028,0.0
1994,0.0
1995,0.0
3206,0.0
817,0.0
3672,0.0
2701,0.0
2703,0.0
1263,0.0
794,0.0
1274,0.0
3214,0.0
408,0.0
410,0.0
233,0.0
235,0.0
236,0.0
241,0.0
3880,0.0
2009,0.0
2018,0.0
2717,0.0
807,0.0
809,0.0
813,0.0
2019,0.0
1993,0.0
2430,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
232,0.0
829,0.0
832,0.0
1261,0.0
1233,0.0
3511,0.0
3497,0.0
1238,0.0
1240,0.0
1241,0.0
3200,0.0
2409,0.0
2389,0.0
2394,0.0
2395,0.0
398,0.0
1186,0.0
3669,0.0
93,0.0
2912,0.0
2913,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
825,0.0
372,0.0
2075,0.0
2078,0.0
2082,0.0
382,0.0
2055,0.0
2057,0.0
2060,0.0
2064,0.0
1191,0.0
1223,0.0
1204,0.0
1207,0.0
1209,0.0
1211,0.0
1213,0.0
1215,0.0
1217,0.0
2040,0.0
393,0.0
250,0.0
252,0.0
254,0.0
3041,0.0
3044,0.0
3045,0.0
1174,0.0
94,0.0
95,0.0
3535,0.0
835,0.0
840,0.0
841,0.0
843,0.0
846,0.0
3163,0.0
2104,0.0
383,0.0
3816,0.0
1155,0.0
2896,0.0
2751,0.0
2752,0.0
87,0.0
89,0.0
92,0.0
1198,0.0
1201,0.0
1171,0.0
3818,0.0
3822,0.0
3824,0.0
2130,0.0
2380,0.0
2387,0.0
2357,0.0
230,0.0
1147,0.0
1149,0.0
1151,0.0
3531,0.0
3534,0.0
868,0.0
3158,0.0
3159,0.0
3162,0.0
2135,0.0
2140,0.0
2120,0.0
2121,0.0
367,0.0
2787,0.0
2770,0.0
2885,0.0
2890,0.0
1159,0.0
1168,0.0
874,0.0
875,0.0
852,0.0
857,0.0
1137,0.0
342,0.0
2124,0.0
2158,0.0
2162,0.0
3151,0.0
349,0.0
893,0.0
894,0.0
897,0.0
2771,0.0
3550,0.0
3555,0.0
1107,0.0
1108,0.0
3155,0.0
3156,0.0
3846,0.0
3136,0.0
2166,0.0
2353,0.0
2326,0.0
2173,0.0
2178,0.0
2150,0.0
263,0.0
3117,0.0
3124,0.0
3125,0.0
2180,0.0
70,0.0
78,0.0
79,0.0
50,0.0
2884,0.0
2773,0.0
2777,0.0
2780,0.0
2782,0.0
3648,0.0
3651,0.0
3652,0.0
887,0.0
1061,0.0
1072,0.0
1099,0.0
3560,0.0
3839,0.0
3841,0.0
3843,0.0
3845,0.0
329,0.0
330,0.0
332,0.0
2199,0.0
2798,0.0
2801,0.0
2869,0.0
2870,0.0
2877,0.0
2879,0.0
906,0.0
908,0.0
1060,0.0
260,0.0
2214,0.0
2219,0.0
2223,0.0
2227,0.0
2198,0.0
2194,0.0
1046,0.0
1055,0.0
3582,0.0
3583,0.0
3585,0.0
916,0.0
2792,0.0
3129,0.0
3133,0.0
327,0.0
2240,0.0
2243,0.0
3094,0.0
2338,0.0
938,0.0
2815,0.0
2819,0.0
921,0.0
924,0.0
1034,0.0
3114,0.0
2213,0.0
2257,0.0
3085,0.0
3087,0.0
309,0.0
3600,0.0
972,0.0
1011,0.0
1015,0.0
1017,0.0
1024,0.0
996,0.0
937,0.0
3960,0.0
3963,0.0
3966,0.0
3862,0.0
941,0.0
3610,0.0
964,0.0
965,0.0
954,0.0
3052,0.0
3055,0.0
3977,0.0
2821,0.0
955,0.0
956,0.0
959,0.0
961,0.0
44,0.0
5,0.0
28,0.0
2570,0.0
3627,0.0
2299,0.0
2300,0.0
2302,0.0
3062,0.0
3064,0.0
3067,0.0
3988,0.0
177,0.0
3919,0.0
2555,0.0
2558,0.0
2982,0.0
2985,0.0
1657,0.0
988,0.0
2894,-1.8847475109195453e-05
730,-2.2764154473233254e-05
1327,-3.3124673724520064e-05
2959,-8.350178712015727e-05
3936,-9.271268640578698e-05
3046,-0.00015467849121793989
2512,-0.00018005877109288657
3629,-0.00018158256117090788
255,-0.00020246762807654621
1375,-0.00020789679338213666
1640,-0.00021426711563920858
3602,-0.00022328821886567686
3212,-0.00022523111208857244
766,-0.0002342907084511142
2695,-0.00025409713846852414
4000,-0.0002573654653385756
1092,-0.0002719130148225063
603,-0.0002736037506599125
1497,-0.00027933250971133106
104,-0.0002981601195510966
2810,-0.00030955267529449534
3247,-0.0003120402042970723
2575,-0.00031703235991146627
3778,-0.0003357693797795804
2825,-0.0003421524082566143
1713,-0.0003526193951934992
1576,-0.00036548583437193133
2206,-0.00038551021261173197
3612,-0.0003950233765569259
3140,-0.00041130449030801487
484,-0.0004285512235429943
3625,-0.0004604792794478315
2856,-0.0004811835646675821
700,-0.0004908801980098622
3179,-0.0004919483763741237
1906,-0.0005152760579155223
2036,-0.0005225839148988921
3150,-0.0005627863785227447
2440,-0.0005679119835901047
1114,-0.000570144964968874
1612,-0.0005870878871210277
589,-0.000608257610672976
2118,-0.0006086505296246745
592,-0.0006299830833607437
3759,-0.0006345475551697283
1624,-0.0006613287734878377
3581,-0.0006681785407081897
2813,-0.000689512717285861
1514,-0.0007071265794462726
1867,-0.0007415846060751381
3588,-0.000742749183100329
1081,-0.0007735149785888746
299,-0.0007991352934951264
1500,-0.0008050302873121519
3024,-0.0008114810570419379
3812,-0.0008132457785229694
1946,-0.0008189020326212458
1242,-0.0008489551364396066
2987,-0.0008707293936267554
3956,-0.0008888201541378055
2185,-0.0009417101575847252
388,-0.0009441218089577249
1543,-0.0009878494529777526
1282,-0.0009890431031459432
1343,-0.0010402021232393827
73,-0.0010474465381808905
3994,-0.0010525016857071102
1221,-0.0010677178594865947
3493,-0.0010784695233888562
1469,-0.001090608698744609
147,-0.0010953817239687134
1127,-0.0011537370723828874
492,-0.001177128938231098
3059,-0.0011888312716886995
37,-0.0012410514499196863
1704,-0.0013079676303027065
1166,-0.001310084261576979
3356,-0.0014338462425802828
1902,-0.0014828476336163458
2794,-0.0014938327532844464
2420,-0.0014960953337393368
1044,-0.0015074444274454652
276,-0.0015249542759862731
1324,-0.0015373513211910288
1851,-0.001556823602119256
2864,-0.0015683853187593792
2286,-0.0016045265269285104
696,-0.0016224678383892073
105,-0.0016415525839637215
2332,-0.0016505746177787799
2065,-0.001658610619893209
1518,-0.0016710003827944751
108,-0.0017041597243634373
3532,-0.0017078093483810202
318,-0.0017169079997122812
3175,-0.0017445716317612604
3991,-0.0017520158474300265
273,-0.0017581456726566624
172,-0.001763566307349448
2549,-0.0017925862290689228
2144,-0.0018176829516903612
304,-0.00182324034784641
3827,-0.001848494874480735
1019,-0.0018547339893700899
167,-0.0018619092354098773
2238,-0.0018795580750685876
3078,-0.0018896186612876672
801,-0.0018972694778293785
3491,-0.0019029629449795707
171,-0.0019128855713079732
3278,-0.0019206055474545586
1389,-0.0019646595730851485
3293,-0.002005633804946941
364,-0.002016085978769264
1380,-0.0020358969347158765
3912,-0.0020499410803093963
3586,-0.002074205912719423
3311,-0.0021074418559582893
2574,-0.0021261569620705974
3844,-0.002161361371450111
126,-0.0021617388951775643
1192,-0.0021975107178333416
3987,-0.0022377178254721322
564,-0.0022528451615647415
2277,-0.002254590686764747
3213,-0.0022572084052985375
3741,-0.0022927763096169526
1806,-0.0022931084081835437
1919,-0.0023326523557520027
2193,-0.0023452502992181165
1951,-0.0023971401490068935
1562,-0.00240204393973944
615,-0.0024150908789676863
928,-0.0024403501194983405
2564,-0.0024529449275918335
3924,-0.0024732222631466726
1536,-0.0024993953442548284
678,-0.002521312472082299
918,-0.0025223061217296778
2806,-0.0025659033657557755
1542,-0.0025798168295936875
3288,-0.0026043598225061223
992,-0.0026524515805434724
3540,-0.0026649186709572217
2710,-0.002666054032138128
491,-0.0026948743245845
2106,-0.0026982324557886885
802,-0.002699712429128509
1904,-0.002710861223288399
378,-0.0027115669811210094
1390,-0.0027480939049530015
3227,-0.002752158400567927
2498,-0.0027658322463888167
2737,-0.002776025170708258
837,-0.0028136008166232697
343,-0.0028328929878385788
1893,-0.0028505060596067198
185,-0.0028554234677331584
2616,-0.0028762051881801465
2904,-0.002890822794466238
3766,-0.0029063454255352076
2680,-0.0029372581667292275
1614,-0.0029821845197708814
3193,-0.0029906395028661045
502,-0.0030129086144534303
3459,-0.003035521755844018
3178,-0.0031295197738405007
237,-0.0031571491337430003
2610,-0.003165516281634994
783,-0.0031665298674966812
376,-0.003170559579349592
1864,-0.0031870030226729545
1059,-0.003198609345076343
3363,-0.0031987494085974908
1508,-0.003207346914603647
547,-0.0032235074227902395
1730,-0.0032279441342767633
2225,-0.0032330728589047013
1146,-0.0032363583554604063
1444,-0.003238482802740936
1774,-0.0032436066667450437
2765,-0.00329584046878045
353,-0.003299890503113785
966,-0.003328056456691212
3544,-0.003329364413520563
3243,-0.003345270390203951
326,-0.0033599009958388466
702,-0.0033665619619812656
2429,-0.003412819791654221
2992,-0.003425358715224228
2734,-0.0034953276699403596
3092,-0.0035098285919609993
2308,-0.003524176303498918
2613,-0.003530599648259274
1038,-0.003556813997772922
3257,-0.003580109706155227
3516,-0.0035939954691250196
2997,-0.0035940142827080813
2649,-0.0036107102668398367
3781,-0.003621913975678966
1622,-0.0037488095400265674
489,-0.003749624925483402
2682,-0.0037831713069028552
3401,-0.003786838183175737
2817,-0.003840928483234516
3923,-0.0038545732187554127
150,-0.0038695194717752843
3932,-0.003869640867052802
1945,-0.003933744595673861
1459,-0.003938577367382346
2834,-0.00397058343670494
1913,-0.004002163771168133
2295,-0.004006750043983716
1125,-0.004024194016377609
2098,-0.00403521681425908
3375,-0.00405547690676311
878,-0.0040836391885251235
1232,-0.004085019861554143
2270,-0.004111682561651773
3325,-0.004111886791141877
238,-0.004116443403585434
500,-0.004140404569803049
2291,-0.00418501040594427
15,-0.004186202532758814
193,-0.004189667023894344
2727,-0.004218992701676237
51,-0.004224604604373682
2587,-0.004293977116493094
2375,-0.004322120380142417
2427,-0.004347034769312662
967,-0.004362677766055399
2722,-0.004369110949200968
2320,-0.004435920673841606
1423,-0.004442502990545427
1952,-0.004465673576523809
1320,-0.00447951395491561
1344,-0.004482572844273111
706,-0.0045220612099240295
3653,-0.004552732869075468
598,-0.004566774871214481
1772,-0.0045946858397915655
632,-0.004597593839513603
2477,-0.004641820759688929
851,-0.004666147363516384
931,-0.004668845330120638
2952,-0.004674778584720722
3276,-0.004687059344597139
971,-0.004700037229039333
1927,-0.004719911179238508
2976,-0.004724052702514112
3883,-0.004726797721614063
2374,-0.004780567904797434
3190,-0.004831541476599268
368,-0.0048733288482090955
1623,-0.004938013311301743
3372,-0.004983665634774604
2364,-0.004988674820749687
2681,-0.0050341529953145375
2041,-0.005052617207398742
3802,-0.005052779529784029
3792,-0.005060891949717881
499,-0.0050662359376134995
2063,-0.005100194564465789
396,-0.005107872734274852
1684,-0.00519894578502581
3017,-0.005224583526325284
968,-0.005254628608745209
2305,-0.005302499578516065
1246,-0.005321718074380192
2910,-0.005344895439635937
1732,-0.005349487106216324
3589,-0.00535601199305635
1066,-0.00536296882673045
3656,-0.005373097348253387
58,-0.0053983141498175615
550,-0.005414214130611189
660,-0.005451937757988235
3042,-0.005492607947529868
565,-0.005503416700092635
2772,-0.00552774964517917
3327,-0.005538148115338725
3829,-0.00554475959529107
129,-0.005552861095181747
1012,-0.005556778999478495
3708,-0.0055599144750994485
258,-0.005565753646661291
3538,-0.005624055602669404
2978,-0.005636250854777437
2160,-0.005679158714594641
3234,-0.005728832953369969
2228,-0.005741061999103886
3799,-0.0057440245518914695
2641,-0.005748521284867983
3558,-0.005758737627442552
406,-0.005785074501412981
3857,-0.005805327582496945
155,-0.005810713256775058
130,-0.0058461848273472315
1205,-0.005865192496417365
187,-0.005882579688574391
2356,-0.005890005460485467
16,-0.005952377911622947
2887,-0.006007419416481417
3106,-0.00601271680191828
704,-0.006026579667897213
1794,-0.006026616417703582
2650,-0.006030152264177867
2126,-0.00603632402597718
2245,-0.0060426228858154254
113,-0.006043943906165674
1419,-0.006049103231019713
1358,-0.00605532921418326
1118,-0.006112528295431156
413,-0.006117722767679789
433,-0.006146647619835961
1087,-0.006171585450180941
242,-0.006197396660117109
3423,-0.006234311019286611
96,-0.006242093268909693
1289,-0.006254282273272801
3295,-0.006271381514113746
