,weight
ENSG00000186575,0.04238799950834167
ENSG00000118412,0.042318829892435045
ENSG00000111859,0.04229901192709874
ENSG00000089123,0.04209016314918242
ENSG00000213930,0.04208108475401979
ENSG00000187051,0.04196780507366259
ENSG00000143851,0.041650583707174914
ENSG00000117868,0.04160002031729425
ENSG00000124356,0.04150904136161837
ENSG00000187796,0.04130482089974723
ENSG00000185728,0.04128897575869877
ENSG00000140105,0.04104673118016059
ENSG00000124733,0.040922419436021464
ENSG00000163946,0.04079616173951807
ENSG00000083168,0.04079511349938739
ENSG00000152291,0.04073957386394446
ENSG00000106829,0.04065693905862721
ENSG00000113368,0.04047658670477313
ENSG00000250312,0.04043377787239399
ENSG00000101294,0.04033872624442995
ENSG00000127507,0.03993159074358926
ENSG00000023330,0.03953889305032803
ENSG00000143110,0.039533536193011296
ENSG00000179262,0.03944456938429249
ENSG00000145687,0.03940111602052171
ENSG00000111911,0.03935676018905551
ENSG00000136891,0.03931062351679081
ENSG00000138134,0.03925523243987238
ENSG00000158864,0.039028176966392526
ENSG00000121766,0.038982462304843465
ENSG00000110619,0.038665938791976294
ENSG00000146278,0.038641434132485955
ENSG00000137776,0.03855138796369688
ENSG00000179715,0.038287093687771834
ENSG00000133943,0.03799158452013253
ENSG00000137841,0.03796528800352006
ENSG00000131652,0.037767587149507044
ENSG00000112592,0.03757284107789045
ENSG00000184708,0.03750875433685064
ENSG00000159842,0.03745266242863553
ENSG00000122971,0.03742041918034958
ENSG00000141385,0.03741036844883492
ENSG00000117280,0.03738064254332719
ENSG00000108788,0.03727549427248766
ENSG00000278845,0.037265054541470014
ENSG00000003056,0.03698309476950567
ENSG00000111880,0.03681906604561693
ENSG00000253729,0.03674756874061694
ENSG00000162402,0.03671273257316227
ENSG00000130714,0.036669956062014265
ENSG00000158805,0.03648796801642721
ENSG00000112739,0.036409739539273143
ENSG00000168887,0.036284979273824264
ENSG00000166260,0.03600729209930601
ENSG00000103148,0.035928442691674285
ENSG00000163728,0.0358234650667335
ENSG00000144136,0.035752647758891636
ENSG00000156414,0.035693221937031575
ENSG00000124383,0.03559184155324625
ENSG00000082515,0.03554011611694872
ENSG00000115520,0.03553993102484676
ENSG00000156304,0.035414102219285315
ENSG00000152495,0.03534420675926464
ENSG00000133961,0.03531376094009422
ENSG00000226756,0.0350873847362266
ENSG00000084774,0.03507054475905026
ENSG00000198612,0.03500730511974832
ENSG00000179091,0.03449393411686207
ENSG00000116161,0.034478588315190475
ENSG00000169683,0.034460696646308776
ENSG00000115993,0.03443579499422651
ENSG00000130024,0.03433177960378367
ENSG00000039319,0.03431478464196668
ENSG00000230124,0.034248427471272755
ENSG00000164512,0.03404841430057617
ENSG00000109103,0.034043716727887224
ENSG00000128928,0.03399043639091789
ENSG00000120438,0.033875312422332673
ENSG00000040341,0.03386784199850116
ENSG00000111906,0.03379297910723611
ENSG00000155508,0.03363496119969014
ENSG00000153339,0.03337017054496423
ENSG00000141699,0.033235386904585516
ENSG00000108561,0.03281535537651158
ENSG00000130811,0.03265149424448866
ENSG00000110768,0.032613429136571434
ENSG00000062485,0.032571320728652764
ENSG00000261236,0.03250460058431512
ENSG00000184640,0.032208429107080314
ENSG00000106617,0.03206697712763474
ENSG00000166908,0.031898387020966174
ENSG00000165272,0.03174955589801918
ENSG00000214174,0.031730309230804325
ENSG00000089597,0.0316866921567459
ENSG00000105568,0.03151540206626258
ENSG00000176715,0.031398313893238605
ENSG00000112079,0.0313540873638026
ENSG00000100650,0.031341785292302006
ENSG00000068697,0.031285488887842154
ENSG00000156136,0.031225807597679414
ENSG00000153310,0.030751927841301315
ENSG00000132463,0.030716179712417385
ENSG00000100519,0.030560734524363656
ENSG00000215021,0.030475475178872148
ENSG00000143033,0.03046444890141016
ENSG00000158473,0.030441868997387742
ENSG00000176915,0.030210516831433363
ENSG00000103978,0.030128259432053894
ENSG00000111640,0.030098317269697743
ENSG00000111481,0.030066985739170212
ENSG00000121858,0.030028546510111463
ENSG00000113360,0.02995753413321046
ENSG00000111670,0.02989816398878865
ENSG00000146223,0.029730589546040333
ENSG00000004059,0.029657263954465295
ENSG00000163161,0.029626722661857712
ENSG00000089737,0.029450173327333105
ENSG00000149929,0.0292648823495511
ENSG00000136738,0.029159597642726093
ENSG00000154222,0.029122157170403406
ENSG00000104626,0.02911298553176107
ENSG00000163565,0.029004474962944914
ENSG00000072401,0.028999878325328913
ENSG00000162613,0.02868710806938984
ENSG00000162729,0.028679270518383235
ENSG00000155368,0.028589787591348104
ENSG00000140400,0.028583372747772055
ENSG00000172046,0.028554916410203947
ENSG00000072518,0.028408723829355904
ENSG00000173083,0.028405212159891922
ENSG00000103811,0.028300791158448673
ENSG00000047249,0.028221534612262445
ENSG00000158869,0.028061928282689927
ENSG00000135604,0.028000407058997923
ENSG00000131238,0.027796853145824245
ENSG00000103160,0.027365411557369292
ENSG00000115484,0.027193505289205756
ENSG00000069493,0.027065261006510757
ENSG00000066136,0.026707940008737743
ENSG00000152382,0.02670390602688143
ENSG00000100605,0.026680316543455904
ENSG00000129295,0.026647862298396392
ENSG00000173193,0.026530520853422102
ENSG00000100453,0.02647407389147838
ENSG00000105875,0.02646290107792464
ENSG00000130638,0.026440416002334627
ENSG00000133574,0.02643997857091568
ENSG00000100578,0.02640806486725111
ENSG00000163875,0.026385259084741583
ENSG00000103197,0.02614457703185353
ENSG00000067066,0.02584495318762742
ENSG00000133606,0.02579601541624954
ENSG00000144591,0.02548400494998082
ENSG00000154640,0.02541940864354787
ENSG00000126561,0.02531777049579676
ENSG00000137876,0.025197752220255217
ENSG00000109606,0.025163263798083244
ENSG00000145388,0.02516176225921609
ENSG00000100395,0.025060826322346345
ENSG00000140464,0.025003092545231347
ENSG00000032389,0.024983881787908706
ENSG00000178234,0.024658289056929135
ENSG00000099899,0.02457060806304221
ENSG00000100982,0.024485945291326094
ENSG00000196363,0.02445440615068075
ENSG00000167645,0.024290277240252026
ENSG00000131979,0.02404389837283742
ENSG00000025156,0.02386906375255233
ENSG00000146842,0.023851927796726083
ENSG00000129534,0.023750879031730805
ENSG00000099817,0.02363428475851052
ENSG00000139437,0.023570149937900006
ENSG00000163125,0.023503812218355503
ENSG00000120805,0.023387586321789923
ENSG00000133935,0.023261297594509973
ENSG00000225648,0.023200604427391365
ENSG00000211896,0.023191408246678976
ENSG00000177105,0.022847223930007814
ENSG00000095787,0.022789851445166084
ENSG00000080546,0.02272011441235239
ENSG00000112685,0.022715947928271016
ENSG00000196455,0.02238301768375522
ENSG00000166347,0.022381311109406464
ENSG00000078747,0.022378657846332507
ENSG00000005700,0.022326921481638163
ENSG00000211456,0.022140098850921625
ENSG00000134539,0.022130865858040135
ENSG00000104331,0.02203929516157636
ENSG00000181222,0.022011354248764006
ENSG00000054356,0.021898545074500786
ENSG00000174238,0.021774408365381595
ENSG00000099942,0.02160826780588544
ENSG00000113575,0.021330320132143397
ENSG00000100450,0.021300024730725935
ENSG00000130775,0.02114334494632888
ENSG00000167671,0.0211389743465654
ENSG00000031698,0.020969527375377574
ENSG00000196526,0.020875022857998835
ENSG00000125901,0.020726835797737975
ENSG00000131378,0.02064582644339141
ENSG00000196353,0.020447021693194952
ENSG00000170581,0.020433563979441217
ENSG00000168488,0.020295714104572336
ENSG00000113649,0.02023748859866111
ENSG00000214135,0.019916100152688087
ENSG00000157450,0.01989969675046041
ENSG00000225921,0.019898345246197012
ENSG00000130204,0.019817414522518718
ENSG00000102804,0.019743412193988598
ENSG00000011405,0.0196692382907992
ENSG00000176102,0.019655897133135914
ENSG00000038427,0.019577528669683455
ENSG00000044574,0.019387993815891916
ENSG00000127054,0.019233860709170447
ENSG00000176444,0.019171107637751147
ENSG00000133805,0.019057850855970816
ENSG00000053254,0.018881664224278605
ENSG00000079616,0.01887801579311949
ENSG00000144909,0.01882354467454676
ENSG00000174197,0.018741923502330955
ENSG00000107372,0.01873309687402431
ENSG00000141644,0.01867737542207921
ENSG00000006744,0.018627988319536725
ENSG00000138375,0.018619770575393327
ENSG00000138777,0.018604181710883138
ENSG00000176974,0.01840923574833453
ENSG00000122692,0.01836420826902263
ENSG00000103051,0.018153036933183327
ENSG00000181896,0.01794103065883013
ENSG00000213585,0.017849432396994915
ENSG00000120896,0.017743155503739446
ENSG00000125743,0.017740159279310018
ENSG00000170638,0.017723944827675572
ENSG00000198876,0.017650199697801447
ENSG00000116514,0.01759716312151355
ENSG00000101166,0.017586445129344642
ENSG00000124357,0.017489227335976052
ENSG00000203880,0.0174803234604672
ENSG00000011454,0.017449132350913596
ENSG00000111605,0.017344305422576378
ENSG00000163346,0.0171459488269174
ENSG00000004142,0.016978958332972728
ENSG00000140391,0.016866957221114844
ENSG00000171467,0.016814707686987614
ENSG00000170854,0.01673558773033195
ENSG00000127947,0.016732724665039153
ENSG00000127980,0.01667691378453186
ENSG00000131467,0.016629962290626167
ENSG00000111530,0.01641628671020344
ENSG00000174373,0.016345469404682764
ENSG00000015171,0.0160733571053102
ENSG00000119185,0.01599806699738564
ENSG00000163374,0.01596412950345346
ENSG00000154217,0.01590123384368061
ENSG00000091527,0.01589270511884827
ENSG00000138629,0.015680885602628043
ENSG00000124226,0.015659406898233447
ENSG00000142634,0.015644378081075817
ENSG00000102699,0.01563162742679593
ENSG00000116044,0.015623359347725635
ENSG00000127951,0.015588282714827218
ENSG00000175376,0.015579984725509642
ENSG00000134333,0.015427978978418199
ENSG00000185721,0.015363030496798071
ENSG00000113460,0.015293479606953717
ENSG00000213619,0.01524840013100677
ENSG00000163938,0.015121519760834395
ENSG00000178252,0.015081767307487889
ENSG00000204219,0.015055946476366513
ENSG00000047365,0.015054593368147804
ENSG00000115946,0.014982175418466399
ENSG00000141574,0.014948344003142607
ENSG00000125656,0.014861431175328468
ENSG00000228474,0.014841218105832998
ENSG00000129351,0.014765319689107848
ENSG00000165672,0.014729250068764079
ENSG00000268043,0.014631139502158354
ENSG00000145649,0.014626706689558643
ENSG00000172845,0.014600863203484967
ENSG00000134597,0.014578393397337847
ENSG00000173559,0.014483200904334888
ENSG00000087338,0.0144550253108269
ENSG00000125388,0.01444044802174338
ENSG00000163545,0.014429496471105354
ENSG00000115020,0.014174841714945983
ENSG00000155115,0.014053684568133535
ENSG00000008405,0.013846444269032459
ENSG00000228063,0.013542991786030922
ENSG00000164104,0.013483152366609333
ENSG00000057663,0.013424580448621288
ENSG00000113141,0.013380055513847263
ENSG00000136930,0.013360893260840646
ENSG00000148426,0.013104232037195377
ENSG00000136436,0.013084337429049464
ENSG00000223745,0.012961192240995689
ENSG00000148291,0.0128245292200841
ENSG00000128654,0.012742619363032748
ENSG00000134262,0.01270157207963663
ENSG00000111731,0.012596224294569101
ENSG00000166912,0.01249717715914448
ENSG00000112367,0.012472609286017827
ENSG00000178057,0.012457590058455974
ENSG00000113569,0.012290408650899672
ENSG00000150433,0.012268020015273
ENSG00000122376,0.01218526150052307
ENSG00000143569,0.012091983619538782
ENSG00000135108,0.01203914184711945
ENSG00000118246,0.012012850157175585
ENSG00000134324,0.011852528786803393
ENSG00000126749,0.01181237994909437
ENSG00000086102,0.01177762853568946
ENSG00000168291,0.011739355474978109
ENSG00000014824,0.011658788423527962
ENSG00000114738,0.01158638636345097
ENSG00000130305,0.011543596882160225
ENSG00000110218,0.011535321151166336
ENSG00000188677,0.011471327633823367
ENSG00000172183,0.011467590455459515
ENSG00000124155,0.011403027766918681
ENSG00000122674,0.011383422736168061
ENSG00000106460,0.011268567775131327
ENSG00000139626,0.01121277955515922
ENSG00000131051,0.011178174989111854
ENSG00000156983,0.01110796778053722
ENSG00000163918,0.011089089160857522
ENSG00000125089,0.011078163368836694
ENSG00000133069,0.011045353977980574
ENSG00000142197,0.010867473582083616
ENSG00000120063,0.010831519440245326
ENSG00000043093,0.010740904233886931
ENSG00000147421,0.0107260659042277
ENSG00000172578,0.010575775740312834
ENSG00000265972,0.01055395846042107
ENSG00000154451,0.010517914489905276
ENSG00000145569,0.01049861101360865
ENSG00000125772,0.01043185153189956
ENSG00000186298,0.01036248132636309
ENSG00000152219,0.01032020013977532
ENSG00000039123,0.010230982469477286
ENSG00000131748,0.010230630901874205
ENSG00000211897,0.010209065269716858
ENSG00000147535,0.010186717884988674
ENSG00000141367,0.010164546355435757
ENSG00000153560,0.010089853830666894
ENSG00000089154,0.009920801446476111
ENSG00000114650,0.009867705459483617
ENSG00000126432,0.009776734492521038
ENSG00000102974,0.009563717854156
ENSG00000163558,0.009500751837659076
ENSG00000165782,0.009149038666402409
ENSG00000118217,0.008876792764384016
ENSG00000172426,0.008846072548391532
ENSG00000135828,0.008832330432751449
ENSG00000051382,0.008580144344815785
ENSG00000061936,0.00854428926321641
ENSG00000164024,0.008510848165429923
ENSG00000104974,0.008452212650789603
ENSG00000175220,0.008309704610794905
ENSG00000136104,0.008159764857677415
ENSG00000108559,0.008074269765094233
ENSG00000153015,0.00784171930122085
ENSG00000120802,0.007673688479028947
ENSG00000179218,0.007518295045949396
ENSG00000105887,0.007145768406223398
ENSG00000167642,0.00708043053494415
ENSG00000012822,0.007031515472073827
ENSG00000121864,0.00700870222424673
ENSG00000187239,0.006723865396052315
ENSG00000065135,0.006715954693775943
ENSG00000083799,0.00671215377783832
ENSG00000103415,0.006498085152606131
ENSG00000150961,0.006488668942581384
ENSG00000185164,0.006474981575686086
ENSG00000180694,0.006417469504525217
ENSG00000159111,0.006345146965908344
ENSG00000155849,0.006329799731419453
ENSG00000163527,0.006289918559805824
ENSG00000136381,0.005991053215463789
ENSG00000113583,0.005726940000424864
ENSG00000136937,0.005710387661625173
ENSG00000171862,0.005512495738482494
ENSG00000151552,0.005418800381878638
ENSG00000109917,0.005416919593810233
ENSG00000197102,0.0052722461797702035
ENSG00000129003,0.005241170464715856
ENSG00000166197,0.005050602989397984
ENSG00000186468,0.004891650928042291
ENSG00000108510,0.004622036006885608
ENSG00000185650,0.004615262275673398
ENSG00000184436,0.004548349637325094
ENSG00000167969,0.004347704096901161
ENSG00000085872,0.004308588202998854
ENSG00000168397,0.00426479397979757
ENSG00000185344,0.004105561094060299
ENSG00000101161,0.0040611620456998225
ENSG00000198825,0.004060601833455944
ENSG00000167173,0.004009459551202283
ENSG00000101457,0.0038846748556645985
ENSG00000135966,0.0038619696631564866
ENSG00000106105,0.003759963404168995
ENSG00000011485,0.0037533052372114317
ENSG00000180901,0.003744563256176282
ENSG00000151136,0.0036187330930195325
ENSG00000050130,0.0034978366601973007
ENSG00000105983,0.00336766677112303
ENSG00000189067,0.003207295522014842
ENSG00000168036,0.003174501130763151
ENSG00000162923,0.0031699164220199186
ENSG00000131873,0.002993887639261736
ENSG00000196839,0.0028644083702532176
ENSG00000074416,0.002736434526330445
ENSG00000104299,0.00270850754110455
ENSG00000142669,0.0026751852602229665
ENSG00000101868,0.0025911982418885243
ENSG00000079999,0.002347736621906449
ENSG00000160710,0.002315789078071932
ENSG00000100938,0.0022983021653405667
ENSG00000138760,0.002207627464709725
ENSG00000085415,0.002190305403019027
ENSG00000132600,0.002182566972530761
ENSG00000166024,0.00197786212309463
ENSG00000119900,0.0014072081884706762
ENSG00000156675,0.00132716116185715
ENSG00000124209,0.0013038966968801587
ENSG00000134900,0.0012786129408716373
ENSG00000116213,0.0012726068503340108
ENSG00000075188,0.0010055041777037408
ENSG00000123124,0.0009759438771554351
ENSG00000139496,0.0009166150892986098
ENSG00000233452,0.0008987209243434939
ENSG00000140416,0.0007345656348152368
ENSG00000187994,0.0006554578947336711
ENSG00000170445,0.0005186079007061074
ENSG00000198252,0.0004278212897416086
ENSG00000139278,0.00041337102192503904
ENSG00000128524,0.00039884376022173356
ENSG00000089327,0.0003100552637317558
ENSG00000048405,0.00023499727305325525
ENSG00000061987,0.00023026967460440742
ENSG00000100888,2.0274098186060125e-05
ENSG00000113716,0.0
ENSG00000113712,0.0
ENSG00000113658,0.0
ENSG00000113615,0.0
ENSG00000113593,0.0
ENSG00000113580,0.0
ENSG00000010704,0.0
ENSG00000167286,0.0
ENSG00000167264,0.0
ENSG00000167895,0.0
ENSG00000167792,0.0
ENSG00000167685,0.0
ENSG00000167641,0.0
ENSG00000196776,0.0
ENSG00000196705,0.0
ENSG00000196684,0.0
ENSG00000196562,0.0
ENSG00000196531,0.0
ENSG00000114030,0.0
ENSG00000114023,0.0
ENSG00000114013,0.0
ENSG00000114942,0.0
ENSG00000107937,0.0
ENSG00000113387,0.0
ENSG00000113356,0.0
ENSG00000113300,0.0
ENSG00000113845,0.0
ENSG00000113812,0.0
ENSG00000113732,0.0
ENSG00000198700,0.0
ENSG00000114770,0.0
ENSG00000114767,0.0
ENSG00000114744,0.0
ENSG00000106785,0.0
ENSG00000106609,0.0
ENSG00000106591,0.0
ENSG00000106415,0.0
ENSG00000106392,0.0
ENSG00000107625,0.0
ENSG00000107614,0.0
ENSG00000107581,0.0
ENSG00000107551,0.0
ENSG00000196781,0.0
ENSG00000008324,0.0
ENSG00000011304,0.0
ENSG00000107537,0.0
ENSG00000168685,0.0
ENSG00000114573,0.0
ENSG00000115268,0.0
ENSG00000115232,0.0
ENSG00000115091,0.0
ENSG00000105993,0.0
ENSG00000198814,0.0
ENSG00000198755,0.0
ENSG00000198730,0.0
ENSG00000196505,0.0
ENSG00000196498,0.0
ENSG00000196459,0.0
ENSG00000196419,0.0
ENSG00000196352,0.0
ENSG00000196305,0.0
ENSG00000196290,0.0
ENSG00000196235,0.0
ENSG00000167543,0.0
ENSG00000167515,0.0
ENSG00000167325,0.0
ENSG00000167315,0.0
ENSG00000009844,0.0
ENSG00000008988,0.0
ENSG00000008517,0.0
ENSG00000116198,0.0
ENSG00000115539,0.0
ENSG00000115524,0.0
ENSG00000115464,0.0
ENSG00000115947,0.0
ENSG00000115919,0.0
ENSG00000105851,0.0
ENSG00000105726,0.0
ENSG00000106346,0.0
ENSG00000106263,0.0
ENSG00000106153,0.0
ENSG00000106144,0.0
ENSG00000198677,0.0
ENSG00000198589,0.0
ENSG00000115085,0.0
ENSG00000170248,0.0
ENSG00000170043,0.0
ENSG00000169896,0.0
ENSG00000106123,0.0
ENSG00000106066,0.0
ENSG00000115896,0.0
ENSG00000115875,0.0
ENSG00000115816,0.0
ENSG00000115760,0.0
ENSG00000115738,0.0
ENSG00000115685,0.0
ENSG00000116350,0.0
ENSG00000116337,0.0
ENSG00000116209,0.0
ENSG00000116691,0.0
ENSG00000116670,0.0
ENSG00000116667,0.0
ENSG00000116584,0.0
ENSG00000116478,0.0
ENSG00000116473,0.0
ENSG00000116455,0.0
ENSG00000166478,0.0
ENSG00000166471,0.0
ENSG00000166441,0.0
ENSG00000167106,0.0
ENSG00000167077,0.0
ENSG00000166927,0.0
ENSG00000166896,0.0
ENSG00000196126,0.0
ENSG00000189306,0.0
ENSG00000189159,0.0
ENSG00000189079,0.0
ENSG00000189050,0.0
ENSG00000117139,0.0
ENSG00000105656,0.0
ENSG00000105655,0.0
ENSG00000105486,0.0
ENSG00000116138,0.0
ENSG00000116030,0.0
ENSG00000116001,0.0
ENSG00000116701,0.0
ENSG00000256043,0.0
ENSG00000255325,0.0
ENSG00000254986,0.0
ENSG00000116977,0.0
ENSG00000116898,0.0
ENSG00000116871,0.0
ENSG00000116824,0.0
ENSG00000116752,0.0
ENSG00000116750,0.0
ENSG00000116741,0.0
ENSG00000117475,0.0
ENSG00000117408,0.0
ENSG00000196177,0.0
ENSG00000196139,0.0
ENSG00000117697,0.0
ENSG00000117691,0.0
ENSG00000198862,0.0
ENSG00000198851,0.0
ENSG00000198837,0.0
ENSG00000198830,0.0
ENSG00000166135,0.0
ENSG00000166091,0.0
ENSG00000166855,0.0
ENSG00000166783,0.0
ENSG00000166562,0.0
ENSG00000010671,0.0
ENSG00000010610,0.0
ENSG00000257103,0.0
ENSG00000256269,0.0
ENSG00000105677,0.0
ENSG00000117676,0.0
ENSG00000117632,0.0
ENSG00000117625,0.0
ENSG00000117616,0.0
ENSG00000117602,0.0
ENSG00000117505,0.0
ENSG00000118620,0.0
ENSG00000118579,0.0
ENSG00000118482,0.0
ENSG00000117395,0.0
ENSG00000117385,0.0
ENSG00000118181,0.0
ENSG00000118007,0.0
ENSG00000117748,0.0
ENSG00000166169,0.0
ENSG00000166140,0.0
ENSG00000118197,0.0
ENSG00000119688,0.0
ENSG00000119682,0.0
ENSG00000119638,0.0
ENSG00000119596,0.0
ENSG00000119414,0.0
ENSG00000119321,0.0
ENSG00000119285,0.0
ENSG00000119203,0.0
ENSG00000188976,0.0
ENSG00000104998,0.0
ENSG00000104915,0.0
ENSG00000105374,0.0
ENSG00000105364,0.0
ENSG00000105202,0.0
ENSG00000013275,0.0
ENSG00000165861,0.0
ENSG00000165819,0.0
ENSG00000165802,0.0
ENSG00000165689,0.0
ENSG00000166313,0.0
ENSG00000166200,0.0
ENSG00000120314,0.0
ENSG00000119929,0.0
ENSG00000119866,0.0
ENSG00000119820,0.0
ENSG00000119801,0.0
ENSG00000120798,0.0
ENSG00000120733,0.0
ENSG00000120662,0.0
ENSG00000188529,0.0
ENSG00000188404,0.0
ENSG00000188342,0.0
ENSG00000188243,0.0
ENSG00000120451,0.0
ENSG00000013441,0.0
ENSG00000013364,0.0
ENSG00000120533,0.0
ENSG00000121680,0.0
ENSG00000121486,0.0
ENSG00000121390,0.0
ENSG00000121350,0.0
ENSG00000121073,0.0
ENSG00000104852,0.0
ENSG00000104824,0.0
ENSG00000104814,0.0
ENSG00000104805,0.0
ENSG00000104783,0.0
ENSG00000104731,0.0
ENSG00000105185,0.0
ENSG00000120437,0.0
ENSG00000122218,0.0
ENSG00000122026,0.0
ENSG00000121774,0.0
ENSG00000121691,0.0
ENSG00000170633,0.0
ENSG00000170542,0.0
ENSG00000170515,0.0
ENSG00000170476,0.0
ENSG00000014641,0.0
ENSG00000014123,0.0
ENSG00000013725,0.0
ENSG00000187531,0.0
ENSG00000187147,0.0
ENSG00000104312,0.0
ENSG00000104129,0.0
ENSG00000104904,0.0
ENSG00000105176,0.0
ENSG00000105171,0.0
ENSG00000120925,0.0
ENSG00000120913,0.0
ENSG00000120885,0.0
ENSG00000122223,0.0
ENSG00000104870,0.0
ENSG00000104859,0.0
ENSG00000122566,0.0
ENSG00000122406,0.0
ENSG00000122257,0.0
ENSG00000122224,0.0
ENSG00000123146,0.0
ENSG00000123143,0.0
ENSG00000123130,0.0
ENSG00000187954,0.0
ENSG00000187778,0.0
ENSG00000187735,0.0
ENSG00000187688,0.0
ENSG00000187555,0.0
ENSG00000123091,0.0
ENSG00000123066,0.0
ENSG00000123064,0.0
ENSG00000122786,0.0
ENSG00000124126,0.0
ENSG00000123983,0.0
ENSG00000123933,0.0
ENSG00000123815,0.0
ENSG00000123737,0.0
ENSG00000123684,0.0
ENSG00000103335,0.0
ENSG00000104880,0.0
ENSG00000104872,0.0
ENSG00000170852,0.0
ENSG00000170791,0.0
ENSG00000198952,0.0
ENSG00000198912,0.0
ENSG00000104613,0.0
ENSG00000104365,0.0
ENSG00000123609,0.0
ENSG00000123545,0.0
ENSG00000123505,0.0
ENSG00000124486,0.0
ENSG00000124201,0.0
ENSG00000124145,0.0
ENSG00000124942,0.0
ENSG00000124786,0.0
ENSG00000124783,0.0
ENSG00000124767,0.0
ENSG00000164941,0.0
ENSG00000165678,0.0
ENSG00000165630,0.0
ENSG00000165494,0.0
ENSG00000165359,0.0
ENSG00000165282,0.0
ENSG00000165280,0.0
ENSG00000170889,0.0
ENSG00000170860,0.0
ENSG00000103642,0.0
ENSG00000103591,0.0
ENSG00000103544,0.0
ENSG00000103479,0.0
ENSG00000103423,0.0
ENSG00000187109,0.0
ENSG00000187049,0.0
ENSG00000186854,0.0
ENSG00000186591,0.0
ENSG00000186566,0.0
ENSG00000186395,0.0
ENSG00000125347,0.0
ENSG00000125630,0.0
ENSG00000125629,0.0
ENSG00000126216,0.0
ENSG00000126012,0.0
ENSG00000125991,0.0
ENSG00000125912,0.0
ENSG00000102908,0.0
ENSG00000124541,0.0
ENSG00000125779,0.0
ENSG00000103111,0.0
ENSG00000103043,0.0
ENSG00000103035,0.0
ENSG00000103024,0.0
ENSG00000125871,0.0
ENSG00000125870,0.0
ENSG00000125826,0.0
ENSG00000127022,0.0
ENSG00000126934,0.0
ENSG00000126883,0.0
ENSG00000126457,0.0
ENSG00000103381,0.0
ENSG00000103342,0.0
ENSG00000125733,0.0
ENSG00000125731,0.0
ENSG00000125691,0.0
ENSG00000125637,0.0
ENSG00000026508,0.0
ENSG00000025796,0.0
ENSG00000126261,0.0
ENSG00000127663,0.0
ENSG00000127616,0.0
ENSG00000127483,0.0
ENSG00000127463,0.0
ENSG00000127337,0.0
ENSG00000102606,0.0
ENSG00000102317,0.0
ENSG00000102241,0.0
ENSG00000102226,0.0
ENSG00000102879,0.0
ENSG00000102753,0.0
ENSG00000103249,0.0
ENSG00000185963,0.0
ENSG00000185811,0.0
ENSG00000128534,0.0
ENSG00000020922,0.0
ENSG00000018510,0.0
ENSG00000018280,0.0
ENSG00000017260,0.0
ENSG00000016864,0.0
ENSG00000027869,0.0
ENSG00000027075,0.0
ENSG00000026950,0.0
ENSG00000026751,0.0
ENSG00000129245,0.0
ENSG00000129071,0.0
ENSG00000128951,0.0
ENSG00000128915,0.0
ENSG00000128708,0.0
ENSG00000129933,0.0
ENSG00000102103,0.0
ENSG00000103018,0.0
ENSG00000127084,0.0
ENSG00000186088,0.0
ENSG00000186001,0.0
ENSG00000185404,0.0
ENSG00000129675,0.0
ENSG00000129657,0.0
ENSG00000101444,0.0
ENSG00000204574,0.0
ENSG00000204568,0.0
ENSG00000204560,0.0
ENSG00000204482,0.0
ENSG00000204475,0.0
ENSG00000204392,0.0
ENSG00000204351,0.0
ENSG00000204257,0.0
ENSG00000128383,0.0
ENSG00000165209,0.0
ENSG00000165178,0.0
ENSG00000165119,0.0
ENSG00000165097,0.0
ENSG00000165025,0.0
ENSG00000165006,0.0
ENSG00000129566,0.0
ENSG00000129521,0.0
ENSG00000129450,0.0
ENSG00000130313,0.0
ENSG00000130255,0.0
ENSG00000130254,0.0
ENSG00000130177,0.0
ENSG00000130150,0.0
ENSG00000185485,0.0
ENSG00000185187,0.0
ENSG00000101193,0.0
ENSG00000101972,0.0
ENSG00000101911,0.0
ENSG00000101901,0.0
ENSG00000171109,0.0
ENSG00000164902,0.0
ENSG00000164880,0.0
ENSG00000164828,0.0
ENSG00000164758,0.0
ENSG00000164649,0.0
ENSG00000164609,0.0
ENSG00000164587,0.0
ENSG00000101596,0.0
ENSG00000101577,0.0
ENSG00000130803,0.0
ENSG00000130511,0.0
ENSG00000130402,0.0
ENSG00000131269,0.0
ENSG00000131242,0.0
ENSG00000100983,0.0
ENSG00000100911,0.0
ENSG00000100889,0.0
ENSG00000185291,0.0
ENSG00000185246,0.0
ENSG00000185245,0.0
ENSG00000185238,0.0
ENSG00000171298,0.0
ENSG00000171163,0.0
ENSG00000171161,0.0
ENSG00000101310,0.0
ENSG00000130826,0.0
ENSG00000130813,0.0
ENSG00000131871,0.0
ENSG00000131788,0.0
ENSG00000131725,0.0
ENSG00000131558,0.0
ENSG00000185158,0.0
ENSG00000101782,0.0
ENSG00000132300,0.0
ENSG00000132274,0.0
ENSG00000204859,0.0
ENSG00000204843,0.0
ENSG00000204713,0.0
ENSG00000204634,0.0
ENSG00000204628,0.0
ENSG00000164506,0.0
ENSG00000164463,0.0
ENSG00000164346,0.0
ENSG00000164332,0.0
ENSG00000164307,0.0
ENSG00000164306,0.0
ENSG00000164253,0.0
ENSG00000171307,0.0
ENSG00000132182,0.0
ENSG00000132017,0.0
ENSG00000132002,0.0
ENSG00000131876,0.0
ENSG00000132591,0.0
ENSG00000132530,0.0
ENSG00000132485,0.0
ENSG00000132424,0.0
ENSG00000185049,0.0
ENSG00000184967,0.0
