,weight
1039,0.009102448741894057
2006,0.009053293857265594
2605,0.009034506113361235
2167,0.009031126357707238
3376,0.009008134118750653
1049,0.008969846380434852
2998,0.008949405060704657
1106,0.008909266293111054
703,0.008897096651213991
3337,0.008889588408552796
909,0.00885302515617121
476,0.008844607014026683
3620,0.008843758002336822
1566,0.008842405833096978
2526,0.008839118548466219
3572,0.008815863857626763
2157,0.008811031497483239
121,0.00879026579848986
3931,0.008781407868266287
3730,0.008722708899556935
3494,0.008697023668105836
1856,0.008650919180170389
72,0.008582390757811545
2471,0.008559519343224168
1727,0.008543839877122789
2027,0.008523648427719252
1992,0.008509474200126125
865,0.008506327360418396
2204,0.008454120644846847
2919,0.00843315567886691
1397,0.008431339145711475
2146,0.008425660866295304
2441,0.008397146420612218
3021,0.008365325107127855
1787,0.008357949745069664
1477,0.008323764459905745
498,0.00831006857349625
3522,0.008305295090617327
535,0.008290302276445338
3680,0.008261855658398903
572,0.008251143856987353
2472,0.008241244208133396
1064,0.008235837522314167
2790,0.008228096442589733
3285,0.008226235244134163
537,0.008219574281604594
2103,0.008214986301463492
1615,0.008203715201987953
2923,0.008203057360302706
1752,0.008131794105642836
3786,0.00808212346284493
3875,0.008055851802838982
163,0.008037326286789109
1007,0.008032244525561118
848,0.00800617807189201
1272,0.007983533060092607
2809,0.007976031831273394
929,0.007946014303094256
161,0.007935575050256704
2686,0.0078451488219696
1367,0.00784353434623787
1071,0.007841169420966842
785,0.007768216118920745
617,0.0077216418723784885
3605,0.00769537835703731
3160,0.007679608758851486
3551,0.007675123921948059
2455,0.007642845141394264
1626,0.007623201927365917
1196,0.0076023516361590415
3189,0.007564745094417597
183,0.007550531057756672
324,0.007530147748757575
200,0.007526233297029344
1876,0.00752227603026247
3093,0.00751419205177057
2793,0.007500278761487716
765,0.007484870038365706
907,0.007452893815536011
833,0.007435358056966866
3762,0.007418348910777186
3879,0.007414627674052264
243,0.007387752096321926
285,0.007385449404572794
804,0.007358676563102476
494,0.007348947437573806
1264,0.007342565974643175
1409,0.007335846380457832
31,0.007309368301858006
1671,0.0072973384838296825
25,0.007265056277069269
2454,0.007260640568156139
3107,0.007222027930145808
1408,0.007207025199335764
681,0.007181852130468813
3579,0.007160189099997763
1742,0.0071474605845465505
2259,0.007114257724976662
3279,0.0070776164670867
2342,0.007041727660053565
199,0.007040912597072335
1702,0.007020137979376061
3403,0.006994166118376425
2542,0.0069554650574378835
2996,0.006949123126468038
2827,0.006932259180315963
2529,0.00690083885698488
2436,0.00688682828988195
1376,0.0068388616782062055
3308,0.006834010886467129
536,0.0067960121304139875
1862,0.00678687772600871
1248,0.006783368641421509
683,0.0067728322217791145
864,0.006768451108396992
3834,0.006743215063079819
3549,0.006736168310795392
2933,0.0066970630121396596
3928,0.006686854060387122
2315,0.006638274747420748
1078,0.006635295767041217
663,0.006633009237699187
1135,0.006623437734286002
2431,0.006622390361577563
3286,0.006586653221684524
181,0.006556432775342843
2207,0.006517104796837978
2914,0.00650852095052662
1858,0.0064813548995738025
1456,0.006465998099142511
1823,0.0064565615258710615
2970,0.00642905057112484
920,0.00638208475892279
3290,0.00637238004037066
157,0.00635360326554628
925,0.006343270118162608
2745,0.006340463374562473
1986,0.006306591651400346
391,0.006306215701734067
787,0.006305734289164863
3604,0.006270586773820597
1009,0.006257771436394706
2466,0.006152533020985025
613,0.006151158402579196
8,0.006135574391495055
952,0.0061211210909501886
1673,0.006050248640516288
628,0.0060128433756813275
2983,0.006000650611513645
1360,0.005963635743065556
3203,0.005956708265671951
3949,0.005937952132453288
1869,0.0059052253607944066
2544,0.005884674464652574
3537,0.005850273549625977
1368,0.0058429032112163595
3414,0.005832863622933364
3492,0.005831745456546675
3415,0.0058267930877814525
2053,0.005814979299461837
1322,0.0058050946088548565
1697,0.005788661844051596
3069,0.00578377828206277
346,0.0057461044775347445
248,0.0057454295421843415
1871,0.0057316272122215324
1547,0.0057007106633466574
960,0.005660245731538362
1152,0.005638270588551257
3541,0.0056170903664476204
442,0.005608540315320055
2769,0.005600202340189755
3884,0.005586976024554703
334,0.00556936133963696
3144,0.0055602480422458364
2911,0.005504799955571302
521,0.005476998591951134
2693,0.0054714142057984095
481,0.005456256510784067
2489,0.005441901168722721
1440,0.005416252599389634
1933,0.005410789169553146
86,0.005377433065602186
1193,0.005364668337362721
434,0.005330324803455368
753,0.0053234822194908995
1739,0.005288580451450226
2301,0.005278011415688478
2015,0.005277256760523853
1669,0.005183588666075847
2091,0.005174707162492966
2408,0.005162257622710123
335,0.00514171416255217
939,0.005138945787117873
3192,0.005109412904593289
340,0.005104858608129456
2955,0.0051022223386620845
671,0.005092607897407416
3153,0.005086232818826731
2655,0.0050830784941681695
2683,0.00507789780768136
1692,0.005030577294978601
796,0.005003235299569565
2113,0.0050024249373045865
745,0.004990554457339828
483,0.004972410913169609
3303,0.004940334770399214
1634,0.0049385947612953
3344,0.0049297535561799435
1160,0.00491171691669395
2548,0.004881463513365895
1803,0.0048804893505400605
1970,0.004876212211068402
3034,0.0048425053729710356
812,0.004839375179295455
2258,0.004824135570589613
3789,0.0047961873725971375
885,0.004755230841485239
3547,0.0047328499500253795
2360,0.004722810493969925
2311,0.004717785957534981
1593,0.00469624634183012
2499,0.004656728003135299
2406,0.00465145462292637
2186,0.004647639310298214
1117,0.004621190891027334
3016,0.0045796969603565585
3775,0.004561085398041492
3910,0.004559492655722193
3009,0.004548464168656898
2138,0.0045143846611843475
443,0.004509960863305037
266,0.004501252116798004
2388,0.004493682598290231
1754,0.004478489048233014
1894,0.004475619219355795
3219,0.004464028050520368
3347,0.004459956694614571
3012,0.0044476287548599665
2382,0.00443397593260316
1132,0.004406808611210652
2059,0.0044015589309345
3384,0.0043965374025074075
3039,0.004319077466759082
1897,0.004283157699850756
35,0.004245442752919531
2376,0.004240178127165203
979,0.00420100103428637
1325,0.004168224387505416
1813,0.00415533589944611
1800,0.0040930147012544745
3377,0.00405603148211868
1206,0.00405552536802049
1167,0.004054757581802013
1116,0.004050835365904953
386,0.004042365672917004
2148,0.004036265561137447
3365,0.004004991695834131
2216,0.0039649712646862645
3744,0.003934016935085327
733,0.003879351825941889
3033,0.0038769190087979822
3865,0.0038738609000845544
616,0.003837230508044581
3476,0.003826834507754999
2094,0.0038035482564251124
946,0.0037878567324531845
1604,0.003780331037825373
672,0.003731845426622451
2847,0.003714338570640244
3817,0.003682008535301819
3373,0.0036070871518460983
2744,0.003605375796265999
1969,0.0035979563825849162
2330,0.003548516686096272
2981,0.003518279185799287
3225,0.00343629143794524
2623,0.003433159123516925
2256,0.003385351671153764
62,0.003382906157144125
465,0.003376069404013951
3636,0.00337571183364441
2129,0.003363348846116728
2962,0.003346309682002749
656,0.003331664006950761
692,0.0032640409209499545
2404,0.0032590962935795872
2568,0.0032585204295154375
1953,0.003255902935431891
3710,0.0032523870399323225
1580,0.0032012149035430793
3464,0.0031968818083016343
1706,0.003186283307856637
3199,0.0031452881694058786
3354,0.003137300176277579
1769,0.0031227530662059537
341,0.0030732059228326582
373,0.003071856837131782
3462,0.0030610339778900887
1251,0.003021632196550471
471,0.0029746897682950504
3780,0.002956155272816804
2317,0.0029174096671065373
3380,0.0029111556193095367
3675,0.0029051301892957593
359,0.0029041276514682217
1587,0.0028825951174600082
1022,0.002857400727523513
2002,0.0028435941841738047
2202,0.0028187585697279946
3388,0.00281777645490522
308,0.002815627508390097
1632,0.0028005942194263655
2828,0.0027790015384781385
1094,0.0027717998767315404
1653,0.0027653945321867617
404,0.0027471246908316255
3559,0.002733994170577306
3409,0.002721358479924276
3128,0.0026467940113572425
2750,0.002633968246600019
1342,0.0026250709321235612
2275,0.002560363539870096
1063,0.0025488138844104885
2365,0.002471069898130909
1010,0.002446435926450832
3355,0.002411911386790963
3255,0.0023927332693187355
1841,0.0023700192812584346
993,0.0023419377706153637
3185,0.0023283858781667213
2351,0.002320354671162782
1292,0.002307959800662189
3861,0.0022735177477389667
1691,0.0022248083854530115
2344,0.0022185130818462855
543,0.0022173994912602405
2591,0.002209520041833642
127,0.002181268892151386
2915,0.002132035969024951
2262,0.002120715663772365
2289,0.0020790724693034333
3590,0.002054323047395007
575,0.002025443827839645
497,0.0020154358120669097
3470,0.00199622369331147
1493,0.001980101026646313
3659,0.001958489755796731
3644,0.001953127675197369
2944,0.0019292613268035552
3496,0.0019143935929687886
2309,0.0019130738651338363
81,0.0019124167017152774
2973,0.0018680778200694979
1965,0.0018543239778923025
3342,0.0018489020099471782
635,0.0017882342506305127
3429,0.0017813009271667904
206,0.0017745010294408401
1782,0.0017398527936916882
2151,0.001738509482933534
819,0.0017180148337678587
3765,0.0016756872141542895
4001,0.0016690747633143453
863,0.0016678903658962196
3820,0.0016580842625800597
365,0.0016576867791312517
1349,0.0016545830595776762
2141,0.0016006845526022626
190,0.0015963796263957157
3180,0.001584879643164976
3118,0.0015766142771554725
1479,0.0015630086177729498
3478,0.0015556617530302116
2487,0.0015447632144215654
1764,0.001524627100505812
1021,0.001521275792950652
110,0.0015190723873220277
3664,0.0015182446341736125
3964,0.0014848569756541713
13,0.0014818591534850874
1666,0.001455081922505438
1771,0.0014503931380068444
2044,0.0014348628445424528
2689,0.0014066853276206812
2260,0.001385654073877371
694,0.0013330714862241806
102,0.0013006297512876978
2753,0.0013002585120894092
3595,0.0012697769309435558
470,0.0012221479243621665
458,0.0011722683878392741
2723,0.0011503189213531492
944,0.0011476175078664799
3808,0.0011422815818500523
2446,0.0011360301883243365
1639,0.001130987755612699
2321,0.0011279787306095947
784,0.0011048946340452548
407,0.0010676833324137634
2234,0.001051669423841844
3800,0.0010152238086882414
2339,0.0009917698730682416
10,0.0009814267133270132
1458,0.000979906864854373
2323,0.000920960295822024
1776,0.0009022263681334559
380,0.000886739553551061
3218,0.0008699522435132233
2936,0.0008644692899116994
1480,0.0008582451516637766
2432,0.0008459518979900629
1054,0.0008297212801299186
710,0.0008089247434691123
2366,0.0007625759674180876
3318,0.0007574684009333439
3969,0.0007396819684015403
437,0.0006912572674553503
526,0.0006869997243315329
2066,0.0006716059519349068
3143,0.000668816231008017
2373,0.0006614931027707868
178,0.0006473757495859503
1057,0.0006122056066000379
2035,0.0006104603503287559
2272,0.000598627513630031
3642,0.0005740118814774678
3658,0.0005667623460626347
556,0.0005635839875490626
557,0.0005543538831297894
3856,0.0005434634931514681
1912,0.0004887522481809373
462,0.00046679296896167603
3164,0.0004532344349685164
2235,0.00043960008829848696
431,0.00042261610858290835
2039,0.00040994133138776004
531,0.0003669188468017401
323,0.0003326868792464249
306,0.0003321941586971456
2704,0.0003282524456952438
1473,0.00031688818264023175
2758,0.0003150098638344344
623,0.0002669667838540115
2624,0.0002543289518901417
1395,0.00024189352424550977
360,0.00017790622950328663
698,0.00011099353646613296
1598,8.64215914943806e-05
2473,5.858872965711213e-05
1575,4.274390186654261e-05
1498,3.7402474152789235e-05
1928,3.189530326029699e-05
3133,2.7273422036428325e-05
28,2.6982336157104164e-05
1204,0.0
3114,0.0
2227,0.0
1011,0.0
1034,0.0
2223,0.0
2219,0.0
2214,0.0
2213,0.0
2243,0.0
2240,0.0
2850,0.0
829,0.0
5,0.0
955,0.0
954,0.0
33,0.0
3371,0.0
3366,0.0
1638,0.0
588,0.0
585,0.0
579,0.0
3550,0.0
1137,0.0
3925,0.0
2607,0.0
941,0.0
938,0.0
937,0.0
1611,0.0
988,0.0
981,0.0
573,0.0
2567,0.0
2590,0.0
2583,0.0
158,0.0
149,0.0
3387,0.0
1633,0.0
1591,0.0
3754,0.0
3752,0.0
3751,0.0
606,0.0
605,0.0
3632,0.0
3919,0.0
3763,0.0
165,0.0
164,0.0
2991,0.0
2985,0.0
2982,0.0
2570,0.0
1657,0.0
3768,0.0
2603,0.0
2600,0.0
2598,0.0
2980,0.0
2968,0.0
1584,0.0
1581,0.0
1579,0.0
3389,0.0
577,0.0
560,0.0
559,0.0
1682,0.0
1678,0.0
1670,0.0
1695,0.0
1689,0.0
1687,0.0
2541,0.0
2538,0.0
2558,0.0
2555,0.0
2552,0.0
177,0.0
175,0.0
1710,0.0
3402,0.0
3385,0.0
1602,0.0
1601,0.0
1594,0.0
1564,0.0
1557,0.0
1586,0.0
618,0.0
1703,0.0
1107,0.0
3555,0.0
875,0.0
555,0.0
554,0.0
553,0.0
546,0.0
1719,0.0
3332,0.0
180,0.0
3909,0.0
3907,0.0
2523,0.0
2522,0.0
2521,0.0
2547,0.0
1746,0.0
1743,0.0
1147,0.0
639,0.0
637,0.0
2967,0.0
2628,0.0
2614,0.0
143,0.0
142,0.0
137,0.0
1168,0.0
3739,0.0
3405,0.0
1108,0.0
1779,0.0
874,0.0
868,0.0
1736,0.0
1763,0.0
532,0.0
184,0.0
644,0.0
3731,0.0
1555,0.0
629,0.0
626,0.0
3746,0.0
857,0.0
852,0.0
3669,0.0
1151,0.0
1149,0.0
2532,0.0
2531,0.0
2528,0.0
191,0.0
186,0.0
3317,0.0
3316,0.0
3312,0.0
1766,0.0
1795,0.0
1792,0.0
1791,0.0
1786,0.0
1784,0.0
3298,0.0
3297,0.0
3790,0.0
3938,0.0
2959,0.0
2958,0.0
2956,0.0
2658,0.0
2652,0.0
2651,0.0
3940,0.0
1511,0.0
3735,0.0
653,0.0
647,0.0
3005,0.0
2999,0.0
1820,0.0
1819,0.0
1818,0.0
1814,0.0
3787,0.0
523,0.0
518,0.0
516,0.0
3292,0.0
2488,0.0
2514,0.0
2513,0.0
2509,0.0
2506,0.0
3011,0.0
1796,0.0
1827,0.0
1506,0.0
1538,0.0
1528,0.0
3723,0.0
669,0.0
667,0.0
666,0.0
665,0.0
1521,0.0
1512,0.0
1822,0.0
1099,0.0
504,0.0
501,0.0
1834,0.0
3281,0.0
1491,0.0
3930,0.0
128,0.0
122,0.0
2646,0.0
2949,0.0
1489,0.0
1488,0.0
1487,0.0
1483,0.0
2500,0.0
485,0.0
3903,0.0
3900,0.0
209,0.0
205,0.0
202,0.0
3275,0.0
3560,0.0
475,0.0
3631,0.0
3627,0.0
996,0.0
3600,0.0
3594,0.0
3592,0.0
3591,0.0
1854,0.0
3426,0.0
3422,0.0
1501,0.0
1496,0.0
664,0.0
688,0.0
686,0.0
684,0.0
3420,0.0
3419,0.0
3416,0.0
467,0.0
1903,0.0
1898,0.0
3269,0.0
3264,0.0
3261,0.0
452,0.0
450,0.0
479,0.0
701,0.0
1490,0.0
2948,0.0
98,0.0
2942,0.0
1449,0.0
477,0.0
3238,0.0
2465,0.0
2460,0.0
2456,0.0
3028,0.0
1880,0.0
1879,0.0
3421,0.0
2703,0.0
2701,0.0
2696,0.0
2931,0.0
2930,0.0
2925,0.0
3443,0.0
3436,0.0
676,0.0
1878,0.0
1938,0.0
1926,0.0
1924,0.0
3252,0.0
439,0.0
464,0.0
1171,0.0
2922,0.0
3610,0.0
972,0.0
965,0.0
964,0.0
962,0.0
457,0.0
3248,0.0
3803,0.0
2450,0.0
2447,0.0
2442,0.0
1915,0.0
1426,0.0
1425,0.0
1424,0.0
1417,0.0
1411,0.0
1442,0.0
3712,0.0
1159,0.0
1155,0.0
1174,0.0
1910,0.0
1908,0.0
3045,0.0
3044,0.0
3041,0.0
2430,0.0
1950,0.0
1949,0.0
1947,0.0
1942,0.0
3880,0.0
241,0.0
236,0.0
235,0.0
233,0.0
232,0.0
230,0.0
2409,0.0
3652,0.0
3651,0.0
1383,0.0
3947,0.0
2717,0.0
2913,0.0
2912,0.0
3461,0.0
3455,0.0
3454,0.0
3451,0.0
3450,0.0
3449,0.0
3648,0.0
1993,0.0
3221,0.0
3235,0.0
425,0.0
422,0.0
421,0.0
419,0.0
418,0.0
3231,0.0
2357,0.0
2387,0.0
2380,0.0
2395,0.0
2394,0.0
2389,0.0
1976,0.0
3700,0.0
1407,0.0
1404,0.0
1403,0.0
3714,0.0
708,0.0
737,0.0
734,0.0
725,0.0
1388,0.0
1387,0.0
1385,0.0
1995,0.0
1994,0.0
254,0.0
252,0.0
250,0.0
3214,0.0
3206,0.0
2019,0.0
2018,0.0
3946,0.0
3945,0.0
3944,0.0
95,0.0
93,0.0
92,0.0
89,0.0
87,0.0
82,0.0
750,0.0
743,0.0
410,0.0
2049,0.0
2047,0.0
2040,0.0
408,0.0
2009,0.0
372,0.0
1060,0.0
897,0.0
894,0.0
893,0.0
916,0.0
3871,0.0
2353,0.0
3055,0.0
3052,0.0
398,0.0
393,0.0
1317,0.0
1345,0.0
1377,0.0
1374,0.0
1371,0.0
1341,0.0
1337,0.0
1336,0.0
1335,0.0
1333,0.0
1332,0.0
2050,0.0
1024,0.0
1017,0.0
1015,0.0
924,0.0
921,0.0
2064,0.0
1072,0.0
1327,0.0
1361,0.0
2752,0.0
2751,0.0
2771,0.0
2770,0.0
825,0.0
1061,0.0
382,0.0
887,0.0
2060,0.0
2057,0.0
2055,0.0
3200,0.0
2082,0.0
2078,0.0
846,0.0
3696,0.0
3694,0.0
764,0.0
759,0.0
757,0.0
773,0.0
1310,0.0
1301,0.0
1300,0.0
3488,0.0
3485,0.0
2075,0.0
3062,0.0
2338,0.0
2326,0.0
263,0.0
260,0.0
3824,0.0
3822,0.0
3818,0.0
3816,0.0
383,0.0
2130,0.0
2124,0.0
2121,0.0
2104,0.0
3073,0.0
1283,0.0
756,0.0
2787,0.0
79,0.0
78,0.0
70,0.0
2782,0.0
2780,0.0
2777,0.0
782,0.0
3535,0.0
3534,0.0
3067,0.0
3064,0.0
2300,0.0
2299,0.0
2312,0.0
3077,0.0
3074,0.0
367,0.0
956,0.0
3681,0.0
843,0.0
841,0.0
840,0.0
835,0.0
1274,0.0
1296,0.0
1295,0.0
1294,0.0
1290,0.0
1286,0.0
1285,0.0
349,0.0
2120,0.0
2140,0.0
2135,0.0
3163,0.0
3162,0.0
3159,0.0
3158,0.0
2302,0.0
908,0.0
2162,0.0
2158,0.0
2150,0.0
3156,0.0
3155,0.0
3843,0.0
1261,0.0
1257,0.0
755,0.0
2773,0.0
2896,0.0
2890,0.0
2885,0.0
2801,0.0
2798,0.0
2792,0.0
794,0.0
3841,0.0
3839,0.0
2178,0.0
2173,0.0
2166,0.0
2194,0.0
2180,0.0
342,0.0
1055,0.0
1233,0.0
1223,0.0
3497,0.0
1278,0.0
3672,0.0
817,0.0
813,0.0
809,0.0
807,0.0
1263,0.0
1046,0.0
2198,0.0
3125,0.0
3124,0.0
3087,0.0
3085,0.0
3870,0.0
274,0.0
906,0.0
3151,0.0
2265,0.0
298,0.0
3862,0.0
2287,0.0
3136,0.0
1207,0.0
3129,0.0
832,0.0
1250,0.0
2819,0.0
2815,0.0
2884,0.0
2879,0.0
2877,0.0
3966,0.0
3963,0.0
3960,0.0
2199,0.0
3855,0.0
332,0.0
330,0.0
329,0.0
327,0.0
3846,0.0
3845,0.0
3117,0.0
50,0.0
3511,0.0
1241,0.0
1240,0.0
1238,0.0
1215,0.0
1213,0.0
1211,0.0
44,0.0
3531,0.0
1201,0.0
1198,0.0
1191,0.0
1186,0.0
1217,0.0
3973,0.0
2848,0.0
2843,0.0
2838,0.0
951,0.0
2870,0.0
2869,0.0
3977,0.0
1209,0.0
3980,0.0
3585,0.0
3583,0.0
3582,0.0
2257,0.0
3094,0.0
2268,0.0
2267,0.0
309,0.0
2821,0.0
3978,0.0
46,0.0
3988,0.0
961,0.0
959,0.0
2858,0.0
2685,-1.1610430711550771e-05
2048,-1.6871347102283403e-05
94,-3.1314668948845954e-05
283,-3.314790025553462e-05
3046,-3.412472814602871e-05
2894,-7.140948240573804e-05
3936,-8.818542748848898e-05
3612,-9.303409129088962e-05
3212,-0.000117479247729571
3625,-0.00011866981642750587
104,-0.00012211081223778965
2825,-0.0001354918212953705
1713,-0.00013609160392420014
730,-0.00015557389194303893
3629,-0.00016725980350053743
2695,-0.0001823354138957194
1375,-0.00022481976616153893
3602,-0.00024968691353742517
255,-0.0002512217322272983
4000,-0.0002546321952805005
2810,-0.0002690354671384983
766,-0.00026908506212255636
3247,-0.00027187113121642463
603,-0.0002748759448560616
3778,-0.0003255315596048785
2517,-0.00033125313424898784
2206,-0.00033272701050034143
1092,-0.00033697697592473264
2512,-0.0003655293872715062
1497,-0.0003932103555312195
1640,-0.0003938932489049043
1576,-0.0004022908139222751
2036,-0.0004062034693209855
1906,-0.0004225259091698994
3140,-0.0004621236390791031
484,-0.0004644718120509419
700,-0.00047599323628145953
1514,-0.0004892983095799277
3759,-0.0005133491945179487
2440,-0.0005464949476679356
2856,-0.0005553169076170555
1612,-0.0005729910502161692
299,-0.000597087711510916
3581,-0.0006194526976284592
592,-0.000631488758412418
3150,-0.000673331658481476
589,-0.0006886469846965363
2575,-0.0006896270217414689
2813,-0.000700353834149671
492,-0.0007364193157060149
3179,-0.0007544420968735237
3588,-0.0007620612246861553
1946,-0.0007644543626157043
147,-0.000771314118400258
1081,-0.0008132049918220483
1867,-0.000819086478456781
1500,-0.000828408076106413
1114,-0.0008559895587500428
3956,-0.0008822946761644656
2987,-0.0008886570781520928
3812,-0.0009018460119938331
1242,-0.0009069695007177016
2185,-0.0009180761950436728
73,-0.0009289478805047038
1221,-0.0009313495925519627
1543,-0.0009825293941688503
2118,-0.0010037584439856267
1282,-0.0010146085125554113
3493,-0.001033958440958161
3994,-0.0010628167534891015
388,-0.0010645751138055005
1624,-0.0010727256511748066
3024,-0.0010972065862371748
1127,-0.0011374812934168846
1044,-0.0011456795493933415
1343,-0.0011519580992521968
37,-0.0011901207163180912
1469,-0.001243961207355358
1851,-0.0012872592638087672
105,-0.0013183879017366741
1902,-0.001322086154177828
3059,-0.0013893162290333381
273,-0.0013917930876312812
3175,-0.0013998367885054831
2794,-0.0014166434018651876
1704,-0.0014311950853232015
3356,-0.0014593708348123922
2065,-0.0015184430493353112
1019,-0.0015516110215419445
2332,-0.0015590303806051573
172,-0.0015744870356793673
276,-0.0016186632606776936
3532,-0.0016514704681071814
3991,-0.0016564893273174027
1166,-0.0016691238790959727
2144,-0.001693273879764484
108,-0.0017046886666472567
2286,-0.001706166114953208
2420,-0.0017385002355038229
3491,-0.0017567544008252926
3912,-0.0017760151978073488
3078,-0.0017923575932585084
1518,-0.0018158385981661737
2864,-0.0018208934260149849
3844,-0.0018287969031398597
696,-0.0018410722670165517
3827,-0.0018573347002732096
318,-0.0018581439039062396
3311,-0.0018826210507411133
2549,-0.0019011192616574465
304,-0.0019119512604612043
1389,-0.0019227911735380297
167,-0.0019257603933406117
364,-0.001936355791606252
1324,-0.0019397888008238844
2574,-0.001980169969226583
126,-0.0019860981263768265
2238,-0.002007460450254815
1380,-0.002057568031695472
3278,-0.0020616324431799306
615,-0.0020926604793879517
1951,-0.0021188855548960753
2277,-0.002126483582789286
801,-0.0021456346455512097
3741,-0.0021533224550294755
3293,-0.0021812882603088313
564,-0.002205146080796806
171,-0.002206190927914216
918,-0.002228877915202132
3213,-0.0022743176184458758
3586,-0.002278475032882109
1562,-0.0022950333026569214
1192,-0.0023195952676615403
928,-0.002326905339059143
1904,-0.0023290961745388947
1542,-0.002381645802936609
3987,-0.0024108855326715403
3540,-0.0024124206516149102
1806,-0.00242318370678014
2564,-0.002448642746178418
2193,-0.0024860571170060757
1919,-0.002495591116429506
185,-0.0025146410172125324
1536,-0.002531389759683993
2106,-0.0025857086429961857
343,-0.002598946894594648
992,-0.0026189553590390048
2737,-0.0026806374159795286
1390,-0.002685248692029294
491,-0.0027125136086715573
378,-0.0027193496947336263
3227,-0.002728684105113328
2806,-0.002731468580000435
2710,-0.002734973384279849
502,-0.002739121663770335
3766,-0.0027719192789415256
802,-0.0027798487947456184
3288,-0.0027813016408608465
3924,-0.0027916761091262093
2498,-0.0027969844887990925
2680,-0.0028375314582352183
2904,-0.0028532182044287654
547,-0.002878118490207904
2616,-0.002895387367973398
3193,-0.002907319585786645
678,-0.0029208104857966193
837,-0.0029259404857114543
783,-0.003043012420487058
3459,-0.0030708480649849126
1508,-0.0031222782972359434
1614,-0.003130289146729919
1059,-0.003142774633021976
376,-0.003153771512666956
1893,-0.003155391936446482
1774,-0.00316897446269143
3257,-0.0031738837150526414
2613,-0.0031828498383643417
1864,-0.003195645189962826
2765,-0.003199305089338261
1730,-0.00322199253501667
1444,-0.003243428195423551
237,-0.0032488159835839274
2610,-0.0032817070501169874
3243,-0.003282855500527704
966,-0.0033116208104331953
353,-0.0033449296838740992
326,-0.0033497836773916006
2308,-0.0033547431170012714
702,-0.0033706927418145093
2429,-0.003414841299211193
1232,-0.0034403167997961487
3178,-0.0034616441377341746
3092,-0.003467840356916685
2992,-0.0034863920831671624
3363,-0.003490020970923618
2225,-0.0035791532783732306
2997,-0.0035975803122324326
3516,-0.003604975545723386
3781,-0.003616802767562251
2734,-0.0036392700915037486
2682,-0.0036558075537461983
3544,-0.003670710377162926
500,-0.0036749193375086478
1146,-0.0036781344906552677
1913,-0.003757506298836879
2649,-0.0037600865870907585
51,-0.0037974399038268455
3401,-0.003830753048810166
2295,-0.003846703736198961
3923,-0.003861055591836822
1459,-0.0038706946294279044
489,-0.003927978572278594
2817,-0.003936049694106743
1945,-0.00393632583468287
878,-0.0039777056990745645
1622,-0.003982270382141108
2587,-0.004030662736926769
3932,-0.004031628578906402
2834,-0.004037472716453018
15,-0.0040799063559045145
1038,-0.004091783471794281
2727,-0.004118136734419473
2098,-0.004133830722415028
2270,-0.004144102152357497
3325,-0.004153213422737106
150,-0.0041762125111131235
1320,-0.004189374700093125
2320,-0.00427896769425175
3375,-0.004279179584371132
2427,-0.004328232305754764
1125,-0.004331829664008616
1423,-0.0043574329393883445
193,-0.0043837189566255895
1344,-0.004400778823744939
967,-0.00440730399739649
2722,-0.004439864348002936
1927,-0.004474309693342443
1772,-0.004482248203827759
2477,-0.0045357105114441
2291,-0.004540774762919598
1952,-0.004551930584072892
238,-0.004553325037602908
632,-0.004580565833394193
3276,-0.004601240630464356
2952,-0.004616580264747955
2976,-0.004621272682606546
598,-0.004637907066906942
931,-0.004641740237588044
3653,-0.004648320002771669
706,-0.0046493324897852835
2374,-0.00470687328964166
2375,-0.004716212797748642
851,-0.0047995102979461815
368,-0.004809645547868295
1623,-0.004830164599314734
3190,-0.004850026474470716
3883,-0.004852802094559337
2681,-0.004855320191956954
2364,-0.004892063082433529
3792,-0.004916137867974011
2063,-0.0049931846509620945
2041,-0.004995088311594118
499,-0.00505318698025831
1066,-0.0050929594366054326
1684,-0.005119550193794405
971,-0.00514254680599362
3708,-0.005147467341435019
3372,-0.005155510567232746
3802,-0.0051660464279004205
3042,-0.005253053524978526
3017,-0.005255540412043262
2305,-0.005277861924310512
396,-0.005291984839984664
2910,-0.0053041218243926325
3829,-0.005357808697755281
2978,-0.005378083275318167
550,-0.005384927162706887
3327,-0.005406226665394934
3589,-0.005419533456292013
1732,-0.00542133235443698
258,-0.005427902616116839
1012,-0.005432324740156734
58,-0.005434550828602994
1246,-0.005453144508241589
3234,-0.005471853846267212
968,-0.005535735663606933
660,-0.0055547031093649245
565,-0.005581795429416055
155,-0.005583813253691257
3799,-0.005584202446016225
3538,-0.0055949151430589195
2160,-0.005644906370036431
2641,-0.0056657891541572105
2356,-0.005694630334968044
3656,-0.005698650228830409
3857,-0.00570820457687968
1358,-0.0057707427419389536
3558,-0.005790788920402586
129,-0.005793116882124341
2228,-0.005797171135121449
406,-0.005804518215867545
2772,-0.005812748781916317
3423,-0.005821365148756189
2650,-0.005839814532876532
2887,-0.005856698508747135
187,-0.0058880898781847185
130,-0.00589919692505258
16,-0.0060103262438033255
2126,-0.006030598111587229
3562,-0.006032347663144693
1419,-0.0060386116882133025
413,-0.006060710254989651
1205,-0.00607209200961119
2117,-0.006080094386585787
2245,-0.006111078201492168
1087,-0.0061400187134170005
1118,-0.006145850997332393
96,-0.006169895682958527
1794,-0.006182540387190887
