,weight
ENSG00000069493,0.010839977467212918
ENSG00000100714,0.010837541394418783
ENSG00000103326,0.010836847629630058
ENSG00000113460,0.010830808463299644
ENSG00000139211,0.01082597969525811
ENSG00000198042,0.010802111386077456
ENSG00000155008,0.010799982722341868
ENSG00000233476,0.010798012652147304
ENSG00000267069,0.010797231296070232
ENSG00000178425,0.010797226473216714
ENSG00000146414,0.010796032068618336
ENSG00000102144,0.010793819809350765
ENSG00000135521,0.010782520783453806
ENSG00000198563,0.01077919826560668
ENSG00000198689,0.010776022431291535
ENSG00000286668,0.010769748793974784
ENSG00000274554,0.010769748793974784
ENSG00000233217,0.010769748793974784
ENSG00000287867,0.010769748793974784
ENSG00000257913,0.010769748793974784
ENSG00000255118,0.010769748793974784
ENSG00000223922,0.010769748793974784
ENSG00000064655,0.010769748793974784
ENSG00000226221,0.010769748793974784
ENSG00000251046,0.010769748793974784
ENSG00000224655,0.010769748793974784
ENSG00000280399,0.010769748793974784
ENSG00000280287,0.010769748793974784
ENSG00000225005,0.010769748793974784
ENSG00000257246,0.010769748793974784
ENSG00000143155,0.010757757475943862
ENSG00000112078,0.010755745704043461
ENSG00000198868,0.01075555864716294
ENSG00000165102,0.010743089386791893
ENSG00000121900,0.010730976536523915
ENSG00000163864,0.010706151238630938
ENSG00000119820,0.010704127590022412
ENSG00000102871,0.010694623250308467
ENSG00000118200,0.010691056920685813
ENSG00000182185,0.010683022785779197
ENSG00000160710,0.01067823390688519
ENSG00000003436,0.010666763333065741
ENSG00000160803,0.010661560010913389
ENSG00000164307,0.01066000388262322
ENSG00000112996,0.010659026286234791
ENSG00000137393,0.010658385376601763
ENSG00000100519,0.010655629272476447
ENSG00000129351,0.01064980565346335
ENSG00000120539,0.010636729560000039
ENSG00000062194,0.010633338842649512
ENSG00000160094,0.010632016627865785
ENSG00000242147,0.0105964273312401
ENSG00000171055,0.010592908434985521
ENSG00000186792,0.010583213520095858
ENSG00000177084,0.010568109534566258
ENSG00000106829,0.010563538796390774
ENSG00000173039,0.010559913051409981
ENSG00000115091,0.010557434926788756
ENSG00000225840,0.010556066340478704
ENSG00000107736,0.010549041868364032
ENSG00000174373,0.010545155755194737
ENSG00000260084,0.010540518916973473
ENSG00000106771,0.010539121026852359
ENSG00000172113,0.010538421944381664
ENSG00000072609,0.010535874855271797
ENSG00000251363,0.010523983241930409
ENSG00000151353,0.010519642663290208
ENSG00000076928,0.010511602296368638
ENSG00000204632,0.010499838176241576
ENSG00000174227,0.010498832799292564
ENSG00000197993,0.010489838988627199
ENSG00000198648,0.010472415694767928
ENSG00000141084,0.010471554531215668
ENSG00000122741,0.010455682830660756
ENSG00000137145,0.010452592440799867
ENSG00000101191,0.010450459595031554
ENSG00000126870,0.01044486633675251
ENSG00000067182,0.010440241227262965
ENSG00000259525,0.010440150849328849
ENSG00000257095,0.010440150849328849
ENSG00000260809,0.010440150849328849
ENSG00000250122,0.010440150849328849
ENSG00000243844,0.010440150849328849
ENSG00000267651,0.010440150849328849
ENSG00000062096,0.010440150849328849
ENSG00000272474,0.010440150849328849
ENSG00000213514,0.010440150849328849
ENSG00000224532,0.010440150849328849
ENSG00000187545,0.010440150849328849
ENSG00000218027,0.010440150849307364
ENSG00000267284,0.0104401508492813
ENSG00000052841,0.010439127556144227
ENSG00000122224,0.010428956495660589
ENSG00000226708,0.01042619847546094
ENSG00000258984,0.010404292551033312
ENSG00000112249,0.010401547719905105
ENSG00000134138,0.010383889276436804
ENSG00000151445,0.010381921122605185
ENSG00000126822,0.010379329750374934
ENSG00000186310,0.010377550636702688
ENSG00000235142,0.010363525904055626
ENSG00000108091,0.010351284292502132
ENSG00000141576,0.010344897893250488
ENSG00000236498,0.010344136529043464
ENSG00000151491,0.01033570405540168
ENSG00000078269,0.010333072052251797
ENSG00000084234,0.010324573444997475
ENSG00000136827,0.010318403641153058
ENSG00000159618,0.010317976507238664
ENSG00000237763,0.010303978521984827
ENSG00000141699,0.010298400251591708
ENSG00000010810,0.010282218672398648
ENSG00000234127,0.010279563001177177
ENSG00000204604,0.0102753866422066
ENSG00000140464,0.010275105300267949
ENSG00000103423,0.010270012605760808
ENSG00000167110,0.010264307752673698
ENSG00000131043,0.010260005265181
ENSG00000175104,0.01025424563854007
ENSG00000054356,0.010241932890504301
ENSG00000183196,0.010238975800719311
ENSG00000172716,0.01023681061407447
ENSG00000137221,0.010225104769659746
ENSG00000099219,0.010220463713607918
ENSG00000177464,0.01020774332709875
ENSG00000122376,0.010207683273923041
ENSG00000205572,0.010205531883833352
ENSG00000130449,0.01020401182928201
ENSG00000099917,0.010202523534686172
ENSG00000095139,0.010201614865174163
ENSG00000267711,0.01018979963023903
ENSG00000104983,0.010182807429738991
ENSG00000157191,0.010175771357901939
ENSG00000105856,0.010143841061721533
ENSG00000131069,0.010131475202522824
ENSG00000125520,0.010124935385713948
ENSG00000165219,0.010121965102154311
ENSG00000123066,0.010121399755036611
ENSG00000100982,0.010117516031787989
ENSG00000258035,0.010116096350222353
ENSG00000173575,0.010114102114622754
ENSG00000237264,0.010107434999723674
ENSG00000140848,0.010077708014870602
ENSG00000135446,0.010067419014449991
ENSG00000179950,0.010063356343256016
ENSG00000116815,0.010054188171725537
ENSG00000129128,0.010053835131460416
ENSG00000178761,0.010032720858604998
ENSG00000096060,0.010024340033859502
ENSG00000223501,0.010019340487487916
ENSG00000261800,0.010009913437174235
ENSG00000228685,0.010009913437174235
ENSG00000287980,0.010009913437174235
ENSG00000231015,0.010009913437174235
ENSG00000260704,0.010009913437174235
ENSG00000260582,0.010009913437174235
ENSG00000174156,0.010009913437174235
ENSG00000217684,0.010009913437174235
ENSG00000288556,0.010009913437156273
ENSG00000269586,0.010009913437156273
ENSG00000239465,0.010009913437156273
ENSG00000103226,0.010002514023501512
ENSG00000091640,0.009982185725940416
ENSG00000053372,0.009982089844012571
ENSG00000100626,0.009980123881043907
ENSG00000262766,0.00992616368039518
ENSG00000152795,0.009922972718437718
ENSG00000113812,0.009921816017181829
ENSG00000227191,0.009920010505435154
ENSG00000124209,0.00991788051780184
ENSG00000100417,0.009886973676660492
ENSG00000168298,0.00987925315828867
ENSG00000079277,0.00987548363376517
ENSG00000161204,0.009870825412320155
ENSG00000286781,0.009835899913403976
ENSG00000223298,0.009828900380647761
ENSG00000120438,0.00981434024417026
ENSG00000110104,0.009805594263682984
ENSG00000278974,0.00980458315418948
ENSG00000198624,0.009801237079972325
ENSG00000149792,0.009801068043611623
ENSG00000165458,0.009798754317198606
ENSG00000250305,0.009789587618196371
ENSG00000107819,0.009787867877809742
ENSG00000126858,0.009780141057171801
ENSG00000013561,0.009764484132710988
ENSG00000110665,0.009759839244496398
ENSG00000158435,0.009754554797232171
ENSG00000278730,0.009750782029616618
ENSG00000013503,0.009747473096771764
ENSG00000134709,0.009745980065314791
ENSG00000124422,0.00974576138634991
ENSG00000170632,0.009739743887611212
ENSG00000107164,0.009730095848550786
ENSG00000124789,0.009711183071760254
ENSG00000113396,0.009710569719152302
ENSG00000174891,0.0097086697956375
ENSG00000110429,0.009707847690306387
ENSG00000164074,0.009678990729687816
ENSG00000163527,0.009677180441154065
ENSG00000000938,0.009673447455781291
ENSG00000076321,0.009672359109221056
ENSG00000218336,0.009667736558383452
ENSG00000256083,0.009666773703732982
ENSG00000136003,0.009663084694983667
ENSG00000090054,0.009656078539802545
ENSG00000149547,0.009653250175474297
ENSG00000105254,0.009647903759486697
ENSG00000168002,0.009647069743739408
ENSG00000139112,0.009643934620982035
ENSG00000140326,0.00963190576336265
ENSG00000264057,0.009620976891483864
ENSG00000258168,0.009619939488479076
ENSG00000168066,0.009616092069739146
ENSG00000168421,0.009614265628578016
ENSG00000198646,0.009613482842036126
ENSG00000167182,0.009606946093803892
ENSG00000232934,0.009602751791208397
ENSG00000108061,0.009595659050524634
ENSG00000143774,0.009594908371074013
ENSG00000164308,0.009583958440602136
ENSG00000114841,0.00958393100377064
ENSG00000136718,0.009575244002002064
ENSG00000023330,0.009572335190463977
ENSG00000197635,0.00957232117360386
ENSG00000124207,0.009570225862531104
ENSG00000182934,0.009561705497947912
ENSG00000180644,0.00955865278159631
ENSG00000052795,0.00955068997944245
ENSG00000110048,0.009550411833343328
ENSG00000163482,0.009529584144741454
ENSG00000146457,0.009501723130900325
ENSG00000214013,0.009491860970327937
ENSG00000055211,0.0094840902291118
ENSG00000100294,0.009465739025534057
ENSG00000145919,0.009464708173503793
ENSG00000127054,0.009464439885961993
ENSG00000259555,0.009464344330035186
ENSG00000284716,0.00944918752659413
ENSG00000094631,0.009445275307150653
ENSG00000156171,0.00944485306170683
ENSG00000171202,0.00944196962242231
ENSG00000171649,0.009434039261813328
ENSG00000198804,0.009433475403273939
ENSG00000198898,0.009432347901880793
ENSG00000183495,0.00943073517733762
ENSG00000111790,0.009428703197860246
ENSG00000007944,0.009428328104382247
ENSG00000224310,0.0094264093229879
ENSG00000178458,0.0094120693822725
ENSG00000141380,0.009404611315851411
ENSG00000132676,0.009400332432015606
ENSG00000272602,0.009398221548270814
ENSG00000116455,0.009395164080295462
ENSG00000262919,0.009390765286480232
ENSG00000234782,0.009382032377452448
ENSG00000133816,0.009380903515408589
ENSG00000087237,0.009376412999218008
ENSG00000134256,0.009364800788370709
ENSG00000198744,0.009361504038006454
ENSG00000173992,0.00935839045309169
ENSG00000250585,0.009355610969302427
ENSG00000273253,0.009353017253322354
ENSG00000198026,0.009344500373029498
ENSG00000121892,0.009339282573380465
ENSG00000240005,0.0093389257873753
ENSG00000188786,0.0093380088267091
ENSG00000257433,0.009333729689352541
ENSG00000145391,0.009332844754573438
ENSG00000186376,0.009329318975680038
ENSG00000110871,0.009327161687885183
ENSG00000279970,0.00930691795764494
ENSG00000147121,0.009295401434867215
ENSG00000076924,0.009276795862023623
ENSG00000204569,0.009276064692952052
ENSG00000102974,0.009264410095965474
ENSG00000172053,0.009264011570173697
ENSG00000113716,0.009255618164841491
ENSG00000234745,0.009252706840248858
ENSG00000162302,0.009249503699857218
ENSG00000085415,0.009248949378023898
ENSG00000266979,0.009247262637228689
ENSG00000099942,0.009243342972026678
ENSG00000151726,0.009233252462495335
ENSG00000285685,0.009232838221267102
ENSG00000236567,0.009232838221267102
ENSG00000104472,0.009225968151358127
ENSG00000138867,0.00922124611882102
ENSG00000180884,0.009215111757148267
ENSG00000101216,0.009208282614475583
ENSG00000077312,0.009208249377603048
ENSG00000100889,0.009188869179521431
ENSG00000025800,0.009183704243403855
ENSG00000171723,0.009179989531162617
ENSG00000141552,0.009179075559466345
ENSG00000072786,0.009178086148067081
ENSG00000145604,0.009177183360304627
ENSG00000101445,0.009174379684218944
ENSG00000185104,0.009173487264380005
ENSG00000233349,0.009167053078155673
ENSG00000100365,0.009162211123525056
ENSG00000198189,0.009153735785830355
ENSG00000006534,0.009146271691058677
ENSG00000130638,0.009139911842692604
ENSG00000147416,0.009138991357227327
ENSG00000166946,0.009134511730469759
ENSG00000272630,0.00912884257922501
ENSG00000108578,0.009118001575080492
ENSG00000268088,0.009117708528397026
ENSG00000197180,0.009104289755965576
ENSG00000243064,0.009102385943444148
ENSG00000279467,0.009101216486905482
ENSG00000260019,0.009093484666182879
ENSG00000186532,0.009089597998937672
ENSG00000095380,0.009084475326017786
ENSG00000168734,0.009081259421987953
ENSG00000261056,0.009079239129126579
ENSG00000135870,0.009070125476694457
ENSG00000163902,0.009068270302800677
ENSG00000139131,0.009060796192289333
ENSG00000065029,0.0090509370863988
ENSG00000186350,0.009049054290914911
ENSG00000136868,0.009046407989479154
ENSG00000125447,0.009031104512778786
ENSG00000120093,0.00902212833475486
ENSG00000158955,0.009019992000799157
ENSG00000123700,0.00901487634012004
ENSG00000214517,0.009010832794819054
ENSG00000125703,0.009005341993339
ENSG00000090861,0.00899455758573618
ENSG00000138246,0.008993015615615229
ENSG00000080561,0.008989991745335775
ENSG00000166685,0.008987334023659161
ENSG00000138764,0.008979905519010203
ENSG00000165071,0.008971982867298669
ENSG00000101343,0.008969800077464295
ENSG00000180773,0.008968004444104784
ENSG00000168040,0.00896760548292163
ENSG00000181035,0.008961390350303383
ENSG00000039319,0.00895294361922975
ENSG00000198728,0.008949501441466452
ENSG00000254802,0.008948528764764402
ENSG00000091138,0.008945500207688344
ENSG00000138378,0.008939706924764422
ENSG00000263531,0.008932321404065139
ENSG00000227304,0.008903239950703835
ENSG00000145348,0.008897637768538694
ENSG00000125454,0.008891677371075461
ENSG00000185973,0.008891078908228734
ENSG00000113575,0.008886885443114728
ENSG00000170043,0.008882734966728508
ENSG00000086061,0.008882691250634065
ENSG00000149474,0.008881371248080406
ENSG00000177646,0.008877680622388678
ENSG00000119685,0.008877218682364189
ENSG00000101189,0.008859861765460966
ENSG00000247077,0.008853308864568013
ENSG00000159388,0.008853080167732775
ENSG00000132912,0.008852660497370756
ENSG00000112079,0.00885254018308951
ENSG00000143641,0.008852257660480908
ENSG00000196453,0.00885043596851544
ENSG00000213047,0.008849732335811435
ENSG00000236699,0.008848358325892088
ENSG00000144802,0.008840416142086834
ENSG00000185122,0.008829429896307651
ENSG00000239306,0.008828996670389087
ENSG00000178980,0.00882378225797149
ENSG00000004468,0.00882284967869191
ENSG00000122335,0.008811122689186546
ENSG00000114268,0.008808541130038743
ENSG00000162434,0.00880384479012236
ENSG00000150403,0.008788886090914163
ENSG00000164938,0.008780265730317005
ENSG00000170322,0.00877566561540868
ENSG00000171793,0.00877094642304792
ENSG00000147316,0.008770668944560979
ENSG00000168010,0.008763230815468247
ENSG00000141744,0.008739979288542598
ENSG00000242088,0.008739971310697033
ENSG00000135677,0.008735166166158428
ENSG00000100385,0.00873214470942685
ENSG00000044446,0.008720746056511219
ENSG00000167851,0.008715796841588535
ENSG00000229473,0.008714487881965459
ENSG00000157450,0.008714081304911626
ENSG00000212664,0.00871191941343036
ENSG00000231707,0.0086976764782855
ENSG00000175395,0.008695697566861735
ENSG00000198961,0.00869206733492377
ENSG00000186141,0.008677239622929926
ENSG00000164144,0.00867223424707831
ENSG00000134955,0.008663092680048775
ENSG00000253409,0.008659916702474612
ENSG00000198033,0.008652533177047204
ENSG00000113013,0.00863801282026738
ENSG00000017260,0.00863532953045815
ENSG00000112308,0.008630294828794023
ENSG00000070495,0.008629244888647265
ENSG00000123384,0.008624727800085216
ENSG00000158864,0.008622599906524066
ENSG00000167208,0.008620862506685785
ENSG00000140263,0.00861754408726556
ENSG00000084463,0.008614168197411683
ENSG00000196182,0.008611198124481561
ENSG00000113532,0.008599075968136683
ENSG00000116213,0.00859443828442608
ENSG00000111540,0.008581132154158969
ENSG00000077254,0.008573176591593557
ENSG00000120800,0.008572312220711597
ENSG00000100650,0.008568271863432553
ENSG00000108448,0.008564076969783752
ENSG00000108518,0.008556838787368928
ENSG00000134748,0.008555779349251249
ENSG00000140299,0.008553244459456558
ENSG00000177889,0.00854991037379432
ENSG00000068912,0.008548838342122611
ENSG00000126070,0.008547151709719859
ENSG00000093167,0.008540638132260019
ENSG00000149311,0.0085267852671854
ENSG00000134242,0.008517423383707841
ENSG00000148843,0.008497513224519245
ENSG00000116406,0.008493454195443638
ENSG00000215305,0.008493375234168416
ENSG00000120992,0.008491531155337866
ENSG00000143363,0.008491028651748035
ENSG00000198712,0.00848945349691459
ENSG00000100629,0.008475628451652353
ENSG00000146909,0.008465782037614127
ENSG00000143554,0.008464429797109574
ENSG00000107929,0.008457101191070812
ENSG00000147202,0.008455769623222491
ENSG00000105677,0.00843945472816499
ENSG00000130775,0.008434905832282453
ENSG00000170852,0.008417367753546349
ENSG00000273783,0.008412813515419433
ENSG00000278053,0.008412135472505352
ENSG00000136802,0.008412017533019211
ENSG00000166974,0.00840323669304441
ENSG00000126012,0.008397357359490015
ENSG00000042980,0.008396726732530118
ENSG00000203950,0.008396268335995334
ENSG00000260370,0.008395082501219822
ENSG00000152117,0.008391206308253338
ENSG00000167658,0.008381225751231814
ENSG00000259699,0.008372429688969412
ENSG00000184371,0.008369341859348354
ENSG00000042753,0.008363869737654798
ENSG00000100053,0.008354450089482934
ENSG00000108349,0.008351928859921889
ENSG00000153989,0.008330961343655161
ENSG00000181220,0.008325062915764963
ENSG00000171100,0.008323638159752353
ENSG00000196757,0.008320116543223744
ENSG00000064651,0.008317411656067638
ENSG00000163660,0.008316447879362431
ENSG00000197872,0.00831030234687768
ENSG00000089737,0.008308781823675039
ENSG00000152229,0.008299689597593462
ENSG00000267253,0.00829931850567772
ENSG00000149480,0.008289023474925139
ENSG00000063978,0.00828710558634136
ENSG00000163882,0.008281904923009042
ENSG00000175215,0.008265033842714395
ENSG00000147669,0.008259978341864177
ENSG00000153395,0.008258386815394302
ENSG00000183172,0.008257063999784216
ENSG00000126522,0.008254813272629011
ENSG00000100099,0.008250494529322494
ENSG00000272369,0.008248890159674088
ENSG00000133275,0.008242699323551492
ENSG00000148384,0.008242550080037218
ENSG00000140199,0.008229176099969074
ENSG00000157557,0.008224956995035228
ENSG00000184584,0.008224845815616694
ENSG00000141627,0.008216312928592161
ENSG00000263857,0.008208147284518734
ENSG00000102543,0.008199541727289966
ENSG00000110697,0.008194097587085863
ENSG00000136840,0.00818500886559892
ENSG00000121281,0.008180092430881379
ENSG00000079616,0.008158423939783185
ENSG00000090857,0.008157400352237582
ENSG00000149483,0.008156113357550057
ENSG00000064726,0.008127821483698876
ENSG00000100258,0.008123892727185156
ENSG00000163492,0.008123233039558248
ENSG00000237419,0.008115296990250946
ENSG00000163935,0.00811344901411472
ENSG00000159592,0.008105609108967293
ENSG00000090776,0.008099834535739175
ENSG00000102096,0.008091187964076447
ENSG00000138821,0.00808969829939079
ENSG00000143776,0.00808117927230636
ENSG00000140678,0.008079462515256347
ENSG00000229606,0.00807862879844748
ENSG00000261124,0.00807862879844748
ENSG00000250656,0.00807862879844748
ENSG00000261683,0.00807862879844748
ENSG00000243811,0.00807862879844748
ENSG00000234787,0.00807862879844748
ENSG00000202377,0.00807862879844748
ENSG00000275297,0.00807862879844748
ENSG00000240616,0.00807862879844748
ENSG00000177693,0.00807862879844748
ENSG00000274427,0.00807862879844748
ENSG00000270552,0.00807862879844748
ENSG00000270083,0.00807862879844748
ENSG00000238804,0.00807862879844748
ENSG00000279205,0.00807862879844748
ENSG00000286954,0.00807862879844748
ENSG00000185860,0.00807862879844748
ENSG00000257825,0.00807862879844748
ENSG00000228988,0.00807862879844748
ENSG00000222404,0.00807862879844748
ENSG00000134200,0.00807862879844748
ENSG00000183888,0.00807862879844748
ENSG00000228285,0.00807862879844748
ENSG00000164197,0.008078628798420374
ENSG00000099800,0.008075858463236
ENSG00000074842,0.00806308909927836
ENSG00000147471,0.008058951801764726
ENSG00000101096,0.008055101561485757
ENSG00000166579,0.00805457615202209
ENSG00000168495,0.008039531900750175
ENSG00000139233,0.008037151217229612
ENSG00000232629,0.008034603358859672
ENSG00000168944,0.008030870269078373
ENSG00000071205,0.008030804922348334
ENSG00000115084,0.008021120429187567
ENSG00000134308,0.008020784246318828
ENSG00000243004,0.008019316921461815
ENSG00000075539,0.008014635972333305
ENSG00000163788,0.008012315529467651
ENSG00000172992,0.00800425878060846
ENSG00000140157,0.008002545245599724
ENSG00000170832,0.007999937188514593
ENSG00000144136,0.007999550505316293
ENSG00000067082,0.007990839714229647
ENSG00000106780,0.007980013738063523
ENSG00000198752,0.007969647413115781
ENSG00000166164,0.007967503513438267
ENSG00000108599,0.007964166735705623
ENSG00000104687,0.007961763247486497
ENSG00000132964,0.00794715783885265
ENSG00000114735,0.007946998292411899
ENSG00000145335,0.007945392968173454
ENSG00000128694,0.007927853016514996
ENSG00000172500,0.007926753655322282
ENSG00000169057,0.00792574921126967
ENSG00000162894,0.007919808090475697
ENSG00000110906,0.007908099083029772
ENSG00000182162,0.007906878916374267
ENSG00000257403,0.007903217218441564
ENSG00000069424,0.007901382674944099
ENSG00000184992,0.00789729445518789
ENSG00000180304,0.007889856875913023
ENSG00000174516,0.007886551294324789
ENSG00000006695,0.007883009527743973
ENSG00000135972,0.007876360301485887
ENSG00000227195,0.007876174290566852
ENSG00000143493,0.007874974451878578
ENSG00000198053,0.007868275024240479
ENSG00000232187,0.007865531103441382
ENSG00000186908,0.007838039252740838
ENSG00000060971,0.007831633069166717
ENSG00000198171,0.007825536437098997
ENSG00000178234,0.007824301834936131
ENSG00000108799,0.007821597279540494
ENSG00000176095,0.007816766371695226
ENSG00000229649,0.007806366921551233
ENSG00000007923,0.0078058664149361
ENSG00000137642,0.007786413381031852
ENSG00000100934,0.0077693287866326035
ENSG00000134909,0.007765105488053767
ENSG00000196372,0.007739431773820171
ENSG00000099246,0.007736501170243804
ENSG00000171208,0.007734469975731619
ENSG00000148399,0.00773145689101214
ENSG00000113580,0.007730835630971666
ENSG00000077235,0.007727986026969851
ENSG00000214135,0.007725124528076611
ENSG00000120053,0.007722847562244787
ENSG00000013016,0.007716691560839669
ENSG00000184216,0.007712352673648351
ENSG00000185947,0.007703677048557756
ENSG00000163785,0.007701718935061736
ENSG00000072401,0.007683742562721456
ENSG00000115677,0.007682582115313861
ENSG00000204577,0.0076797008151523
ENSG00000154493,0.00767946373349612
ENSG00000188755,0.00767946373349612
ENSG00000223974,0.00767946373349612
ENSG00000255399,0.00767946373349612
ENSG00000255199,0.00767946373349612
ENSG00000253568,0.00767946373349612
ENSG00000253398,0.00767946373349612
ENSG00000250550,0.00767946373349612
ENSG00000188124,0.00767946373349612
ENSG00000248713,0.00767946373349612
ENSG00000241458,0.00767946373349612
ENSG00000241082,0.00767946373349612
ENSG00000240606,0.00767946373349612
ENSG00000110675,0.00767946373349612
ENSG00000199839,0.00767946373349612
ENSG00000238326,0.00767946373349612
ENSG00000237170,0.00767946373349612
ENSG00000152977,0.00767946373349612
ENSG00000231427,0.00767946373349612
ENSG00000231371,0.00767946373349612
ENSG00000180438,0.00767946373349612
ENSG00000228714,0.00767946373349612
ENSG00000212182,0.00767946373349612
ENSG00000212348,0.00767946373349612
ENSG00000213262,0.00767946373349612
ENSG00000225298,0.00767946373349612
ENSG00000224690,0.00767946373349612
ENSG00000259366,0.00767946373349612
ENSG00000255653,0.00767946373349612
ENSG00000279951,0.00767946373349612
ENSG00000275868,0.00767946373349612
ENSG00000287884,0.00767946373349612
ENSG00000287390,0.00767946373349612
ENSG00000287233,0.00767946373349612
ENSG00000286876,0.00767946373349612
ENSG00000286853,0.00767946373349612
ENSG00000285943,0.00767946373349612
ENSG00000285470,0.00767946373349612
ENSG00000284969,0.00767946373349612
ENSG00000284862,0.00767946373349612
ENSG00000283930,0.00767946373349612
ENSG00000259854,0.00767946373349612
ENSG00000279821,0.00767946373349612
ENSG00000279198,0.00767946373349612
ENSG00000224382,0.00767946373349612
ENSG00000275132,0.00767946373349612
ENSG00000269383,0.00767946373349612
ENSG00000260015,0.00767946373349612
ENSG00000260176,0.00767946373349612
ENSG00000260277,0.00767946373349612
ENSG00000268412,0.00767946373349612
ENSG00000266952,0.00767946373349612
ENSG00000271579,0.00767946373349612
ENSG00000274848,0.00767946373349612
ENSG00000272383,0.00767946373349612
ENSG00000263680,0.007679463733496082
ENSG00000228033,0.00767946373348527
ENSG00000287766,0.00767946373348527
ENSG00000260071,0.00767946373348527
ENSG00000230530,0.00767946373348527
ENSG00000170085,0.007677883424672276
ENSG00000118260,0.007677473131477666
ENSG00000113569,0.007675872047094265
ENSG00000159202,0.007672797891199807
ENSG00000103544,0.007670668620725083
ENSG00000226436,0.00766963240861374
ENSG00000091592,0.007661699884324232
ENSG00000059728,0.0076529881214717835
ENSG00000205403,0.007645520807584898
ENSG00000173598,0.007639272428554692
ENSG00000157259,0.007638143286730934
ENSG00000166825,0.007637265174932113
ENSG00000119403,0.007631327431819169
ENSG00000147364,0.007626505234537811
ENSG00000115970,0.007625797089831617
ENSG00000251482,0.007625060131332432
ENSG00000139505,0.007611667214005312
ENSG00000136144,0.007610817654723981
ENSG00000137944,0.007608810042764616
ENSG00000163563,0.007602679318874559
ENSG00000114867,0.007600759390852319
ENSG00000037637,0.0075796583901911975
ENSG00000167207,0.007577848258067786
ENSG00000168807,0.00757372479625503
ENSG00000149930,0.0075729836153818125
ENSG00000168291,0.007567415449992023
ENSG00000028528,0.00756443323823024
ENSG00000169714,0.007554672248652892
ENSG00000154451,0.007553710670449
ENSG00000151532,0.007552435177187386
ENSG00000162385,0.00754405241893101
ENSG00000152242,0.0075320992265389105
ENSG00000104327,0.007524058026199041
ENSG00000197930,0.007522650202987936
ENSG00000127951,0.007510480769736382
ENSG00000075884,0.007502567374298892
ENSG00000008283,0.007501090480405644
ENSG00000094963,0.0074948365475226595
ENSG00000143442,0.007493347777834521
ENSG00000204516,0.007488129713248677
ENSG00000070214,0.007483855903794607
ENSG00000121067,0.007474441697930554
ENSG00000166169,0.007455911150842991
ENSG00000172058,0.007453466626552333
ENSG00000134070,0.007449809930369729
ENSG00000171103,0.007449768025905112
ENSG00000245164,0.007440806326567633
ENSG00000147905,0.007428834595746392
ENSG00000008324,0.007427461967998748
ENSG00000198833,0.00742354079498405
ENSG00000187116,0.007422810082471048
ENSG00000109270,0.007412760412810217
ENSG00000110075,0.007412498460846938
ENSG00000159445,0.007411141634476554
ENSG00000121858,0.00740835393210015
ENSG00000147162,0.007407299498463788
ENSG00000167699,0.0074047824943155585
ENSG00000150753,0.0073980433188047855
ENSG00000160294,0.0073925217672559575
ENSG00000154328,0.007391913096208153
ENSG00000058866,0.007391590424561525
ENSG00000269556,0.007382747899340984
ENSG00000177030,0.007382310652233126
ENSG00000167333,0.007378190371386146
ENSG00000287789,0.007373431266554224
ENSG00000124370,0.00736959075692878
ENSG00000138443,0.007366794949832306
ENSG00000133731,0.007352227481556799
ENSG00000109861,0.007343754579643011
ENSG00000171606,0.007339633189881919
ENSG00000002549,0.007339125495900742
ENSG00000130600,0.0073280299574008155
ENSG00000185753,0.00732586026306877
ENSG00000050748,0.0073253919422628915
ENSG00000101265,0.007324579342121023
ENSG00000104218,0.007305896077484437
ENSG00000146842,0.007299349744834603
ENSG00000204252,0.007298851085187964
ENSG00000162086,0.007298633833047712
ENSG00000110442,0.007296513169700322
ENSG00000176533,0.007296032637169906
ENSG00000100109,0.007295895417374913
ENSG00000198252,0.007294450621929384
ENSG00000171608,0.007286713799795144
ENSG00000262471,0.007277185734145126
ENSG00000065665,0.007268420985895364
ENSG00000085274,0.007261398667224856
ENSG00000090382,0.007257059360429136
ENSG00000163512,0.00725049605278449
ENSG00000177398,0.007247445224530641
ENSG00000110367,0.00724634334858122
ENSG00000170525,0.007240400209932197
ENSG00000200064,0.007235370044474854
ENSG00000078668,0.007234243489526762
ENSG00000139304,0.007223247615949597
ENSG00000180104,0.007222798995684402
ENSG00000198612,0.0072044894586854695
ENSG00000145293,0.0072028972511372505
ENSG00000166750,0.007195575117133132
ENSG00000186407,0.007193665188753671
ENSG00000244582,0.007192873822768157
ENSG00000231725,0.007192333618117046
ENSG00000058729,0.007188597273626958
ENSG00000115295,0.007188340519525939
ENSG00000232618,0.007187601491285339
ENSG00000106399,0.007183360161651215
ENSG00000130227,0.007178736850385783
ENSG00000080572,0.00717483277555706
ENSG00000182487,0.0071718987071774315
ENSG00000100888,0.0071661743687516915
ENSG00000175110,0.007163563147949567
ENSG00000236299,0.0071463939181533355
ENSG00000047249,0.0071369680608197135
ENSG00000165630,0.007126719542234122
ENSG00000148019,0.0071189580372855304
ENSG00000252690,0.007111685525123651
ENSG00000256494,0.007111685525123651
ENSG00000231046,0.007111685525123651
ENSG00000257303,0.007111685525123651
ENSG00000156219,0.007111685525123651
ENSG00000233725,0.007111685525123651
ENSG00000151475,0.007111685525123651
ENSG00000251553,0.007111685525123651
ENSG00000205424,0.007111685525123651
ENSG00000226973,0.007111685525123651
ENSG00000286466,0.007111685525123651
