,weight
ENSG00000197982,0.012495164927840436
ENSG00000100395,0.01249323592870396
ENSG00000100852,0.012479266841406498
ENSG00000138777,0.012472126029307015
ENSG00000256092,0.012470512464472191
ENSG00000118579,0.012464353308774056
ENSG00000234545,0.012461428575254181
ENSG00000035664,0.012450409469414935
ENSG00000166595,0.012427850656622118
ENSG00000268043,0.012396726256508431
ENSG00000116729,0.012390371680582478
ENSG00000162600,0.012368491446506247
ENSG00000105755,0.012339308286096376
ENSG00000056097,0.012336247521440682
ENSG00000197070,0.01232335826198893
ENSG00000106829,0.0123226468014341
ENSG00000100664,0.01230202921173262
ENSG00000147454,0.01228952634686979
ENSG00000213639,0.01228663218856007
ENSG00000175155,0.012275515284065322
ENSG00000023697,0.012267360838304441
ENSG00000147654,0.012246678751223818
ENSG00000103544,0.012240030148443588
ENSG00000087274,0.012204304920797531
ENSG00000137312,0.012189337309543788
ENSG00000114030,0.012184030639175406
ENSG00000131149,0.012180254308416029
ENSG00000057663,0.012137540222275046
ENSG00000078319,0.012119469291922579
ENSG00000149923,0.012099203217559834
ENSG00000090487,0.012097510807457973
ENSG00000072609,0.012090138715855646
ENSG00000114770,0.012083352514966835
ENSG00000177951,0.012077110061785152
ENSG00000174442,0.012061657812041509
ENSG00000138399,0.012057393417748663
ENSG00000155115,0.012038883756205406
ENSG00000213619,0.012036092846580968
ENSG00000144224,0.012000787932379686
ENSG00000137812,0.01195564279840288
ENSG00000112081,0.011943427162846148
ENSG00000136933,0.011932724640534405
ENSG00000131100,0.011931869480199283
ENSG00000147905,0.011906651922064705
ENSG00000142186,0.011905883228493707
ENSG00000124160,0.011903406507065267
ENSG00000117859,0.01189685609929749
ENSG00000170776,0.011874745587116401
ENSG00000123352,0.011852278764582284
ENSG00000164144,0.011838308439723182
ENSG00000155189,0.011817339302085133
ENSG00000184903,0.01181703938311115
ENSG00000108061,0.011812257554398848
ENSG00000113194,0.011804986014970759
ENSG00000083097,0.01178810270175621
ENSG00000188921,0.01178318390315535
ENSG00000168214,0.011755244408387773
ENSG00000168710,0.011751740099962573
ENSG00000147804,0.01174742741803868
ENSG00000137714,0.011740551997706355
ENSG00000137078,0.011737831436910142
ENSG00000126698,0.011731252469884766
ENSG00000173153,0.011707679885970828
ENSG00000005187,0.011697923840737126
ENSG00000139725,0.011690099265550407
ENSG00000115204,0.01166586200970915
ENSG00000136908,0.011630918740034512
ENSG00000145779,0.01162437624819844
ENSG00000043143,0.011614015636444833
ENSG00000072501,0.011607943150406906
ENSG00000175538,0.011556923808677292
ENSG00000073849,0.011510115666052277
ENSG00000109184,0.011495763848504563
ENSG00000075142,0.011494086924745042
ENSG00000183648,0.011474741503797238
ENSG00000182606,0.011468599779456504
ENSG00000113318,0.011463966425986892
ENSG00000008282,0.011457402755266691
ENSG00000156697,0.011416816761199556
ENSG00000090376,0.0114137625275982
ENSG00000050748,0.011396015045383841
ENSG00000132604,0.01137161297905696
ENSG00000100427,0.011370456478213322
ENSG00000223705,0.011369673496540623
ENSG00000108599,0.011352550767340937
ENSG00000185808,0.01134826237693531
ENSG00000102265,0.011343347362513643
ENSG00000173588,0.01131902296322778
ENSG00000117758,0.011312179294435697
ENSG00000196605,0.011297783579250514
ENSG00000104957,0.011289248185130054
ENSG00000183722,0.011283523774155774
ENSG00000141759,0.01125963675430787
ENSG00000135776,0.011184643511574511
ENSG00000198804,0.011165263697752009
ENSG00000100227,0.011164365493992237
ENSG00000100266,0.011139654594274325
ENSG00000118508,0.01112758848611901
ENSG00000122674,0.011109657013739066
ENSG00000272333,0.01108749207051702
ENSG00000125814,0.011073900968900421
ENSG00000156787,0.011022176653993522
ENSG00000125753,0.011011375083500932
ENSG00000132109,0.011009226179756635
ENSG00000007202,0.010982123544167863
ENSG00000141198,0.01097964477575786
ENSG00000162430,0.010977397068303097
ENSG00000036257,0.010975437617643717
ENSG00000198604,0.010971397224842269
ENSG00000070770,0.01095752528061664
ENSG00000146416,0.010941729330605818
ENSG00000092931,0.010930535553272811
ENSG00000107816,0.01092966475340134
ENSG00000135913,0.010928103875701669
ENSG00000274523,0.01090770508989609
ENSG00000155506,0.010907270204156938
ENSG00000171552,0.010891299534112286
ENSG00000120948,0.010876399678514805
ENSG00000128245,0.010824707680592285
ENSG00000159496,0.010816346308444967
ENSG00000185164,0.010805397108280866
ENSG00000275835,0.01080084884545983
ENSG00000198356,0.010792327036626881
ENSG00000140718,0.010778189352253931
ENSG00000255198,0.010760867271134495
ENSG00000058272,0.01075089356521942
ENSG00000112531,0.010738989011542022
ENSG00000132842,0.010710449986524912
ENSG00000116685,0.010695391233896826
ENSG00000139546,0.010651332087080191
ENSG00000162704,0.010637104329867064
ENSG00000085872,0.010627329102748526
ENSG00000169129,0.010575862435518415
ENSG00000182325,0.010567740638591073
ENSG00000165671,0.010564867539074266
ENSG00000086712,0.01056327327366144
ENSG00000128185,0.010536461181230148
ENSG00000166200,0.010530895649808296
ENSG00000044446,0.010530416386141274
ENSG00000159069,0.010499755563670016
ENSG00000100150,0.010492112710982172
ENSG00000166311,0.010489696552054336
ENSG00000115866,0.010470173147244112
ENSG00000166987,0.010427181096854378
ENSG00000122335,0.010414987515997128
ENSG00000130119,0.010382113896374135
ENSG00000162441,0.010356830948637468
ENSG00000171840,0.010345781996563797
ENSG00000100983,0.010326289396441679
ENSG00000101266,0.010317444970722334
ENSG00000175294,0.010315137071083329
ENSG00000145491,0.010307813461778389
ENSG00000177889,0.010270883460957557
ENSG00000075188,0.01027042832545902
ENSG00000126882,0.010261163211169448
ENSG00000079999,0.010260743074317413
ENSG00000066557,0.010245152702426165
ENSG00000145335,0.010236155499701617
ENSG00000155542,0.010224142220018297
ENSG00000141480,0.010213073574282446
ENSG00000166716,0.010212114065030338
ENSG00000142230,0.010179571645762364
ENSG00000100568,0.010164134043449227
ENSG00000090006,0.01012925837787563
ENSG00000241468,0.010055870749529985
ENSG00000140367,0.010044016962474986
ENSG00000104228,0.010043222551013581
ENSG00000148308,0.010039436565487937
ENSG00000059122,0.010036750002737712
ENSG00000072135,0.010001357744541016
ENSG00000178307,0.009970232989735385
ENSG00000082515,0.009918613097570443
ENSG00000101745,0.00988156783240721
ENSG00000076382,0.009862969458503476
ENSG00000106012,0.009845850742361635
ENSG00000198399,0.009833837562486788
ENSG00000144560,0.009811640167215141
ENSG00000158526,0.009804524622384668
ENSG00000214765,0.009781346551097534
ENSG00000121104,0.00978042163187721
ENSG00000129197,0.009776266436225131
ENSG00000123178,0.009773510272556114
ENSG00000139668,0.009772407654317167
ENSG00000166681,0.00976021947919379
ENSG00000111880,0.009744958557678322
ENSG00000171311,0.009732684942112903
ENSG00000158985,0.009722960257312029
ENSG00000112078,0.009712680291147135
ENSG00000169925,0.009705505186084882
ENSG00000169733,0.009673663789168525
ENSG00000185722,0.009658305672170634
ENSG00000088833,0.009652462765299364
ENSG00000171148,0.009609474695888295
ENSG00000169857,0.009603398463888312
ENSG00000183386,0.009594263888268905
ENSG00000196535,0.009590254929058307
ENSG00000165434,0.009557378654263126
ENSG00000092108,0.009537586466059442
ENSG00000171720,0.009499584815904726
ENSG00000177989,0.009475591483350363
ENSG00000131732,0.009472672411809767
ENSG00000110958,0.00945292625703659
ENSG00000112640,0.009451307530126815
ENSG00000116649,0.009427798716796026
ENSG00000164897,0.009422182963957035
ENSG00000094841,0.009389799750954289
ENSG00000171055,0.009382556785375057
ENSG00000139192,0.009375055876074526
ENSG00000134686,0.009372472876897919
ENSG00000119421,0.009372250247725252
ENSG00000077514,0.009362416835086509
ENSG00000130816,0.009351429208208289
ENSG00000148634,0.009349715720118933
ENSG00000173559,0.009313091517566862
ENSG00000048471,0.009301467974453114
ENSG00000124172,0.009298087141921879
ENSG00000075539,0.00929469360453011
ENSG00000128915,0.009287977575237595
ENSG00000102897,0.009280459125135771
ENSG00000106477,0.009258204025685635
ENSG00000122884,0.00925040185868674
ENSG00000006530,0.009249886581865058
ENSG00000198899,0.009218089662974799
ENSG00000135315,0.009195811441620348
ENSG00000240497,0.009189954406993094
ENSG00000118363,0.009154493459120892
ENSG00000099385,0.009140143523521311
ENSG00000007168,0.009122740873070875
ENSG00000148834,0.009112090781466731
ENSG00000177425,0.009105821527684905
ENSG00000071205,0.009081207197877642
ENSG00000101104,0.009076085509379352
ENSG00000104964,0.009075821023122923
ENSG00000068903,0.009067777122879369
ENSG00000082258,0.009066421212427662
ENSG00000176946,0.009057391388226366
ENSG00000198682,0.009056996802835032
ENSG00000078674,0.009044894087105147
ENSG00000120063,0.009041434527236365
ENSG00000163399,0.009041312391124406
ENSG00000102158,0.008984697988106643
ENSG00000103653,0.00895775436403312
ENSG00000119950,0.008943281933684053
ENSG00000090266,0.008930005858470336
ENSG00000196821,0.008913184055377658
ENSG00000131351,0.008892805429173667
ENSG00000198677,0.008885855306086184
ENSG00000113812,0.008882936909068303
ENSG00000247092,0.00886239836734587
ENSG00000107581,0.008851231752184564
ENSG00000124588,0.008849441742667344
ENSG00000164889,0.00884221260082992
ENSG00000134030,0.008827541646246544
ENSG00000116668,0.008825225483750433
ENSG00000131508,0.008816083659015298
ENSG00000101751,0.008808201570420629
ENSG00000114626,0.00880272828903514
ENSG00000027847,0.008797758845107228
ENSG00000171159,0.008772373223646981
ENSG00000173542,0.008767150278033771
ENSG00000174744,0.008755773139295195
ENSG00000149531,0.008724275002437077
ENSG00000025156,0.008717762280197244
ENSG00000272369,0.008709788964181373
ENSG00000067248,0.00870665920093217
ENSG00000185418,0.008675951631408383
ENSG00000129128,0.008669040489436477
ENSG00000181104,0.008651840978823171
ENSG00000143851,0.008641601056573892
ENSG00000165916,0.008635002549147184
ENSG00000128708,0.008628101273656267
ENSG00000079332,0.008615221571552036
ENSG00000110756,0.00858972839423028
ENSG00000161217,0.008577865489132776
ENSG00000113441,0.008575451015821021
ENSG00000204619,0.008557091789237798
ENSG00000107223,0.008549657748669589
ENSG00000129103,0.008525810635321915
ENSG00000023909,0.008524882515150396
ENSG00000102804,0.008514953332176112
ENSG00000109911,0.008501394697554994
ENSG00000081019,0.008436466902864098
ENSG00000101940,0.008421063708749683
ENSG00000198728,0.008416641970017898
ENSG00000042062,0.008412807402790913
ENSG00000182220,0.008387936389513826
ENSG00000198087,0.008382874371027244
ENSG00000118418,0.008367721166978107
ENSG00000135114,0.008365317018907076
ENSG00000051620,0.00835501228633432
ENSG00000100399,0.008351297739310641
ENSG00000101464,0.00834477666371649
ENSG00000182831,0.008302666259040806
ENSG00000011638,0.00829140140812504
ENSG00000164576,0.00828924170786862
ENSG00000115520,0.008280976742342436
ENSG00000145781,0.008276380489583374
ENSG00000133858,0.008275321343076895
ENSG00000176974,0.008265377505028502
ENSG00000025293,0.00825997814412389
ENSG00000114062,0.00825227465594452
ENSG00000115942,0.008248203436137629
ENSG00000110917,0.008242718765960708
ENSG00000168116,0.008234167096910636
ENSG00000156735,0.008221212860035432
ENSG00000186635,0.008217830874030586
ENSG00000053254,0.008138040686528425
ENSG00000093144,0.00811041107821605
ENSG00000163902,0.008102600245882333
ENSG00000104064,0.008099417725000307
ENSG00000165732,0.008070580810011045
ENSG00000159363,0.008068349175929085
ENSG00000100225,0.00806293429055497
ENSG00000213719,0.008062034414901031
ENSG00000186298,0.008058418420032454
ENSG00000227811,0.008056116881070254
ENSG00000133704,0.008037145621109607
ENSG00000205639,0.00803360370667003
ENSG00000092140,0.0080155446233014
ENSG00000075914,0.008011320850001903
ENSG00000141959,0.007989203869757813
ENSG00000184574,0.007982849002688105
ENSG00000198952,0.007960079218523859
ENSG00000197959,0.007952913561552045
ENSG00000132581,0.007945365824706308
ENSG00000198886,0.007934205408032196
ENSG00000126458,0.007900398574354055
ENSG00000136888,0.007893737686533408
ENSG00000173960,0.007861060157458825
ENSG00000268320,0.007817458230747986
ENSG00000158825,0.007805895075995997
ENSG00000107938,0.0077544646341490275
ENSG00000186532,0.0077484809179511225
ENSG00000213654,0.007730359538555898
ENSG00000112759,0.007674436011325565
ENSG00000066027,0.007635641587747728
ENSG00000124198,0.007615555754091725
ENSG00000186815,0.007614700748729361
ENSG00000172785,0.0075995528353027106
ENSG00000172766,0.007595769404530462
ENSG00000060339,0.007572094673388052
ENSG00000120896,0.00756923530603214
ENSG00000167984,0.00754753314358047
ENSG00000166582,0.007495957834922968
ENSG00000005882,0.007491950352173471
ENSG00000144674,0.007486120787267183
ENSG00000263001,0.00747867224726166
ENSG00000015532,0.0074640434603179834
ENSG00000138670,0.007463726529808941
ENSG00000163349,0.0074585119314821875
ENSG00000104375,0.007431716117948603
ENSG00000038210,0.007430199768414388
ENSG00000100335,0.007423137566151729
ENSG00000197111,0.00741459534457089
ENSG00000149781,0.007412613463974494
ENSG00000163734,0.007364318258438193
ENSG00000139687,0.0073462689640221976
ENSG00000270647,0.007329708037000657
ENSG00000196663,0.007321312078257698
ENSG00000142961,0.007317533009062196
ENSG00000120833,0.0072666685625881605
ENSG00000087053,0.00723229341473497
ENSG00000133961,0.00719642590127024
ENSG00000133226,0.007189517429661006
ENSG00000169410,0.007183526143137436
ENSG00000106211,0.007182916275824473
ENSG00000115073,0.007178105121628504
ENSG00000101191,0.0071451129471513395
ENSG00000120805,0.007138389092188782
ENSG00000076356,0.007131058070024645
ENSG00000178741,0.007108760507191199
ENSG00000172661,0.007073941368620259
ENSG00000159479,0.0070729462233059615
ENSG00000118620,0.007063954814722611
ENSG00000023734,0.007058758580965919
ENSG00000058668,0.007054908554219019
ENSG00000153786,0.007048858393461444
ENSG00000099785,0.007040881163773775
ENSG00000198265,0.007019969180235803
ENSG00000174844,0.007019158051938331
ENSG00000122862,0.007001361522358036
ENSG00000153714,0.006994714962460693
ENSG00000054267,0.006929458580410172
ENSG00000109107,0.006919599585008426
ENSG00000156931,0.006908918535021004
ENSG00000120526,0.006905388953787383
ENSG00000102225,0.006903791314425466
ENSG00000175220,0.00690238931476439
ENSG00000153113,0.006894938139637266
ENSG00000170632,0.006885944593673412
ENSG00000167173,0.006868590904060925
ENSG00000135778,0.006862478143301475
ENSG00000134453,0.006856249418602458
ENSG00000184602,0.006838157391220617
ENSG00000265148,0.00682563210739453
ENSG00000118260,0.006821364529143486
ENSG00000196715,0.006819237568016017
ENSG00000165389,0.006793564003031455
ENSG00000131626,0.00679163324409979
ENSG00000198805,0.006782048029982704
ENSG00000141503,0.0067782133981414226
ENSG00000166734,0.0067743983254841995
ENSG00000066926,0.006750176261330147
ENSG00000105379,0.00674563455699199
ENSG00000122490,0.006744364383188574
ENSG00000183891,0.006734147826597997
ENSG00000175066,0.00670349422431058
ENSG00000008324,0.006702715583502007
ENSG00000119866,0.006699106254919932
ENSG00000197329,0.006685441340902327
ENSG00000216937,0.006664017425382361
ENSG00000245008,0.006663320808005794
ENSG00000166135,0.006661064117798404
ENSG00000107020,0.006637135824257186
ENSG00000136111,0.006620488300045073
ENSG00000072958,0.006617144131648135
ENSG00000100345,0.0066107606934538345
ENSG00000126749,0.006610729082480883
ENSG00000085415,0.006600344761781712
ENSG00000088726,0.006598906999545672
ENSG00000078747,0.006597525337944127
ENSG00000196353,0.0065862203024772475
ENSG00000212694,0.006581836751061751
ENSG00000144567,0.00654015459960776
ENSG00000120662,0.006534793428665941
ENSG00000107679,0.006534570314058894
ENSG00000177370,0.006533810514900458
ENSG00000119314,0.006522499843721046
ENSG00000165775,0.006513227267107405
ENSG00000146457,0.006513015723239899
ENSG00000260844,0.006461221925563756
ENSG00000183576,0.0064531329696678325
ENSG00000163832,0.0064342922993646514
ENSG00000107738,0.0064113112459662225
ENSG00000274536,0.006405882695375146
ENSG00000056586,0.006401943970048777
ENSG00000165119,0.006398241288148585
ENSG00000106665,0.006397480229938497
ENSG00000107863,0.006327789199393801
ENSG00000177324,0.006293540658446427
ENSG00000115649,0.006272447268535909
ENSG00000061918,0.006215598685174168
ENSG00000126709,0.006215042296393741
ENSG00000171853,0.006210421303102139
ENSG00000248333,0.0061982582952567426
ENSG00000164466,0.006194222078231032
ENSG00000144524,0.0061694367664573155
ENSG00000145782,0.006167387740976491
ENSG00000136436,0.006161080901081497
ENSG00000099995,0.006113696064533052
ENSG00000136840,0.0061077944473345875
ENSG00000129484,0.006106601390102155
ENSG00000072803,0.0061030576047905166
ENSG00000229941,0.006096873794994344
ENSG00000140157,0.006085314694817049
ENSG00000056050,0.006070212634789048
ENSG00000171476,0.006059320478978351
ENSG00000196531,0.006048091912629061
ENSG00000198431,0.006047933447588595
ENSG00000144840,0.006042754232812562
ENSG00000124356,0.006039964847960281
ENSG00000133112,0.0060247891726285165
ENSG00000180229,0.006021329407419577
ENSG00000125869,0.006018111490868021
ENSG00000164091,0.006013025467246201
ENSG00000118263,0.006007218813904914
ENSG00000167962,0.0059808953676821095
ENSG00000276141,0.005967960573819868
ENSG00000010810,0.0059598465889016735
ENSG00000250312,0.005941092109562319
ENSG00000169313,0.005920389417691662
ENSG00000116260,0.005903949304417239
ENSG00000196182,0.005898731310212965
ENSG00000119446,0.005896234611416698
ENSG00000133059,0.005896213113394165
ENSG00000119844,0.005881736691590278
ENSG00000130755,0.005869445374313357
ENSG00000100580,0.0058628958202788075
ENSG00000107372,0.00581288909852856
ENSG00000186787,0.005803372311136069
ENSG00000100226,0.00579434925962567
ENSG00000121481,0.00578361648450388
ENSG00000134825,0.005776038790095883
ENSG00000141401,0.005772783587182015
ENSG00000142327,0.005750109195477579
ENSG00000246889,0.0057472071902643996
ENSG00000153391,0.005746316046977074
ENSG00000197321,0.005744343277652724
ENSG00000138459,0.005725858212644487
ENSG00000105438,0.005701560223763394
ENSG00000165915,0.005699059794774321
ENSG00000122033,0.0056561561406153265
ENSG00000101189,0.005654759829919518
ENSG00000165632,0.005652497389859231
ENSG00000099246,0.005633000243007398
ENSG00000124177,0.005627696724312175
ENSG00000143013,0.0056213602409808895
ENSG00000168234,0.005608584733239045
ENSG00000113845,0.0055815421598178
ENSG00000160404,0.005578407561849797
ENSG00000148450,0.00557693799500256
ENSG00000124243,0.005574920785224722
ENSG00000055211,0.005523618627386162
ENSG00000116095,0.005507977377770393
ENSG00000044115,0.005491279169434867
ENSG00000167925,0.005469979238469415
ENSG00000034510,0.00543723283120158
ENSG00000198612,0.005410191218660317
ENSG00000185222,0.0054088843384118125
ENSG00000164074,0.005403378466655292
ENSG00000047597,0.0053610205571214785
ENSG00000125826,0.005353270873560568
ENSG00000156876,0.005351752902300799
ENSG00000198815,0.0053516350298627065
ENSG00000156026,0.0053487780053503966
ENSG00000124635,0.005333985897680377
ENSG00000161526,0.005330078958425941
ENSG00000148337,0.005319495923738618
ENSG00000137073,0.005295830914631376
ENSG00000186132,0.005294031613681221
ENSG00000147439,0.005289461806068592
ENSG00000113448,0.0052599963214917025
ENSG00000100099,0.005259454369316694
ENSG00000148180,0.005230866471250948
ENSG00000186111,0.005224984755001333
ENSG00000111802,0.005206086594877879
ENSG00000169554,0.005206024618001912
ENSG00000113761,0.005200880552010071
ENSG00000186395,0.0051980730888256796
ENSG00000185361,0.005180713953228262
ENSG00000001084,0.0051802440530267745
ENSG00000140743,0.005171214134661121
ENSG00000076003,0.0051445243230257495
ENSG00000131446,0.00514425579617478
ENSG00000160908,0.00514372708743406
ENSG00000106617,0.005138382221845623
ENSG00000166272,0.0051231387572972555
ENSG00000164649,0.005120108162943572
ENSG00000136810,0.005112821188353959
ENSG00000110013,0.005098215403937251
ENSG00000158467,0.005095297931807026
ENSG00000168175,0.005074484978418085
ENSG00000223478,0.005065961148418418
ENSG00000125386,0.005058677642208342
ENSG00000101868,0.0050399926024089345
ENSG00000160087,0.0050270565055399955
ENSG00000089123,0.005025786230361797
ENSG00000100814,0.0050225135806767265
ENSG00000049541,0.005010776258512112
ENSG00000131504,0.004990489152558304
ENSG00000146094,0.004986818793083958
ENSG00000143155,0.004984299624983056
ENSG00000267080,0.004969945772617215
ENSG00000149182,0.004932588831431102
ENSG00000099849,0.004932435818641872
ENSG00000177311,0.004924496953682466
ENSG00000115998,0.004917541744997662
ENSG00000149243,0.004898231273549641
ENSG00000070495,0.004894628491583414
ENSG00000151503,0.004878848646117185
ENSG00000127252,0.00487468786041139
ENSG00000143149,0.0048695543058924875
ENSG00000027869,0.004839156272757593
ENSG00000165675,0.004834823843692942
ENSG00000035928,0.00481858476828381
ENSG00000175265,0.0047806047439777725
ENSG00000105426,0.0047550069723490155
ENSG00000138376,0.004745833540426024
ENSG00000118193,0.004742859675072202
ENSG00000133641,0.004707166542527691
ENSG00000108671,0.0047069284817418304
ENSG00000264278,0.004687641929072239
ENSG00000162378,0.004680271701310035
ENSG00000171314,0.004670426404421452
ENSG00000070081,0.0046204400999341096
ENSG00000159023,0.004608358220828768
ENSG00000147548,0.004591472388422845
ENSG00000087903,0.004591103093521674
ENSG00000143409,0.004590595784193471
ENSG00000147874,0.004561278948713281
ENSG00000103671,0.004535151283909518
ENSG00000077254,0.0045161455418109234
ENSG00000138698,0.004515467400364138
ENSG00000135698,0.004514356551298515
ENSG00000079459,0.004506270671981521
ENSG00000116791,0.004485189389142296
ENSG00000106803,0.0044830346768155865
ENSG00000010165,0.004468678205049705
ENSG00000151500,0.0044591726401724575
ENSG00000118412,0.004437032070350103
ENSG00000147140,0.004401205181260863
ENSG00000125676,0.004330349015741777
ENSG00000156802,0.004320551901214221
ENSG00000168288,0.004320144832154476
ENSG00000123575,0.004308301440392911
ENSG00000169299,0.004305211696045182
ENSG00000087303,0.0043018101002640415
ENSG00000176261,0.004290771624271879
ENSG00000029534,0.004283979236162444
ENSG00000023287,0.004277908840938612
ENSG00000166169,0.0042763245213200286
ENSG00000167721,0.004267125939172115
ENSG00000167670,0.00425785960616689
ENSG00000198752,0.004256440874511733
ENSG00000103429,0.0042432974419096
ENSG00000180228,0.004242571156839454
ENSG00000105339,0.0042288513220152275
ENSG00000164054,0.004218985364904439
ENSG00000246225,0.004211937517813181
ENSG00000170190,0.00420110691027696
ENSG00000078618,0.004194057894495708
ENSG00000066422,0.004191666451136971
ENSG00000149485,0.004187325900135194
ENSG00000011295,0.004171988632299233
ENSG00000163214,0.004171217222984308
ENSG00000111231,0.004166258533191411
ENSG00000148719,0.004162433846305287
ENSG00000116299,0.004157085091539691
ENSG00000184007,0.004152786885451124
ENSG00000210082,0.004150262763811686
ENSG00000123810,0.00413913519657985
ENSG00000177666,0.004127866049942411
ENSG00000179818,0.004105730730224387
ENSG00000123600,0.004105659988792982
ENSG00000143771,0.004090521933657209
ENSG00000126391,0.004086987897109223
ENSG00000166946,0.004086799018246129
ENSG00000099942,0.004071503133817188
ENSG00000157869,0.004059572999399619
ENSG00000101439,0.004056849409385046
ENSG00000150540,0.004051797764720805
ENSG00000205531,0.004024505868397079
ENSG00000197381,0.004021237578166785
ENSG00000121879,0.004015185191577925
ENSG00000187446,0.0040083835531055986
ENSG00000117713,0.004006662997743251
ENSG00000128908,0.00400367759648852
ENSG00000141560,0.0039974009680065455
ENSG00000131236,0.00399714696644302
ENSG00000102241,0.0039672528700121935
ENSG00000116754,0.0039671359541027604
ENSG00000109586,0.003966529567006395
ENSG00000233099,0.003964066214522092
ENSG00000165644,0.003963032876633945
ENSG00000169139,0.003962363472308266
ENSG00000103121,0.003950881568225201
ENSG00000280739,0.003948109829420443
ENSG00000040633,0.003943247216578459
ENSG00000263753,0.003932722191517993
ENSG00000125166,0.003930361631589678
ENSG00000138668,0.003925534444728887
ENSG00000096093,0.0039196833440375105
ENSG00000122779,0.003911570774994192
ENSG00000144535,0.0038995011607027056
ENSG00000074755,0.003894555674448983
ENSG00000121274,0.00389197862604651
ENSG00000176978,0.003880652004940103
ENSG00000103707,0.003857446974683217
ENSG00000111300,0.0038550522548934387
ENSG00000164885,0.003850674029031468
ENSG00000011009,0.0038254413960089302
ENSG00000185989,0.0038208113134801805
ENSG00000183044,0.0038135507460689915
ENSG00000153774,0.003812980371977048
ENSG00000159140,0.0038021293803570276
ENSG00000122359,0.003801237429737807
ENSG00000116747,0.0037995414404151527
ENSG00000105968,0.0037819544186473188
ENSG00000132155,0.003751581463382392
ENSG00000115306,0.003741133567196959
ENSG00000164022,0.0037380568276623957
ENSG00000180596,0.0037379717753520804
ENSG00000126001,0.0037299392712494927
ENSG00000271605,0.003712185440279962
ENSG00000163938,0.0036892278750230902
ENSG00000160410,0.0036836944264083365
ENSG00000108405,0.0036759995904885635
ENSG00000172382,0.003674804607985582
ENSG00000214413,0.003667142208518172
ENSG00000139746,0.003657890732585212
ENSG00000177042,0.0036493921943038365
ENSG00000114796,0.003647094440555835
ENSG00000138600,0.003637128313874574
ENSG00000108518,0.0036327161692983707
ENSG00000188917,0.003631835791926415
ENSG00000106554,0.003622255382009679
ENSG00000100380,0.0035892266590333744
ENSG00000146278,0.0035791619634743077
ENSG00000104671,0.0035609842629866634
ENSG00000058866,0.00355526960186857
ENSG00000116030,0.0035549867486618365
ENSG00000001461,0.003554142173762464
ENSG00000133731,0.003544278097168355
ENSG00000146859,0.0035406275244792714
ENSG00000162144,0.0035195890629957332
ENSG00000091157,0.0035091318088329264
ENSG00000176105,0.003485502473418219
ENSG00000161405,0.003485105727915733
ENSG00000067369,0.003483419434508207
ENSG00000105058,0.003476014416715275
ENSG00000233016,0.003459557929479872
ENSG00000120690,0.0034430350432885304
ENSG00000167114,0.0034132957057334138
ENSG00000127328,0.0034115794343478555
ENSG00000162909,0.0034048704421769213
ENSG00000105939,0.0033693775896123253
ENSG00000026025,0.003361171001661359
ENSG00000105854,0.0033589380673048575
ENSG00000132376,0.003326181801290849
ENSG00000122705,0.0033216702708866136
ENSG00000159658,0.003315044301823107
ENSG00000131979,0.0032867976193416072
ENSG00000198718,0.003257950792688254
ENSG00000126756,0.003257273969748919
ENSG00000166963,0.0032557094015137978
ENSG00000120333,0.0032448951896038775
ENSG00000185432,0.0032351900425030325
ENSG00000135506,0.0032309869669493742
ENSG00000104903,0.003229929749136998
ENSG00000184640,0.003214837497533734
ENSG00000183155,0.00320231117660539
ENSG00000117640,0.003183808202713421
ENSG00000107758,0.003175207560494876
ENSG00000168615,0.003162929965114352
ENSG00000036054,0.0031566587287827894
ENSG00000140259,0.0031468210894527314
ENSG00000127995,0.0031410320047487086
ENSG00000073910,0.003099419950740609
ENSG00000162517,0.0030943987637015924
ENSG00000136485,0.003077337182933042
ENSG00000181396,0.003064592104483574
ENSG00000253819,0.0030543345415205312
ENSG00000136319,0.0030529317806429084
ENSG00000176102,0.0030448139504041342
ENSG00000173681,0.003030957135114422
ENSG00000197265,0.0030071547706470177
ENSG00000073169,0.003006386269638839
ENSG00000197217,0.003000409411793497
ENSG00000005486,0.002991771707254907
ENSG00000241058,0.0029733278267386923
ENSG00000104324,0.002967902120572838
ENSG00000167110,0.0029520334428770807
ENSG00000177508,0.0029362513242807446
ENSG00000070182,0.0029223527376705275
ENSG00000146247,0.0029202196949412707
ENSG00000167193,0.0029054458982486707
ENSG00000115234,0.002903922765272032
ENSG00000281103,0.0028989470779799513
ENSG00000198846,0.002898603990437886
ENSG00000012822,0.002853285719869132
ENSG00000137770,0.0028459182313276686
ENSG00000167088,0.0028371519875086603
ENSG00000264964,0.00281492004394981
ENSG00000131462,0.00280366235486174
ENSG00000162384,0.002794872191088047
ENSG00000204344,0.0027943940063936156
ENSG00000145741,0.002774472733832523
ENSG00000052126,0.002769128903458855
ENSG00000090674,0.0027622990783667937
ENSG00000159256,0.002751919830648758
ENSG00000165702,0.0027405976729241973
ENSG00000085741,0.002739440568626406
ENSG00000166091,0.0027307701607720094
ENSG00000115947,0.002723599723422345
ENSG00000150054,0.0027191178151726022
ENSG00000142949,0.002714750136542976
ENSG00000131408,0.0027083465879303857
ENSG00000117020,0.002694486264413386
ENSG00000093000,0.0026866413953973117
ENSG00000142892,0.002671082021675898
ENSG00000225663,0.0026677557423283173
