,weight
ENSG00000161980,0.0006143714845656213
ENSG00000134539,0.0006137566698111453
ENSG00000067334,0.0006102894267389433
ENSG00000130714,0.0006101302209798885
ENSG00000185361,0.000609259994580803
ENSG00000138382,0.0006088148967597368
ENSG00000134313,0.0006075069825293768
ENSG00000100347,0.0006066261121697358
ENSG00000174197,0.0006000744379386923
ENSG00000071205,0.0005964303953478803
ENSG00000106948,0.0005945362832598071
ENSG00000066455,0.0005866808938918384
ENSG00000147669,0.0005839595301244202
ENSG00000075292,0.0005795040313238141
ENSG00000198408,0.0005791367088023152
ENSG00000138134,0.0005763701182700512
ENSG00000231246,0.0005760683305669172
ENSG00000122483,0.0005757205366499614
ENSG00000196961,0.0005742057065048386
ENSG00000100605,0.0005741529500544941
ENSG00000149809,0.0005738736327991868
ENSG00000044459,0.0005688706565767175
ENSG00000140688,0.0005678348687178463
ENSG00000163875,0.0005663916957744249
ENSG00000120438,0.0005629444709681845
ENSG00000166912,0.0005618671340383912
ENSG00000143924,0.0005601526314682788
ENSG00000099795,0.0005597471905256402
ENSG00000099956,0.0005579401350991503
ENSG00000172046,0.0005576435186980487
ENSG00000039123,0.0005573018732221723
ENSG00000110108,0.0005568740113652892
ENSG00000108349,0.0005512268302809433
ENSG00000114796,0.0005511307859422163
ENSG00000130303,0.0005500121152341558
ENSG00000172053,0.0005498876782545738
ENSG00000132694,0.0005481943261200552
ENSG00000163564,0.0005479107335439647
ENSG00000106351,0.0005461198393068213
ENSG00000204397,0.0005460628751717667
ENSG00000127191,0.0005421107359907022
ENSG00000104331,0.0005420505143509374
ENSG00000130175,0.0005417728145425509
ENSG00000131467,0.0005400906196137282
ENSG00000175216,0.0005393312857302592
ENSG00000145687,0.0005393138856422579
ENSG00000123575,0.0005390992442922125
ENSG00000070610,0.0005385315667290852
ENSG00000106399,0.000536360869282803
ENSG00000133574,0.0005353220460993709
ENSG00000040341,0.000533526754816176
ENSG00000198919,0.0005334812488814746
ENSG00000213983,0.000531830261273997
ENSG00000198431,0.0005305676053996651
ENSG00000101365,0.0005293244153976773
ENSG00000144029,0.0005245798769592567
ENSG00000167118,0.0005240356190719399
ENSG00000141994,0.0005235428312760358
ENSG00000173193,0.0005212879941998669
ENSG00000143401,0.0005188793524139015
ENSG00000134109,0.0005187819108728181
ENSG00000137502,0.0005186331225245029
ENSG00000154832,0.0005150619524711433
ENSG00000143110,0.0005116142831802249
ENSG00000049860,0.0005111616212608198
ENSG00000089916,0.0005102250570194993
ENSG00000122376,0.0005093008677710218
ENSG00000095787,0.0005082580888781948
ENSG00000155508,0.0005037832766807428
ENSG00000158864,0.0005012562254595226
ENSG00000163935,0.000500839636679431
ENSG00000164144,0.0004995268086212285
ENSG00000107938,0.0004977871221129639
ENSG00000127980,0.0004965524547414284
ENSG00000225921,0.0004945563692656236
ENSG00000066136,0.0004920099160421254
ENSG00000100453,0.0004909178478553166
ENSG00000072401,0.0004887406208596136
ENSG00000149311,0.000488686661939871
ENSG00000127870,0.0004884492348291137
ENSG00000179262,0.000487621889141106
ENSG00000115446,0.00048703317374576235
ENSG00000130414,0.0004866380172644628
ENSG00000157778,0.00048556760002402163
ENSG00000253729,0.000483593735784085
ENSG00000185721,0.0004832430697936773
ENSG00000154640,0.00048267592004553716
ENSG00000047365,0.0004819614231391376
ENSG00000128928,0.0004808902652567756
ENSG00000167272,0.0004784767174247918
ENSG00000110768,0.000477404265339257
ENSG00000138246,0.0004760975712359618
ENSG00000176974,0.00047550413282347625
ENSG00000141027,0.0004723308847207581
ENSG00000087087,0.00047232257423363526
ENSG00000005700,0.00046866713275392204
ENSG00000115484,0.00046841842537371413
ENSG00000132254,0.0004671124374731444
ENSG00000038210,0.00046616300522744924
ENSG00000131042,0.0004645418843365127
ENSG00000089280,0.000464219917617613
ENSG00000261236,0.00046399994211930053
ENSG00000163125,0.00046382838180728637
ENSG00000055044,0.0004630738735027413
ENSG00000172661,0.0004613119842626495
ENSG00000135049,0.00045891069641047425
ENSG00000125772,0.0004572463017168546
ENSG00000130638,0.0004565777729469926
ENSG00000116044,0.0004564657057707061
ENSG00000157450,0.00044944683300726136
ENSG00000141385,0.00044762365140934353
ENSG00000039319,0.0004468021067914338
ENSG00000185728,0.00044648809269860203
ENSG00000125652,0.0004442955230892765
ENSG00000089737,0.0004327331837044695
ENSG00000163866,0.00043125527723666745
ENSG00000114120,0.0004310283615519436
ENSG00000154124,0.00043024962055254366
ENSG00000223553,0.00042976563948519383
ENSG00000227191,0.00042867806763287103
ENSG00000147421,0.0004267621755832704
ENSG00000139318,0.000425434087902896
ENSG00000129534,0.00042480809079741417
ENSG00000100450,0.00042393277186059906
ENSG00000198478,0.00042370919432771053
ENSG00000100504,0.00042333732284418826
ENSG00000113648,0.00042287827789110006
ENSG00000133935,0.00042156869115994453
ENSG00000138182,0.00042103881994041704
ENSG00000111885,0.00041659635978132055
ENSG00000170854,0.0004155408487673453
ENSG00000113391,0.0004152580400659611
ENSG00000233822,0.0004151013453688366
ENSG00000071054,0.0004135314295909412
ENSG00000122674,0.00041187136995109896
ENSG00000231437,0.0004116036292002003
ENSG00000130811,0.00040760138503947643
ENSG00000031698,0.0004062951274695299
ENSG00000167815,0.0004059748409628546
ENSG00000111731,0.0004059573931397673
ENSG00000134255,0.0004057984509737754
ENSG00000156983,0.0004034543599537081
ENSG00000176102,0.00040122070837583736
ENSG00000174891,0.00040059143819544564
ENSG00000127507,0.00039995071226379156
ENSG00000148362,0.0003973654805277363
ENSG00000122692,0.00039671739896517225
ENSG00000163374,0.0003955451470954597
ENSG00000103222,0.00039486480284178695
ENSG00000011454,0.00039455208042784857
ENSG00000145912,0.0003932128479564786
ENSG00000160219,0.00039261082774680583
ENSG00000174243,0.00039238288838421644
ENSG00000165644,0.00039081062007815224
ENSG00000008405,0.00039058641983750895
ENSG00000140368,0.0003879475033951313
ENSG00000204424,0.0003874166405427353
ENSG00000158406,0.0003853876498663405
ENSG00000214026,0.00038514846489360027
ENSG00000105383,0.00038510366845948403
ENSG00000163938,0.0003825557293301695
ENSG00000266472,0.0003799543457091226
ENSG00000112079,0.00037817833607386173
ENSG00000005339,0.00037796729890792017
ENSG00000100201,0.0003762734932928338
ENSG00000107485,0.0003734926733483622
ENSG00000150961,0.00037044679583796245
ENSG00000060069,0.0003704179841816802
ENSG00000004961,0.00036972657239067627
ENSG00000101166,0.0003673478388128979
ENSG00000057663,0.0003668379849267313
ENSG00000223745,0.00036491275222969
ENSG00000076641,0.0003571077606708029
ENSG00000042493,0.0003567483409463656
ENSG00000143742,0.00035552967957174734
ENSG00000211456,0.0003542690385816605
ENSG00000102910,0.00035114132452523044
ENSG00000163565,0.00034818148074674366
ENSG00000141574,0.0003469223109343493
ENSG00000115170,0.00034620262185046206
ENSG00000164024,0.00034611579485616535
ENSG00000167658,0.0003432339406173107
ENSG00000155368,0.00034111811127554646
ENSG00000047056,0.00034111617277474935
ENSG00000124380,0.0003382590524122055
ENSG00000134884,0.0003377417600082856
ENSG00000006534,0.00033446005762583755
ENSG00000149177,0.0003330458974817637
ENSG00000158161,0.00033227360438587393
ENSG00000105397,0.0003319847642587709
ENSG00000179715,0.00033187089875767576
ENSG00000197971,0.0003311695806314236
ENSG00000116514,0.00033084247216958
ENSG00000111530,0.0003297128926773444
ENSG00000139505,0.0003296386450863443
ENSG00000158473,0.0003283056531041051
ENSG00000115946,0.000328170799922299
ENSG00000143995,0.0003280177151172398
ENSG00000136271,0.0003272911258561714
ENSG00000136930,0.0003230994687426447
ENSG00000215788,0.0003229579611078217
ENSG00000182944,0.00032170648353159936
ENSG00000110665,0.00032169261175586693
ENSG00000186298,0.0003205702088772297
ENSG00000133246,0.00032022817164675
ENSG00000103811,0.00031859141673642175
ENSG00000010292,0.00031859054654744483
ENSG00000077312,0.00031782726442508493
ENSG00000173559,0.0003142962000758641
ENSG00000085511,0.0003136924202373902
ENSG00000268043,0.0003130357264881331
ENSG00000143793,0.00031030865688660384
ENSG00000187554,0.00031009906633292254
ENSG00000166347,0.0003098852628120453
ENSG00000114491,0.0003090819884225928
ENSG00000174444,0.0003086488574847367
ENSG00000213889,0.000306680377621425
ENSG00000170035,0.00030489769713878956
ENSG00000132109,0.00030410712717064697
ENSG00000172869,0.00030219502440577303
ENSG00000131051,0.0002979464227861999
ENSG00000133794,0.0002969105753271833
ENSG00000100949,0.00029392574413660867
ENSG00000163558,0.000293655140539167
ENSG00000091527,0.0002894297442191353
ENSG00000111481,0.0002860878191412619
ENSG00000196313,0.00028540363690367205
ENSG00000068079,0.0002848278110077177
ENSG00000159086,0.0002796446455972346
ENSG00000154217,0.00027793537568272553
ENSG00000128789,0.00027729353675096845
ENSG00000135473,0.0002757364192029427
ENSG00000108559,0.00027548048816839366
ENSG00000204438,0.00027546032171434125
ENSG00000102804,0.0002749210215147394
ENSG00000179051,0.00027491105704477914
ENSG00000106266,0.0002746913432588544
ENSG00000113575,0.00027185339512962494
ENSG00000118246,0.00027175601568289406
ENSG00000165669,0.0002710150813556367
ENSG00000168488,0.00027032270115246387
ENSG00000254717,0.0002682820464033414
ENSG00000144677,0.00026777869384594986
ENSG00000211896,0.00026563318328497886
ENSG00000111670,0.00026488859573802967
ENSG00000162302,0.00026487716002755534
ENSG00000156469,0.00026408532003121133
ENSG00000100239,0.0002634870332629275
ENSG00000135108,0.0002611148461494422
ENSG00000133943,0.0002609214283923043
ENSG00000174775,0.0002594115794201821
ENSG00000181789,0.0002587472344423007
ENSG00000171467,0.00025861466987865076
ENSG00000226243,0.00025690062137364715
ENSG00000103160,0.00025599922876962783
ENSG00000115207,0.0002553250468582882
ENSG00000130204,0.0002542100464358605
ENSG00000131378,0.0002540107776999464
ENSG00000245532,0.00025324589400820626
ENSG00000121864,0.00025248461786942254
ENSG00000265491,0.00025187450803932325
ENSG00000087237,0.0002514635376970529
ENSG00000115282,0.0002504781389932717
ENSG00000179348,0.00025042778682664594
ENSG00000145907,0.0002499980487852393
ENSG00000157045,0.0002499088035743681
ENSG00000184470,0.00024975644699718646
ENSG00000136250,0.00024850434904898154
ENSG00000154451,0.0002461643149745728
ENSG00000175376,0.0002459856537732274
ENSG00000140391,0.0002458183037148311
ENSG00000174799,0.0002449309958781218
ENSG00000043093,0.00024395695636279403
ENSG00000014824,0.00024392514430259042
ENSG00000161911,0.000243075361485536
ENSG00000133835,0.0002415004151831199
ENSG00000184640,0.00024107425456199665
ENSG00000119004,0.00024042717480123073
ENSG00000177917,0.00024041511041133078
ENSG00000177030,0.00023992451334781513
ENSG00000229666,0.00023816458924094837
ENSG00000141644,0.0002375962580724894
ENSG00000080546,0.00023721202627945012
ENSG00000004534,0.00023601959545855108
ENSG00000072506,0.0002339306364579471
ENSG00000112592,0.00023392611365834394
ENSG00000102699,0.0002336446503570232
ENSG00000120802,0.00023348076317823298
ENSG00000148498,0.00023276098599541283
ENSG00000158869,0.00023231736893650193
ENSG00000145335,0.0002304494204784618
ENSG00000100292,0.00023010271340437134
ENSG00000118217,0.0002300908183117853
ENSG00000177556,0.0002286717604538286
ENSG00000177463,0.00022853319245060905
ENSG00000028310,0.00022797775271382842
ENSG00000114738,0.0002271251038257297
ENSG00000048162,0.00022360529153188648
ENSG00000113141,0.00022252786505462153
ENSG00000082074,0.00021828538004218257
ENSG00000198888,0.00021762739447090125
ENSG00000114650,0.00021657036778211067
ENSG00000123136,0.00021650674885454892
ENSG00000177410,0.00021617979296720022
ENSG00000099991,0.00021354379754558324
ENSG00000109103,0.00021249602109837457
ENSG00000129667,0.0002120616524740836
ENSG00000068697,0.0002096323986410785
ENSG00000227507,0.00020920064471304536
ENSG00000065135,0.00020821844601467761
ENSG00000213619,0.00020692358578480494
ENSG00000251301,0.00020565228680606435
ENSG00000134333,0.00020427656918927618
ENSG00000143621,0.00020330299368083763
ENSG00000175220,0.00020235671752732702
ENSG00000130775,0.0001999332416963495
ENSG00000109606,0.00019979072583597074
ENSG00000154727,0.00019859630996284496
ENSG00000188986,0.00019708819238421107
ENSG00000169223,0.00019607355168186027
ENSG00000131979,0.00019528793661515676
ENSG00000109917,0.00019407663388434787
ENSG00000082515,0.00019126747708633524
ENSG00000249898,0.00019008819793277365
ENSG00000100982,0.00018973010461416275
ENSG00000133398,0.00018808564759040957
ENSG00000103490,0.00018745347941885213
ENSG00000147535,0.00018724385356626863
ENSG00000149262,0.00018656635304994018
ENSG00000185630,0.00018614125967796803
ENSG00000197976,0.0001851149745572819
ENSG00000105617,0.00018476847259172924
ENSG00000167615,0.00018454599660359898
ENSG00000115211,0.00018423048412578868
ENSG00000136104,0.00018373358007679183
ENSG00000002330,0.00018222651580121764
ENSG00000138107,0.0001819359563234793
ENSG00000127419,0.00018142529983248277
ENSG00000230124,0.00018110112694741417
ENSG00000140682,0.00018101364432981004
ENSG00000061936,0.00018100110671741206
ENSG00000166825,0.00017919131223067002
ENSG00000179091,0.0001781015246252652
ENSG00000106009,0.0001766518473566283
ENSG00000134262,0.0001762164324318544
ENSG00000138629,0.00017563987769595845
ENSG00000127951,0.0001755561242365032
ENSG00000101294,0.00017513223584292954
ENSG00000134056,0.00017422578127614327
ENSG00000120063,0.00017413207427076062
ENSG00000145833,0.00017204011890884237
ENSG00000023318,0.0001718713746113159
ENSG00000044574,0.00017073688856181153
ENSG00000187239,0.0001702653993698068
ENSG00000167508,0.00016878837955092507
ENSG00000198825,0.0001685966187677955
ENSG00000153790,0.00016843849828160408
ENSG00000185164,0.00016671641829042207
ENSG00000120699,0.00016607575389543887
ENSG00000125656,0.0001652402555425027
ENSG00000168887,0.00016479364430250164
ENSG00000215021,0.00016263056220535907
ENSG00000169683,0.00016171114573510016
ENSG00000143033,0.0001601018829306273
ENSG00000119185,0.00015980510082937017
ENSG00000211890,0.0001594840416020294
ENSG00000112685,0.00015915225437838286
ENSG00000143569,0.0001563559067055514
ENSG00000142634,0.0001558487256427641
ENSG00000146232,0.0001555247805649416
ENSG00000083799,0.00015523436706475893
ENSG00000213930,0.0001548835471291183
ENSG00000100941,0.00015478541954015026
ENSG00000086102,0.0001533011134746164
ENSG00000117091,0.00015248870845949153
ENSG00000163527,0.00015180879775236145
ENSG00000009790,0.00014992767094561504
ENSG00000130023,0.00014814100589538278
ENSG00000108064,0.0001481244392398916
ENSG00000107372,0.0001464815998656135
ENSG00000100395,0.00014578496956325906
ENSG00000122068,0.0001453360547104457
ENSG00000139626,0.0001433408740828677
ENSG00000153347,0.00014246250668905423
ENSG00000224032,0.00014205839063842902
ENSG00000092140,0.00014177381303903655
ENSG00000111605,0.00014090539222265164
ENSG00000185344,0.0001406211877569592
ENSG00000255028,0.00013972341164168695
ENSG00000042062,0.00013952168721080652
ENSG00000154237,0.0001388354578152921
ENSG00000119396,0.00013847643332783732
ENSG00000163029,0.00013589827146164122
ENSG00000228956,0.00013527634749320919
ENSG00000141127,0.00013453713148229044
ENSG00000119471,0.00013416817123175753
ENSG00000113460,0.00013274150983729727
ENSG00000112367,0.0001314311459640508
ENSG00000172432,0.00013098114343598825
ENSG00000125868,0.0001285192478496182
ENSG00000165672,0.00012502980645638027
ENSG00000162613,0.00012497255074516952
ENSG00000145022,0.0001249378486053424
ENSG00000180694,0.0001244579973972524
ENSG00000032389,0.00012428352505213053
ENSG00000131507,0.00012383221753525548
ENSG00000165929,0.00012354112811403545
ENSG00000089820,0.00012328644787595498
ENSG00000109111,0.00012310157120319523
ENSG00000107742,0.00011988695257076464
ENSG00000205981,0.00011824911649671389
ENSG00000146109,0.00011805358609345997
ENSG00000051382,0.00011509502446955675
ENSG00000204219,0.00011506477110697185
ENSG00000152219,0.00011323911972678005
ENSG00000136381,0.0001130582951033305
ENSG00000166197,0.00011270665719404951
ENSG00000196839,0.00011263896816830437
ENSG00000159692,0.00011248223883917412
ENSG00000174373,0.00011143525783341459
ENSG00000084774,0.00011132428204325298
ENSG00000124155,0.00010485957964677346
ENSG00000270882,0.0001042672851131713
ENSG00000161638,0.0001035663652624348
ENSG00000089195,0.00010150226256558682
ENSG00000151023,0.00010118071253955429
ENSG00000129351,0.00010095569140969356
ENSG00000110218,0.00010081889563040622
ENSG00000131584,9.954674204172909e-05
ENSG00000118412,9.917059445056992e-05
ENSG00000151748,9.900914113548618e-05
ENSG00000144028,9.822871564907985e-05
ENSG00000168014,9.786673558223174e-05
ENSG00000145569,9.7738994629406e-05
ENSG00000142330,9.684279372792885e-05
ENSG00000136950,9.61269723040625e-05
ENSG00000113583,9.59936896160958e-05
ENSG00000165140,9.596897346169983e-05
ENSG00000188786,9.564542576851376e-05
ENSG00000151136,9.532125924678842e-05
ENSG00000136937,9.521708545544112e-05
ENSG00000061794,9.44635288598618e-05
ENSG00000134545,9.197671110621286e-05
ENSG00000153015,9.179441242339682e-05
ENSG00000112739,9.137611230591598e-05
ENSG00000085415,9.084162710489401e-05
ENSG00000141425,9.082937617761652e-05
ENSG00000085872,9.075606859721784e-05
ENSG00000156299,8.951908948567653e-05
ENSG00000228063,8.865572264848258e-05
ENSG00000124356,8.82614480921482e-05
ENSG00000277734,8.784454294093739e-05
ENSG00000089248,8.783296946965506e-05
ENSG00000189067,8.731931080460412e-05
ENSG00000145649,8.621445871590754e-05
ENSG00000275713,8.424901602465781e-05
ENSG00000204525,8.328990963204073e-05
ENSG00000196693,8.270747186708664e-05
ENSG00000197989,8.261300069910583e-05
ENSG00000168275,8.255069412514522e-05
ENSG00000091732,8.195093451326331e-05
ENSG00000106105,7.96929428034176e-05
ENSG00000156990,7.892447751612296e-05
ENSG00000168404,7.873694841736503e-05
ENSG00000100938,7.860515837954792e-05
ENSG00000103415,7.731609419192623e-05
ENSG00000213585,7.705680375694405e-05
ENSG00000105983,7.680796033809493e-05
ENSG00000106028,7.67493982051134e-05
ENSG00000129295,7.63425700452119e-05
ENSG00000011600,7.622468139398657e-05
ENSG00000156873,7.57784947136545e-05
ENSG00000113597,7.561095490037283e-05
ENSG00000159111,7.51984250555528e-05
ENSG00000163655,7.366148940897476e-05
ENSG00000113068,7.295068135284244e-05
ENSG00000168036,7.2058747991918e-05
ENSG00000162244,7.157102484341516e-05
ENSG00000184436,7.133497428572228e-05
ENSG00000137414,7.073175956962416e-05
ENSG00000136942,7.069363081260329e-05
ENSG00000135828,6.810767792678404e-05
ENSG00000278845,6.631976144117637e-05
ENSG00000071051,6.628335289680779e-05
ENSG00000168028,6.618856775745559e-05
ENSG00000136436,6.59497645458987e-05
ENSG00000167969,6.432424620610465e-05
ENSG00000127054,6.35629789674869e-05
ENSG00000168303,6.355797090342042e-05
ENSG00000164104,6.318435295540443e-05
ENSG00000050130,6.251588728053742e-05
ENSG00000108107,6.219567396534661e-05
ENSG00000130332,6.20417987214158e-05
ENSG00000173545,6.157230116751348e-05
ENSG00000101161,6.034530905017286e-05
ENSG00000154814,6.0259773927087666e-05
ENSG00000151693,5.862018011822791e-05
ENSG00000101246,5.704029586460796e-05
ENSG00000052749,5.5588648360374595e-05
ENSG00000139496,5.4956984917494446e-05
ENSG00000149823,5.461043183303145e-05
ENSG00000138760,5.4100334806521585e-05
ENSG00000129003,5.40426956848028e-05
ENSG00000097021,5.387912678508321e-05
ENSG00000141367,5.3293099953052053e-05
ENSG00000172426,5.232456904770089e-05
ENSG00000094631,5.21837234079377e-05
ENSG00000162923,5.213580407941456e-05
ENSG00000104974,5.13142338426687e-05
ENSG00000120800,4.9544217062756385e-05
ENSG00000106665,4.927523703759272e-05
ENSG00000160710,4.896305415101364e-05
ENSG00000110917,4.6922195785757367e-05
ENSG00000169100,4.685130464279689e-05
ENSG00000187164,4.6840416778894246e-05
ENSG00000105323,4.577039048470078e-05
ENSG00000196363,4.518041496707195e-05
ENSG00000120526,4.4490666765558865e-05
ENSG00000011485,4.431798826273829e-05
ENSG00000101457,4.389712539239741e-05
ENSG00000135018,4.0637722198332574e-05
ENSG00000112335,4.0164235453931726e-05
ENSG00000198821,4.0140333392673154e-05
ENSG00000125089,3.957661217211714e-05
ENSG00000127125,3.9275157927279726e-05
ENSG00000149499,3.858898569188062e-05
ENSG00000185650,3.8540345694878654e-05
ENSG00000130985,3.840326302686175e-05
ENSG00000103197,3.76830978929169e-05
ENSG00000105058,3.637844692175838e-05
ENSG00000151552,3.505799019622569e-05
ENSG00000164022,3.494274658661646e-05
ENSG00000277072,3.445894093697784e-05
ENSG00000104299,3.395353281478858e-05
ENSG00000079999,3.318466461651305e-05
ENSG00000116213,3.3122805840699256e-05
ENSG00000158793,3.26783014862259e-05
ENSG00000135966,3.206442553189838e-05
ENSG00000089154,3.03463507485799e-05
ENSG00000106355,2.9704211125931715e-05
ENSG00000102572,2.9628565194230703e-05
ENSG00000163932,2.9018528284914904e-05
ENSG00000005175,2.899292560345609e-05
ENSG00000100650,2.7924626232786014e-05
ENSG00000006282,2.7914001516158568e-05
ENSG00000168397,2.7710847377585656e-05
ENSG00000139323,2.7548273412612213e-05
ENSG00000134900,2.632637736047377e-05
ENSG00000119900,2.5670870459057376e-05
ENSG00000172183,2.5413376349658586e-05
ENSG00000165782,2.4576363525892622e-05
ENSG00000102893,2.410510372224812e-05
ENSG00000107874,2.387601733580915e-05
ENSG00000080503,2.2113328092514196e-05
ENSG00000069248,2.1954302717987254e-05
ENSG00000104093,2.1871506162143477e-05
ENSG00000171862,2.1421249524003822e-05
ENSG00000124209,2.0360169332326533e-05
ENSG00000120742,1.864633132793899e-05
ENSG00000113649,1.796169713370204e-05
ENSG00000163918,1.7935328069678974e-05
ENSG00000135390,1.7550033648752282e-05
ENSG00000075914,1.73805638600219e-05
ENSG00000038427,1.7035137410843387e-05
ENSG00000124226,1.6238042570415888e-05
ENSG00000075188,1.578264702149845e-05
ENSG00000198252,1.5748216641779432e-05
ENSG00000276231,1.5142452326441363e-05
ENSG00000153029,1.4587544909418944e-05
ENSG00000102245,1.4379744121792481e-05
ENSG00000165487,1.374164196782321e-05
ENSG00000077420,1.3647965747525546e-05
ENSG00000163166,1.3546977487161306e-05
ENSG00000074416,1.3163067639194332e-05
ENSG00000130726,1.2562237402193769e-05
ENSG00000170445,1.0939806560886411e-05
ENSG00000128829,1.0930901621213006e-05
ENSG00000012124,1.0816536040410084e-05
ENSG00000233452,1.0772684180042652e-05
ENSG00000186468,1.0043669887925921e-05
ENSG00000061987,9.755213253642767e-06
ENSG00000133805,9.628119634427719e-06
ENSG00000139278,8.748777625644864e-06
ENSG00000172164,8.662215775765791e-06
ENSG00000197249,8.48553553178348e-06
ENSG00000036054,7.659199057799628e-06
ENSG00000071564,6.967062079947093e-06
ENSG00000123124,6.572400853343597e-06
ENSG00000058729,6.068128672824308e-06
ENSG00000101868,5.808687161424979e-06
ENSG00000132600,5.529638373429116e-06
ENSG00000023330,4.950565964436274e-06
ENSG00000099901,4.8294928550828975e-06
ENSG00000155849,3.947853676681572e-06
ENSG00000116906,3.905110972140452e-06
ENSG00000105447,3.501346726347052e-06
ENSG00000125901,3.1987970142465426e-06
ENSG00000105887,1.4946124262866605e-06
ENSG00000149929,1.4719641342317948e-06
ENSG00000133069,1.273150577122413e-06
ENSG00000237473,1.0025614745071988e-06
ENSG00000165792,8.048980556550115e-07
ENSG00000048405,2.9954436512822056e-07
ENSG00000186854,0.0
ENSG00000186591,0.0
ENSG00000187778,0.0
ENSG00000187735,0.0
ENSG00000187688,0.0
ENSG00000116209,0.0
ENSG00000116198,0.0
ENSG00000116138,0.0
ENSG00000116898,0.0
ENSG00000116871,0.0
ENSG00000116824,0.0
ENSG00000116752,0.0
ENSG00000116750,0.0
ENSG00000116741,0.0
ENSG00000116701,0.0
ENSG00000102606,0.0
ENSG00000103335,0.0
ENSG00000103249,0.0
ENSG00000116478,0.0
ENSG00000116473,0.0
ENSG00000116455,0.0
ENSG00000116350,0.0
ENSG00000116337,0.0
ENSG00000073969,0.0
ENSG00000110848,0.0
ENSG00000110719,0.0
ENSG00000110700,0.0
ENSG00000110651,0.0
ENSG00000197948,0.0
ENSG00000197943,0.0
ENSG00000197912,0.0
ENSG00000197798,0.0
ENSG00000104312,0.0
ENSG00000070495,0.0
ENSG00000070476,0.0
ENSG00000070413,0.0
ENSG00000186566,0.0
ENSG00000103111,0.0
ENSG00000103043,0.0
ENSG00000103035,0.0
ENSG00000213741,0.0
ENSG00000213626,0.0
ENSG00000213551,0.0
ENSG00000213445,0.0
ENSG00000116691,0.0
ENSG00000116670,0.0
ENSG00000116667,0.0
ENSG00000070785,0.0
ENSG00000111540,0.0
ENSG00000074054,0.0
ENSG00000185404,0.0
ENSG00000070047,0.0
ENSG00000069998,0.0
ENSG00000117139,0.0
ENSG00000116977,0.0
ENSG00000186395,0.0
ENSG00000186088,0.0
ENSG00000186001,0.0
ENSG00000185963,0.0
ENSG00000185811,0.0
ENSG00000117408,0.0
ENSG00000117395,0.0
ENSG00000214160,0.0
ENSG00000117385,0.0
ENSG00000070882,0.0
ENSG00000117748,0.0
ENSG00000117697,0.0
ENSG00000117691,0.0
ENSG00000117676,0.0
ENSG00000117632,0.0
ENSG00000117625,0.0
ENSG00000117616,0.0
ENSG00000117602,0.0
ENSG00000117505,0.0
ENSG00000117475,0.0
ENSG00000185485,0.0
ENSG00000118197,0.0
ENSG00000118181,0.0
ENSG00000118007,0.0
ENSG00000119801,0.0
ENSG00000185291,0.0
ENSG00000185246,0.0
ENSG00000185245,0.0
ENSG00000185238,0.0
ENSG00000185187,0.0
ENSG00000185158,0.0
ENSG00000118620,0.0
ENSG00000118579,0.0
ENSG00000118482,0.0
ENSG00000214655,0.0
ENSG00000119321,0.0
ENSG00000119285,0.0
ENSG00000119203,0.0
ENSG00000120533,0.0
ENSG00000120451,0.0
ENSG00000120437,0.0
ENSG00000120314,0.0
ENSG00000103024,0.0
ENSG00000103018,0.0
ENSG00000102908,0.0
ENSG00000102879,0.0
ENSG00000102753,0.0
ENSG00000185049,0.0
ENSG00000184967,0.0
ENSG00000184752,0.0
ENSG00000184634,0.0
ENSG00000184584,0.0
ENSG00000120925,0.0
ENSG00000120913,0.0
ENSG00000120885,0.0
ENSG00000119688,0.0
ENSG00000119682,0.0
ENSG00000119638,0.0
ENSG00000119596,0.0
ENSG00000119414,0.0
ENSG00000120733,0.0
ENSG00000120662,0.0
ENSG00000121774,0.0
ENSG00000121691,0.0
ENSG00000121680,0.0
ENSG00000121486,0.0
ENSG00000121390,0.0
ENSG00000121350,0.0
ENSG00000121073,0.0
ENSG00000014641,0.0
ENSG00000014123,0.0
ENSG00000119929,0.0
ENSG00000119866,0.0
ENSG00000119820,0.0
ENSG00000198081,0.0
ENSG00000198026,0.0
ENSG00000198001,0.0
ENSG00000110442,0.0
ENSG00000110435,0.0
ENSG00000110429,0.0
ENSG00000110422,0.0
ENSG00000110330,0.0
ENSG00000184203,0.0
ENSG00000184164,0.0
ENSG00000184014,0.0
ENSG00000120798,0.0
ENSG00000013441,0.0
ENSG00000013364,0.0
ENSG00000013275,0.0
ENSG00000184220,0.0
ENSG00000122406,0.0
ENSG00000122257,0.0
ENSG00000122224,0.0
ENSG00000122223,0.0
ENSG00000122218,0.0
ENSG00000122026,0.0
ENSG00000104998,0.0
ENSG00000198218,0.0
ENSG00000102317,0.0
ENSG00000183751,0.0
ENSG00000183735,0.0
ENSG00000183624,0.0
ENSG00000183617,0.0
ENSG00000183605,0.0
ENSG00000183495,0.0
ENSG00000069329,0.0
ENSG00000068912,0.0
ENSG00000068745,0.0
ENSG00000068366,0.0
ENSG00000068305,0.0
ENSG00000122566,0.0
ENSG00000013725,0.0
ENSG00000124126,0.0
ENSG00000123983,0.0
ENSG00000123933,0.0
ENSG00000123815,0.0
ENSG00000123146,0.0
ENSG00000123143,0.0
ENSG00000123130,0.0
ENSG00000123091,0.0
ENSG00000123066,0.0
ENSG00000123064,0.0
ENSG00000122786,0.0
ENSG00000069424,0.0
