,weight
ENSG00000159023,0.0007475376520479816
ENSG00000138688,0.0007461628639003856
ENSG00000085415,0.0007461278477593029
ENSG00000147548,0.0007456197251025966
ENSG00000233822,0.0007436395419751425
ENSG00000135205,0.000742595590610838
ENSG00000260032,0.0007419734591624649
ENSG00000153015,0.0007397015220088768
ENSG00000253982,0.0007362605256318658
ENSG00000156802,0.0007344281327915942
ENSG00000185808,0.0007343682518925554
ENSG00000126698,0.0007320875796691382
ENSG00000147140,0.0007318583557038728
ENSG00000129295,0.0007306646004421792
ENSG00000101470,0.0007298556073406267
ENSG00000196151,0.0007291646274314409
ENSG00000101608,0.0007282248502005989
ENSG00000196502,0.0007276456677688735
ENSG00000143740,0.0007275792389056114
ENSG00000109586,0.0007275307101515029
ENSG00000179912,0.000726650713998796
ENSG00000185361,0.0007247992493000819
ENSG00000106803,0.0007241448058993302
ENSG00000104671,0.0007215536596063618
ENSG00000102738,0.0007201423712227019
ENSG00000196663,0.0007197956578830078
ENSG00000011638,0.0007193753196084933
ENSG00000123908,0.0007188472705843092
ENSG00000141503,0.0007168165362670264
ENSG00000138600,0.0007167496455423233
ENSG00000080822,0.000708185300463913
ENSG00000118308,0.000706702931643835
ENSG00000180596,0.0007048919138388111
ENSG00000037241,0.0007026869329082903
ENSG00000203705,0.0007010084914602878
ENSG00000197217,0.0006991412502197735
ENSG00000165775,0.0006985160256056073
ENSG00000153363,0.0006983341856564045
ENSG00000118620,0.0006971752508142722
ENSG00000198929,0.0006969357545879352
ENSG00000234456,0.0006961886612928555
ENSG00000231607,0.0006961747144545523
ENSG00000125970,0.0006960835019920495
ENSG00000028116,0.000694461201679206
ENSG00000117713,0.0006925873775080463
ENSG00000198356,0.0006909615091317394
ENSG00000132604,0.0006908973433130231
ENSG00000058866,0.0006891712318887284
ENSG00000001629,0.0006889233657812305
ENSG00000124406,0.0006844956970818181
ENSG00000162909,0.0006822157713829047
ENSG00000213619,0.0006815764461015981
ENSG00000185627,0.0006805868782019847
ENSG00000064607,0.0006775818154094994
ENSG00000160298,0.0006740986325040958
ENSG00000163736,0.0006728582649610458
ENSG00000064419,0.0006726742842971345
ENSG00000125257,0.0006718518600886979
ENSG00000111639,0.0006716331963931206
ENSG00000057935,0.0006701857733051807
ENSG00000138399,0.000669352284572005
ENSG00000118412,0.0006685689962743589
ENSG00000120805,0.0006680980333972553
ENSG00000105939,0.0006679367463309489
ENSG00000125753,0.0006662561531904094
ENSG00000058668,0.0006658523496415298
ENSG00000131446,0.0006655396595324064
ENSG00000135226,0.0006645500744327566
ENSG00000005486,0.0006643835216220311
ENSG00000204304,0.0006640802809306525
ENSG00000149091,0.0006608353308901342
ENSG00000112062,0.0006599986519708248
ENSG00000159459,0.0006591420122439423
ENSG00000101126,0.0006582675584457955
ENSG00000160908,0.0006572359039674778
ENSG00000153317,0.0006569445794412934
ENSG00000197265,0.0006566052027604199
ENSG00000166925,0.0006546070477134013
ENSG00000115998,0.0006526804559752907
ENSG00000159210,0.0006525005092620632
ENSG00000178307,0.0006506775397408742
ENSG00000001461,0.0006505684258406257
ENSG00000141198,0.0006499439467972346
ENSG00000061938,0.0006487139362672024
ENSG00000089123,0.0006475125134349974
ENSG00000131781,0.0006462556264260321
ENSG00000071462,0.0006439087105458395
ENSG00000058600,0.000643416406809945
ENSG00000093167,0.0006421070312899956
ENSG00000131791,0.0006399304872933725
ENSG00000140992,0.0006396094976176826
ENSG00000119446,0.0006376315190349225
ENSG00000126882,0.0006342094856598737
ENSG00000056586,0.0006336166688689378
ENSG00000143149,0.0006322248587447172
ENSG00000177868,0.0006320860788628293
ENSG00000180354,0.0006312587745848437
ENSG00000133641,0.0006299846306502203
ENSG00000122490,0.0006268619957595646
ENSG00000271605,0.0006255043373378663
ENSG00000087301,0.000624926583026115
ENSG00000151693,0.000623810257888008
ENSG00000100578,0.0006223368705269642
ENSG00000173559,0.0006213930644339464
ENSG00000160753,0.0006200010887135096
ENSG00000167925,0.0006197281226509802
ENSG00000233621,0.0006191745181802795
ENSG00000141504,0.0006176770898666135
ENSG00000143771,0.0006173131585296234
ENSG00000011198,0.0006165769290580527
ENSG00000124198,0.0006133916888676971
ENSG00000150054,0.0006133115142434271
ENSG00000119866,0.0006127871954443882
ENSG00000112759,0.0006123258671140655
ENSG00000162517,0.0006087871027981544
ENSG00000074660,0.0006085997463092891
ENSG00000109272,0.0006074536081737623
ENSG00000169139,0.0006073078390299127
ENSG00000092330,0.0006051816583347494
ENSG00000204420,0.0006027411573882587
ENSG00000235288,0.0006018763651587251
ENSG00000187514,0.0006015909179095867
ENSG00000123416,0.0006014144787577658
ENSG00000206573,0.0006014020791290264
ENSG00000105854,0.0006008629402574872
ENSG00000152082,0.0006005801818965509
ENSG00000079156,0.0006005798891551012
ENSG00000101868,0.0005991573548507134
ENSG00000164649,0.0005983071550042753
ENSG00000100351,0.0005980785026393265
ENSG00000182325,0.000598001148451239
ENSG00000180228,0.000596806081427039
ENSG00000221983,0.0005965610416964811
ENSG00000166595,0.0005965132221797576
ENSG00000115866,0.0005963491163104526
ENSG00000126709,0.00059596545921655
ENSG00000074755,0.0005954763587733923
ENSG00000165389,0.0005927906455737974
ENSG00000265491,0.0005916100498135836
ENSG00000124588,0.0005876413788524743
ENSG00000148737,0.0005872739532683436
ENSG00000151131,0.0005870427260574316
ENSG00000161405,0.0005861916407126152
ENSG00000124243,0.0005855787567438363
ENSG00000117640,0.0005832726382472059
ENSG00000168118,0.0005832189620567328
ENSG00000129103,0.000582359472817617
ENSG00000093000,0.0005816340606435089
ENSG00000162441,0.0005814046732474736
ENSG00000105063,0.0005811098389167352
ENSG00000077713,0.0005775427023864614
ENSG00000166734,0.0005764071378255731
ENSG00000174132,0.0005722304357671103
ENSG00000279444,0.0005714402383213862
ENSG00000280739,0.0005696605727448506
ENSG00000197321,0.0005695819940637079
ENSG00000165861,0.0005678342457743063
ENSG00000125826,0.0005641487716086345
ENSG00000157869,0.0005609953873428995
ENSG00000148337,0.0005608722295672609
ENSG00000149182,0.0005604382159602502
ENSG00000169504,0.000559570689257891
ENSG00000171314,0.0005590823611885516
ENSG00000186132,0.0005575445295199307
ENSG00000127824,0.0005560674417412632
ENSG00000144036,0.0005556434300399497
ENSG00000132128,0.0005542387775101692
ENSG00000147439,0.0005537199934778253
ENSG00000221914,0.0005527776455234392
ENSG00000160767,0.0005504317572671307
ENSG00000073910,0.0005490719021695414
ENSG00000134202,0.0005487126566653362
ENSG00000126749,0.0005486973133785397
ENSG00000138085,0.0005476220606870722
ENSG00000067369,0.0005473125625900322
ENSG00000166135,0.0005462562968601625
ENSG00000036257,0.0005457657853947127
ENSG00000168288,0.0005456744231500094
ENSG00000134668,0.0005452761193964804
ENSG00000052126,0.0005441867381193286
ENSG00000196693,0.0005420885243680827
ENSG00000147874,0.0005420190526204547
ENSG00000067365,0.0005419441180057994
ENSG00000125166,0.0005381785408074854
ENSG00000102393,0.0005378020981108142
ENSG00000196792,0.0005350584335526474
ENSG00000132155,0.0005350429413473384
ENSG00000211456,0.0005337430178551214
ENSG00000159658,0.0005326284942458987
ENSG00000187049,0.0005316547926185234
ENSG00000198258,0.000529729733799981
ENSG00000120647,0.0005262943823721763
ENSG00000172661,0.0005257681983446099
ENSG00000205629,0.0005232839426012762
ENSG00000103275,0.0005225682500251132
ENSG00000102053,0.0005212822739000823
ENSG00000176049,0.0005212478613978088
ENSG00000108468,0.000521051498154729
ENSG00000077254,0.0005209093110530309
ENSG00000107816,0.0005202908910412051
ENSG00000141401,0.0005162992452071869
ENSG00000113356,0.0005159779725025527
ENSG00000211753,0.0005151044772813055
ENSG00000198668,0.0005148223348788195
ENSG00000128791,0.0005114519603173807
ENSG00000156735,0.0005091634859873672
ENSG00000143390,0.0005087639760546368
ENSG00000166847,0.0005079023078808777
ENSG00000158109,0.0005069483981576644
ENSG00000025796,0.0005065752712397498
ENSG00000023287,0.000506363737633879
ENSG00000001084,0.0005056127055517658
ENSG00000113732,0.0005030047294294036
ENSG00000064652,0.0005026791974746408
ENSG00000204406,0.0005017567236798832
ENSG00000087274,0.0005007104673672093
ENSG00000102218,0.0004987394325630559
ENSG00000159363,0.0004983751740994886
ENSG00000107223,0.0004967924180416844
ENSG00000101266,0.0004967552627739301
ENSG00000184640,0.0004964427932816515
ENSG00000213047,0.00049503635891376
ENSG00000118418,0.0004946918700232168
ENSG00000161526,0.0004937053129529998
ENSG00000167508,0.0004926334502050657
ENSG00000174744,0.0004914705091995259
ENSG00000166439,0.0004909478579179339
ENSG00000160410,0.0004899241968906202
ENSG00000251259,0.0004894418987371726
ENSG00000176783,0.00048784239575086274
ENSG00000166169,0.00048764130139519757
ENSG00000250312,0.00048524744108660036
ENSG00000176407,0.00048513870844973093
ENSG00000104375,0.00048480704789397803
ENSG00000168067,0.0004845742573444283
ENSG00000136319,0.00048453739854271993
ENSG00000133627,0.0004828096016291193
ENSG00000008513,0.0004820546750686745
ENSG00000162148,0.0004820292784923307
ENSG00000135698,0.000481157486657158
ENSG00000116717,0.0004811016984569965
ENSG00000116473,0.0004798834595112069
ENSG00000170776,0.0004798488925973993
ENSG00000146535,0.00047734428195236574
ENSG00000137486,0.0004764801749590153
ENSG00000047597,0.0004723387042535501
ENSG00000165644,0.00047228351855305655
ENSG00000057663,0.00047078046816506196
ENSG00000131100,0.0004639067611521617
ENSG00000231304,0.00046377733139433007
ENSG00000153774,0.0004634700996565985
ENSG00000102103,0.00046324485056128983
ENSG00000114416,0.0004614439026716402
ENSG00000116791,0.00046012752086062455
ENSG00000198034,0.00045984182225992904
ENSG00000150681,0.0004593407765071316
ENSG00000173660,0.00045889747059881653
ENSG00000172115,0.00045759886927418744
ENSG00000136485,0.00045714892624571185
ENSG00000065534,0.00045627149834809777
ENSG00000066926,0.00045568949569244673
ENSG00000164897,0.0004520640522252279
ENSG00000099203,0.000451122608313338
ENSG00000111231,0.00045072281110815484
ENSG00000198846,0.0004495223343181665
ENSG00000101439,0.00044898772826774795
ENSG00000164091,0.0004488194694006381
ENSG00000176209,0.00044813613846760275
ENSG00000012822,0.00044733099804795473
ENSG00000188677,0.00044727126197692286
ENSG00000133731,0.00044613983045469987
ENSG00000070770,0.00044527904923228993
ENSG00000129128,0.0004446413116720926
ENSG00000162384,0.00044451687943560273
ENSG00000189339,0.0004430387544260255
ENSG00000168116,0.0004425614324931237
ENSG00000135974,0.00043735703521502125
ENSG00000100380,0.00043697407763920005
ENSG00000186787,0.00043640211439461136
ENSG00000110013,0.00043586801266702347
ENSG00000121892,0.0004356379358960137
ENSG00000119772,0.00043556723084026
ENSG00000278311,0.00043371677935351044
ENSG00000167962,0.00042823316816132723
ENSG00000105968,0.0004274556817141102
ENSG00000182512,0.00042657539312686277
ENSG00000108846,0.00042524614046283776
ENSG00000125967,0.00042498245879992786
ENSG00000116649,0.00042267966842254683
ENSG00000205639,0.00042224095961764804
ENSG00000169738,0.00042222831321953367
ENSG00000214401,0.0004203313392124133
ENSG00000103194,0.0004186688741834288
ENSG00000126458,0.0004160299208431394
ENSG00000162600,0.0004150553994265671
ENSG00000167984,0.00041227870016461853
ENSG00000115947,0.00041212498020495755
ENSG00000116030,0.0004085573783690546
ENSG00000131462,0.0004085270056011239
ENSG00000137817,0.00040740215707850625
ENSG00000122417,0.0004062864176519894
ENSG00000175567,0.00040615592497012063
ENSG00000115204,0.00040420508080069067
ENSG00000147862,0.0004031997875790773
ENSG00000109756,0.00040175287373838683
ENSG00000123575,0.00040171946804112987
ENSG00000169045,0.0004015967999085316
ENSG00000245008,0.00039968690340320105
ENSG00000183155,0.0003976901405266195
ENSG00000165309,0.0003957130470831421
ENSG00000223519,0.0003946407727000141
ENSG00000139350,0.0003936153006913383
ENSG00000227550,0.0003902693388598386
ENSG00000158417,0.0003890574845531796
ENSG00000091640,0.0003883802962178373
ENSG00000104231,0.0003874872771990728
ENSG00000128908,0.00038437170379659744
ENSG00000059122,0.000383650841440129
ENSG00000170802,0.00038232589295555193
ENSG00000176102,0.00038026988905948475
ENSG00000263753,0.0003796252981310384
ENSG00000167258,0.00037884501309911006
ENSG00000181104,0.0003775140118578856
ENSG00000085224,0.00037739166185832886
ENSG00000165916,0.0003742046446969327
ENSG00000100345,0.0003733266430020437
ENSG00000148719,0.000371321719001213
ENSG00000171840,0.0003704023337468324
ENSG00000058091,0.00036924756007221946
ENSG00000138668,0.00036657947894891505
ENSG00000165915,0.0003664759937233927
ENSG00000140743,0.000366258685026594
ENSG00000157741,0.00036590385421012613
ENSG00000029534,0.0003653800025207596
ENSG00000134686,0.0003647726747943986
ENSG00000169313,0.00036385817749990296
ENSG00000172638,0.0003635694994070234
ENSG00000105507,0.0003632770878788534
ENSG00000144040,0.0003629885217698841
ENSG00000108106,0.00036215139388412243
ENSG00000116299,0.0003618248323752099
ENSG00000135506,0.00035689243244607546
ENSG00000241878,0.00035652892280820463
ENSG00000121274,0.000356264972710864
ENSG00000040633,0.0003555074483409258
ENSG00000146066,0.0003552480172287099
ENSG00000143933,0.00035379745498880075
ENSG00000104324,0.00035373824726948314
ENSG00000068903,0.00035254601705770553
ENSG00000106554,0.0003516206811104613
ENSG00000241990,0.0003509872745748079
ENSG00000134453,0.00034925897952572054
ENSG00000105879,0.00034866089999720983
ENSG00000197959,0.0003473554916910924
ENSG00000187741,0.000347123438739871
ENSG00000104228,0.00034709999132952137
ENSG00000139053,0.0003466300299875815
ENSG00000136643,0.00034649254223317015
ENSG00000053371,0.0003460718612215854
ENSG00000204564,0.0003456757677723222
ENSG00000114796,0.00034538331488297234
ENSG00000180914,0.0003453332834307992
ENSG00000157916,0.00034461388477897514
ENSG00000100266,0.0003441327748765012
ENSG00000176623,0.00034249162376308795
ENSG00000113140,0.00034243478076155455
ENSG00000018869,0.0003416711898485438
ENSG00000150540,0.00034069550981267934
ENSG00000188342,0.0003405958772261376
ENSG00000113716,0.00034017607132494164
ENSG00000220201,0.0003390017078705576
ENSG00000085733,0.0003383908673176532
ENSG00000100749,0.00033824361297089627
ENSG00000123600,0.00033785253761227477
ENSG00000111676,0.0003367242607394057
ENSG00000189403,0.00033658533377226376
ENSG00000165113,0.0003361112391918245
ENSG00000112290,0.0003349587536742143
ENSG00000134333,0.0003345801312425939
ENSG00000154874,0.0003343116886841722
ENSG00000136169,0.0003323262472796564
ENSG00000183648,0.00033093688467504334
ENSG00000131979,0.00033057016165768114
ENSG00000163349,0.00033041231289165056
ENSG00000188846,0.0003299675004598355
ENSG00000185989,0.0003295536428058653
ENSG00000163947,0.00032946766583641515
ENSG00000114541,0.0003279972478240892
ENSG00000105426,0.0003276054282382897
ENSG00000167114,0.00032736999872998233
ENSG00000174227,0.0003268896760499022
ENSG00000137266,0.0003236859220121877
ENSG00000031003,0.00032207982529135356
ENSG00000125869,0.00032173603597598314
ENSG00000176170,0.00032039538730394457
ENSG00000153707,0.00031921576305065546
ENSG00000078618,0.00031801861457610094
ENSG00000177302,0.0003163692700982268
ENSG00000089006,0.00031628728912740746
ENSG00000136810,0.0003161832641616189
ENSG00000107862,0.00031341763050953366
ENSG00000141431,0.00031145521896421913
ENSG00000166377,0.00031144078232292504
ENSG00000175066,0.0003113634958331342
ENSG00000008324,0.0003106224862759595
ENSG00000112200,0.0003093365409275215
ENSG00000156639,0.00030929117073380996
ENSG00000060138,0.00030825652581591915
ENSG00000101057,0.00030799188609685293
ENSG00000075539,0.00030797831613023797
ENSG00000099942,0.0003067027559874489
ENSG00000182934,0.0003059176568739976
ENSG00000167272,0.0003058198421910777
ENSG00000171476,0.0003054373609589846
ENSG00000108671,0.0003054050635879253
ENSG00000154845,0.00030477159864509765
ENSG00000130830,0.0003038789673819353
ENSG00000131504,0.0003038457241817765
ENSG00000173209,0.0003026094736848539
ENSG00000165288,0.00030207939124423966
ENSG00000087589,0.00030155353014849794
ENSG00000278828,0.0003013375662016451
ENSG00000138796,0.00030077209701164767
ENSG00000147592,0.0003005717953678732
ENSG00000081019,0.000299060713542768
ENSG00000130755,0.000297983914438152
ENSG00000069329,0.0002969796276101777
ENSG00000173915,0.00029636220943246534
ENSG00000120690,0.0002951236063616992
ENSG00000184113,0.0002947202856533038
ENSG00000204344,0.0002946630774019607
ENSG00000143774,0.0002945616671007636
ENSG00000134717,0.00029454710515325187
ENSG00000105058,0.00029442185422684606
ENSG00000159140,0.00029424101754207385
ENSG00000186001,0.00029409556104584734
ENSG00000100941,0.0002937635574621424
ENSG00000114626,0.0002936590056239149
ENSG00000185504,0.00029278711137762953
ENSG00000105379,0.0002922770609963996
ENSG00000155438,0.0002904342287809896
ENSG00000127995,0.0002899041350103129
ENSG00000170906,0.00028933206572647326
ENSG00000083457,0.00028783404994903953
ENSG00000163607,0.00028658099443373516
ENSG00000067225,0.00028622195127901923
ENSG00000144535,0.0002848420847171462
ENSG00000142892,0.00028472282431841583
ENSG00000164885,0.00028188022858872963
ENSG00000125656,0.00028126984803336007
ENSG00000166579,0.0002808243263350531
ENSG00000115504,0.00028017483398905854
ENSG00000175854,0.00028010898757302737
ENSG00000110218,0.00027863101314592586
ENSG00000145293,0.0002784842520880347
ENSG00000198682,0.0002780338450715064
ENSG00000180964,0.0002775414761113974
ENSG00000118363,0.0002769254678846681
ENSG00000181458,0.00027616465890847316
ENSG00000034510,0.0002746701450346804
ENSG00000120662,0.00027459303530623114
ENSG00000107758,0.0002745504463138701
ENSG00000156467,0.00027108607401183407
ENSG00000166200,0.00026944182023067785
ENSG00000124657,0.0002687610210312752
ENSG00000100852,0.000268669938536348
ENSG00000185359,0.00026739882243689297
ENSG00000178950,0.00026727348730348424
ENSG00000157637,0.00026501657851401835
ENSG00000079459,0.00026349170472506886
ENSG00000139746,0.0002621717040545086
ENSG00000206560,0.0002602607789406555
ENSG00000075292,0.0002583271751882279
ENSG00000287037,0.00025804582143393887
ENSG00000119760,0.00025720353097081794
ENSG00000130202,0.00025574939404423327
ENSG00000114544,0.0002556317506847487
ENSG00000114062,0.0002545213694730189
ENSG00000270672,0.0002544764095109182
ENSG00000100605,0.0002540196896390459
ENSG00000115649,0.00025375565848824195
ENSG00000169129,0.00025373986499014907
ENSG00000238201,0.00025362760710868914
ENSG00000125676,0.0002523128100183674
ENSG00000198363,0.00025171787010670754
ENSG00000131507,0.0002513085533297721
ENSG00000069956,0.00025072087626766575
ENSG00000170632,0.00024926171585656253
ENSG00000138722,0.00024799872090820957
ENSG00000141959,0.00024754057190609565
ENSG00000117153,0.0002474168550222007
ENSG00000127325,0.00024527259707039756
ENSG00000177666,0.00024486324973103447
ENSG00000213654,0.00024242021607013365
ENSG00000122507,0.00024224484888083663
ENSG00000179271,0.00024167486080726322
ENSG00000173681,0.0002380294639873504
ENSG00000145741,0.00023700889983036103
ENSG00000167110,0.00023682986097593733
ENSG00000115355,0.00023600909640635067
ENSG00000136273,0.00023578011227441952
ENSG00000103429,0.00023567536904191516
ENSG00000165140,0.00023295360555943505
ENSG00000196405,0.00023290548377673096
ENSG00000127980,0.00023137439388397495
ENSG00000168615,0.00023041032675389208
ENSG00000137801,0.00023008391881776554
ENSG00000110717,0.00022913820591405855
ENSG00000129518,0.000227600274472842
ENSG00000011009,0.00022733501519210544
ENSG00000204610,0.00022646235186273754
ENSG00000050130,0.00022610460079768263
ENSG00000137054,0.00022547989552716387
ENSG00000141349,0.00022491820518719113
ENSG00000124532,0.0002245462341029307
ENSG00000170190,0.00022439802224598766
ENSG00000108518,0.00022404255294838083
ENSG00000122359,0.00022395337853157435
ENSG00000142949,0.00022375792067725773
ENSG00000179348,0.00022339450678343875
ENSG00000196730,0.00022331379867985716
ENSG00000154556,0.0002232546380269178
ENSG00000072778,0.00022214507978410804
ENSG00000166887,0.00022111605691127077
ENSG00000185088,0.0002209339228295759
ENSG00000133302,0.000220535866972286
ENSG00000120137,0.00022026187595968345
ENSG00000156374,0.00022018213143574307
ENSG00000138078,0.00021862313231820908
ENSG00000197223,0.0002185450859098366
ENSG00000178741,0.00021811946431189066
ENSG00000100335,0.00021726023031686906
ENSG00000145425,0.00021695284084992573
ENSG00000110435,0.00021583586496745508
ENSG00000137770,0.0002156347410064405
ENSG00000108107,0.0002153997288981163
ENSG00000115841,0.0002151142040907729
ENSG00000119402,0.0002142774626303046
ENSG00000113319,0.0002142354213542532
ENSG00000153933,0.00020865597577519784
ENSG00000163320,0.00020591285331841687
ENSG00000165914,0.00020349614201804677
ENSG00000128394,0.0002033706051384853
ENSG00000254659,0.00020322638083066337
ENSG00000197744,0.00020306195517558678
ENSG00000248923,0.00020223847351345637
ENSG00000047346,0.00020211265021166525
ENSG00000160796,0.00019915939040241176
ENSG00000182899,0.0001967037112428486
ENSG00000186468,0.00019648907435787657
ENSG00000151789,0.00019604166407895493
ENSG00000169891,0.0001958594311046316
ENSG00000166716,0.0001953193932939127
ENSG00000068400,0.00019495637070410634
ENSG00000167965,0.00019444569792370346
ENSG00000169599,0.00019327162350010437
ENSG00000175216,0.00019131622602798119
ENSG00000101856,0.0001912604257543423
ENSG00000125651,0.00019036092949078085
ENSG00000122335,0.0001901448865091154
ENSG00000164074,0.00018986703236347833
ENSG00000151150,0.00018940334133038452
ENSG00000116962,0.0001892709971496965
ENSG00000164877,0.00018889518849327891
ENSG00000073792,0.00018807262432840948
ENSG00000148303,0.0001871169602332925
ENSG00000083544,0.00018645241679379464
ENSG00000181751,0.00018578611869480516
ENSG00000100722,0.00018468978771662634
ENSG00000229043,0.0001846522842552304
ENSG00000144567,0.00018445082277329005
ENSG00000175489,0.0001843847283484766
ENSG00000102910,0.0001830231542339179
ENSG00000196531,0.00018147002871979478
ENSG00000173598,0.00018107993862814296
ENSG00000010165,0.0001809385372031005
ENSG00000176261,0.0001800076421082731
ENSG00000137312,0.00017969367801670807
ENSG00000156261,0.00017877909129153575
ENSG00000282828,0.00017777582521464604
ENSG00000203697,0.00017773821609882678
ENSG00000101040,0.00017704786003576374
ENSG00000127720,0.00017679234637942953
ENSG00000106665,0.00017667221615661217
ENSG00000102978,0.0001766474928776797
ENSG00000184752,0.00017601503023843493
ENSG00000196975,0.0001753080848145089
ENSG00000115234,0.00017490952133029488
ENSG00000256235,0.00017485797170355074
ENSG00000170100,0.00017450252932388774
ENSG00000179364,0.00017329339937807682
ENSG00000132004,0.0001720546977519354
ENSG00000141030,0.00017163314896835084
ENSG00000170633,0.00017129968427684954
ENSG00000172757,0.00016860019052272347
ENSG00000060558,0.00016852490198688834
ENSG00000143995,0.00016811988846777087
ENSG00000204463,0.00016728067306650394
ENSG00000135452,0.00016542380708792377
ENSG00000100580,0.00016536891003021876
ENSG00000120053,0.00016526703823759484
ENSG00000276141,0.00016468825608050933
ENSG00000265148,0.0001641607536923726
ENSG00000163655,0.0001641488215926708
ENSG00000264964,0.00016365740159283816
ENSG00000226210,0.00016362707595235105
ENSG00000109854,0.00016322856897821807
ENSG00000054267,0.00016308312153145925
ENSG00000225663,0.00016250018098955043
ENSG00000176978,0.0001620343753050471
ENSG00000205339,0.00016104533285497068
ENSG00000223865,0.00016056756202580268
ENSG00000128534,0.00016012427003665006
ENSG00000042062,0.00015994618343181366
ENSG00000140263,0.00015979880549166605
ENSG00000237854,0.0001590706542716309
ENSG00000100387,0.00015845660431169058
ENSG00000168038,0.0001583102824433399
ENSG00000187446,0.0001570676580357319
ENSG00000270379,0.0001563366401351985
ENSG00000116221,0.0001562167217360604
ENSG00000115317,0.00015614980231381493
ENSG00000164466,0.00015599023925574028
ENSG00000100360,0.0001559853616919632
ENSG00000197989,0.0001551616449714833
ENSG00000177324,0.00015422577554606747
ENSG00000181396,0.00015181377903554207
ENSG00000226287,0.0001503350150062809
ENSG00000164323,0.00014986397674352487
ENSG00000171467,0.00014922182360460552
ENSG00000055211,0.00014757355615428245
ENSG00000102882,0.0001460384963669823
ENSG00000132394,0.0001451783959803655
ENSG00000072364,0.00014484560555800147
ENSG00000116663,0.0001445862597524728
ENSG00000133104,0.00014411703394828578
ENSG00000161513,0.00014356710368269493
ENSG00000101882,0.0001418344570645493
ENSG00000127922,0.00014164423289244707
ENSG00000244459,0.0001411285426299263
ENSG00000138757,0.0001393358787453881
ENSG00000110002,0.00013914484446597776
ENSG00000214026,0.0001383337286443984
ENSG00000056050,0.00013700428422109445
ENSG00000105401,0.00013670375617912104
ENSG00000170234,0.000136297373362378
ENSG00000173210,0.00013532038133993473
ENSG00000179818,0.00013390187591287448
ENSG00000151500,0.00013190791535196614
ENSG00000090674,0.00013175741018413184
ENSG00000115760,0.0001310708315311938
ENSG00000156928,0.0001305128412217244
ENSG00000167797,0.00013036578818748532
ENSG00000146247,0.00012964528510291392
ENSG00000108848,0.00012903179274453158
ENSG00000008988,0.0001287940307249092
ENSG00000127481,0.0001269623847007386
ENSG00000092621,0.0001268876658755718
ENSG00000247596,0.00012586005654496106
ENSG00000136451,0.00012562263759376583
ENSG00000007541,0.00012491970728983778
ENSG00000198431,0.00012461052895099034
ENSG00000134986,0.00012457440793801864
ENSG00000099800,0.0001236265500000326
ENSG00000169247,0.00012320695994984823
ENSG00000105254,0.0001231892600767385
ENSG00000112081,0.00012258670963151316
ENSG00000183690,0.0001222917630788621
ENSG00000253738,0.00012194525314491078
ENSG00000099968,0.00012153722061533436
ENSG00000100225,0.00012117792747872207
ENSG00000115364,0.00012114123779893161
ENSG00000104219,0.00012067014256420825
ENSG00000148229,0.00012040059470578164
ENSG00000153071,0.00011978982453214756
ENSG00000026025,0.0001191324633246339
ENSG00000021300,0.00011760827381315291
ENSG00000100439,0.00011753960123120106
ENSG00000145715,0.00011731451988118452
ENSG00000169621,0.00011719941524291397
ENSG00000147421,0.00011703318926577988
ENSG00000004059,0.00011628958557584363
ENSG00000028310,0.00011599843288159305
ENSG00000184900,0.00011552025423202277
ENSG00000100316,0.00011500314281267827
ENSG00000149308,0.00011472024795073191
ENSG00000223298,0.0001136675896504076
ENSG00000164022,0.00011364113510261457
ENSG00000049323,0.00011288051424361116
ENSG00000132359,0.00011258013776194567
ENSG00000150776,0.00011155096859181048
ENSG00000116095,0.0001103132396688821
ENSG00000133818,0.00011025440415529818
ENSG00000113811,0.00011020115047915424
ENSG00000164134,0.00011013954890376541
ENSG00000206149,0.00010954187497873535
ENSG00000136536,0.00010814224561769342
ENSG00000133030,0.00010807159118501486
ENSG00000119383,0.00010768607387687815
ENSG00000008282,0.00010743226482642626
ENSG00000073169,0.00010627144685751464
ENSG00000005889,0.0001051938612528606
ENSG00000171863,0.00010386606250791605
ENSG00000163590,0.00010383373312155243
ENSG00000101017,0.00010377238817916846
ENSG00000106603,0.00010269783137427721
ENSG00000166441,0.00010194263725823622
ENSG00000103495,0.00010191575902224691
ENSG00000011275,0.00010151879239243159
ENSG00000040531,0.00010020980480463154
ENSG00000175984,9.977497404376909e-05
ENSG00000148834,9.901466322950795e-05
ENSG00000050426,9.83186977098483e-05
ENSG00000120279,9.772199551705873e-05
ENSG00000144741,9.556100282185412e-05
ENSG00000223361,9.529586171589822e-05
ENSG00000118680,9.479600737962244e-05
ENSG00000109381,9.470012377758761e-05
ENSG00000162144,9.268877502899192e-05
ENSG00000167526,9.216301127903073e-05
ENSG00000184226,9.170610648306807e-05
ENSG00000178802,9.057888369512799e-05
ENSG00000170515,9.013374760233277e-05
ENSG00000224805,8.862293886952961e-05
ENSG00000137941,8.76867929222728e-05
ENSG00000111602,8.623618924557709e-05
ENSG00000149243,8.57999225245155e-05
ENSG00000103174,8.45423398545494e-05
ENSG00000186635,8.143672797239166e-05
ENSG00000008382,8.12507235004294e-05
ENSG00000112531,8.124717685075851e-05
ENSG00000144591,8.097929300611778e-05
ENSG00000241058,7.802746450704226e-05
ENSG00000146963,7.728981893241596e-05
ENSG00000105204,7.665946368646677e-05
ENSG00000096872,7.59594376634769e-05
