,weight
3541,0.0006628338252858323
2962,0.0006613958503151493
2691,0.0006610817976190483
446,0.0006571595982845881
1086,0.0006562170697000955
1073,0.0006558945382062182
534,0.0006543344413590688
1648,0.0006494912020553616
2822,0.0006483538762337413
2315,0.0006443974333065464
781,0.0006442606223316996
1133,0.0006437934545204166
3107,0.0006428922848723352
2476,0.0006426198244705232
1606,0.0006407999559056344
3203,0.0006394465945268857
2793,0.0006384231745503974
1262,0.0006346456514768645
3347,0.0006344585246362922
2726,0.0006340452501388004
901,0.0006284457324260477
3745,0.0006267860050782831
1595,0.0006265794811168977
2376,0.0006256839830156008
3001,0.0006243575594934712
3486,0.0006227142155606201
1106,0.0006213072064451187
536,0.0006208888299479472
586,0.0006192952391685916
2630,0.0006191270904617889
432,0.0006182020245711732
862,0.0006168414575307336
2354,0.0006156420648334218
2933,0.0006152981618102888
2329,0.0006092661730428805
2071,0.0006079025389584186
3153,0.0006074980229934796
1068,0.0006062241288321113
248,0.0006061006293027883
2157,0.0006001674532856087
2204,0.0005964821910914282
1082,0.0005962520936535572
3241,0.0005960739444994935
3265,0.0005958880078760578
1113,0.0005919101826799734
1969,0.0005902664629276117
1977,0.0005874860222571985
144,0.0005865510962776085
2678,0.0005863475630086087
621,0.0005824386247121301
3725,0.0005815136226147105
657,0.0005812593688029859
3654,0.0005803386613593995
3949,0.0005779019063976709
3319,0.0005778493046550646
2797,0.0005770666164401651
2027,0.0005746682495305779
1515,0.000573657315517014
3069,0.0005728517988618591
2343,0.0005720015943676334
2404,0.0005697548769396953
3589,0.00056828974944005
3157,0.0005653025676636649
3685,0.0005644490376834371
551,0.0005636489665892043
2654,0.0005629008404180566
2431,0.0005601752097206498
2022,0.000560171020126259
2406,0.0005591382550034731
703,0.0005590673092831706
179,0.0005573440541861307
3260,0.0005572719502421714
1087,0.0005503394536226128
1931,0.0005475010489078202
879,0.0005466205527262914
2348,0.0005461352647859355
815,0.000545990420901034
2067,0.0005452656521925415
2084,0.0005450453289500478
662,0.0005439491875305323
3492,0.0005435264711569668
3933,0.0005434199141857325
321,0.0005423943822955581
3491,0.0005405202117650526
3006,0.0005399523164698657
2191,0.0005375123345620143
3915,0.0005372742380709791
3333,0.0005371427321503323
3246,0.0005365042468084832
3775,0.0005349805271968177
3577,0.0005340822230913616
2807,0.0005331744764776545
765,0.0005321907516959894
1025,0.0005314316769454036
2544,0.0005307294074768176
3187,0.0005292490095467448
1322,0.0005278409083704099
2283,0.0005271594576802123
2072,0.0005270269826033369
3494,0.0005257212804587289
1516,0.0005254549416858775
706,0.0005222461497806052
871,0.0005194885804302701
777,0.0005191179321223187
3355,0.0005171290864530425
3849,0.0005164301150637955
1561,0.0005153192247414304
1724,0.0005150331683818492
2548,0.0005149732521312867
1871,0.0005123170726301083
3430,0.0005121597198688334
537,0.0005119160122502255
1560,0.0005108242846512505
341,0.0005101626108785805
4001,0.0005093464456247212
45,0.00050672307693624
804,0.0005055863506930135
2274,0.0005053160608364865
2160,0.0005049902169605286
3321,0.0005042082719819264
3762,0.000502559512889797
368,0.0005024400289681579
3104,0.0004975594585934142
842,0.0004933396074090724
3279,0.0004925860121797332
3819,0.0004914383676450832
2491,0.0004903944716424562
3388,0.0004901126590540685
1098,0.0004892943713181502
3939,0.0004888244561882648
2596,0.0004882767766502616
3033,0.00048593833546695147
855,0.0004847289952276048
1175,0.0004837876791706572
1152,0.00048260492482391263
1002,0.0004745583616764164
3524,0.0004736067700852892
1862,0.00047147463416311383
547,0.0004683462572573165
3017,0.00046666854173109233
18,0.0004662753881610912
1229,0.000464820295122712
1547,0.00046384638532890243
2151,0.0004637886407393131
3984,0.0004634091382719472
1891,0.0004626178907570434
671,0.00046216308502859113
1440,0.000462004996042849
1132,0.0004603114319052212
1813,0.0004600655104714815
3091,0.00045684752525421347
71,0.000456582126509797
1542,0.00045463823076339146
3483,0.0004541358355655624
1842,0.000451257312692254
3920,0.0004493152425191179
1888,0.000448233735296719
3331,0.00044651254903816154
3320,0.0004464554200153603
2110,0.000445957382443793
2626,0.0004455997686780726
1409,0.0004388495133269429
3726,0.0004385863630403846
3144,0.0004374469978067847
244,0.0004364755194575814
404,0.00043295059590499596
873,0.0004322665676699596
1702,0.0004294336919083278
1705,0.00042913060005849357
346,0.0004264787659664091
415,0.00042546912854949813
1063,0.0004248699716165406
1971,0.00042303472197414564
3720,0.0004208904668144127
1970,0.00041828561979414196
1918,0.00041650270903760615
2766,0.00041435055632601977
1800,0.00041404978293793784
103,0.0004117524484480001
2489,0.0004072911202853944
443,0.00040653675671179504
984,0.00040534498181084576
517,0.0004042121515044695
925,0.00040405514696786865
212,0.0004026576059298559
946,0.00040051109702500125
917,0.00039905454672959284
2462,0.0003976460584609613
1897,0.00039657500748415715
442,0.00039634342806501666
3373,0.0003958566474766825
1685,0.00039540194805599344
2401,0.0003947091180128962
391,0.0003935094881313212
3010,0.00039286944827668233
2944,0.00039262770831490477
3814,0.0003907391758321899
6,0.0003885737647576268
980,0.00038713633092597293
2623,0.00038692838947918895
3377,0.00038399215347097816
222,0.0003839187993485554
3636,0.0003834864309366574
296,0.0003828677909833233
1939,0.0003826576093192917
2011,0.0003810694433495745
1742,0.00038023759756848277
2010,0.00037958776244247637
2311,0.0003775474128896591
471,0.00037258146010805835
1448,0.0003696019454523264
1632,0.00036817989046631657
1953,0.0003672277715834106
405,0.0003663237288074824
35,0.0003657849511580434
2186,0.00036566003941894377
3547,0.00036301904499219916
2254,0.00036148456963821385
2184,0.0003604641156812007
2755,0.00035825319715918714
41,0.00035752326383245263
1493,0.00035741857091864897
2818,0.00035700486768608174
3012,0.0003545636201062284
1026,0.0003539986198867899
2148,0.0003531218089117398
3070,0.00035262562658406466
3190,0.0003521053412638653
315,0.0003503961897257092
1768,0.0003496762485810988
3854,0.00034966166591378605
2750,0.0003494525716720073
1961,0.000346477352326104
225,0.00034572091133238037
2655,0.0003452967958392176
68,0.000344002894455319
2553,0.0003421197960576157
2997,0.0003391641006996054
2263,0.0003370418597164989
1847,0.0003360472284202632
2138,0.00033573116721041514
3820,0.0003356697461441394
2434,0.0003356197298131064
31,0.0003354377184538931
2784,0.00033509519841105873
2216,0.00033467150162812763
2317,0.0003340835102465974
3857,0.000334040859540205
1010,0.00033402847834997627
1094,0.0003327354307212276
1519,0.00033234622274654085
2202,0.000331652756588698
3995,0.0003303667537672346
489,0.00032886447012006706
1039,0.0003262369766148599
2963,0.00032531603155619963
1400,0.00032521064778310964
2258,0.0003246585425395516
2131,0.00032367624719995144
724,0.00032361357782304147
2539,0.0003234110651999759
2231,0.00032324418381236706
1391,0.0003209744987771187
1562,0.00032029133001735887
3192,0.00032016147117101086
56,0.0003177746749741273
2256,0.0003176894520778949
1861,0.000316962781716167
247,0.00031420132567564396
663,0.00031228470485262556
3126,0.0003104685050367324
1749,0.00031013782215346254
3092,0.0003097774688819053
672,0.0003097205931061751
2168,0.0003096368621753646
1831,0.00030841283718210217
116,0.0003076995593765763
834,0.00030613360184549027
1054,0.00030466255915329585
2422,0.0003031280371160298
1905,0.00030278717823214085
2123,0.00030238102785726424
3503,0.00029930079686287805
1116,0.00029919113341711576
3765,0.00029869349666966297
550,0.00029669774673526044
1446,0.00029610362452108137
2725,0.0002958664031902414
2091,0.0002912636914819759
3245,0.00029050114707702247
3675,0.00028957287557686783
656,0.0002891043090579438
3813,0.00028857778430669775
3189,0.0002875464207709435
594,0.00028586092536441696
3730,0.0002849044646269355
2068,0.00028419306818926014
3353,0.0002833040909404733
1675,0.00028320351397309747
373,0.0002818010890672818
2591,0.00028127557732356894
1567,0.0002795352734478118
1390,0.00027942584162956436
3680,0.0002793747839578454
2534,0.00027932134727097767
3835,0.0002786776319182979
465,0.00027833803946358083
801,0.0002779763844299592
2586,0.0002768674620020031
2309,0.00027601983909847686
3309,0.0002743212930382318
1622,0.0002723692592889805
481,0.000271414269566194
3118,0.0002694936497508142
635,0.00026917082029604783
1397,0.00026870507073072433
2314,0.00026793284969424804
1165,0.00026607122426817526
3526,0.00026464821883015325
617,0.0002644411619955798
2791,0.00026440505211484613
1467,0.00025975860955686317
1009,0.00025774014350413306
3655,0.00025750256481211977
979,0.00025748712234053704
636,0.00025649190614184143
889,0.00025618215724161907
3380,0.0002561309762614767
934,0.0002560161448715939
1708,0.0002554000391229682
2331,0.0002539838863661511
1920,0.0002532008442890575
3884,0.0002519363310455277
65,0.0002511874508451556
2827,0.0002511873309334389
3807,0.00024731808517714936
3665,0.00024675181659020374
445,0.00024642838611524495
1256,0.00024629014666147065
3997,0.0002460275653600159
1419,0.00024330297126832579
3288,0.00024286088607791115
1986,0.00024274203292082877
1206,0.00024185351489735318
1623,0.00024120177120296038
808,0.0002402249724545974
2992,0.00023951770369305006
2611,0.00023721500786840827
3464,0.0002368748138673906
1580,0.00023492567213706107
470,0.00023395348203043717
544,0.00023355763640739284
482,0.00023347723048945288
2617,0.00023343531559485796
2122,0.0002314129223346183
3840,0.00023085067354898457
2900,0.00022963303124526286
2034,0.00022858066707812086
61,0.00022630819930272497
148,0.00022623598481451626
986,0.00022572202770497918
541,0.00022461793431081918
2342,0.00022397530539807218
3409,0.00022237477742105958
2275,0.0002221865631188413
1117,0.00022173853605079457
1669,0.00021928534436425263
3987,0.00021875023193626244
692,0.00021850065120167006
1272,0.0002172045409553344
2806,0.00021568352318097832
497,0.000214643143096947
386,0.0002139803516245036
1021,0.00021339562481865977
1963,0.000213004849652437
1833,0.0002125401953577666
1376,0.0002121655472713968
538,0.00021116490714785953
1966,0.0002106788363998776
2954,0.00021000378492407555
2461,0.00020979399511868757
918,0.00020829644912799528
2714,0.00020827135496681134
1625,0.00020481273969353469
110,0.00020377507553583603
944,0.00020057920455196626
2478,0.00020002486424351593
3659,0.0001996945351770183
127,0.0001993389535205389
385,0.0001977137924593392
3744,0.00019746108219629216
1841,0.00019588926330390955
1652,0.00019407526013266887
1423,0.00019257147783990333
824,0.00019148129041453134
2063,0.0001914603775120375
2094,0.00019077730758816443
3185,0.00018817276610404981
1552,0.00018815873895936355
919,0.0001880830923098934
2098,0.00018681409581098677
3257,0.00018636294603592899
3792,0.000186174534959921
3180,0.00018356899490406422
3660,0.00018239743425678306
3468,0.00018227735041401468
2341,0.0001788830759464977
171,0.00017878074442097806
1803,0.00017556652194603576
1916,0.00017435923213714882
564,0.00017421648206073068
3403,0.0001735271289191642
2066,0.0001704765135210567
1851,0.00016933647083750792
763,0.0001689850445279716
359,0.00016871951507589118
3998,0.00016678843966828248
3800,0.0001656030903825217
721,0.00016430720774112523
2044,0.00016379888475032137
796,0.00016336917501202033
162,0.00016322048645315957
3644,0.0001631052516269742
3642,0.00015889224695628596
2909,0.00015818508489816706
3181,0.0001579228608167695
1035,0.00015734470396945133
2976,0.0001571311558026878
2895,0.00015705264907143747
3564,0.00015622503223303193
1509,0.0001561901239226436
1730,0.00015544105207452956
102,0.00015529914501642117
10,0.00015521511665318762
3227,0.00015373492230692882
1275,0.00015287483494585993
3363,0.00015263858356451
2683,0.00015212678720423226
2382,0.00015201517200815327
2141,0.00015089636789398166
967,0.00015071488512208468
3780,0.00015050375586145564
3342,0.000147400161105165
1597,0.00014704461561602561
1568,0.00014671390277381821
2828,0.00014638978581179993
970,0.00014591859483929542
4002,0.00014489234815668903
2753,0.00014435365280975033
878,0.0001436533500889405
3386,0.00014282949027290024
3708,0.0001426356981159985
2035,0.00014133695442751067
3710,0.00014049670342998984
975,0.00013954658619309512
3255,0.00013914854503455624
543,0.00013786310165380978
1150,0.00013736113578794067
3827,0.00013615610128293382
2373,0.0001359228323796344
2666,0.0001350883389685948
1627,0.00013464911295644918
3019,0.00013376895728556436
3781,0.00013264389343003947
2039,0.00013238787048469694
1412,0.00013220727867646847
3540,0.00013094405363076102
3929,0.00012673117025864512
39,0.00012656086290284508
2698,0.0001257493767434739
1787,0.00012293831309400245
3844,0.00012165277589169603
3462,0.00012017344926923636
1653,0.0001196892524388002
966,0.00011904768871685792
3009,0.00011845298537925506
576,0.00011808258120241386
3579,0.0001176345282770974
3429,0.00011750493304379387
2339,0.00011714128910033508
3478,0.0001131744790499159
865,0.00011180430071104423
2260,0.00010953459192810153
3037,0.00010904148424155071
1991,0.00010878061216548222
3327,0.00010860100622679177
380,0.0001069965715172395
308,0.00010635154323171322
710,0.00010616910114901766
2882,0.00010606728012046709
3753,0.00010472450235062629
1451,0.00010429530980575787
292,0.00010394114581701851
3741,0.00010297990104131811
3808,0.00010296529987321438
2644,0.00010219198763362951
3218,0.00010180655779639803
2028,0.0001007955386142542
3993,0.00010012080163203678
2911,9.890632387392259e-05
2554,9.87727263063507e-05
3343,9.637660947000823e-05
632,9.57847554996509e-05
3658,9.567114501376774e-05
3883,9.500304309678788e-05
2285,9.467219913651914e-05
2193,9.175082799598656e-05
1587,8.912287360996604e-05
2592,8.870924002659606e-05
2002,8.869416541572485e-05
3865,8.755004171555478e-05
2973,8.720277830555246e-05
2811,8.689743036293842e-05
993,8.448466996858354e-05
2344,8.304428510672806e-05
1480,8.29687299789489e-05
3544,8.290738939657458e-05
3032,8.19919281984991e-05
1752,8.12284437375066e-05
2681,8.047119096925053e-05
3042,8.00604515692946e-05
2487,7.97707400311548e-05
25,7.971578331057914e-05
687,7.927910877613851e-05
2410,7.925282241574102e-05
1439,7.91754936883953e-05
2286,7.856031996402956e-05
2330,7.786541038319066e-05
54,7.763986174617971e-05
575,7.681708084699981e-05
3354,7.60841713039555e-05
3476,7.538000807454165e-05
3604,7.455041004793415e-05
2197,7.273127787137832e-05
237,7.082500731614369e-05
2272,7.02229232548729e-05
81,7.022243337591621e-05
2234,6.973922108672693e-05
784,6.869650305848337e-05
3802,6.85351297894677e-05
1896,6.651365502157576e-05
2694,6.636974873497818e-05
2987,6.474372966121615e-05
334,6.348333022953472e-05
1200,6.343295519957124e-05
1729,6.276934357636592e-05
774,6.26060025644297e-05
1776,6.232025778897319e-05
1593,6.183691088740012e-05
1325,6.049962004836297e-05
1639,6.041772551556547e-05
3706,5.9345898454568124e-05
2225,5.929650361219881e-05
2809,5.9239804234835865e-05
2762,5.829260057167185e-05
2579,5.778645443940613e-05
3143,5.5525232387024006e-05
1764,5.425553704446274e-05
1548,5.411135610962357e-05
2259,5.317212578345864e-05
2446,5.157615352505853e-05
1160,4.862550909267404e-05
3318,4.742444504503816e-05
2366,4.6751817063020486e-05
2321,4.494641455273807e-05
1458,4.3992803499399294e-05
358,4.204738365805116e-05
3994,4.183547075772239e-05
2689,4.1771801155306366e-05
2936,4.114523751868014e-05
2723,4.06625172597263e-05
83,3.996148802008694e-05
27,3.8805309594328566e-05
896,3.7926421157902914e-05
3834,3.766859792061168e-05
407,3.7410529592912455e-05
2235,3.7327431326350826e-05
3964,3.6779017229398024e-05
3493,3.618906557578214e-05
623,3.54012251765551e-05
2724,3.459937697746758e-05
3247,3.409741929935443e-05
3423,3.366311697831482e-05
2351,3.3450717625825415e-05
700,3.3354089180936446e-05
526,3.335135156549045e-05
2981,3.328209426595633e-05
2215,3.2330920297447295e-05
1789,3.2215812841941334e-05
2924,3.184419805652424e-05
698,3.120443401406656e-05
3179,3.10612413671688e-05
820,3.0027862114719808e-05
1057,2.9585813589224158e-05
163,2.9576518616689313e-05
3140,2.858948534506107e-05
3470,2.8314220741229105e-05
190,2.793558233720957e-05
3973,2.7144226748034167e-05
2542,2.666148696673076e-05
2758,2.565676518911471e-05
3243,2.54124066982223e-05
458,2.33651555811885e-05
417,2.276036497339017e-05
3314,2.2284317140679283e-05
3325,2.177553955039106e-05
910,2.1586018825787388e-05
987,2.144191898197432e-05
1771,2.039838923208034e-05
178,2.0283279711165178e-05
326,1.9753268318366947e-05
531,1.9618950165240505e-05
399,1.887896315373157e-05
1473,1.8355864000949876e-05
4000,1.823427974240587e-05
1691,1.8007316121215134e-05
1732,1.7449682742167054e-05
431,1.7387831753549317e-05
3164,1.7077608466639747e-05
2910,1.6952324069262547e-05
306,1.6881630672295227e-05
117,1.615609492756072e-05
2323,1.578015889673149e-05
3313,1.480011130348268e-05
483,1.461962540203185e-05
3276,1.4558679309453771e-05
631,1.4027201344806484e-05
3212,1.380731943590877e-05
2206,1.246986076084524e-05
556,1.2439653095292235e-05
1928,1.2370028845806206e-05
2825,1.225545946803004e-05
3595,1.2071441932728168e-05
1114,1.1228522035585793e-05
1811,1.1204600425565012e-05
929,1.0248224834046184e-05
2704,9.085112971777202e-06
616,8.797580158390867e-06
3612,8.608298909387794e-06
462,8.561951197867367e-06
2440,8.374666511432917e-06
360,7.999084677251563e-06
3861,7.885565515295264e-06
2959,7.712551209100622e-06
3991,7.591181155364409e-06
2624,6.549456548983386e-06
3178,6.097270007584884e-06
2473,5.858188596054819e-06
104,5.635764252206412e-06
255,5.126759108727292e-06
883,4.467825199155211e-06
3046,3.6536007869908877e-06
1344,3.524801499911691e-06
863,3.504943535476757e-06
3895,2.97934257940333e-06
2441,2.0562990319079394e-06
1395,1.991951569266465e-06
3966,0.0
28,0.0
750,0.0
743,0.0
3531,0.0
241,0.0
725,0.0
2450,0.0
1191,0.0
2389,0.0
3535,0.0
3534,0.0
1682,0.0
1678,0.0
393,0.0
3163,0.0
3281,0.0
3044,0.0
1333,0.0
1332,0.0
1055,0.0
1814,0.0
3787,0.0
1317,0.0
1283,0.0
1257,0.0
1345,0.0
3041,0.0
467,0.0
464,0.0
3980,0.0
3978,0.0
1819,0.0
1818,0.0
1834,0.0
479,0.0
477,0.0
475,0.0
457,0.0
452,0.0
3028,0.0
342,0.0
128,0.0
1594,0.0
1591,0.0
1155,0.0
1151,0.0
1149,0.0
3768,0.0
3763,0.0
1361,0.0
1263,0.0
3298,0.0
3297,0.0
3292,0.0
349,0.0
2999,0.0
2991,0.0
2985,0.0
3011,0.0
3005,0.0
1827,0.0
1822,0.0
1820,0.0
2956,0.0
2982,0.0
1017,0.0
1015,0.0
1854,0.0
1024,0.0
996,0.0
2980,0.0
2968,0.0
1341,0.0
1337,0.0
1336,0.0
1335,0.0
1034,0.0
122,0.0
1878,0.0
3754,0.0
1147,0.0
1586,0.0
1584,0.0
1581,0.0
1579,0.0
3317,0.0
3316,0.0
3312,0.0
2949,0.0
2948,0.0
2942,0.0
485,0.0
2967,0.0
2958,0.0
3045,0.0
2922,0.0
1602,0.0
1601,0.0
1598,0.0
3752,0.0
3751,0.0
3746,0.0
3739,0.0
3735,0.0
1910,0.0
1908,0.0
1903,0.0
1880,0.0
1879,0.0
501,0.0
2931,0.0
2930,0.0
2925,0.0
1046,0.0
1779,0.0
1796,0.0
1795,0.0
1792,0.0
1791,0.0
1786,0.0
1784,0.0
439,0.0
3062,0.0
3055,0.0
3052,0.0
981,0.0
1168,0.0
3862,0.0
3855,0.0
98,0.0
2890,0.0
523,0.0
2913,0.0
2912,0.0
1898,0.0
1011,0.0
1926,0.0
1924,0.0
1915,0.0
504,0.0
1938,0.0
3731,0.0
3723,0.0
143,0.0
142,0.0
137,0.0
2884,0.0
2879,0.0
2877,0.0
332,0.0
330,0.0
329,0.0
327,0.0
3332,0.0
2896,0.0
988,0.0
3261,0.0
422,0.0
1238,0.0
518,0.0
516,0.0
2885,0.0
1950,0.0
1949,0.0
1947,0.0
1942,0.0
965,0.0
964,0.0
1557,0.0
95,0.0
94,0.0
93,0.0
1171,0.0
1976,0.0
1241,0.0
1240,0.0
3077,0.0
3074,0.0
3073,0.0
3067,0.0
1633,0.0
3790,0.0
3064,0.0
450,0.0
3275,0.0
3269,0.0
3264,0.0
2850,0.0
2848,0.0
2843,0.0
546,0.0
2870,0.0
2869,0.0
2858,0.0
309,0.0
1261,0.0
3945,0.0
3944,0.0
3940,0.0
3938,0.0
1555,0.0
1564,0.0
1993,0.0
959,0.0
956,0.0
955,0.0
954,0.0
951,0.0
2019,0.0
2018,0.0
560,0.0
559,0.0
532,0.0
2838,0.0
972,0.0
3714,0.0
3712,0.0
2009,0.0
962,0.0
961,0.0
1538,0.0
1528,0.0
1388,0.0
1387,0.0
554,0.0
553,0.0
2801,0.0
2798,0.0
2821,0.0
2819,0.0
2815,0.0
1995,0.0
1994,0.0
577,0.0
1159,0.0
3700,0.0
3696,0.0
3694,0.0
158,0.0
941,0.0
938,0.0
937,0.0
3371,0.0
3366,0.0
555,0.0
1377,0.0
1374,0.0
1371,0.0
2040,0.0
2050,0.0
2049,0.0
2048,0.0
2047,0.0
149,0.0
3681,0.0
2064,0.0
2060,0.0
2771,0.0
2770,0.0
2792,0.0
2787,0.0
2782,0.0
2780,0.0
2777,0.0
579,0.0
2752,0.0
2751,0.0
421,0.0
3094,0.0
3087,0.0
1766,0.0
1763,0.0
1611,0.0
1108,0.0
3085,0.0
3114,0.0
425,0.0
3252,0.0
3248,0.0
573,0.0
2773,0.0
924,0.0
921,0.0
916,0.0
908,0.0
1411,0.0
1407,0.0
3389,0.0
3387,0.0
3385,0.0
2057,0.0
2055,0.0
2082,0.0
2078,0.0
2075,0.0
1186,0.0
298,0.0
3672,0.0
3669,0.0
2121,0.0
2120,0.0
3405,0.0
3402,0.0
2717,0.0
585,0.0
1385,0.0
1383,0.0
1250,0.0
1223,0.0
70,0.0
3880,0.0
3871,0.0
3870,0.0
2104,0.0
2140,0.0
2135,0.0
2130,0.0
2124,0.0
3652,0.0
3651,0.0
3648,0.0
2685,0.0
2703,0.0
2701,0.0
2696,0.0
3420,0.0
3419,0.0
3416,0.0
906,0.0
1496,0.0
1521,0.0
626,0.0
606,0.0
3816,0.0
3803,0.0
1746,0.0
1743,0.0
1736,0.0
1072,0.0
367,0.0
410,0.0
408,0.0
3125,0.0
605,0.0
868,0.0
2162,0.0
2158,0.0
2652,0.0
2651,0.0
283,0.0
3426,0.0
3422,0.0
3421,0.0
177,0.0
175,0.0
894,0.0
893,0.0
1506,0.0
1501,0.0
1498,0.0
2173,0.0
2166,0.0
3919,0.0
1294,0.0
3443,0.0
3436,0.0
274,0.0
263,0.0
260,0.0
2646,0.0
639,0.0
618,0.0
2658,0.0
1512,0.0
1511,0.0
887,0.0
2600,0.0
637,0.0
629,0.0
2628,0.0
1404,0.0
1403,0.0
3930,0.0
3925,0.0
2150,0.0
897,0.0
165,0.0
164,0.0
3632,0.0
3631,0.0
3627,0.0
2178,0.0
191,0.0
186,0.0
184,0.0
3909,0.0
857,0.0
852,0.0
2213,0.0
3818,0.0
875,0.0
874,0.0
2199,0.0
2198,0.0
2194,0.0
2180,0.0
3610,0.0
2603,0.0
3449,0.0
2614,0.0
2607,0.0
3124,0.0
3117,0.0
3845,0.0
3843,0.0
3841,0.0
3839,0.0
1710,0.0
1061,0.0
1060,0.0
1719,0.0
3136,0.0
3133,0.0
3129,0.0
2567,0.0
2598,0.0
2590,0.0
2583,0.0
2227,0.0
2223,0.0
2219,0.0
2214,0.0
843,0.0
841,0.0
840,0.0
3461,0.0
3455,0.0
3454,0.0
3451,0.0
3450,0.0
647,0.0
644,0.0
78,0.0
1174,0.0
180,0.0
3600,0.0
3594,0.0
209,0.0
2257,0.0
2243,0.0
2240,0.0
1201,0.0
5,0.0
82,0.0
79,0.0
2570,0.0
653,0.0
419,0.0
418,0.0
3162,0.0
3159,0.0
1689,0.0
1687,0.0
1137,0.0
92,0.0
89,0.0
87,0.0
3846,0.0
3158,0.0
3156,0.0
3155,0.0
3151,0.0
2558,0.0
2555,0.0
2552,0.0
669,0.0
252,0.0
1425,0.0
1424,0.0
1417,0.0
846,0.0
2268,0.0
2267,0.0
2265,0.0
1233,0.0
1442,0.0
1426,0.0
250,0.0
686,0.0
684,0.0
667,0.0
666,0.0
665,0.0
664,0.0
205,0.0
202,0.0
3592,0.0
3591,0.0
3585,0.0
3583,0.0
3582,0.0
829,0.0
2547,0.0
2541,0.0
835,0.0
832,0.0
2312,0.0
1217,0.0
1215,0.0
1491,0.0
1490,0.0
825,0.0
2287,0.0
2302,0.0
2531,0.0
2528,0.0
2523,0.0
2522,0.0
2521,0.0
688,0.0
813,0.0
809,0.0
807,0.0
794,0.0
2338,0.0
2509,0.0
2506,0.0
3497,0.0
3488,0.0
3485,0.0
383,0.0
254,0.0
2538,0.0
2532,0.0
2300,0.0
2299,0.0
1483,0.0
1310,0.0
3963,0.0
3960,0.0
3947,0.0
3946,0.0
1670,0.0
1107,0.0
1099,0.0
1703,0.0
1695,0.0
50,0.0
46,0.0
44,0.0
3238,0.0
817,0.0
3511,0.0
2500,0.0
773,0.0
2357,0.0
2488,0.0
701,0.0
676,0.0
2517,0.0
2514,0.0
2513,0.0
2326,0.0
3560,0.0
2353,0.0
1489,0.0
1488,0.0
1487,0.0
3907,0.0
3903,0.0
3900,0.0
3555,0.0
3550,0.0
2387,0.0
2380,0.0
1213,0.0
1211,0.0
1209,0.0
1207,0.0
236,0.0
235,0.0
233,0.0
232,0.0
230,0.0
2394,0.0
1204,0.0
1449,0.0
1198,0.0
2447,0.0
2442,0.0
3977,0.0
2465,0.0
2460,0.0
2456,0.0
737,0.0
734,0.0
3988,0.0
708,0.0
782,0.0
33,0.0
1286,0.0
1285,0.0
1278,0.0
1274,0.0
372,0.0
3206,0.0
3200,0.0
2409,0.0
764,0.0
2430,0.0
755,0.0
398,0.0
1638,0.0
3214,0.0
1295,0.0
1296,0.0
1300,0.0
1301,0.0
382,0.0
759,0.0
757,0.0
756,0.0
2395,0.0
3235,0.0
3231,0.0
3221,0.0
1657,0.0
3824,0.0
3822,0.0
1290,0.0
730,-6.484835700476767e-07
2894,-7.67423566717458e-07
3812,-1.1326408897170584e-06
1575,-1.4106012161026757e-06
2432,-2.3574552140146052e-06
819,-2.8577409067586215e-06
2695,-2.9175159697317634e-06
3778,-3.0480345958559244e-06
1610,-3.6579650077150103e-06
3219,-3.777944392291556e-06
1166,-4.744119465257721e-06
588,-5.048942637733289e-06
170,-5.404380809766898e-06
603,-5.727272820393604e-06
3376,-5.911681046849026e-06
3936,-6.816246628639604e-06
1327,-6.9784424768906995e-06
1906,-7.80255831591959e-06
3602,-7.856745877725967e-06
323,-7.939007593688964e-06
3024,-8.578571602969165e-06
353,-8.607510722789918e-06
945,-8.70728621683364e-06
318,-9.539537563086961e-06
365,-9.740043928198166e-06
1893,-1.0290525060927667e-05
2512,-1.1072328689735909e-05
2289,-1.1109752106867167e-05
1194,-1.1229893051391129e-05
2092,-1.1835779181350523e-05
316,-1.3168412512802691e-05
3629,-1.3308687151817908e-05
783,-1.3732100189899491e-05
502,-1.4230127215984482e-05
2578,-1.506728892140999e-05
1343,-1.5416633351336223e-05
1666,-1.551287332005325e-05
2008,-1.6505665309779862e-05
1713,-1.7316509383021716e-05
1479,-1.772416729256614e-05
1612,-1.879643249457654e-05
3553,-1.8977146687184732e-05
1083,-1.9371504830954724e-05
2904,-1.9890293071590177e-05
1769,-2.023686475803599e-05
2392,-2.0391524904852106e-05
2856,-2.225387163675103e-05
1497,-2.233860039352541e-05
1292,-2.3081743515375608e-05
1375,-2.3160454285004117e-05
1126,-2.4099885224543527e-05
1952,-2.427038925371521e-05
449,-2.5157859608877674e-05
1661,-2.519898501544018e-05
3856,-2.608546195014991e-05
1092,-2.64374376849207e-05
1704,-2.7273980850153676e-05
2810,-2.851225913274981e-05
3956,-2.9469820456098726e-05
3150,-2.9789059218391122e-05
2888,-3.013470111459804e-05
3567,-3.0509451963577206e-05
1965,-3.1365026092387455e-05
1902,-3.1503480322914865e-05
3759,-3.151309112739325e-05
239,-3.197041923348179e-05
2365,-3.204665039081385e-05
2036,-3.2223040899379166e-05
1946,-3.313225808792489e-05
2090,-3.3490834170099416e-05
3282,-3.4857213179114784e-05
3344,-3.6468570288613896e-05
1640,-3.672383854584143e-05
3034,-3.742410768038724e-05
1545,-3.751884994868833e-05
885,-3.817462165316383e-05
766,-3.859950896369914e-05
3356,-3.8653520034988756e-05
