,weight
ENSG00000163946,0.0006832454242162941
ENSG00000171045,0.0006825772806896187
ENSG00000174917,0.000682477810683502
ENSG00000223501,0.0006819702714319534
ENSG00000106066,0.0006819019201261637
ENSG00000104320,0.0006811049109389923
ENSG00000240342,0.0006810332914743126
ENSG00000166432,0.0006802577937752298
ENSG00000113734,0.0006800959039928479
ENSG00000135677,0.0006800535214827848
ENSG00000167552,0.0006800278400945415
ENSG00000179532,0.0006789234543216099
ENSG00000145781,0.0006784911911942849
ENSG00000133055,0.000677984628382418
ENSG00000163866,0.0006777076908263218
ENSG00000036672,0.0006771819953424002
ENSG00000196792,0.0006765174500480523
ENSG00000168887,0.0006754236673977981
ENSG00000165152,0.0006751436741626782
ENSG00000058729,0.0006734970511482511
ENSG00000124209,0.0006727901408300153
ENSG00000125633,0.0006719770782151428
ENSG00000114026,0.0006709392640395607
ENSG00000157483,0.0006707052521584076
ENSG00000157870,0.0006689770943987091
ENSG00000145348,0.0006688347410555667
ENSG00000149930,0.0006683417061107868
ENSG00000182197,0.0006669477705316658
ENSG00000272578,0.0006648630672387188
ENSG00000103404,0.0006628137686545856
ENSG00000279467,0.0006625426866983083
ENSG00000130449,0.0006605918789658599
ENSG00000132463,0.0006596231912621047
ENSG00000198721,0.000659485856109377
ENSG00000100206,0.0006594678315123723
ENSG00000180884,0.00065925607899539
ENSG00000184428,0.0006579175058755865
ENSG00000112249,0.000657888127380431
ENSG00000186416,0.0006578801888834903
ENSG00000066455,0.0006546049932430567
ENSG00000132141,0.0006545896702448859
ENSG00000143374,0.0006540464738844203
ENSG00000125482,0.0006535420550517389
ENSG00000249790,0.0006531782876891498
ENSG00000177398,0.0006524632677426307
ENSG00000086061,0.0006512036883940668
ENSG00000224397,0.0006509482913483316
ENSG00000224596,0.0006508883226320079
ENSG00000129003,0.0006493382345280832
ENSG00000184371,0.000649186711813212
ENSG00000118217,0.0006491363904024886
ENSG00000111540,0.0006465635858937555
ENSG00000145604,0.0006454277483709769
ENSG00000267461,0.0006444740741079609
ENSG00000278611,0.0006443576674412483
ENSG00000140688,0.0006442427402306411
ENSG00000121390,0.0006428439553234247
ENSG00000174915,0.0006428195658258234
ENSG00000149932,0.000642502139080376
ENSG00000106829,0.0006417617143489075
ENSG00000131269,0.000641489188320962
ENSG00000136141,0.0006403235406233206
ENSG00000226200,0.0006402239960441336
ENSG00000284716,0.0006397105458866723
ENSG00000068028,0.0006385848090944473
ENSG00000172269,0.0006382617226633739
ENSG00000186889,0.0006373911775835823
ENSG00000171291,0.0006370646448135331
ENSG00000135821,0.0006360213614112462
ENSG00000287233,0.0006357869134025618
ENSG00000066933,0.0006357590983240707
ENSG00000086062,0.0006353763010619281
ENSG00000130695,0.0006343517892539693
ENSG00000163568,0.0006341532765832827
ENSG00000198265,0.0006337040784979248
ENSG00000134077,0.0006334322048339498
ENSG00000214087,0.000633325981371667
ENSG00000283098,0.0006332450203941749
ENSG00000163636,0.0006326893023720315
ENSG00000186141,0.0006324316782294437
ENSG00000143207,0.0006324040101212752
ENSG00000135604,0.0006321408826043755
ENSG00000136603,0.0006310119479891878
ENSG00000167699,0.0006309741996993756
ENSG00000174227,0.0006293354896789561
ENSG00000188659,0.0006288804548403781
ENSG00000274848,0.0006284335060411447
ENSG00000197016,0.0006255174546636246
ENSG00000179833,0.000625368631642394
ENSG00000067082,0.0006249928228200319
ENSG00000158158,0.000624980724975946
ENSG00000179761,0.0006247105516861258
ENSG00000248810,0.0006243345791805315
ENSG00000230615,0.0006238389269136744
ENSG00000075914,0.0006226561275471706
ENSG00000136319,0.0006222895170375779
ENSG00000167792,0.0006215145678918153
ENSG00000228474,0.0006214241237821026
ENSG00000263001,0.0006200824210781419
ENSG00000227191,0.0006194201276412669
ENSG00000101343,0.0006186423605938669
ENSG00000180644,0.0006185122783218343
ENSG00000108389,0.0006177775023755218
ENSG00000106341,0.0006168019979258843
ENSG00000007350,0.0006152568004596921
ENSG00000142856,0.0006150626136701746
ENSG00000131355,0.0006149828393005395
ENSG00000286219,0.0006137771788349146
ENSG00000197880,0.0006135805584252306
ENSG00000088726,0.0006135029910009622
ENSG00000131042,0.0006133966406962703
ENSG00000144736,0.0006131547713092222
ENSG00000108219,0.0006112316267454809
ENSG00000285470,0.0006103328109976548
ENSG00000264247,0.000609966814110974
ENSG00000075651,0.0006098787188500299
ENSG00000136021,0.0006095214902566692
ENSG00000147383,0.0006080924238551012
ENSG00000267098,0.0006077806776825986
ENSG00000133985,0.0006072156675129178
ENSG00000285543,0.0006062788340004131
ENSG00000087269,0.000605828169135094
ENSG00000236565,0.000603777707076904
ENSG00000147548,0.0006033414741684067
ENSG00000105793,0.0006033082894730919
ENSG00000136997,0.000601804580129417
ENSG00000284969,0.0006007168167558016
ENSG00000124207,0.0006001876131284028
ENSG00000108039,0.000600015623288062
ENSG00000215717,0.0005996507273602616
ENSG00000189042,0.0005996417962410713
ENSG00000089737,0.0005994570726827624
ENSG00000256269,0.000599187807259031
ENSG00000092200,0.0005990009312806789
ENSG00000002549,0.0005982547957043029
ENSG00000133739,0.000597151005444769
ENSG00000083168,0.0005963441026366836
ENSG00000141552,0.0005949605991757617
ENSG00000165672,0.0005947310610999869
ENSG00000058804,0.0005936495870071928
ENSG00000254248,0.000593576594068448
ENSG00000204946,0.0005923353508433224
ENSG00000111875,0.0005918664837430143
ENSG00000108349,0.0005912895023015713
ENSG00000254004,0.0005907493701313
ENSG00000160305,0.0005897457251868627
ENSG00000067221,0.0005894083504101221
ENSG00000255874,0.0005884659096818673
ENSG00000172243,0.0005882911798019995
ENSG00000100982,0.0005871583533356841
ENSG00000172009,0.0005858990984443648
ENSG00000146457,0.0005856026266006722
ENSG00000114867,0.0005851502108778692
ENSG00000092964,0.0005827304079075382
ENSG00000170265,0.0005821058788900305
ENSG00000135018,0.0005818155843517527
ENSG00000107672,0.0005812127127268147
ENSG00000135972,0.0005808491855839117
ENSG00000115042,0.0005808451941536711
ENSG00000086827,0.0005804061625322125
ENSG00000137571,0.0005802621198051042
ENSG00000196453,0.0005800267433339371
ENSG00000196372,0.0005794085963650086
ENSG00000078589,0.0005793890524062697
ENSG00000228876,0.0005787189148279033
ENSG00000215845,0.0005785812390956912
ENSG00000122694,0.0005774859266279616
ENSG00000116213,0.0005774116851517528
ENSG00000130177,0.0005774075402775732
ENSG00000140400,0.0005768795558453795
ENSG00000141699,0.0005766851705155421
ENSG00000104626,0.000575354414683341
ENSG00000164303,0.0005741023833535714
ENSG00000129566,0.0005728176848525435
ENSG00000135077,0.0005727713305411988
ENSG00000151500,0.0005715507615144129
ENSG00000103202,0.0005711111996035284
ENSG00000146414,0.0005706947737569716
ENSG00000171202,0.0005687052379298623
ENSG00000111961,0.0005685983505943504
ENSG00000065665,0.0005684002129734602
ENSG00000061987,0.0005679394199165042
ENSG00000114650,0.000567450679593204
ENSG00000153253,0.0005673218312285619
ENSG00000133265,0.0005665627131116518
ENSG00000156162,0.000565720210311086
ENSG00000118600,0.0005652282635858698
ENSG00000196576,0.0005644123322747578
ENSG00000198563,0.000563553417239399
ENSG00000143363,0.0005622272083324891
ENSG00000249222,0.0005617781112347972
ENSG00000151694,0.0005617162868501057
ENSG00000164463,0.0005605303250558343
ENSG00000171163,0.0005599101132624437
ENSG00000121858,0.0005578186373238463
ENSG00000149418,0.0005564439866696815
ENSG00000139304,0.0005564273879973838
ENSG00000105640,0.0005561536813836355
ENSG00000114767,0.0005555302659364773
ENSG00000080561,0.0005554342727722737
ENSG00000058262,0.0005547330975248682
ENSG00000050393,0.0005540709274835164
ENSG00000141497,0.0005528025032925547
ENSG00000104976,0.0005516252155944477
ENSG00000134882,0.0005509147118283213
ENSG00000110344,0.0005505806354248957
ENSG00000163788,0.0005503460179478158
ENSG00000115084,0.0005493897144724899
ENSG00000167414,0.0005486611255995613
ENSG00000163719,0.0005481120460337799
ENSG00000257261,0.0005478179847757457
ENSG00000068971,0.000547768218492021
ENSG00000102871,0.0005476744923677795
ENSG00000007237,0.0005463719930817924
ENSG00000136732,0.0005447452108247596
ENSG00000214102,0.0005445188317441552
ENSG00000108578,0.0005443366995903986
ENSG00000116044,0.0005437229439466706
ENSG00000198053,0.0005436076728347028
ENSG00000132305,0.0005433246713765754
ENSG00000230417,0.0005431547705196056
ENSG00000187098,0.0005421486790885377
ENSG00000130589,0.0005412709652626507
ENSG00000079277,0.0005403891301788622
ENSG00000105248,0.0005398624418118733
ENSG00000281383,0.0005397060540259945
ENSG00000100478,0.0005396151088946277
ENSG00000070214,0.000538777829857521
ENSG00000113460,0.0005380011485791794
ENSG00000225697,0.0005375878407811418
ENSG00000138709,0.0005374105281669161
ENSG00000141956,0.0005373728494585726
ENSG00000128641,0.0005371236701198834
ENSG00000156398,0.0005368226092358003
ENSG00000132623,0.0005363852151265103
ENSG00000108518,0.000535868786099454
ENSG00000198833,0.000535070807192483
ENSG00000107798,0.0005342161002204654
ENSG00000198574,0.000533473829339037
ENSG00000091073,0.0005334223241888345
ENSG00000144566,0.0005330231409819071
ENSG00000011243,0.0005329193063642228
ENSG00000106603,0.0005325318735470991
ENSG00000177084,0.0005321098183084441
ENSG00000118997,0.0005300443866453178
ENSG00000180370,0.0005293380521798865
ENSG00000279457,0.0005291129577761704
ENSG00000204160,0.0005284719902561372
ENSG00000251432,0.0005283518222798131
ENSG00000236320,0.0005279037813718542
ENSG00000113575,0.0005274203218690758
ENSG00000198728,0.0005272156554610479
ENSG00000028137,0.0005267131976649452
ENSG00000096384,0.0005265629570808063
ENSG00000008516,0.0005264246740165261
ENSG00000162946,0.0005257183884847533
ENSG00000025800,0.000525347283084196
ENSG00000186074,0.0005250387991561827
ENSG00000145782,0.0005242365782791339
ENSG00000134452,0.0005239951793641347
ENSG00000059377,0.0005239062534333281
ENSG00000172053,0.0005227698136445501
ENSG00000047249,0.0005222618452950825
ENSG00000151893,0.0005221683262587475
ENSG00000163479,0.0005215693951097317
ENSG00000109606,0.0005214984510500662
ENSG00000166946,0.0005212728206060748
ENSG00000224875,0.0005200503978989931
ENSG00000166233,0.0005198259249989424
ENSG00000218426,0.0005194352358681049
ENSG00000134321,0.0005189548267205647
ENSG00000144895,0.0005186851106541308
ENSG00000111077,0.0005179104949581388
ENSG00000225315,0.0005177892408130315
ENSG00000185000,0.0005176765557421884
ENSG00000239335,0.0005174321761108503
ENSG00000283063,0.0005171019261007722
ENSG00000082512,0.0005165266501375448
ENSG00000173193,0.000516131672649852
ENSG00000168394,0.0005150405724303231
ENSG00000148308,0.0005139854280745751
ENSG00000170632,0.0005137038964156188
ENSG00000074842,0.0005134103131722584
ENSG00000137841,0.0005127785907807578
ENSG00000159128,0.0005117065798187548
ENSG00000140368,0.0005116116346158407
ENSG00000166797,0.0005115013512254802
ENSG00000186314,0.0005104966618943193
ENSG00000286895,0.0005104557511627423
ENSG00000130347,0.0005102075562536774
ENSG00000105135,0.0005100848156543587
ENSG00000221978,0.0005100784125746648
ENSG00000175489,0.0005100292753388855
ENSG00000280166,0.000509909302351441
ENSG00000186395,0.000509111275016709
ENSG00000117713,0.0005089144799335875
ENSG00000110514,0.0005087347277040912
ENSG00000162402,0.0005081677685098652
ENSG00000129467,0.0005078663501838635
ENSG00000236417,0.0005073450245308786
ENSG00000280182,0.0005064859992945613
ENSG00000154309,0.0005061472888103182
ENSG00000110429,0.0005061263365371368
ENSG00000137513,0.0005060259918352435
ENSG00000165801,0.000505513065489452
ENSG00000112110,0.0005053568273999807
ENSG00000106211,0.0005052438629203929
ENSG00000162885,0.0005041236417945437
ENSG00000223553,0.0005018897967485485
ENSG00000091640,0.0005017293628388049
ENSG00000150768,0.0005008858153429845
ENSG00000179387,0.0005005832068029458
ENSG00000214176,0.0004991550929837634
ENSG00000084234,0.0004981510926739274
ENSG00000105171,0.0004978730714037562
ENSG00000051009,0.0004978224360469096
ENSG00000149131,0.0004976308777712051
ENSG00000034533,0.0004974385912910936
ENSG00000246662,0.0004953903160076027
ENSG00000286781,0.0004945661375120131
ENSG00000143919,0.000494517503702883
ENSG00000103051,0.0004941290091562741
ENSG00000184979,0.0004939047876838243
ENSG00000162614,0.0004935300538765333
ENSG00000234608,0.0004931180977678451
ENSG00000198898,0.0004930272507824789
ENSG00000078304,0.0004923434778472355
ENSG00000118515,0.0004921742441055646
ENSG00000075240,0.0004912416417368571
ENSG00000106628,0.0004910318022854408
ENSG00000111581,0.0004897511407024974
ENSG00000152213,0.0004890316943785075
ENSG00000230322,0.0004888239986538559
ENSG00000120159,0.0004886886211983852
ENSG00000138246,0.0004872250913858677
ENSG00000141367,0.00048692207962651847
ENSG00000178802,0.00048629666270692194
ENSG00000127804,0.0004857743123773623
ENSG00000166479,0.00048517643327848224
ENSG00000140157,0.00048498235813738944
ENSG00000251385,0.0004844494099750534
ENSG00000157557,0.0004840003941199148
ENSG00000147854,0.00048348285025248233
ENSG00000215114,0.00048338976690285874
ENSG00000072210,0.0004829373887739729
ENSG00000232956,0.0004820694042939048
ENSG00000115425,0.0004818735767293991
ENSG00000085760,0.000481816005379696
ENSG00000135521,0.00048118734714941707
ENSG00000110066,0.00048110047572266464
ENSG00000204271,0.000480630387196138
ENSG00000242574,0.000480070535288101
ENSG00000109133,0.000478774496332146
ENSG00000104408,0.0004779970940952992
ENSG00000084623,0.0004775852324427599
ENSG00000169021,0.00047699238748517614
ENSG00000117228,0.0004767010472388763
ENSG00000237585,0.0004762888235307003
ENSG00000152492,0.0004757578661010296
ENSG00000048405,0.0004752941753213599
ENSG00000177646,0.0004747968604866073
ENSG00000223745,0.00047468170320454897
ENSG00000271605,0.00047432733843415643
ENSG00000113658,0.00047415114882955276
ENSG00000101138,0.00047404033865429087
ENSG00000184708,0.00047348171104104027
ENSG00000213262,0.00047344630473126684
ENSG00000104218,0.00047337932015510567
ENSG00000179950,0.00047243708710889446
ENSG00000077312,0.0004717615411439536
ENSG00000116704,0.0004714778213158488
ENSG00000155636,0.00047086853268155766
ENSG00000096696,0.000470749484104135
ENSG00000178234,0.0004706917598114885
ENSG00000166181,0.0004697911808084457
ENSG00000137944,0.0004691873827699183
ENSG00000113966,0.0004686991690479051
ENSG00000258422,0.0004673833216332191
ENSG00000286674,0.0004673379250841337
ENSG00000147471,0.00046685760154719725
ENSG00000120992,0.0004667714328252305
ENSG00000157036,0.00046666240007405793
ENSG00000077348,0.0004665625191405371
ENSG00000255587,0.00046592256199258134
ENSG00000073350,0.0004655223228660124
ENSG00000103326,0.000465158539043756
ENSG00000117586,0.00046501852940842453
ENSG00000166037,0.0004649948378502714
ENSG00000164100,0.00046497147710310085
ENSG00000180438,0.0004649616039296315
ENSG00000275868,0.0004649616039296315
ENSG00000205572,0.00046474159747599496
ENSG00000211669,0.00046442303248904704
ENSG00000096060,0.0004633761812562986
ENSG00000268088,0.00046312527452247967
ENSG00000164032,0.00046287403941728953
ENSG00000181036,0.00046079169358312084
ENSG00000174243,0.000460628541498362
ENSG00000136840,0.00046034127728272365
ENSG00000181381,0.00045982172347915594
ENSG00000086189,0.00045954368068724195
ENSG00000124228,0.0004592405843048164
ENSG00000167315,0.0004591865223908494
ENSG00000127054,0.00045910244415996816
ENSG00000152683,0.0004589688621678087
ENSG00000145919,0.0004582696091161001
ENSG00000239467,0.0004577714507727163
ENSG00000211898,0.0004575380415614457
ENSG00000243753,0.0004574383878014213
ENSG00000168291,0.0004573509664763781
ENSG00000107819,0.000457245536319548
ENSG00000113356,0.0004570359997391909
ENSG00000155304,0.00045686479696081914
ENSG00000249307,0.0004568002113301756
ENSG00000278259,0.000456726500521692
ENSG00000165949,0.00045669024728192616
ENSG00000119508,0.0004562026645035148
ENSG00000117632,0.0004551620190604281
ENSG00000065268,0.0004547835560304107
ENSG00000121644,0.0004545786137203445
ENSG00000108448,0.0004541475791710184
ENSG00000132635,0.00045404574872537877
ENSG00000122406,0.0004539101619722385
ENSG00000090520,0.00045372788542687875
ENSG00000119004,0.000453691051191793
ENSG00000168016,0.0004536638211519673
ENSG00000197619,0.0004534440884649353
ENSG00000179088,0.00045244020518343087
ENSG00000196155,0.00045215766198859194
ENSG00000175274,0.0004519174775757768
ENSG00000187510,0.00045137503731782717
ENSG00000263537,0.0004513714167755557
ENSG00000126787,0.00045119021013811364
ENSG00000094880,0.0004507960050786207
ENSG00000164543,0.00045077300611988814
ENSG00000165511,0.0004482952178252302
ENSG00000074603,0.0004471844980493225
ENSG00000180573,0.0004471694538069856
ENSG00000054983,0.0004468693787548397
ENSG00000118260,0.0004464554145645188
ENSG00000108423,0.0004464303034706886
ENSG00000175029,0.00044586079649198913
ENSG00000261523,0.0004456472054837336
ENSG00000141219,0.0004445906376309398
ENSG00000184584,0.00044406311509571927
ENSG00000197713,0.00044393801240930455
ENSG00000259926,0.00044170121931181455
ENSG00000119715,0.00044143565597164447
ENSG00000151498,0.0004405986704774623
ENSG00000127463,0.0004405640350434297
ENSG00000186591,0.00043998283304583593
ENSG00000173599,0.0004398966851320304
ENSG00000020633,0.0004391809636755057
ENSG00000169251,0.00043917047969716135
ENSG00000116791,0.00043891479527302955
ENSG00000166927,0.00043877249840533424
ENSG00000168374,0.0004387575373103898
ENSG00000091138,0.00043771760907253986
ENSG00000118454,0.0004375172499533575
ENSG00000105723,0.00043697326174036403
ENSG00000186407,0.00043688128005361037
ENSG00000143387,0.0004360383544298914
ENSG00000008710,0.0004340281686027823
ENSG00000189295,0.0004337475078552816
ENSG00000165899,0.000432717974145096
ENSG00000231501,0.0004316873745502083
ENSG00000225234,0.00043065458370912546
ENSG00000160336,0.0004306072267204638
ENSG00000040275,0.0004300317206572803
ENSG00000169246,0.00042954697267443486
ENSG00000168813,0.00042904175083408047
ENSG00000204569,0.0004284731500039509
ENSG00000151651,0.00042827645476890293
ENSG00000225972,0.0004279871047849664
ENSG00000028528,0.000427749734507731
ENSG00000100714,0.00042715000330121087
ENSG00000005022,0.0004262723014006092
ENSG00000198947,0.0004255161079655374
ENSG00000279198,0.00042536633352199826
ENSG00000160710,0.0004250600635323964
ENSG00000189180,0.00042380942288000703
ENSG00000110442,0.0004227569368941392
ENSG00000118961,0.0004226178496873341
ENSG00000117395,0.00042227066105913466
ENSG00000131732,0.0004221354477493394
ENSG00000211598,0.00042198059949294386
ENSG00000115525,0.0004217400499978038
ENSG00000135776,0.0004212296821115297
ENSG00000055950,0.0004211381913001404
ENSG00000071205,0.0004208613481542595
ENSG00000091972,0.0004206864777663244
ENSG00000043093,0.00042052017060292704
ENSG00000131401,0.00041928391602887385
ENSG00000164053,0.00041911809708904645
ENSG00000125814,0.00041911245665952624
ENSG00000032389,0.0004189894851323039
ENSG00000077147,0.00041880978745917477
ENSG00000265340,0.00041853737427116644
ENSG00000168411,0.0004181434133897441
ENSG00000206527,0.0004176098363725649
ENSG00000113240,0.00041684920714542295
ENSG00000121741,0.00041581406565834245
ENSG00000172757,0.0004150427386005261
ENSG00000088179,0.0004150108696842317
ENSG00000151116,0.0004146048352967261
ENSG00000138760,0.0004144897822108083
ENSG00000130803,0.00041431012982903477
ENSG00000126970,0.0004140515034582935
ENSG00000073861,0.00041361174581403703
ENSG00000173575,0.0004129621172493299
ENSG00000122692,0.0004123441473226192
ENSG00000106009,0.00041194079254003443
ENSG00000163527,0.00041145411516148035
ENSG00000112685,0.0004114252440053166
ENSG00000133943,0.0004106740173106354
ENSG00000228502,0.00041065588263236255
ENSG00000198081,0.00041022329118841147
ENSG00000076248,0.000410168734983862
ENSG00000071054,0.00041011667006379305
ENSG00000037637,0.0004096958866074456
ENSG00000070495,0.00040956877113415097
ENSG00000136158,0.00040955821024097944
ENSG00000203747,0.00040884986728738137
ENSG00000163864,0.00040861721235170616
ENSG00000171604,0.00040842115988316976
ENSG00000120029,0.0004083968363568464
ENSG00000287250,0.000407147113323936
ENSG00000123728,0.0004071461507014254
ENSG00000180182,0.00040682673938498797
ENSG00000248787,0.0004054891842124665
ENSG00000118418,0.00040452356887814826
ENSG00000124942,0.00040421249972073
ENSG00000138138,0.0004042110368200425
ENSG00000167711,0.0004034177392514872
ENSG00000161204,0.0004034075608640159
ENSG00000251593,0.000403399833556454
ENSG00000117868,0.0004030853112850168
ENSG00000197837,0.0004022635997845239
ENSG00000205403,0.0004021509502618043
ENSG00000103381,0.0004017711699346463
ENSG00000232035,0.00040153276714138396
ENSG00000244731,0.0003992998052305296
ENSG00000196182,0.0003990332937898802
ENSG00000089248,0.00039856592324503216
ENSG00000163806,0.00039738518331839014
ENSG00000134186,0.00039654460360218937
ENSG00000122707,0.00039603850175116344
ENSG00000066382,0.0003948481740378314
ENSG00000111145,0.00039380179481951564
ENSG00000163655,0.00039268296796119394
ENSG00000196460,0.00039231094470424326
ENSG00000011021,0.00039191519349955146
ENSG00000183155,0.0003914524326282895
ENSG00000232125,0.00039134243444729274
ENSG00000104763,0.00039130991602166196
ENSG00000068650,0.0003907154192903495
ENSG00000170515,0.00039015699511634437
ENSG00000165271,0.00039002172697678747
ENSG00000179403,0.0003898785013997953
ENSG00000140988,0.00038916633462335884
ENSG00000182866,0.0003889560097568872
ENSG00000198034,0.00038851629412265797
ENSG00000133704,0.0003878989657736282
ENSG00000228716,0.0003877811883907939
ENSG00000151503,0.00038774742902052166
ENSG00000104687,0.00038748578241115775
ENSG00000168066,0.0003874519687878669
ENSG00000121579,0.0003874272928889891
ENSG00000089159,0.0003865784795650542
ENSG00000154001,0.0003862356670013212
ENSG00000226548,0.0003862082137667829
ENSG00000133195,0.0003859898291160202
ENSG00000142541,0.00038592447619115774
ENSG00000143971,0.00038584709707007705
ENSG00000187815,0.00038583267688544143
ENSG00000171159,0.00038579732349363434
ENSG00000198948,0.00038558816326361635
ENSG00000143379,0.0003849418678349277
ENSG00000169714,0.00038445400895382244
ENSG00000174516,0.00038410446146035156
ENSG00000101974,0.00038404839326633893
ENSG00000005175,0.000383906506512091
ENSG00000133624,0.0003836839825396252
ENSG00000244038,0.00038342746389480044
ENSG00000145740,0.0003829761209912615
ENSG00000197265,0.0003826164085337866
ENSG00000137274,0.0003819385482791607
ENSG00000137441,0.00038189613419713756
ENSG00000225614,0.0003816300876068736
ENSG00000088899,0.00038152229998992783
ENSG00000213639,0.0003813342622705741
ENSG00000088451,0.0003798098332658943
ENSG00000070759,0.000379587717123257
ENSG00000115415,0.00037949667796945456
ENSG00000223361,0.0003792136700118956
ENSG00000113621,0.0003788931453852712
ENSG00000135900,0.0003788636902890417
ENSG00000164347,0.00037881341750353324
ENSG00000170270,0.0003785362464642923
ENSG00000166783,0.00037826081543455224
ENSG00000100994,0.00037756884445409866
ENSG00000109667,0.0003774299591456326
ENSG00000137955,0.0003769401795269959
ENSG00000189007,0.0003763087349211386
ENSG00000246582,0.0003755827185777573
ENSG00000286277,0.00037553578381608184
ENSG00000156869,0.0003748683881395392
ENSG00000181789,0.00037480446067787905
ENSG00000011201,0.0003746814607496463
ENSG00000203325,0.00037446125703297474
ENSG00000248713,0.0003738924819920761
ENSG00000147162,0.0003737160912818923
ENSG00000131652,0.00037352892992805023
ENSG00000129484,0.0003734974285981516
ENSG00000116675,0.0003732757563292261
ENSG00000236856,0.000372963208094206
ENSG00000107959,0.00037278881149368706
ENSG00000006025,0.00037254543063744346
ENSG00000093000,0.0003723675879611829
ENSG00000148339,0.0003716321482197709
ENSG00000096746,0.00037111405273423064
ENSG00000068697,0.000370908715414968
ENSG00000185122,0.00037060192751962363
ENSG00000130159,0.0003698823590361018
ENSG00000167604,0.00036937531438902015
ENSG00000102910,0.00036926522426642837
ENSG00000136950,0.00036918892690763225
ENSG00000177885,0.00036907074389338774
ENSG00000070756,0.0003689971976300813
ENSG00000153201,0.0003686871705692543
ENSG00000205213,0.0003686024158648241
ENSG00000142512,0.0003681498572088316
ENSG00000229291,0.0003680017114970379
ENSG00000285685,0.0003675925011984915
ENSG00000110367,0.0003672695800677134
ENSG00000211456,0.00036685574540356713
ENSG00000167483,0.0003666187519154402
ENSG00000163534,0.0003665810110430778
ENSG00000019995,0.00036637462723516787
ENSG00000256222,0.0003656717858074349
ENSG00000155755,0.0003652572032905349
ENSG00000114745,0.000365091164701642
ENSG00000008838,0.00036499622473609397
ENSG00000135899,0.0003648288646450734
ENSG00000112367,0.00036449402838523376
ENSG00000148848,0.00036420267346317243
ENSG00000068912,0.0003638758992552898
ENSG00000111877,0.0003633196797226755
ENSG00000163492,0.0003627426678056917
ENSG00000081320,0.0003624211246285293
ENSG00000105835,0.00036236051999648955
ENSG00000165704,0.00036194710347588335
ENSG00000119760,0.00036052667324050535
ENSG00000124571,0.00035999683526179784
ENSG00000117475,0.00035981892149684625
ENSG00000100325,0.0003592457266859875
ENSG00000133069,0.00035899808462940165
ENSG00000198055,0.00035771474869647713
ENSG00000145425,0.0003576976658433872
ENSG00000147853,0.0003575702081479336
ENSG00000099899,0.00035727894734671447
ENSG00000100453,0.00035708433021645143
ENSG00000155926,0.00035684143566968815
ENSG00000141452,0.00035672070014934403
ENSG00000147274,0.00035650772108433823
ENSG00000145907,0.00035576094730773827
ENSG00000087206,0.00035450940465625813
ENSG00000064932,0.00035386291523075374
ENSG00000023041,0.00035322079178564503
ENSG00000133805,0.00035295102568068355
ENSG00000160741,0.00035293418008163104
ENSG00000227345,0.0003526337469046806
ENSG00000211899,0.00035247550155129517
ENSG00000117691,0.00035238399106836524
ENSG00000175984,0.0003521927062316004
ENSG00000138119,0.0003518245661933807
ENSG00000099942,0.00035158599752697114
ENSG00000068120,0.00035143690704686655
ENSG00000196415,0.0003512215382275786
ENSG00000184293,0.0003510441849684682
ENSG00000167210,0.0003508340593616724
ENSG00000224805,0.0003502230363310591
ENSG00000142046,0.0003501818812881352
ENSG00000129667,0.00034971017030587
ENSG00000197122,0.0003493398656515971
ENSG00000134644,0.000349267088433637
ENSG00000184060,0.000348288009512023
ENSG00000182149,0.00034752341422556517
ENSG00000196295,0.00034715745879557793
ENSG00000198146,0.0003458849154296227
ENSG00000039319,0.0003456150177487357
ENSG00000053372,0.000345583859816185
ENSG00000154719,0.0003455525993656393
ENSG00000176390,0.00034519929181380795
ENSG00000231672,0.00034394822478549285
ENSG00000158467,0.0003438056701674917
ENSG00000103966,0.00034369074968152087
ENSG00000108592,0.00034355440403230776
ENSG00000135108,0.00034318959306295946
ENSG00000170502,0.0003426621776877804
ENSG00000066322,0.0003426258718614138
ENSG00000255221,0.000342162624027472
ENSG00000106799,0.0003421189103178085
ENSG00000108588,0.0003420703750373236
ENSG00000164086,0.00034206251719277013
ENSG00000141127,0.0003419214857449506
ENSG00000278730,0.0003417852205600937
ENSG00000099800,0.0003416876615517031
ENSG00000117139,0.00034164585547238744
ENSG00000131389,0.0003411676513215656
ENSG00000065457,0.00034091441542401013
ENSG00000138814,0.0003408617286895891
ENSG00000011132,0.0003408326023641718
ENSG00000204257,0.000340768424998618
ENSG00000141556,0.0003406006456531982
ENSG00000091592,0.0003400367117710014
ENSG00000114391,0.0003392799746079171
ENSG00000162849,0.0003388184975700589
ENSG00000178295,0.00033878281924241917
ENSG00000130731,0.00033852966127055655
ENSG00000102710,0.0003384026511756088
ENSG00000229124,0.00033693072648129205
ENSG00000133961,0.0003366679214695912
ENSG00000143776,0.00033442361158530896
ENSG00000172115,0.00033397810790688424
ENSG00000057608,0.00033384856575281605
ENSG00000102225,0.0003332470189816055
ENSG00000168710,0.0003329172840619208
ENSG00000094631,0.0003324859215772808
ENSG00000137656,0.00033216506547703025
ENSG00000009335,0.00033202851787515736
ENSG00000262471,0.00033164635747528717
ENSG00000000460,0.00033162371125118736
ENSG00000065600,0.0003309788804453375
ENSG00000100888,0.00033076061097147554
ENSG00000163930,0.00033055887430160177
ENSG00000113300,0.00033024227158958867
ENSG00000186818,0.0003293068445070167
ENSG00000124486,0.0003284425526693793
