,weight
ENSG00000114416,0.001301479701959929
ENSG00000105447,0.0012884750765974609
ENSG00000182487,0.0012849558131963323
ENSG00000117505,0.0012828951143844132
ENSG00000108829,0.0012784526960437797
ENSG00000127483,0.0012746976111619047
ENSG00000105486,0.0012545133809188488
ENSG00000100239,0.0012480751991692644
ENSG00000160014,0.0012465726026572638
ENSG00000138385,0.001241832715537521
ENSG00000132676,0.001241531343720917
ENSG00000197746,0.0012393771813808757
ENSG00000269556,0.001228785707497558
ENSG00000183049,0.0012244800274920325
ENSG00000121067,0.0012238739653555276
ENSG00000181104,0.0012167250612304377
ENSG00000010165,0.0012095983374694767
ENSG00000153560,0.00120743892062692
ENSG00000106211,0.0012072071123073746
ENSG00000142875,0.0011985760773952664
ENSG00000206573,0.0011855804780878225
ENSG00000055208,0.0011840756086794006
ENSG00000168765,0.0011830977145140809
ENSG00000066422,0.001178920253008553
ENSG00000169398,0.0011766221670708192
ENSG00000198000,0.0011665745907275674
ENSG00000132394,0.0011639455456400381
ENSG00000074201,0.0011467018473029862
ENSG00000204348,0.0011430444772368442
ENSG00000164466,0.001141966332856581
ENSG00000266028,0.0011389826431360528
ENSG00000154781,0.001137653659191568
ENSG00000174132,0.0011352738446126615
ENSG00000126067,0.0011335347378154043
ENSG00000070214,0.0011321362619710314
ENSG00000035403,0.0011320549335408108
ENSG00000109270,0.001131555461387318
ENSG00000135587,0.0011306482884090694
ENSG00000133316,0.0011149937599218612
ENSG00000228956,0.0011148383423395642
ENSG00000027697,0.0011025590648781611
ENSG00000149541,0.0010935297185375463
ENSG00000167984,0.0010929714202683343
ENSG00000163512,0.0010894252225976606
ENSG00000172578,0.0010852498373100095
ENSG00000116350,0.0010727369004523964
ENSG00000116560,0.001065574648944277
ENSG00000143569,0.0010614559918908906
ENSG00000100297,0.0010582577676440282
ENSG00000115946,0.0010541789724608044
ENSG00000141127,0.0010534366329681254
ENSG00000130638,0.0010487250399639453
ENSG00000167645,0.0010380655585102189
ENSG00000137413,0.0010347182214222395
ENSG00000163950,0.0010319306344830606
ENSG00000117395,0.0010315175090393643
ENSG00000156482,0.001015504808362445
ENSG00000075539,0.0010140061465709102
ENSG00000183020,0.001013734187982426
ENSG00000151702,0.0010109011347571837
ENSG00000153015,0.0010104960025607492
ENSG00000273748,0.001007514242193944
ENSG00000104824,0.0010049765774665588
ENSG00000101365,0.0010024656293460437
ENSG00000140443,0.0009929962301863627
ENSG00000107485,0.0009923016102275585
ENSG00000166902,0.0009846489644033574
ENSG00000146376,0.0009781649622808619
ENSG00000278845,0.0009765620372193594
ENSG00000163947,0.0009640472594037624
ENSG00000134375,0.0009617131432932633
ENSG00000198431,0.0009583658152916506
ENSG00000244459,0.0009470124387851122
ENSG00000188786,0.0009417694526659748
ENSG00000091732,0.0009341227290592615
ENSG00000167969,0.0009322429860619816
ENSG00000102871,0.000931376818098431
ENSG00000086061,0.0009283709137028319
ENSG00000132002,0.0009162690888070199
ENSG00000164975,0.0009116736562347847
ENSG00000198034,0.0009092599796641789
ENSG00000180884,0.0009011164265958889
ENSG00000169045,0.0008986132811338078
ENSG00000083750,0.0008920173141601057
ENSG00000151693,0.0008851859143485937
ENSG00000119689,0.0008763993127451017
ENSG00000143633,0.0008648933669744288
ENSG00000111906,0.0008644551182012037
ENSG00000087086,0.0008632793270572102
ENSG00000223519,0.0008554841126414566
ENSG00000163565,0.0008532965639893578
ENSG00000122566,0.0008396637073683739
ENSG00000071462,0.0008386994881005591
ENSG00000104904,0.0008352564897994952
ENSG00000164463,0.0008329860365829617
ENSG00000152102,0.0008329234944430156
ENSG00000160179,0.0008297037833690636
ENSG00000154889,0.0008212857458011457
ENSG00000033011,0.000819373022417786
ENSG00000167202,0.000816375383562401
ENSG00000132819,0.0008141296744678062
ENSG00000144744,0.0008101291505022651
ENSG00000116478,0.0008073024283391681
ENSG00000170632,0.0008068349625788091
ENSG00000167088,0.0008007378578740265
ENSG00000181751,0.0007990782945183868
ENSG00000151553,0.0007986559164043699
ENSG00000148291,0.0007954832891630235
ENSG00000182481,0.0007905923211384608
ENSG00000163798,0.0007816469609158867
ENSG00000130813,0.0007789670363369157
ENSG00000099203,0.0007787282448471968
ENSG00000065883,0.0007780181301383271
ENSG00000133627,0.0007743245550311447
ENSG00000154001,0.0007683229105399628
ENSG00000160753,0.0007636471945726074
ENSG00000000457,0.0007578712027504798
ENSG00000104267,0.0007554935306820933
ENSG00000029725,0.000753218857238419
ENSG00000148248,0.0007492058789298902
ENSG00000067334,0.000740551942856364
ENSG00000150712,0.0007384664135959627
ENSG00000136929,0.0007366934996102094
ENSG00000188677,0.0007277129226679655
ENSG00000203880,0.0007276298037026714
ENSG00000092964,0.000727464881487168
ENSG00000157259,0.0007198909911603154
ENSG00000149357,0.0007172785755575822
ENSG00000169738,0.0007073249633403544
ENSG00000110321,0.0007065053713506965
ENSG00000237419,0.0007027605295493963
ENSG00000139437,0.0007026295371258968
ENSG00000025796,0.0007008891699469371
ENSG00000129003,0.0006985108833842907
ENSG00000149636,0.0006922725021349045
ENSG00000118007,0.0006891548786485232
ENSG00000165861,0.0006889114500192667
ENSG00000103160,0.0006844210280240224
ENSG00000113300,0.0006803116138979458
ENSG00000167258,0.0006756731390808792
ENSG00000148429,0.0006722282804253902
ENSG00000206560,0.0006714181286025412
ENSG00000226243,0.0006640166834221374
ENSG00000085733,0.0006638876464746221
ENSG00000129521,0.0006594094540051572
ENSG00000004975,0.0006581082129474962
ENSG00000126581,0.0006569987348661121
ENSG00000171606,0.0006568485388970132
ENSG00000127947,0.0006548905535175222
ENSG00000235288,0.0006548805382668839
ENSG00000143774,0.0006519718970879284
ENSG00000134152,0.000648030597660579
ENSG00000112290,0.0006429225084117979
ENSG00000169313,0.0006397141389592268
ENSG00000188846,0.0006192285147677922
ENSG00000163788,0.000614119930393995
ENSG00000166260,0.0006136678583645274
ENSG00000164022,0.000610377115755732
ENSG00000196352,0.0006071624091541405
ENSG00000198363,0.0006046527857745549
ENSG00000113387,0.0006044964092619911
ENSG00000105171,0.0006020026251773197
ENSG00000131873,0.0005951305137100992
ENSG00000083896,0.0005929804608935374
ENSG00000117222,0.0005918909708225595
ENSG00000172939,0.0005894643110830758
ENSG00000122203,0.0005848750371819438
ENSG00000084676,0.0005846118342337642
ENSG00000127325,0.0005788381236348616
ENSG00000153487,0.0005759646797758687
ENSG00000139974,0.000575095621604314
ENSG00000134109,0.0005724223325877552
ENSG00000165309,0.0005713159436498945
ENSG00000175895,0.0005608827517146562
ENSG00000146535,0.0005573750436412395
ENSG00000114745,0.0005516430604644428
ENSG00000152061,0.0005505578586888777
ENSG00000119820,0.0005453576323761662
ENSG00000238201,0.0005410921704939327
ENSG00000115364,0.0005357252690184103
ENSG00000141452,0.0005346674198924757
ENSG00000231389,0.0005250569134376778
ENSG00000156265,0.0005214865342121334
ENSG00000112081,0.0005207668005250325
ENSG00000146066,0.0005130773110914315
ENSG00000008282,0.0005129454349565009
ENSG00000105552,0.0005100490389772297
ENSG00000092621,0.0005085970718558607
ENSG00000186350,0.0004984655819022213
ENSG00000141504,0.0004980269919523898
ENSG00000287037,0.0004952933876301123
ENSG00000148303,0.0004948080172574879
ENSG00000196655,0.000494565414707326
ENSG00000143207,0.0004929705113910969
ENSG00000066136,0.0004914973694103602
ENSG00000169189,0.0004883389321825127
ENSG00000013374,0.00048798280211594114
ENSG00000165280,0.00048684853312523256
ENSG00000157837,0.00048405872823465096
ENSG00000119471,0.0004837059319581403
ENSG00000088451,0.0004833774653532545
ENSG00000099917,0.00047724971176605285
ENSG00000130703,0.00047070967569647716
ENSG00000086827,0.0004634985692778191
ENSG00000143995,0.0004596930947740979
ENSG00000155313,0.00045913588683959563
ENSG00000089737,0.00045894258248510653
ENSG00000140400,0.0004548422894817221
ENSG00000145425,0.00044311766694071775
ENSG00000100823,0.0004426880834530422
ENSG00000173193,0.00044061657126289654
ENSG00000171604,0.0004356556474438253
ENSG00000150681,0.00043495595688618455
ENSG00000144827,0.00043030456186027424
ENSG00000180190,0.0004300176821709687
ENSG00000110665,0.00042649189935148844
ENSG00000114098,0.00042379835554603264
ENSG00000196730,0.00041968761013389525
ENSG00000204564,0.00041902488428885687
ENSG00000165244,0.00040364194173027275
ENSG00000074660,0.0003975148022637509
ENSG00000166847,0.0003957866253824403
ENSG00000101126,0.0003943540533210291
ENSG00000005961,0.00039400630660989114
ENSG00000158062,0.0003939652482387423
ENSG00000068383,0.00039155384916528393
ENSG00000137947,0.00038850776439978014
ENSG00000113597,0.00038206329364138625
ENSG00000066654,0.00038007039788418034
ENSG00000148840,0.0003792698239856952
ENSG00000182400,0.00037365366042010174
ENSG00000170266,0.00037087418746108993
ENSG00000123684,0.0003686454568886614
ENSG00000108091,0.0003650627465851704
ENSG00000260019,0.0003640726158894279
ENSG00000162613,0.00036082351758085174
ENSG00000164754,0.00036057148150047655
ENSG00000122557,0.0003574132247291977
ENSG00000128951,0.0003567620445275336
ENSG00000164253,0.0003533148051391844
ENSG00000163159,0.0003520128215178259
ENSG00000131844,0.0003493588810027074
ENSG00000105617,0.00034474094786221326
ENSG00000187164,0.0003442163256906959
ENSG00000197971,0.0003400819041059078
ENSG00000134070,0.0003380492686362771
ENSG00000158864,0.00033015979074951275
ENSG00000100316,0.000328861318094409
ENSG00000089006,0.00032658021810137613
ENSG00000112531,0.00032511849045343237
ENSG00000135049,0.0003217471681685725
ENSG00000168310,0.0003208015448863623
ENSG00000176390,0.0003075747718124963
ENSG00000156531,0.0003013661644034368
ENSG00000205629,0.000299810578069804
ENSG00000156467,0.0002987513840215844
ENSG00000109854,0.00029749026390818407
ENSG00000198492,0.0002952814002940535
ENSG00000188342,0.0002870182629534023
ENSG00000196510,0.00028493254834245803
ENSG00000182944,0.00028393340232134426
ENSG00000106610,0.0002837548235363079
ENSG00000133574,0.00028310857319570787
ENSG00000223865,0.0002829608879678351
ENSG00000146278,0.0002801868907787452
ENSG00000126432,0.00027696837413169095
ENSG00000152642,0.00027663698727044224
ENSG00000133226,0.00026447398932158444
ENSG00000164877,0.0002625904946452064
ENSG00000167778,0.0002623155271734401
ENSG00000237854,0.00026202556585093435
ENSG00000078668,0.000260932952685481
ENSG00000152256,0.000259942787188636
ENSG00000164136,0.00025823296862159716
ENSG00000149930,0.00025736825842379246
ENSG00000092010,0.0002565683813247149
ENSG00000185627,0.00025054221712224437
ENSG00000152359,0.00024477494087533864
ENSG00000196419,0.00023655922211816174
ENSG00000015171,0.0002304597999705137
ENSG00000008405,0.00022793527663099878
ENSG00000150459,0.0002252253635946797
ENSG00000183690,0.0002212796953878435
ENSG00000104320,0.00021848434802205957
ENSG00000275700,0.0002180398773402404
ENSG00000171863,0.00021436676236783855
ENSG00000185721,0.00020822521731709808
ENSG00000076924,0.000203939501358462
ENSG00000053254,0.00020144412718237965
ENSG00000133104,0.00020132744944466175
ENSG00000186575,0.00020125850471961615
ENSG00000140563,0.00020026659544869802
ENSG00000151023,0.00019980436307642343
ENSG00000167526,0.0001979884845898356
ENSG00000127337,0.00019681102511794415
ENSG00000109861,0.00019496394491331245
ENSG00000147364,0.00019114419031075256
ENSG00000165006,0.00019101233593566468
ENSG00000175395,0.0001885364783296807
ENSG00000163938,0.00018548155761684358
ENSG00000253738,0.00018466009698255172
ENSG00000214135,0.00018132907856446612
ENSG00000038532,0.0001771615094703443
ENSG00000146963,0.0001755660713183613
ENSG00000172757,0.00017367245626343333
ENSG00000179144,0.0001708213407688844
ENSG00000066739,0.0001667107227231303
ENSG00000149308,0.00016279243595624434
ENSG00000113048,0.00016201873010604408
ENSG00000137692,0.00015982428163668097
ENSG00000010292,0.00015431013823069117
ENSG00000143437,0.0001470642546107447
ENSG00000106603,0.000147000719913113
ENSG00000114735,0.0001373558754978194
ENSG00000132341,0.00013468973409730463
ENSG00000110619,0.000134295807975676
ENSG00000131725,0.00013117867593396724
ENSG00000186468,0.0001302235227771717
ENSG00000117500,0.00012758993548833513
ENSG00000183520,0.00012366575278306577
ENSG00000178802,0.00011908087796626476
ENSG00000068394,0.00011682687858633363
ENSG00000196504,0.00011544919005545995
ENSG00000156928,0.00010959793496987264
ENSG00000070367,0.00010517036331226765
ENSG00000124767,9.947569559889049e-05
ENSG00000167658,9.317943829951381e-05
ENSG00000136986,9.127575699919972e-05
ENSG00000198663,9.107686929224075e-05
ENSG00000102103,8.686844878269072e-05
ENSG00000082213,8.581256159656455e-05
ENSG00000166441,8.54976609039721e-05
ENSG00000100599,8.543170306158298e-05
ENSG00000165283,8.525259170025595e-05
ENSG00000005889,7.569246968205259e-05
ENSG00000142541,7.564642724462772e-05
ENSG00000142599,7.455338582814069e-05
ENSG00000164615,7.326998063384505e-05
ENSG00000204209,6.941805474290259e-05
ENSG00000156261,6.656871153136057e-05
ENSG00000120137,5.4588104873047414e-05
ENSG00000154917,5.241179952595127e-05
ENSG00000196072,4.78222138170248e-05
ENSG00000102763,4.717628963551761e-05
ENSG00000111790,4.6968094664010797e-05
ENSG00000255028,4.5444826974199244e-05
ENSG00000115525,4.4945387480930504e-05
ENSG00000108479,4.250471596261725e-05
ENSG00000174842,4.1465157358895876e-05
ENSG00000075292,4.1254023374087606e-05
ENSG00000131051,4.087997652491619e-05
ENSG00000133895,3.653468048015423e-05
ENSG00000213281,3.6529290775319433e-05
ENSG00000164323,2.533401277281197e-05
ENSG00000100979,2.4822373325802415e-05
ENSG00000135446,1.6639802600484423e-05
ENSG00000143761,1.5546380239764937e-05
ENSG00000123562,1.5093507030947538e-05
ENSG00000130159,1.1997086873798969e-05
ENSG00000136104,9.114294462602135e-06
ENSG00000008988,8.982364398207013e-06
ENSG00000275066,8.691439931473904e-06
ENSG00000266472,6.73181280288312e-06
ENSG00000180776,4.936252369142626e-06
ENSG00000101457,4.91501147309347e-06
ENSG00000240225,4.6946853839541015e-06
ENSG00000142546,4.238684697937044e-06
ENSG00000100744,2.8806549622940667e-06
ENSG00000184730,3.1332365181826726e-08
ENSG00000117543,0.0
ENSG00000117691,0.0
ENSG00000167468,0.0
ENSG00000174837,0.0
ENSG00000106344,0.0
ENSG00000106415,0.0
ENSG00000165406,0.0
ENSG00000120451,0.0
ENSG00000120705,0.0
ENSG00000120868,0.0
ENSG00000120899,0.0
ENSG00000120925,0.0
ENSG00000119801,0.0
ENSG00000176018,0.0
ENSG00000105887,0.0
ENSG00000105993,0.0
ENSG00000120053,0.0
ENSG00000120314,0.0
ENSG00000165502,0.0
ENSG00000174780,0.0
ENSG00000173457,0.0
ENSG00000121073,0.0
ENSG00000121390,0.0
ENSG00000121741,0.0
ENSG00000105671,0.0
ENSG00000105793,0.0
ENSG00000105849,0.0
ENSG00000176485,0.0
ENSG00000176619,0.0
ENSG00000176715,0.0
ENSG00000177119,0.0
ENSG00000177189,0.0
ENSG00000177409,0.0
ENSG00000177479,0.0
ENSG00000177663,0.0
ENSG00000104825,0.0
ENSG00000179051,0.0
ENSG00000179454,0.0
ENSG00000122026,0.0
ENSG00000164587,0.0
ENSG00000164609,0.0
ENSG00000164687,0.0
ENSG00000164830,0.0
ENSG00000105248,0.0
ENSG00000105483,0.0
ENSG00000105516,0.0
ENSG00000178149,0.0
ENSG00000178607,0.0
ENSG00000164329,0.0
ENSG00000104131,0.0
ENSG00000104231,0.0
ENSG00000104331,0.0
ENSG00000104388,0.0
ENSG00000104472,0.0
ENSG00000104529,0.0
ENSG00000103423,0.0
ENSG00000103479,0.0
ENSG00000103490,0.0
ENSG00000122406,0.0
ENSG00000122482,0.0
ENSG00000122643,0.0
ENSG00000122694,0.0
ENSG00000121851,0.0
ENSG00000103512,0.0
ENSG00000103591,0.0
ENSG00000103642,0.0
ENSG00000180573,0.0
ENSG00000180822,0.0
ENSG00000180901,0.0
ENSG00000181481,0.0
ENSG00000164167,0.0
ENSG00000123091,0.0
ENSG00000123505,0.0
ENSG00000123545,0.0
ENSG00000164305,0.0
ENSG00000172086,0.0
ENSG00000108405,0.0
ENSG00000108406,0.0
ENSG00000108468,0.0
ENSG00000108771,0.0
ENSG00000108798,0.0
ENSG00000108799,0.0
ENSG00000108826,0.0
ENSG00000172164,0.0
ENSG00000172366,0.0
ENSG00000116871,0.0
ENSG00000116906,0.0
ENSG00000116977,0.0
ENSG00000117054,0.0
ENSG00000117118,0.0
ENSG00000124786,0.0
ENSG00000124942,0.0
ENSG00000125304,0.0
ENSG00000125445,0.0
ENSG00000125447,0.0
ENSG00000124209,0.0
ENSG00000124380,0.0
ENSG00000124491,0.0
ENSG00000124535,0.0
ENSG00000124562,0.0
ENSG00000124733,0.0
ENSG00000164031,0.0
ENSG00000164080,0.0
ENSG00000164081,0.0
ENSG00000164134,0.0
ENSG00000125901,0.0
ENSG00000125991,0.0
ENSG00000126070,0.0
ENSG00000126226,0.0
ENSG00000163820,0.0
ENSG00000163848,0.0
ENSG00000181896,0.0
ENSG00000182247,0.0
ENSG00000102978,0.0
ENSG00000103035,0.0
ENSG00000103043,0.0
ENSG00000102265,0.0
ENSG00000102572,0.0
ENSG00000124783,0.0
ENSG00000126858,0.0
ENSG00000125775,0.0
ENSG00000102054,0.0
ENSG00000102081,0.0
ENSG00000183495,0.0
ENSG00000183684,0.0
ENSG00000102786,0.0
ENSG00000102893,0.0
ENSG00000182473,0.0
ENSG00000182568,0.0
ENSG00000182621,0.0
ENSG00000125870,0.0
ENSG00000125877,0.0
ENSG00000101442,0.0
ENSG00000101882,0.0
ENSG00000184216,0.0
ENSG00000184743,0.0
ENSG00000184787,0.0
ENSG00000184990,0.0
ENSG00000163479,0.0
ENSG00000163481,0.0
ENSG00000127993,0.0
ENSG00000163584,0.0
ENSG00000163607,0.0
ENSG00000126458,0.0
ENSG00000126522,0.0
ENSG00000100567,0.0
ENSG00000100575,0.0
ENSG00000100578,0.0
ENSG00000100591,0.0
ENSG00000128463,0.0
ENSG00000128534,0.0
ENSG00000128654,0.0
ENSG00000128789,0.0
ENSG00000128928,0.0
ENSG00000163191,0.0
ENSG00000163312,0.0
ENSG00000183943,0.0
ENSG00000184117,0.0
ENSG00000101439,0.0
ENSG00000117139,0.0
ENSG00000116459,0.0
ENSG00000116514,0.0
ENSG00000109536,0.0
ENSG00000171848,0.0
ENSG00000171862,0.0
ENSG00000171988,0.0
ENSG00000116670,0.0
ENSG00000116691,0.0
ENSG00000116750,0.0
ENSG00000167641,0.0
ENSG00000185158,0.0
ENSG00000100888,0.0
ENSG00000100934,0.0
ENSG00000161980,0.0
ENSG00000130254,0.0
ENSG00000130332,0.0
ENSG00000130479,0.0
ENSG00000130713,0.0
ENSG00000162244,0.0
ENSG00000162368,0.0
ENSG00000162511,0.0
ENSG00000162521,0.0
ENSG00000129158,0.0
ENSG00000129295,0.0
ENSG00000162777,0.0
ENSG00000162852,0.0
ENSG00000162910,0.0
ENSG00000163029,0.0
ENSG00000161016,0.0
ENSG00000161618,0.0
ENSG00000100485,0.0
ENSG00000185946,0.0
ENSG00000186625,0.0
ENSG00000100603,0.0
ENSG00000185344,0.0
ENSG00000185515,0.0
ENSG00000185630,0.0
ENSG00000185753,0.0
ENSG00000161921,0.0
ENSG00000187554,0.0
ENSG00000187954,0.0
ENSG00000188243,0.0
ENSG00000131788,0.0
ENSG00000131828,0.0
ENSG00000160218,0.0
ENSG00000186818,0.0
ENSG00000100142,0.0
ENSG00000100209,0.0
ENSG00000100216,0.0
ENSG00000100220,0.0
ENSG00000100292,0.0
ENSG00000100348,0.0
ENSG00000130811,0.0
ENSG00000131389,0.0
ENSG00000160058,0.0
ENSG00000132406,0.0
ENSG00000132463,0.0
ENSG00000132549,0.0
ENSG00000132635,0.0
ENSG00000131558,0.0
ENSG00000095485,0.0
ENSG00000189079,0.0
ENSG00000189306,0.0
ENSG00000099331,0.0
ENSG00000099800,0.0
ENSG00000099817,0.0
ENSG00000100030,0.0
ENSG00000187118,0.0
ENSG00000109689,0.0
ENSG00000109917,0.0
ENSG00000108946,0.0
ENSG00000109062,0.0
ENSG00000109103,0.0
ENSG00000109118,0.0
ENSG00000168002,0.0
ENSG00000116044,0.0
ENSG00000116161,0.0
ENSG00000116266,0.0
ENSG00000116406,0.0
ENSG00000115524,0.0
ENSG00000159111,0.0
ENSG00000159692,0.0
ENSG00000133313,0.0
ENSG00000133318,0.0
ENSG00000158201,0.0
ENSG00000158636,0.0
ENSG00000159082,0.0
ENSG00000196290,0.0
ENSG00000196367,0.0
ENSG00000196498,0.0
ENSG00000092439,0.0
ENSG00000089639,0.0
ENSG00000132953,0.0
ENSG00000132970,0.0
ENSG00000089048,0.0
ENSG00000089157,0.0
ENSG00000086475,0.0
ENSG00000086598,0.0
ENSG00000133835,0.0
ENSG00000006459,0.0
ENSG00000133250,0.0
ENSG00000089916,0.0
ENSG00000090060,0.0
ENSG00000090316,0.0
ENSG00000144711,0.0
ENSG00000196526,0.0
ENSG00000196781,0.0
ENSG00000196839,0.0
ENSG00000196865,0.0
ENSG00000133275,0.0
ENSG00000170892,0.0
ENSG00000171159,0.0
ENSG00000171202,0.0
ENSG00000171204,0.0
ENSG00000171206,0.0
ENSG00000115541,0.0
ENSG00000115750,0.0
ENSG00000115760,0.0
ENSG00000115806,0.0
ENSG00000115896,0.0
ENSG00000168036,0.0
ENSG00000168066,0.0
ENSG00000088682,0.0
ENSG00000088726,0.0
ENSG00000088930,0.0
ENSG00000089041,0.0
ENSG00000134250,0.0
ENSG00000087470,0.0
ENSG00000087502,0.0
ENSG00000196961,0.0
ENSG00000197045,0.0
ENSG00000197343,0.0
ENSG00000197451,0.0
ENSG00000134283,0.0
ENSG00000134308,0.0
ENSG00000134313,0.0
ENSG00000156976,0.0
ENSG00000196937,0.0
ENSG00000088247,0.0
ENSG00000278053,0.0
ENSG00000110721,0.0
ENSG00000170889,0.0
ENSG00000169692,0.0
ENSG00000135486,0.0
ENSG00000156471,0.0
ENSG00000197622,0.0
ENSG00000084623,0.0
ENSG00000085365,0.0
ENSG00000085719,0.0
ENSG00000085721,0.0
ENSG00000083535,0.0
ENSG00000156650,0.0
ENSG00000169599,0.0
ENSG00000156973,0.0
ENSG00000134597,0.0
ENSG00000134900,0.0
ENSG00000135040,0.0
ENSG00000134215,0.0
ENSG00000198231,0.0
ENSG00000135926,0.0
ENSG00000135932,0.0
ENSG00000155926,0.0
ENSG00000155959,0.0
ENSG00000155975,0.0
ENSG00000156171,0.0
ENSG00000156256,0.0
ENSG00000169239,0.0
ENSG00000083642,0.0
ENSG00000084073,0.0
ENSG00000197713,0.0
ENSG00000198015,0.0
ENSG00000156414,0.0
ENSG00000135241,0.0
ENSG00000135272,0.0
ENSG00000078043,0.0
ENSG00000073969,0.0
ENSG00000136021,0.0
ENSG00000113391,0.0
ENSG00000136144,0.0
ENSG00000136146,0.0
ENSG00000135720,0.0
ENSG00000198520,0.0
ENSG00000078304,0.0
ENSG00000079246,0.0
ENSG00000265354,0.0
ENSG00000080503,0.0
ENSG00000256525,0.0
ENSG00000082438,0.0
ENSG00000082898,0.0
ENSG00000198171,0.0
ENSG00000075303,0.0
ENSG00000198860,0.0
ENSG00000198948,0.0
ENSG00000136718,0.0
ENSG00000136732,0.0
ENSG00000003056,0.0
ENSG00000155438,0.0
ENSG00000155636,0.0
ENSG00000198791,0.0
ENSG00000198825,0.0
ENSG00000198843,0.0
ENSG00000076513,0.0
ENSG00000076685,0.0
ENSG00000112339,0.0
ENSG00000077348,0.0
ENSG00000077684,0.0
ENSG00000168101,0.0
ENSG00000168172,0.0
ENSG00000170791,0.0
ENSG00000170871,0.0
ENSG00000111145,0.0
ENSG00000110218,0.0
ENSG00000110330,0.0
ENSG00000110422,0.0
ENSG00000113583,0.0
ENSG00000168275,0.0
ENSG00000115128,0.0
ENSG00000115282,0.0
ENSG00000115350,0.0
ENSG00000115459,0.0
ENSG00000074416,0.0
ENSG00000112695,0.0
ENSG00000112697,0.0
ENSG00000070756,0.0
ENSG00000068305,0.0
ENSG00000112701,0.0
ENSG00000068784,0.0
ENSG00000154222,0.0
ENSG00000136891,0.0
ENSG00000136930,0.0
ENSG00000113384,0.0
ENSG00000136381,0.0
ENSG00000071626,0.0
ENSG00000073417,0.0
ENSG00000143294,0.0
ENSG00000204392,0.0
ENSG00000204424,0.0
ENSG00000074319,0.0
ENSG00000205220,0.0
ENSG00000205937,0.0
ENSG00000137497,0.0
ENSG00000137502,0.0
ENSG00000137547,0.0
ENSG00000137656,0.0
ENSG00000143324,0.0
ENSG00000137764,0.0
ENSG00000152291,0.0
ENSG00000011007,0.0
ENSG00000152558,0.0
ENSG00000152818,0.0
ENSG00000137154,0.0
ENSG00000137310,0.0
ENSG00000137409,0.0
ENSG00000153406,0.0
ENSG00000138031,0.0
ENSG00000138107,0.0
ENSG00000138172,0.0
ENSG00000152128,0.0
ENSG00000011243,0.0
ENSG00000067066,0.0
ENSG00000067560,0.0
ENSG00000067836,0.0
ENSG00000065613,0.0
ENSG00000065970,0.0
ENSG00000066084,0.0
ENSG00000069020,0.0
ENSG00000069424,0.0
ENSG00000069943,0.0
ENSG00000070182,0.0
ENSG00000204628,0.0
ENSG00000065526,0.0
ENSG00000058262,0.0
ENSG00000058799,0.0
ENSG00000151131,0.0
ENSG00000151348,0.0
ENSG00000151470,0.0
ENSG00000138439,0.0
ENSG00000138468,0.0
ENSG00000137996,0.0
ENSG00000211689,0.0
ENSG00000212694,0.0
ENSG00000213064,0.0
ENSG00000011304,0.0
ENSG00000213516,0.0
ENSG00000213585,0.0
ENSG00000138029,0.0
ENSG00000112237,0.0
ENSG00000170310,0.0
ENSG00000111481,0.0
ENSG00000111540,0.0
ENSG00000111647,0.0
ENSG00000170348,0.0
ENSG00000170584,0.0
ENSG00000114867,0.0
ENSG00000114942,0.0
ENSG00000168303,0.0
ENSG00000168385,0.0
ENSG00000106462,0.0
ENSG00000214595,0.0
ENSG00000063046,0.0
ENSG00000064651,0.0
ENSG00000064703,0.0
ENSG00000139624,0.0
ENSG00000149273,0.0
ENSG00000106484,0.0
ENSG00000106524,0.0
ENSG00000150403,0.0
ENSG00000106591,0.0
ENSG00000138688,0.0
ENSG00000175029,0.0
ENSG00000060688,0.0
ENSG00000060971,0.0
ENSG00000062485,0.0
ENSG00000223501,0.0
ENSG00000223745,0.0
ENSG00000224397,0.0
ENSG00000114520,0.0
ENSG00000114573,0.0
ENSG00000139218,0.0
ENSG00000048649,0.0
ENSG00000049656,0.0
ENSG00000050426,0.0
ENSG00000231500,0.0
ENSG00000232956,0.0
ENSG00000227345,0.0
ENSG00000229180,0.0
ENSG00000229474,0.0
ENSG00000175110,0.0
ENSG00000055130,0.0
ENSG00000055147,0.0
ENSG00000055917,0.0
ENSG00000057608,0.0
ENSG00000139436,0.0
ENSG00000139597,0.0
ENSG00000169895,0.0
ENSG00000169896,0.0
ENSG00000169967,0.0
ENSG00000114126,0.0
ENSG00000168906,0.0
ENSG00000169093,0.0
ENSG00000169100,0.0
ENSG00000112079,0.0
ENSG00000140612,0.0
ENSG00000148572,0.0
ENSG00000148672,0.0
ENSG00000148700,0.0
ENSG00000149089,0.0
ENSG00000139793,0.0
ENSG00000140264,0.0
ENSG00000139187,0.0
ENSG00000147677,0.0
ENSG00000147687,0.0
ENSG00000140350,0.0
ENSG00000175387,0.0
ENSG00000041353,0.0
ENSG00000047188,0.0
ENSG00000047249,0.0
ENSG00000047579,0.0
ENSG00000240065,0.0
ENSG00000119328,0.0
ENSG00000119403,0.0
ENSG00000168439,0.0
ENSG00000111817,0.0
ENSG00000111911,0.0
ENSG00000169727,0.0
ENSG00000169813,0.0
ENSG00000119414,0.0
ENSG00000166091,0.0
ENSG00000147274,0.0
ENSG00000166347,0.0
ENSG00000147416,0.0
ENSG00000147535,0.0
ENSG00000147604,0.0
ENSG00000240344,0.0
ENSG00000032444,0.0
