,weight
ENSG00000106351,0.0004366671851104068
ENSG00000175505,0.0004365651122008795
ENSG00000133640,0.0004363191437194939
ENSG00000159202,0.0004363062132524285
ENSG00000130638,0.00043628371032352904
ENSG00000286687,0.00043609007379106883
ENSG00000228317,0.00043608375815475255
ENSG00000111537,0.00043592717219444915
ENSG00000170270,0.0004358906851017151
ENSG00000091483,0.00043574084495066277
ENSG00000165832,0.00043557002684723676
ENSG00000167280,0.00043533886945711715
ENSG00000235659,0.0004351114911136795
ENSG00000237705,0.00043444736953924547
ENSG00000261512,0.000433998976975609
ENSG00000147642,0.000433980587906584
ENSG00000146085,0.000433540188219347
ENSG00000144452,0.0004332910585417935
ENSG00000268947,0.0004331337177321315
ENSG00000229206,0.0004330270517182483
ENSG00000053524,0.0004330184828474583
ENSG00000285668,0.0004330008246905074
ENSG00000117525,0.00043285802342322245
ENSG00000100294,0.0004327157294618353
ENSG00000280274,0.00043236482407697
ENSG00000214711,0.0004320316877322074
ENSG00000274349,0.00043157123230229335
ENSG00000188076,0.00043154742457213847
ENSG00000103495,0.0004313731287403075
ENSG00000174206,0.00043108021081735215
ENSG00000166321,0.0004307974636736731
ENSG00000176871,0.00043068195969134726
ENSG00000152503,0.0004303434964619819
ENSG00000267669,0.00043031642871645684
ENSG00000110315,0.00042975556462459955
ENSG00000278845,0.00042955787946088694
ENSG00000005812,0.00042953943678971854
ENSG00000075826,0.0004292412792922759
ENSG00000251001,0.000429169017729464
ENSG00000160294,0.000428997887532043
ENSG00000131094,0.0004283932583898306
ENSG00000287198,0.0004278847064619964
ENSG00000233799,0.00042766646438987746
ENSG00000251059,0.00042740939512318234
ENSG00000287226,0.0004272351301792457
ENSG00000142273,0.00042694728129714655
ENSG00000235172,0.0004268800008260988
ENSG00000136694,0.0004267828641359731
ENSG00000189357,0.00042650076954076625
ENSG00000245164,0.00042648559976641545
ENSG00000109107,0.00042642221359695466
ENSG00000226891,0.00042584571210588977
ENSG00000175727,0.00042572452416784015
ENSG00000230124,0.0004255714018656607
ENSG00000204231,0.00042519939036761727
ENSG00000257027,0.0004251535537445117
ENSG00000198860,0.0004249753648352052
ENSG00000189280,0.0004249408004206662
ENSG00000102349,0.0004246545896310368
ENSG00000235927,0.0004239730323539684
ENSG00000223956,0.0004235288245792098
ENSG00000236387,0.0004235153332190698
ENSG00000138286,0.0004234855309129897
ENSG00000150893,0.0004234719740031371
ENSG00000169836,0.0004234719740031371
ENSG00000173212,0.000423413968109614
ENSG00000183684,0.00042338685606694567
ENSG00000226124,0.0004231746800162806
ENSG00000124813,0.0004231507938855194
ENSG00000221604,0.00042298740036816835
ENSG00000196152,0.0004221829508776314
ENSG00000080298,0.0004219807590735544
ENSG00000279103,0.0004219273288872877
ENSG00000160113,0.0004217836246427265
ENSG00000105255,0.0004215552489697265
ENSG00000128254,0.00042150894115512266
ENSG00000180357,0.0004213801236227609
ENSG00000137962,0.0004211936395342887
ENSG00000196335,0.0004210618301537324
ENSG00000160323,0.00042104113078442196
ENSG00000233718,0.00042084179521412933
ENSG00000283415,0.0004208060414953636
ENSG00000100522,0.00042030186348892916
ENSG00000100427,0.0004202012140010698
ENSG00000147573,0.0004201514605747244
ENSG00000183230,0.0004199759965821627
ENSG00000068781,0.000419876177471757
ENSG00000149596,0.0004198005044727514
ENSG00000261630,0.0004196887800647745
ENSG00000110492,0.00041921705491921647
ENSG00000226824,0.00041914226207298246
ENSG00000196730,0.0004190708000080504
ENSG00000121931,0.00041895269426352167
ENSG00000171368,0.00041893271354487976
ENSG00000178809,0.0004186028112135966
ENSG00000237984,0.00041851854827523207
ENSG00000112874,0.0004181089107206043
ENSG00000287665,0.0004180518298130599
ENSG00000255153,0.00041804064358201944
ENSG00000231758,0.0004179431143445185
ENSG00000177469,0.0004178663365612498
ENSG00000222011,0.0004174747603553616
ENSG00000198018,0.0004173767958792689
ENSG00000165238,0.0004171442065137384
ENSG00000110046,0.00041690095727166883
ENSG00000214160,0.0004163228713061207
ENSG00000066468,0.00041616786772043836
ENSG00000286475,0.00041552613962284366
ENSG00000121057,0.0004153473845373752
ENSG00000227671,0.0004153158634190524
ENSG00000116874,0.000415099700831354
ENSG00000267414,0.000415075386692201
ENSG00000158764,0.0004150559209725112
ENSG00000278745,0.00041494787444828075
ENSG00000263847,0.0004142676480841318
ENSG00000253982,0.00041410982327981787
ENSG00000170854,0.0004139813758809318
ENSG00000251026,0.0004137720249390422
ENSG00000229994,0.00041377115329597005
ENSG00000115548,0.0004137323402576515
ENSG00000204923,0.0004137289484299132
ENSG00000143365,0.0004135441384125695
ENSG00000287981,0.00041354251721845815
ENSG00000198464,0.0004133572414677459
ENSG00000213315,0.00041325559609470746
ENSG00000146463,0.0004131765272989429
ENSG00000227001,0.0004131432196583785
ENSG00000141971,0.0004128869673986015
ENSG00000164512,0.00041278015067972295
ENSG00000230521,0.0004127129776401097
ENSG00000127947,0.00041239587714669097
ENSG00000263412,0.0004118717032010604
ENSG00000175489,0.0004117423150031091
ENSG00000237585,0.00041170097535844216
ENSG00000249142,0.00041155962930593254
ENSG00000160746,0.0004113217304033893
ENSG00000100012,0.0004110986986796768
ENSG00000280395,0.0004109261713455929
ENSG00000287925,0.00041064296555658723
ENSG00000196388,0.0004103145313468996
ENSG00000115145,0.0004101163674269167
ENSG00000157514,0.0004099729855978688
ENSG00000258803,0.0004098673134178311
ENSG00000143776,0.00040961287591812087
ENSG00000141219,0.0004096022202618837
ENSG00000211710,0.0004095858955458154
ENSG00000184451,0.00040932475513000987
ENSG00000010295,0.00040925659685415815
ENSG00000255117,0.00040924298879829686
ENSG00000217027,0.0004090785632976075
ENSG00000229474,0.0004089908012208695
ENSG00000125846,0.0004088616830386656
ENSG00000198134,0.0004086424288565535
ENSG00000075426,0.00040826295868919216
ENSG00000249753,0.0004082334163470149
ENSG00000259868,0.000407869533283981
ENSG00000137270,0.0004077846214394761
ENSG00000247498,0.00040745999316094036
ENSG00000189334,0.00040740918331610276
ENSG00000092051,0.00040740851885960404
ENSG00000137815,0.00040724007188082666
ENSG00000091947,0.00040715661492341784
ENSG00000255649,0.0004067871398255114
ENSG00000057019,0.0004066365501920521
ENSG00000105404,0.0004064245363992453
ENSG00000104979,0.0004058635512147938
ENSG00000173391,0.00040580774186718075
ENSG00000251270,0.0004057893463177335
ENSG00000210112,0.0004056201326095063
ENSG00000146576,0.0004055376746282367
ENSG00000198416,0.00040518912464763084
ENSG00000151474,0.0004051709020298315
ENSG00000158683,0.00040499738272487386
ENSG00000175984,0.0004049416806031528
ENSG00000006007,0.00040467991496414163
ENSG00000111142,0.0004044869755283048
ENSG00000133103,0.00040447706902356663
ENSG00000196620,0.0004044473806200538
ENSG00000110172,0.0004041391729873372
ENSG00000233723,0.0004040603737541579
ENSG00000261326,0.00040396135047874015
ENSG00000244998,0.0004037268226597557
ENSG00000186081,0.00040371430921821115
ENSG00000108666,0.000403313588520907
ENSG00000286830,0.00040313339090783894
ENSG00000197993,0.00040308612445545395
ENSG00000129450,0.0004030261072433917
ENSG00000111229,0.00040271856720499515
ENSG00000256667,0.0004023049485266296
ENSG00000099795,0.00040229887146490473
ENSG00000230076,0.0004022399256142418
ENSG00000126934,0.00040211973726181257
ENSG00000259133,0.00040207354132971816
ENSG00000198959,0.0004020032090295887
ENSG00000103152,0.0004018814498527515
ENSG00000188997,0.0004017604340632378
ENSG00000287289,0.0004017257775072956
ENSG00000228812,0.0004016274042816415
ENSG00000101695,0.00040130974124047663
ENSG00000129197,0.0004012852405936908
ENSG00000286699,0.0004012429334339067
ENSG00000132950,0.0004011476062267369
ENSG00000256553,0.0004011153430270647
ENSG00000145936,0.00040104631284696893
ENSG00000177699,0.0004009126462284466
ENSG00000236501,0.0004006369090028158
ENSG00000254023,0.0004004141948336247
ENSG00000267879,0.0004002809681805433
ENSG00000069956,0.00040013305969966166
ENSG00000139436,0.00039989259707684933
ENSG00000173065,0.00039988647101801107
ENSG00000152147,0.00039980666039561645
ENSG00000186960,0.0003995646498785351
ENSG00000271966,0.00039951050260487493
ENSG00000266541,0.00039926510604390564
ENSG00000185614,0.0003992389693215595
ENSG00000205918,0.00039914663468738703
ENSG00000009307,0.0003987825036096363
ENSG00000274150,0.0003982490998854034
ENSG00000082516,0.00039823107360739245
ENSG00000155744,0.0003979439714977928
ENSG00000106546,0.00039788008866531725
ENSG00000101442,0.00039731249633902655
ENSG00000267277,0.0003969862423562039
ENSG00000158865,0.0003967180139554449
ENSG00000263001,0.0003965346605125166
ENSG00000102854,0.0003964661613312662
ENSG00000134278,0.0003961927967616369
ENSG00000167588,0.0003959781179760969
ENSG00000211900,0.00039576563013192815
ENSG00000176200,0.0003952080249946357
ENSG00000088827,0.00039512523683181715
ENSG00000237541,0.0003946689043982418
ENSG00000120733,0.00039463880501657846
ENSG00000286067,0.0003945648322758668
ENSG00000008086,0.00039438463404375094
ENSG00000134480,0.00039424191421620766
ENSG00000165609,0.0003940506873832835
ENSG00000167850,0.0003939835394585103
ENSG00000286449,0.0003937029470550137
ENSG00000274642,0.00039369860271057817
ENSG00000213626,0.00039273084319647953
ENSG00000246465,0.0003927143623919145
ENSG00000259225,0.00039256681834872457
ENSG00000110944,0.0003925009559555987
ENSG00000263257,0.00039246785456023596
ENSG00000253720,0.00039235929316225484
ENSG00000161149,0.0003916033451288043
ENSG00000253659,0.00039099545617423694
ENSG00000135090,0.0003909885344480468
ENSG00000148331,0.0003908192351302135
ENSG00000225449,0.00039065037336699686
ENSG00000244620,0.0003905336305494434
ENSG00000276216,0.0003902122701866571
ENSG00000115129,0.0003900649892450599
ENSG00000160183,0.00039002432745832943
ENSG00000226478,0.000389901970371286
ENSG00000267026,0.0003896758376026684
ENSG00000137959,0.0003895385427329328
ENSG00000269985,0.00038945063801453065
ENSG00000090905,0.00038914828350265047
ENSG00000198382,0.0003889943477215575
ENSG00000135407,0.0003888842968448826
ENSG00000213228,0.00038882989738875585
ENSG00000197753,0.00038833570610444517
ENSG00000108468,0.00038790099549787635
ENSG00000232671,0.0003876039574761797
ENSG00000152256,0.0003875640120794966
ENSG00000166938,0.000387416626788705
ENSG00000213020,0.0003872471549228126
ENSG00000285751,0.0003867168116498757
ENSG00000253355,0.0003863988400821565
ENSG00000260742,0.0003863362744855987
ENSG00000157368,0.00038586883530337496
ENSG00000104388,0.0003857711069641682
ENSG00000266074,0.0003854006589718187
ENSG00000088386,0.00038517118249279097
ENSG00000070501,0.0003850612823885399
ENSG00000063127,0.0003849436395489947
ENSG00000179627,0.00038493123116484733
ENSG00000280711,0.0003848190256529172
ENSG00000173599,0.00038470129374052365
ENSG00000197579,0.0003845027971305521
ENSG00000163739,0.00038440033455822083
ENSG00000137075,0.000384366717097957
ENSG00000273142,0.00038424257639514903
ENSG00000163558,0.0003842154469704202
ENSG00000103528,0.00038356473393104433
ENSG00000172967,0.00038340573066335764
ENSG00000162896,0.00038332357404351235
ENSG00000197747,0.0003829525116445847
ENSG00000133606,0.00038293009163359277
ENSG00000198610,0.0003826194995233041
ENSG00000134109,0.00038256862266734283
ENSG00000080561,0.0003823093971199416
ENSG00000180488,0.00038174797384214076
ENSG00000083312,0.0003816768162304111
ENSG00000138660,0.0003815425846380325
ENSG00000065615,0.00038148949940969035
ENSG00000262001,0.0003812035824427204
ENSG00000182885,0.0003810925860425461
ENSG00000182472,0.00038107641492311507
ENSG00000196588,0.00038091570442703044
ENSG00000285979,0.00038072027038395706
ENSG00000204709,0.0003807080782046932
ENSG00000235711,0.0003806443770604359
ENSG00000270207,0.000380493662434597
ENSG00000251330,0.00038044998937271916
ENSG00000132357,0.00038040187485616477
ENSG00000220848,0.0003803193043549362
ENSG00000065328,0.00038023039926412074
ENSG00000234925,0.00038004722005525245
ENSG00000156689,0.0003798842996330225
ENSG00000143569,0.000379875083832272
ENSG00000171433,0.0003797891595179556
ENSG00000152439,0.00037974987328837805
ENSG00000285407,0.0003791822140342864
ENSG00000278818,0.00037884229388758343
ENSG00000187164,0.00037884144915344197
ENSG00000128487,0.0003786609696032536
ENSG00000124602,0.00037845657086273544
ENSG00000246090,0.0003782679698492725
ENSG00000092969,0.0003781470180355091
ENSG00000254427,0.0003780574915397213
ENSG00000205832,0.0003777785172783974
ENSG00000285744,0.0003777539588118381
ENSG00000223859,0.0003772903790345765
ENSG00000104055,0.0003768561747703859
ENSG00000215386,0.0003766339867271599
ENSG00000115947,0.0003763446628914861
ENSG00000155367,0.00037627592043591805
ENSG00000115750,0.00037605670179606087
ENSG00000119711,0.0003760440601436092
ENSG00000155100,0.00037579528803154865
ENSG00000249896,0.00037577526811331666
ENSG00000114125,0.00037577226898697096
ENSG00000151458,0.0003755101449556993
ENSG00000283164,0.00037550947811820014
ENSG00000186654,0.00037530851673329984
ENSG00000164265,0.0003751414067566518
ENSG00000151779,0.00037510827486330353
ENSG00000227954,0.00037510050757487385
ENSG00000172366,0.0003750185698884227
ENSG00000168803,0.00037475982685333337
ENSG00000147081,0.0003741359598892225
ENSG00000235813,0.00037411891124343943
ENSG00000269038,0.00037404162694509174
ENSG00000249471,0.0003736541104100827
ENSG00000166145,0.0003736491853327888
ENSG00000227879,0.0003731557420171009
ENSG00000146067,0.0003730330065709936
ENSG00000160172,0.0003727530951897152
ENSG00000065882,0.0003724992888444091
ENSG00000140992,0.00037248692324606006
ENSG00000246334,0.00037239405782215387
ENSG00000271109,0.0003723256687427886
ENSG00000138741,0.00037232134685069395
ENSG00000132326,0.000372208287406387
ENSG00000237807,0.0003716661568919599
ENSG00000035664,0.0003716417412204652
ENSG00000119682,0.0003716102064802681
ENSG00000176472,0.0003716046170531425
ENSG00000102181,0.000371463478236253
ENSG00000121067,0.00037142207486935117
ENSG00000172123,0.00037135476546859336
ENSG00000186594,0.00037127330590728684
ENSG00000007908,0.00037108714187593524
ENSG00000260630,0.0003709275346453436
ENSG00000136718,0.0003700498430536637
ENSG00000165669,0.00037003300255598475
ENSG00000112695,0.0003698444425359664
ENSG00000142405,0.00036979876952848674
ENSG00000189143,0.00036977856365918895
ENSG00000143217,0.0003695291773906591
ENSG00000226711,0.0003693564768672734
ENSG00000139318,0.0003692241186140251
ENSG00000184887,0.0003687750180263714
ENSG00000189223,0.0003687493661249462
ENSG00000287092,0.00036866418163675896
ENSG00000123989,0.00036805993579242
ENSG00000165629,0.00036794391329151064
ENSG00000102878,0.0003677723329874063
ENSG00000156535,0.0003675372583998504
ENSG00000265265,0.0003666923939148392
ENSG00000164329,0.00036642813230135685
ENSG00000006695,0.0003664191722844974
ENSG00000163636,0.0003663156752102469
ENSG00000120868,0.00036612097075935517
ENSG00000106013,0.0003659996969666522
ENSG00000228427,0.0003659920002121421
ENSG00000225940,0.0003658674968673618
ENSG00000182487,0.0003656905940307959
ENSG00000236780,0.00036564852318432127
ENSG00000139567,0.00036496661323911876
ENSG00000172339,0.0003648735541670866
ENSG00000168907,0.00036445997135668186
ENSG00000254383,0.00036440781420641846
ENSG00000171496,0.00036414305018303843
ENSG00000281571,0.000364045167258386
ENSG00000126945,0.00036371043984535523
ENSG00000100890,0.00036370549960981655
ENSG00000270084,0.00036370455502999393
ENSG00000162729,0.00036365986670083264
ENSG00000133328,0.0003635623236036403
ENSG00000163293,0.00036349812271657293
ENSG00000224334,0.00036332285570163603
ENSG00000287115,0.000363297896350957
ENSG00000254698,0.000363197778584944
ENSG00000127220,0.0003630941535125986
ENSG00000235513,0.00036301416925897586
ENSG00000119457,0.0003626230053671422
ENSG00000245680,0.000362327821549054
ENSG00000233695,0.0003622580248605701
ENSG00000229931,0.00036218367573527614
ENSG00000260955,0.0003620606108973161
ENSG00000109079,0.00036190677411898387
ENSG00000254610,0.00036187819357557304
ENSG00000151952,0.0003618521914446436
ENSG00000172869,0.00036178328677584435
ENSG00000177463,0.00036171743121505965
ENSG00000253414,0.00036121208792614366
ENSG00000225527,0.0003609795242089368
ENSG00000287736,0.0003605203557521007
ENSG00000132646,0.00036001864168584127
ENSG00000112081,0.0003598090419289681
ENSG00000233654,0.0003591704121832986
ENSG00000267489,0.00035916795431999496
ENSG00000112561,0.00035896680243339464
ENSG00000110237,0.00035895747719770954
ENSG00000287091,0.00035889287754733984
ENSG00000228929,0.00035869642768512764
ENSG00000263731,0.00035861477119585505
ENSG00000105643,0.00035860977722006264
ENSG00000176092,0.00035853748666249435
ENSG00000259167,0.000358497497163478
ENSG00000136149,0.00035838121622988356
ENSG00000119922,0.00035834850690218275
ENSG00000100221,0.0003580123020963329
ENSG00000233108,0.0003575492071375031
ENSG00000204920,0.0003574287162911314
ENSG00000110090,0.0003574161382003369
ENSG00000211805,0.00035730643722122786
ENSG00000118418,0.0003572543827194059
ENSG00000265031,0.00035718104514716805
ENSG00000211818,0.0003570454201564329
ENSG00000110435,0.0003569888754191661
ENSG00000146143,0.0003568105917288806
ENSG00000139631,0.0003566994016234525
ENSG00000213904,0.0003566140144419354
ENSG00000265241,0.00035644306491653885
ENSG00000135587,0.0003561665315386587
ENSG00000116353,0.0003557765341163567
ENSG00000181817,0.00035543822802653127
ENSG00000168016,0.0003551915575654219
ENSG00000273329,0.0003549366011417171
ENSG00000271167,0.00035463585173989726
ENSG00000109814,0.0003542587219573591
ENSG00000081138,0.0003541984680967319
ENSG00000176194,0.00035403623444371895
ENSG00000287737,0.0003537451179579047
ENSG00000260734,0.00035371846133595093
ENSG00000223350,0.00035368327984632627
ENSG00000246363,0.0003536182912590888
ENSG00000286272,0.00035327739107835155
ENSG00000242125,0.0003530775967114737
ENSG00000162510,0.0003530335636457368
ENSG00000147684,0.0003530282866362588
ENSG00000266340,0.00035296930319505344
ENSG00000128510,0.0003525916687779347
ENSG00000127507,0.000352503064504683
ENSG00000286588,0.0003520436102817888
ENSG00000106049,0.00035172164391625575
ENSG00000117016,0.00035163492327960774
ENSG00000205659,0.0003513417759606769
ENSG00000180902,0.0003511029233152451
ENSG00000181924,0.00035098848124244536
ENSG00000214797,0.00035094960932869983
ENSG00000283654,0.0003507784569504042
ENSG00000171735,0.0003507746094162996
ENSG00000283064,0.00035035917319360546
ENSG00000263924,0.0003503378286005232
ENSG00000176928,0.00035011988041582675
ENSG00000101292,0.00034999075743127894
ENSG00000225978,0.00034955761990389977
ENSG00000177181,0.000349515391939118
ENSG00000235081,0.0003487263601773586
ENSG00000072422,0.0003486996678051933
ENSG00000153443,0.00034860167126513276
ENSG00000106100,0.000348498826443003
ENSG00000155252,0.00034824700473379337
ENSG00000287110,0.00034824468476171195
ENSG00000145685,0.0003481057760052387
ENSG00000254681,0.0003480240568634602
ENSG00000143612,0.0003478816959204008
ENSG00000268635,0.000347815736534129
ENSG00000226360,0.0003477622075311536
ENSG00000259213,0.0003477279596159877
ENSG00000180867,0.0003476789391515321
ENSG00000047621,0.0003474375027523291
ENSG00000253227,0.000347318779416793
ENSG00000205018,0.0003472062569420217
ENSG00000287830,0.00034717289193018973
ENSG00000204991,0.0003470875115707552
ENSG00000163093,0.0003469366499957025
ENSG00000165861,0.0003468863592810952
ENSG00000075218,0.00034677220516910563
ENSG00000207378,0.00034661715566379817
ENSG00000086300,0.0003466164917634418
ENSG00000232774,0.0003461128383572686
ENSG00000250654,0.0003460523628260388
ENSG00000152894,0.00034579176876325165
ENSG00000144224,0.0003455678794600391
ENSG00000236021,0.0003453516708203717
ENSG00000175040,0.00034533180422793755
ENSG00000165443,0.0003450908260021104
ENSG00000151422,0.0003448532332958433
ENSG00000252316,0.00034458427382020923
ENSG00000232233,0.00034455086699639026
ENSG00000101844,0.0003444618080698269
ENSG00000139625,0.00034433469738219774
ENSG00000163348,0.000344239205532682
ENSG00000226624,0.00034406876254265917
ENSG00000144036,0.0003438479016506869
ENSG00000196656,0.0003434842666819968
ENSG00000229766,0.0003433937616356267
ENSG00000178445,0.0003429968467126543
ENSG00000287671,0.0003426154965627936
ENSG00000168273,0.0003424360903936098
ENSG00000196277,0.00034242811442836385
ENSG00000276116,0.00034235670189931
ENSG00000123965,0.00034216722298775754
ENSG00000172922,0.0003417290664867031
ENSG00000166508,0.00034171881681003955
ENSG00000154485,0.00034170054203388366
ENSG00000206075,0.00034162630231527
ENSG00000130702,0.0003415177002731891
ENSG00000111707,0.0003414278065229391
ENSG00000162618,0.00034137151479281226
ENSG00000255587,0.00034131286030666095
ENSG00000151834,0.00034123122723877234
ENSG00000157335,0.00034108057425546914
ENSG00000233968,0.0003407039120028056
ENSG00000142875,0.00034058084945046656
ENSG00000233139,0.00034057377073374104
ENSG00000225434,0.00034052414162763695
ENSG00000173338,0.0003405060154393124
ENSG00000230731,0.0003402535160208689
ENSG00000287632,0.0003402443841019211
ENSG00000162639,0.00034022177344447034
ENSG00000213139,0.00034012697720449804
ENSG00000166126,0.00033991125266312646
ENSG00000227006,0.00033978207320730356
ENSG00000261248,0.00033961319592475765
ENSG00000138867,0.0003390223776592219
ENSG00000188817,0.00033883127604720197
ENSG00000103047,0.00033875529287277203
ENSG00000141696,0.00033874622750976045
ENSG00000215769,0.0003386528446299221
ENSG00000047644,0.0003386119628938076
ENSG00000233005,0.00033852720639755815
ENSG00000179611,0.0003380622038048621
ENSG00000116704,0.0003375963257275093
ENSG00000259587,0.00033757460929612705
ENSG00000162378,0.0003375409617124993
ENSG00000101882,0.00033751144584576566
ENSG00000185019,0.0003371431520647422
ENSG00000278259,0.00033709575306601865
ENSG00000227945,0.0003370060969636328
ENSG00000131368,0.00033696790046845433
ENSG00000127083,0.0003367252324213409
ENSG00000260103,0.0003366397206974008
ENSG00000015532,0.00033644261592610423
ENSG00000103522,0.0003363248071640642
ENSG00000130559,0.00033628315761908314
ENSG00000228137,0.00033617116560445345
ENSG00000271811,0.0003357781890517725
ENSG00000122507,0.0003357507950959668
ENSG00000174326,0.0003356206078644474
ENSG00000164609,0.00033552828617925974
ENSG00000255479,0.0003355116126253906
ENSG00000165879,0.00033545566988866854
ENSG00000155975,0.0003353851684043325
ENSG00000178381,0.0003353828817512818
ENSG00000227355,0.00033528240775380913
ENSG00000115993,0.00033511944942557346
ENSG00000248979,0.0003350848073384433
ENSG00000110888,0.0003347947454115566
ENSG00000260641,0.0003346373989882878
ENSG00000253351,0.0003345557971148751
ENSG00000138696,0.000334537619127236
ENSG00000158158,0.0003345052073855562
ENSG00000095752,0.00033449621437898314
ENSG00000286327,0.0003337451969825957
ENSG00000118946,0.00033371269230337945
ENSG00000120686,0.00033360129622313363
ENSG00000258920,0.0003335381669044877
ENSG00000166233,0.00033349200997289026
ENSG00000248498,0.0003334265570693616
ENSG00000055950,0.0003332231562516722
ENSG00000251141,0.00033321877415157377
ENSG00000100024,0.00033306670877615406
ENSG00000213973,0.0003330658995234909
ENSG00000116984,0.0003328689857098295
ENSG00000072501,0.00033285125806398045
ENSG00000162961,0.00033281198002613373
ENSG00000050438,0.0003325937042000554
ENSG00000263513,0.0003322364092032902
ENSG00000239332,0.0003321769197563084
ENSG00000179083,0.00033178688816028174
ENSG00000102057,0.00033176196154376266
ENSG00000021762,0.0003312118970557284
ENSG00000234028,0.00033110617711677644
ENSG00000189045,0.0003309006370669883
ENSG00000267934,0.00033074252641713723
ENSG00000240632,0.0003307274539220307
ENSG00000140932,0.00033035573700050707
ENSG00000131400,0.0003302960489533364
ENSG00000095139,0.00033015807466449203
ENSG00000112425,0.0003295703566405659
ENSG00000253307,0.0003295064972886392
ENSG00000231830,0.000329429260764987
ENSG00000174799,0.00032941184920729096
ENSG00000197776,0.00032931409491327406
ENSG00000145414,0.0003289099498309099
ENSG00000255234,0.0003284001806866389
ENSG00000231398,0.0003281650036871673
ENSG00000267265,0.00032804690899542827
ENSG00000008710,0.00032797766273443533
ENSG00000259396,0.0003278705027382695
ENSG00000171466,0.0003278466315932364
ENSG00000096696,0.00032755232034612864
ENSG00000270104,0.00032740550710832973
ENSG00000197780,0.00032730248336976546
ENSG00000269067,0.00032730044062235093
ENSG00000237513,0.00032713776839243374
ENSG00000283657,0.00032698958641329284
ENSG00000130958,0.00032690547051454844
ENSG00000287382,0.0003268926074902904
ENSG00000278007,0.0003268242988742138
ENSG00000233431,0.0003266027653961011
ENSG00000258216,0.0003265364099016474
ENSG00000236824,0.00032628035762655156
ENSG00000228420,0.0003260736072487675
ENSG00000091428,0.00032603076768073674
ENSG00000106290,0.000326014687553634
ENSG00000169413,0.00032597541161431614
ENSG00000272906,0.00032584418656131327
ENSG00000101019,0.00032580685481781375
ENSG00000113161,0.0003258062931155667
ENSG00000152583,0.00032575841326459154
ENSG00000259541,0.0003257163406515
ENSG00000129559,0.0003256318536598678
ENSG00000272825,0.00032562837430602395
ENSG00000135960,0.00032559204401800293
ENSG00000275210,0.0003255500668202951
ENSG00000115008,0.0003255211888305227
ENSG00000166265,0.0003254748369908426
ENSG00000181458,0.0003254344414663391
ENSG00000162551,0.0003254295060557441
ENSG00000204961,0.00032523946857531603
ENSG00000267672,0.0003251372622283422
ENSG00000105088,0.0003250413986613102
ENSG00000139620,0.0003248804311518805
ENSG00000270533,0.0003245722322753723
ENSG00000213071,0.000324423931479601
ENSG00000154917,0.0003242839136001177
ENSG00000169857,0.00032417818613911036
ENSG00000204954,0.00032408398818523456
ENSG00000172819,0.0003240494175888052
ENSG00000196505,0.00032394466441408495
ENSG00000054965,0.00032390114892536464
ENSG00000149658,0.0003238990253539136
ENSG00000163586,0.0003234846637516193
ENSG00000150687,0.0003229936971734581
ENSG00000229255,0.0003229323891194604
ENSG00000185332,0.00032279256854724614
ENSG00000278932,0.0003219242522798957
ENSG00000075292,0.00032189991208007374
ENSG00000131711,0.00032186657648640985
ENSG00000225331,0.0003217290368616578
ENSG00000262265,0.00032145996656360586
ENSG00000197608,0.00032144172209451136
ENSG00000260711,0.00032127310485852297
ENSG00000227740,0.00032112129857441677
ENSG00000282933,0.000321008960740741
ENSG00000179242,0.0003207615088419029
ENSG00000048828,0.00032071976821267773
ENSG00000243193,0.00032069306935533787
ENSG00000226666,0.0003206320133297824
ENSG00000177752,0.00032053906348293587
ENSG00000234585,0.0003204635706150987
ENSG00000133398,0.0003203459342984335
ENSG00000224614,0.0003202224773583453
ENSG00000085719,0.0003201956021564159
ENSG00000165097,0.0003201717308786162
ENSG00000186723,0.00032002325239007136
ENSG00000158859,0.0003200051745703193
ENSG00000267575,0.0003194435041945514
ENSG00000263368,0.00031929351181968907
ENSG00000046653,0.00031928953262763395
ENSG00000286975,0.00031919696826040095
ENSG00000166928,0.00031900219084730967
ENSG00000185875,0.0003190020834728725
ENSG00000272382,0.0003187996094229748
ENSG00000176340,0.0003187726018448324
ENSG00000236532,0.00031867536577544393
ENSG00000164038,0.00031865955556671926
ENSG00000177076,0.00031859367109209584
ENSG00000183621,0.0003184353537956761
ENSG00000196387,0.0003183166966221663
ENSG00000169371,0.0003181800823001677
ENSG00000269313,0.00031804538220077107
ENSG00000184831,0.00031801988320270043
ENSG00000134962,0.0003178511857713512
ENSG00000171443,0.00031753835028069114
ENSG00000211734,0.00031727322448578117
ENSG00000100448,0.00031724500332629276
ENSG00000249112,0.0003172170252463321
ENSG00000140470,0.00031715602568667146
ENSG00000279861,0.00031709859729015514
ENSG00000287119,0.00031694567785321356
ENSG00000226642,0.00031685678523564914
ENSG00000128573,0.0003165393246322063
ENSG00000145476,0.000316456898684686
ENSG00000273314,0.0003163460965753239
ENSG00000198704,0.0003162787982861145
ENSG00000167525,0.00031576155998380907
ENSG00000176049,0.00031555358780785886
ENSG00000104872,0.0003155344554243682
ENSG00000243449,0.0003154489370791511
ENSG00000260135,0.000315394156479193
ENSG00000163659,0.0003153458182715605
ENSG00000237166,0.0003153067322239118
ENSG00000172116,0.000314933325004681
ENSG00000286942,0.00031492150263488143
ENSG00000203724,0.0003148984262375138
ENSG00000260120,0.00031451584647662135
ENSG00000211942,0.0003140948605476202
