,weight
3541,0.000653354029027055
446,0.0006526021510509116
534,0.0006520851666658612
2847,0.0006497049327151051
2983,0.0006490945291403505
1606,0.0006414886568924159
2962,0.0006396103828548536
1106,0.0006365029388967903
2476,0.0006364778780321022
586,0.0006364240016953229
2315,0.0006355428195808005
1262,0.0006350785861200436
266,0.0006329478990987064
1969,0.0006311361779431921
2726,0.0006295623453751629
2793,0.0006290879132236565
3347,0.000628634393213173
3107,0.0006280644127890811
1133,0.0006268362142032479
3153,0.0006267637925432695
3486,0.0006257761606819256
3745,0.0006251247580136056
536,0.0006233698374150761
1648,0.0006229732970943922
1595,0.0006228661368223803
2354,0.000622666369630229
901,0.000621719706861023
862,0.0006213909719785569
432,0.0006191209634772754
3001,0.0006129202455652365
2071,0.0006091762163492185
2329,0.0006078728853121606
2376,0.0006066735295260936
1082,0.0006050399970085637
1068,0.0005998832831310144
2630,0.0005994336207548994
3265,0.0005978669752915758
2204,0.0005963334346979092
2933,0.00059592025986457
3203,0.0005952012721008664
1977,0.0005933613839589003
248,0.0005897596796113914
657,0.0005851355331291409
1515,0.0005838446715655251
2678,0.0005826058935912452
2797,0.0005824175039910744
2157,0.0005823072785274132
1113,0.0005811274151988138
3725,0.0005795903704932637
3319,0.0005786991414762781
3654,0.0005783774569781226
144,0.000577860905259226
3241,0.0005777335120493463
3949,0.0005771051133795352
621,0.0005763523458833461
3589,0.0005750295768476546
2343,0.0005723824237018568
2654,0.0005679052194688647
2406,0.0005674082282942629
3685,0.0005642117156961958
2027,0.0005630983489142184
2022,0.0005606277606207708
179,0.000559887331970239
2348,0.0005573468648998782
3157,0.0005572168500363157
1322,0.0005568790535580972
3260,0.0005563994023983712
2191,0.000554698744617839
3775,0.0005545168922559582
1931,0.0005544803715086669
551,0.0005513310235154945
815,0.0005497704419165148
1087,0.0005475245496075017
879,0.0005462463996907791
3933,0.0005459175556147706
662,0.0005444460669658446
2084,0.0005443262437961035
2067,0.0005428917179820555
765,0.0005428856989044382
2431,0.000542737402074889
2544,0.0005421343317965457
321,0.0005416938008521228
3006,0.000540702836629047
2404,0.0005393247931203411
3915,0.0005392179947715012
706,0.0005369445213416364
703,0.0005358320221456555
2548,0.0005336813513601591
3494,0.0005329461746442875
3333,0.0005320445346853997
1516,0.0005314395094872294
2807,0.000531300083613974
3279,0.0005309325728595059
3246,0.0005306413840277366
2283,0.0005301342311352155
1025,0.0005300654514867823
3069,0.0005264071684090375
537,0.0005250892639964008
3430,0.0005250290000800529
2072,0.0005233783863460838
3321,0.0005225442505358141
3187,0.0005223667804748696
871,0.0005202657539213233
3577,0.0005196435540966337
777,0.0005185233733250248
3849,0.000515319548336831
1560,0.0005128734991925439
1871,0.0005128523359931831
804,0.00051105373072605
3492,0.0005107953737949717
1561,0.0005051130027531613
2274,0.0005046287754230636
3762,0.0005027799559531206
2160,0.0005019445019560499
1152,0.0004993668836136109
3491,0.00049899093582375
1724,0.0004974504084032722
45,0.000496603008909913
3104,0.0004961914011834218
368,0.0004958742829935603
2596,0.0004935668370485966
842,0.0004925714666969317
2491,0.0004890698551180873
3939,0.0004885668153283892
1098,0.0004876490600764634
1862,0.00048669322720352456
3819,0.00048659683436753893
1175,0.00048523526153383375
855,0.0004838077541123081
3355,0.0004829410218354321
341,0.00048186055768761806
3524,0.00048162283901909093
1002,0.0004812156243153883
671,0.0004803061262899218
1547,0.000477832095525434
3388,0.00047658055575100413
3033,0.0004751835922065349
1813,0.00047213416353110085
3017,0.0004694336625568487
71,0.00046543559392159744
18,0.0004649043835313112
1440,0.00046397702021690266
1229,0.00046266373914093513
1842,0.00046019918216002584
3984,0.00045966589006049037
1891,0.00045904982470576066
3483,0.00045831341751595444
3091,0.00045112186910122964
3920,0.00045111372434497853
3331,0.0004511045353309917
1888,0.00044941511507914017
2110,0.0004447161415162697
2626,0.0004430847433920391
4001,0.00044173075472806996
1132,0.00044091539063171795
244,0.00043696440525565827
3726,0.0004366969541496116
2151,0.00043493546921204894
1705,0.000433474407346694
3320,0.00043071249675242796
1702,0.0004305686207738496
1409,0.00043009198909447853
415,0.0004276629992902956
946,0.0004249458757765525
1918,0.0004233131587357996
873,0.00042192990842744734
3720,0.0004205559114664242
1542,0.000419714772665737
547,0.00041816439239503015
1800,0.00041793561278104013
1971,0.00041789725071669743
1970,0.0004168778940681629
103,0.00041571847278459027
346,0.00041475517916885753
3373,0.00041302030812847217
1063,0.0004122525190370552
391,0.00041161919641024083
2944,0.00041078469847740924
517,0.00040978343869683736
1897,0.0004096897544377363
2489,0.00040927368631304083
3144,0.00040918813284770153
212,0.00040910678244458716
443,0.0004049959889138141
984,0.000404686549971166
925,0.0004024039458144812
917,0.00040159458622723247
222,0.0003998446669009103
2766,0.000398644604828162
1685,0.000396755231263918
404,0.0003955276358353507
2401,0.0003952698300192651
2462,0.000394469814699899
3636,0.00039188600653438754
3010,0.00039120508531199563
3547,0.0003911655753847861
3814,0.00039091164086170184
6,0.00039030691784902995
980,0.00038706299651362127
1742,0.000385655922857555
1939,0.00038508620780815483
442,0.0003833652542629586
2311,0.0003825292471642882
2010,0.000382276924496257
296,0.000380488876451139
2750,0.0003793309584293986
3377,0.0003773501813391416
2186,0.0003750258959843013
405,0.0003738340620812793
2011,0.0003733069714800945
471,0.00036921120421680936
1448,0.00036707824038095246
2623,0.0003634278312685431
41,0.00036316772680284356
1632,0.0003627077555790277
1953,0.00036223502461066
2184,0.00036095723834314564
2254,0.00035893013510453935
2818,0.0003568318956451236
1026,0.00035660234419230126
35,0.0003559381828258351
3190,0.0003534524613321316
2755,0.0003530740092542117
3854,0.00034987412387218743
2202,0.00034978416836773003
31,0.00034965805659346785
1768,0.00034948945635046244
3070,0.0003490183751566822
1961,0.0003477007980253748
2256,0.0003474679215484464
315,0.00034668296517398724
3012,0.0003457882964067366
489,0.00034450714871137197
3820,0.0003441070609211088
225,0.0003436639605580365
2317,0.0003434588982263993
2148,0.00034304158175589697
68,0.00034245197424821554
2553,0.0003421543324547199
1493,0.0003403040941557532
1039,0.00033956733873407257
2997,0.0003395006239022298
2784,0.000337867167021308
2263,0.0003341897489376765
2963,0.00033293081318090456
3192,0.00032951281481456696
2138,0.00032927970478779277
2655,0.0003284993944137826
3857,0.0003284523631433203
1519,0.0003261424609535141
1094,0.00032555675938796604
2131,0.0003250687678908473
1400,0.0003250681707686989
2216,0.00032449254141452363
3995,0.00032393187096454144
2231,0.00032348124706500845
2434,0.0003222935586533384
2539,0.00032220593020563783
724,0.00032170470365465724
1391,0.000320984355782843
1847,0.00031981591399407345
672,0.0003183345949168004
1861,0.0003183170010953175
56,0.00031757800560892137
247,0.0003172562324237369
1831,0.00031489355551721953
3126,0.00031445996609706195
801,0.00031436533821244545
1749,0.0003124319368995294
1010,0.0003117788606294789
116,0.00031170325765596577
635,0.00031027612199572695
1116,0.0003101327632537079
2168,0.00030931458561451065
656,0.00030693792451636425
3092,0.00030607158728853133
1562,0.0003060224073260934
663,0.000305413929810472
2123,0.0003050591695590771
2258,0.00030485391843363546
2422,0.00030240511969260533
3503,0.0003019478288400708
1905,0.00030032596039556407
834,0.000299549947996732
2725,0.00029725832934916166
550,0.00029509282731827877
3353,0.00029276550652017607
1446,0.00029207998929938183
3813,0.00028994423452121613
1622,0.00028933132576922864
3189,0.0002857496814195677
3245,0.00028503104204732714
2591,0.00028469092175112187
3765,0.00028423698130075923
2091,0.00028286488630708894
594,0.00028285918743602265
3730,0.0002808537785172293
465,0.00028057580370142993
3680,0.0002793105450476496
2068,0.0002789785967033781
3835,0.00027829824577278576
1567,0.0002782432544533962
2534,0.00027785593935972166
1675,0.0002774929900704861
3309,0.00027530058266407733
1390,0.00027303574830635365
2586,0.00027267735083995803
3526,0.00026833084765028
2314,0.0002679404437965414
1165,0.0002661823793867082
373,0.00026520185053620295
3675,0.00026259076619549495
1397,0.00026259066134736423
3288,0.00025936100500099983
2791,0.0002586544405235948
2331,0.0002577796421732796
1708,0.0002577753098096289
889,0.000256909983686332
65,0.0002567819479666437
617,0.0002566033845539144
636,0.00025651228198052847
934,0.00025594397655815526
1467,0.00025535131044204427
1920,0.0002550440269653493
3655,0.00025317958580316387
3380,0.0002517395640881418
481,0.00025171117694742254
1009,0.0002509502505933593
3997,0.0002488346004159196
3884,0.0002485962976867922
979,0.00024785797134993737
3665,0.0002473160726137533
1256,0.0002471409522308139
2827,0.00024517763528016556
3807,0.0002451148567651261
2992,0.00024378545295778304
1419,0.00024288098747329013
808,0.00024280781496193292
3409,0.0002419976072105058
470,0.00024028829940748932
445,0.0002389823055571616
3118,0.00023867278511106424
2611,0.00023754965305928716
2034,0.00023603476392771396
1623,0.00023593380234315843
3987,0.00023567840566868957
482,0.00023563229474928156
1986,0.00023555941524535238
544,0.00023298106052210946
3840,0.00022975291170345313
1580,0.0002296643534010877
2806,0.00022960052769528653
2309,0.00022879183502273891
2617,0.000227513263070396
2122,0.00022744055538448838
1117,0.00022700060609968483
61,0.0002258955842240914
1669,0.00022580438577799394
986,0.0002257934556901905
1376,0.00022537184744364616
148,0.0002248312701537466
541,0.00022347684074553088
2275,0.00022294868836981427
2900,0.00022252716417154903
1272,0.0002214463821827009
3464,0.00022099244344658605
1206,0.00021979930766954098
1054,0.00021915144288278243
692,0.00021850326527377158
2342,0.0002184736689519901
386,0.00021837236437040217
127,0.0002155641619149318
1021,0.000215423261707949
1833,0.00021441808496049645
110,0.00021387895924781015
1963,0.0002128760874441804
2461,0.00021160559552241325
497,0.0002112408396414696
3744,0.00020936158255639703
538,0.000209093277716329
2714,0.00020840396191471977
2954,0.0002077980541358352
1966,0.00020751758254939292
171,0.00020619344007996056
1625,0.00020391174903550854
102,0.00020220632158089014
2478,0.00020007962261365782
1841,0.00019943602810881895
385,0.00019866874054192345
3800,0.0001974921148083984
1652,0.0001935837795955856
2094,0.00019265437577365395
944,0.00019201996189977563
824,0.00019148818428021337
2098,0.0001913795179269539
919,0.0001899637694526899
1552,0.0001888912763554625
1423,0.00018888390227583503
2063,0.00018744324479720085
3468,0.0001851409577685574
3660,0.0001844295868374795
918,0.00018406463485012704
3792,0.00018084948077580276
2341,0.00017972836301842203
3403,0.00017894962280779657
359,0.00017471284426911053
1916,0.00017272182629083732
3185,0.00017267861387214116
1803,0.00017261204207219414
2753,0.0001724214354198875
564,0.00017052782817954316
763,0.00016677360991426408
3363,0.0001665375400087335
721,0.00016643749322961066
3998,0.00016554420136110745
3257,0.00016521681402548142
3644,0.0001642504108843367
162,0.00016261121445204578
3180,0.0001616161650960976
3181,0.00016004495454695163
1035,0.00015923708760462945
2895,0.00015881546973112046
2909,0.00015868351235465877
3659,0.0001574268252261193
2683,0.00015732143506831886
3564,0.00015673915580052494
1730,0.00015515445391420466
1509,0.0001542149824124554
2976,0.0001537124929852929
2382,0.0001526698971281603
3227,0.00015242365367239892
967,0.00015225656151687496
2828,0.00015150986787355343
1275,0.00015115752147268935
796,0.0001503660254343426
1568,0.0001498591917812591
1597,0.00014672053758030772
970,0.00014611352555915863
1480,0.00014447569445697587
4002,0.00014432130544592687
3386,0.00014360533540415168
2044,0.00014324593912594388
1851,0.00014001582484331285
878,0.0001399268453847675
1150,0.0001387044923228297
3462,0.00013826703128336877
3710,0.00013825289383756273
975,0.0001382452672736226
3827,0.00013680722357304129
3780,0.0001367293835590819
2666,0.0001356687697888787
10,0.00013566276530480528
543,0.0001345812448354298
3808,0.00013455379668527356
1627,0.00013426363646240898
3019,0.00013377243142841583
1412,0.00013323278995767886
2066,0.00013304857536103722
3781,0.00013245670771848346
3708,0.00013205465678710004
2141,0.00013201854186995057
3342,0.00012964909107374278
3255,0.00012822611361096718
3929,0.00012781433558530894
39,0.00012548541338340964
3658,0.00012547219744833932
2373,0.00012517672568028868
2698,0.00012333076871848093
1653,0.00012229144219949448
1787,0.0001218002777007957
3478,0.00012007318633153568
3540,0.00011853725317311536
966,0.00011845977029508631
2339,0.00011836767308971736
576,0.00011793738091347065
3579,0.00011701448727594914
3009,0.00011373345983027535
865,0.00011315758083203216
3218,0.00011302447548524053
3429,0.00011262573095454062
3037,0.0001102229908594279
308,0.00010842755886574899
81,0.00010756589100895344
1991,0.00010709528582803168
2882,0.0001068220035055558
3327,0.00010601407609989375
3753,0.00010479856925701979
1451,0.00010474560993489186
1587,0.00010359642071890514
292,0.00010311498415256428
3844,0.00010293429999622654
993,0.00010266448490031438
2260,0.0001021967424542286
2644,0.00010164964394953817
710,0.0001003881839073658
2028,0.00010033510674070504
3993,9.978241931480979e-05
2911,9.893761920897335e-05
2035,9.879838700556762e-05
2554,9.836924934651469e-05
3883,9.753558194831631e-05
2193,9.725946906676363e-05
3343,9.700280884502392e-05
3741,9.67163400977527e-05
632,9.542999962957455e-05
2039,9.498919721596428e-05
2973,9.366111378682366e-05
2285,9.251011522473518e-05
3544,9.140754114076921e-05
3642,9.11450398344792e-05
2811,8.716438034643454e-05
2592,8.710199713540215e-05
3865,8.617175103836229e-05
2487,8.454579080468265e-05
2286,8.353676530302773e-05
2002,8.20284740554956e-05
1752,8.163560676951548e-05
3032,8.110997173342476e-05
380,7.994321360034701e-05
575,7.981652109760049e-05
2344,7.942987926001927e-05
687,7.903635772333657e-05
1439,7.868609012321611e-05
54,7.84350946558659e-05
25,7.782186092397322e-05
2681,7.761253953693432e-05
2410,7.741605880810763e-05
2330,7.668017916424215e-05
3042,7.656869766512096e-05
3354,7.591403454510318e-05
3604,7.470389941315313e-05
431,7.356088971621332e-05
3476,7.335572951644303e-05
237,7.288138952541077e-05
2197,7.166758977576462e-05
3802,7.00714646953347e-05
1593,6.628369993504811e-05
2987,6.607675593649261e-05
1896,6.581863321125495e-05
2272,6.576585155667403e-05
2225,6.564382696020365e-05
2694,6.489149442416846e-05
2234,6.470219293990811e-05
1200,6.434434438015702e-05
1729,6.42644135807764e-05
334,6.297177775761685e-05
774,6.272105682535338e-05
1325,6.131686192385382e-05
3706,6.082527745279617e-05
3143,5.9153924134624044e-05
2762,5.813872766999257e-05
2579,5.709979937221511e-05
2809,5.665598492710702e-05
2235,5.607965690275406e-05
1776,5.5979791132233564e-05
2366,5.566768319122174e-05
1764,5.556564100667874e-05
2259,5.4452525392599604e-05
1548,5.42950060367389e-05
2446,5.272401493964423e-05
531,5.238851223235316e-05
1639,5.234273776079273e-05
3318,5.204689067326027e-05
1160,4.9249526064130824e-05
306,4.788049761557716e-05
3179,4.7634892590274796e-05
784,4.7068366020918785e-05
2321,4.541614360961711e-05
1458,4.524202856021093e-05
3964,4.392595984834138e-05
3994,4.224548028304446e-05
358,4.158379430468997e-05
83,4.034728358927206e-05
2689,4.033657180703651e-05
2936,3.984049932310328e-05
896,3.8759762331724676e-05
27,3.734969927423148e-05
407,3.6897269743420054e-05
2351,3.6789666552699235e-05
2723,3.6163816655520897e-05
3834,3.600956159946311e-05
2724,3.4780295802388574e-05
3493,3.469545407726536e-05
526,3.389403049200272e-05
2981,3.3660549756425977e-05
700,3.2342557138830414e-05
3140,3.212188857253733e-05
2215,3.1886199080399944e-05
1789,3.172803497191725e-05
3423,3.1433352517996214e-05
1473,3.141908782336717e-05
2924,3.13727560199828e-05
2758,3.11882763946345e-05
820,3.015800029370168e-05
163,2.9837328872596655e-05
3247,2.9708043479072977e-05
190,2.954561250852293e-05
1057,2.951423306217006e-05
3470,2.6700453135356184e-05
458,2.5897614393729976e-05
2542,2.5730009174061643e-05
178,2.5146313368712177e-05
3243,2.4938270865997133e-05
1691,2.4295748957009164e-05
1771,2.3865616825450213e-05
417,2.2642343615064334e-05
3325,2.1994395211185263e-05
3314,2.1945566655530388e-05
910,2.1681052599884773e-05
987,2.1638802077712755e-05
2323,2.0068524916090996e-05
623,1.985521650123679e-05
326,1.9693787367529973e-05
399,1.8862910841712373e-05
4000,1.804062823292726e-05
1732,1.7684037319174242e-05
1114,1.685798913120444e-05
2910,1.682300301015389e-05
3164,1.6799384816354115e-05
117,1.584982656602258e-05
3313,1.4755084120793617e-05
483,1.4526045642903515e-05
3276,1.4292114061192323e-05
631,1.4202037452429925e-05
698,1.3766118341495042e-05
556,1.2506363323807218e-05
1811,1.1427735197583865e-05
462,1.1188978327291681e-05
2206,1.0762515120423774e-05
929,1.0339952869378413e-05
616,9.94373419676796e-06
3595,9.483047969396757e-06
360,8.687965973964981e-06
2704,8.531834104331064e-06
3861,8.196790589931463e-06
2440,8.058841984579826e-06
3212,7.201818103417986e-06
3991,7.177281292312254e-06
3178,6.744350732137064e-06
255,6.361280152497357e-06
1498,6.3586439286800045e-06
28,6.2679792971240706e-06
3133,5.100394013175682e-06
2825,4.853142880378608e-06
883,4.514921229822812e-06
2624,4.3048103687468605e-06
1395,3.782726948999951e-06
863,3.6676734219583645e-06
1344,3.4604840428937566e-06
3895,3.1077131370892455e-06
104,2.3081146850012847e-06
2441,2.1331954302000204e-06
3612,2.02738702092948e-06
1598,1.9735263405379287e-06
2473,1.8508228833404022e-06
1928,1.682966413309083e-06
3046,8.060469987033339e-07
1301,0.0
1310,0.0
1274,0.0
2442,0.0
2447,0.0
2450,0.0
725,0.0
734,0.0
1294,0.0
1795,0.0
1796,0.0
3221,0.0
3231,0.0
3235,0.0
3238,0.0
367,0.0
3248,0.0
382,0.0
383,0.0
3214,0.0
1055,0.0
1784,0.0
1786,0.0
1791,0.0
1792,0.0
393,0.0
398,0.0
1779,0.0
1046,0.0
3252,0.0
3261,0.0
3264,0.0
3269,0.0
3275,0.0
3281,0.0
342,0.0
1746,0.0
3200,0.0
3206,0.0
372,0.0
3136,0.0
3151,0.0
3155,0.0
3156,0.0
3158,0.0
1034,0.0
3159,0.0
3162,0.0
3163,0.0
1814,0.0
1818,0.0
1819,0.0
1820,0.0
1822,0.0
1827,0.0
3317,0.0
1719,0.0
3332,0.0
1763,0.0
1766,0.0
349,0.0
3292,0.0
3297,0.0
3298,0.0
1060,0.0
1061,0.0
1072,0.0
1736,0.0
1743,0.0
419,0.0
3129,0.0
1017,0.0
327,0.0
329,0.0
330,0.0
332,0.0
309,0.0
1703,0.0
1024,0.0
1834,0.0
1854,0.0
1015,0.0
408,0.0
410,0.0
418,0.0
3312,0.0
3316,0.0
1710,0.0
3366,0.0
3371,0.0
1682,0.0
1687,0.0
1689,0.0
1695,0.0
3385,0.0
996,0.0
421,0.0
422,0.0
425,0.0
3114,0.0
3117,0.0
3124,0.0
3125,0.0
3405,0.0
1099,0.0
1107,0.0
1670,0.0
450,0.0
3064,0.0
3067,0.0
3073,0.0
3074,0.0
3077,0.0
3085,0.0
3087,0.0
3094,0.0
1878,0.0
1879,0.0
1880,0.0
1924,0.0
1926,0.0
3044,0.0
3045,0.0
3052,0.0
3055,0.0
3062,0.0
439,0.0
1011,0.0
1898,0.0
1903,0.0
3387,0.0
3389,0.0
298,0.0
3402,0.0
3416,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3426,0.0
260,0.0
263,0.0
274,0.0
3436,0.0
1657,0.0
467,0.0
3041,0.0
1908,0.0
1910,0.0
1915,0.0
3451,0.0
3454,0.0
3455,0.0
1633,0.0
1108,0.0
1638,0.0
3461,0.0
1949,0.0
1950,0.0
1938,0.0
981,0.0
988,0.0
457,0.0
464,0.0
1678,0.0
965,0.0
475,0.0
477,0.0
1137,0.0
250,0.0
252,0.0
479,0.0
3005,0.0
3011,0.0
3028,0.0
452,0.0
1942,0.0
1947,0.0
3443,0.0
3449,0.0
3450,0.0
2985,0.0
2991,0.0
254,0.0
3485,0.0
3488,0.0
3497,0.0
3511,0.0
230,0.0
232,0.0
233,0.0
235,0.0
236,0.0
241,0.0
2999,0.0
964,0.0
1611,0.0
1147,0.0
1149,0.0
1151,0.0
1155,0.0
1591,0.0
1594,0.0
1601,0.0
3531,0.0
3534,0.0
2968,0.0
2980,0.0
972,0.0
1976,0.0
2982,0.0
2009,0.0
2018,0.0
2019,0.0
951,0.0
954,0.0
955,0.0
956,0.0
2956,0.0
2958,0.0
2959,0.0
2967,0.0
485,0.0
1993,0.0
1994,0.0
1995,0.0
1602,0.0
962,0.0
3535,0.0
3550,0.0
3555,0.0
3560,0.0
1579,0.0
1581,0.0
1584,0.0
1586,0.0
2040,0.0
2925,0.0
2930,0.0
2931,0.0
2942,0.0
2948,0.0
2949,0.0
3583,0.0
3585,0.0
3591,0.0
3592,0.0
202,0.0
1168,0.0
1171,0.0
1564,0.0
205,0.0
2912,0.0
2913,0.0
501,0.0
504,0.0
2922,0.0
959,0.0
961,0.0
516,0.0
518,0.0
941,0.0
2055,0.0
2057,0.0
2060,0.0
2064,0.0
523,0.0
2890,0.0
2896,0.0
2047,0.0
2049,0.0
2050,0.0
937,0.0
938,0.0
3582,0.0
921,0.0
924,0.0
209,0.0
3594,0.0
3600,0.0
1555,0.0
1557,0.0
1159,0.0
180,0.0
184,0.0
186,0.0
2075,0.0
2877,0.0
2879,0.0
2884,0.0
2885,0.0
3610,0.0
3627,0.0
3631,0.0
3632,0.0
164,0.0
165,0.0
175,0.0
177,0.0
2843,0.0
2848,0.0
2850,0.0
2858,0.0
2869,0.0
2870,0.0
916,0.0
3648,0.0
3651,0.0
3652,0.0
3669,0.0
1174,0.0
1186,0.0
1511,0.0
1512,0.0
2838,0.0
532,0.0
2078,0.0
2082,0.0
906,0.0
908,0.0
546,0.0
191,0.0
555,0.0
2121,0.0
2124,0.0
2130,0.0
2135,0.0
559,0.0
560,0.0
2815,0.0
2819,0.0
2104,0.0
2120,0.0
2821,0.0
1296,0.0
1521,0.0
1528,0.0
1538,0.0
3672,0.0
3681,0.0
149,0.0
1490,0.0
1491,0.0
1496,0.0
1295,0.0
1501,0.0
1506,0.0
158,0.0
887,0.0
2792,0.0
2798,0.0
2801,0.0
553,0.0
554,0.0
3700,0.0
3712,0.0
3714,0.0
1198,0.0
1201,0.0
1483,0.0
577,0.0
579,0.0
2770,0.0
2771,0.0
2773,0.0
2777,0.0
2780,0.0
2782,0.0
2787,0.0
2140,0.0
875,0.0
737,0.0
2166,0.0
2173,0.0
2751,0.0
2752,0.0
893,0.0
894,0.0
897,0.0
2150,0.0
2158,0.0
2162,0.0
868,0.0
573,0.0
3694,0.0
3696,0.0
2180,0.0
2194,0.0
1487,0.0
1488,0.0
1489,0.0
137,0.0
142,0.0
143,0.0
3723,0.0
1211,0.0
1213,0.0
1215,0.0
1217,0.0
1191,0.0
852,0.0
874,0.0
2199,0.0
3731,0.0
3735,0.0
3739,0.0
3746,0.0
3751,0.0
3752,0.0
1449,0.0
1204,0.0
2696,0.0
2701,0.0
2703,0.0
585,0.0
588,0.0
2717,0.0
2178,0.0
1209,0.0
3754,0.0
3763,0.0
3768,0.0
122,0.0
128,0.0
1424,0.0
1425,0.0
1426,0.0
618,0.0
626,0.0
605,0.0
606,0.0
857,0.0
3966,0.0
2198,0.0
1442,0.0
3787,0.0
3790,0.0
1223,0.0
1233,0.0
1417,0.0
840,0.0
2651,0.0
2652,0.0
2658,0.0
2213,0.0
2214,0.0
2219,0.0
2223,0.0
2227,0.0
1207,0.0
2257,0.0
3919,0.0
3960,0.0
3803,0.0
3930,0.0
1403,0.0
1404,0.0
1407,0.0
1411,0.0
2628,0.0
629,0.0
637,0.0
639,0.0
2646,0.0
2240,0.0
2243,0.0
3822,0.0
3824,0.0
1241,0.0
1250,0.0
1383,0.0
1385,0.0
1387,0.0
1388,0.0
2598,0.0
2600,0.0
2603,0.0
2607,0.0
2614,0.0
841,0.0
843,0.0
846,0.0
647,0.0
653,0.0
2567,0.0
2570,0.0
825,0.0
829,0.0
832,0.0
835,0.0
2287,0.0
2583,0.0
2590,0.0
2265,0.0
2267,0.0
2268,0.0
3816,0.0
3818,0.0
3839,0.0
3841,0.0
3843,0.0
3845,0.0
3846,0.0
87,0.0
1371,0.0
1374,0.0
1377,0.0
1238,0.0
1240,0.0
89,0.0
92,0.0
2300,0.0
2302,0.0
644,0.0
3862,0.0
3870,0.0
3871,0.0
3880,0.0
70,0.0
1257,0.0
2547,0.0
664,0.0
665,0.0
666,0.0
667,0.0
669,0.0
2552,0.0
2555,0.0
2558,0.0
2299,0.0
2528,0.0
2531,0.0
2532,0.0
2326,0.0
2338,0.0
807,0.0
809,0.0
813,0.0
817,0.0
2312,0.0
2538,0.0
2541,0.0
93,0.0
95,0.0
98,0.0
3855,0.0
1263,0.0
1361,0.0
78,0.0
79,0.0
82,0.0
1332,0.0
1333,0.0
1335,0.0
1336,0.0
1337,0.0
684,0.0
686,0.0
688,0.0
2521,0.0
2522,0.0
2523,0.0
3907,0.0
3909,0.0
1278,0.0
1283,0.0
1317,0.0
1327,0.0
701,0.0
2488,0.0
2500,0.0
2506,0.0
2509,0.0
2513,0.0
2514,0.0
676,0.0
794,0.0
1261,0.0
2456,0.0
2460,0.0
782,0.0
2380,0.0
2465,0.0
708,0.0
3938,0.0
2353,0.0
2357,0.0
773,0.0
1341,0.0
3940,0.0
1345,0.0
3944,0.0
3900,0.0
3903,0.0
3925,0.0
3988,0.0
3977,0.0
3973,0.0
2409,0.0
743,0.0
750,0.0
755,0.0
2387,0.0
2389,0.0
2394,0.0
2395,0.0
756,0.0
757,0.0
2430,0.0
3963,0.0
5,0.0
3945,0.0
33,0.0
3978,0.0
3980,0.0
759,0.0
764,0.0
44,0.0
46,0.0
50,0.0
3946,0.0
3947,0.0
1285,0.0
1286,0.0
1290,0.0
1300,0.0
1575,-2.2504248541169176e-07
3812,-1.2560380839205648e-06
2685,-1.4104830480549062e-06
2695,-2.0935555791562328e-06
283,-2.2158121155121e-06
819,-2.311581311948505e-06
2048,-2.4804189200011537e-06
2894,-2.907621279124133e-06
2432,-2.918589452041842e-06
3778,-2.9550980984923777e-06
1610,-3.655764278063902e-06
3219,-3.795926778357422e-06
730,-4.431840988078836e-06
170,-5.401474845173986e-06
603,-5.753903315130219e-06
3376,-5.999419566222676e-06
1166,-6.044285331093101e-06
1906,-6.398090878939276e-06
3936,-6.483402068436193e-06
1713,-6.683215865113402e-06
94,-6.98952895913798e-06
323,-8.704626697330601e-06
353,-8.724991963750537e-06
945,-8.759037279564635e-06
3602,-8.785625317014152e-06
365,-9.250972372035488e-06
318,-1.0324276881408397e-05
2289,-1.112045534767408e-05
1194,-1.122957125072097e-05
1893,-1.1391184273971209e-05
3024,-1.1599118896990508e-05
2092,-1.2041425219110989e-05
3629,-1.2258932705371647e-05
502,-1.2937016923953987e-05
316,-1.3100620199831658e-05
783,-1.319644948439141e-05
2578,-1.4794121195299852e-05
2008,-1.659412393915746e-05
1666,-1.7047483382693256e-05
1343,-1.7072946935512372e-05
1612,-1.8345102720820522e-05
1083,-1.914237786291225e-05
3553,-1.914789736939967e-05
2904,-1.9631554861100692e-05
1479,-1.9999031267990363e-05
2392,-2.0410713389924004e-05
1769,-2.0657207614483496e-05
3625,-2.0675646316044603e-05
2512,-2.2477447208278647e-05
1292,-2.2542937224967894e-05
1126,-2.387776021720118e-05
1952,-2.4739185531186725e-05
2810,-2.4780302569362634e-05
1375,-2.504573462553963e-05
2036,-2.504690755346396e-05
3856,-2.50532457231508e-05
1661,-2.5284612582601405e-05
3759,-2.5494101766243456e-05
449,-2.5534866339922178e-05
2856,-2.5682404984810287e-05
1902,-2.808806124049526e-05
3956,-2.925346097845941e-05
1704,-2.9843542336674822e-05
2888,-2.9936884111878223e-05
3567,-3.032502466293132e-05
1514,-3.0412116248798896e-05
1946,-3.0929339810709995e-05
1497,-3.144556647518517e-05
239,-3.209396601940026e-05
2090,-3.241409193905019e-05
1092,-3.276344756089901e-05
2365,-3.3413388738910426e-05
299,-3.475601116112877e-05
3282,-3.509007233668134e-05
3344,-3.556628176860262e-05
3150,-3.5640373352269346e-05
3034,-3.599160681699499e-05
1965,-3.691058049686935e-05
1545,-3.768545672428692e-05
1066,-3.791495278065881e-05
